##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
tal	DET.Masc.Sing	tal
documento	NOUN.Masc.Sing	documento
é	AUX.Fin.Sing	ser
orientado	VERB.Part.Masc.Sing	orientar
pelos	ADP_DET.Masc.Plur	por_o
“	PUNCT.Quot	“
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
como	ADV	como
fundamentado	VERB.Part.Masc.Sing	fundamentar
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
DCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Amazonense	NOUN.Fem.Sing	amazonense
considerou	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
como	ADP	como
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
a	ADP	a
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
como	ADP	como
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
desse	ADP_DET.Masc.Sing	de_esse
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Também	ADV	também
ao	ADP_PRON.Masc.Sing	a_o
observarmos	VERB.Fin.Plur	observar
as	DET.Fem.Plur	o
10	NUM	10
(	PUNCT.Par.Left	(
dez	NUM	dez
)	PUNCT.Par.Right	)
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
definidas	VERB.Part.Fem.Plur	definir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
propõem	VERB.Fin.Plur	propor
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
valores	NOUN.Masc.Plur	valor
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
que	SCONJ	que
estas	DET.Fem.Plur	este
se	PRON.Fem.Plur	se
referem	VERB.Fin.Plur	referir
às	ADP_DET.Fem.Plur	a_o
várias	DET.Fem.Plur	várias
dimensões	NOUN.Fem.Plur	dimensão
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
apresentadas	VERB.Part.Fem.Plur	apresentar
nos	ADP_DET.Masc.Plur	em_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
desse	ADP_DET.Masc.Sing	de_esse
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
desta	ADP_DET.Fem.Sing	de_este
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
importa	VERB.Fin.Sing	importar
salientar	VERB.Inf	salientar
que	SCONJ	que
,	PUNCT.Comma	,
estando	AUX.Ger	estar
ou	CCONJ	ou
não	ADV	não
vinculado	VERB.Part.Masc.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
torna	VERB.Fin.Sing	tornar
imperativo	ADJ.Masc.Sing	imperativo
pensar	VERB.Inf	pensar
nas	ADP_DET.Fem.Plur	em_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
suas	DET.Fem.Plur	seu
nuances	NOUN.Fem.Plur	nuance
didática	ADJ.Fem.Sing	didático
e	CCONJ	e
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
particularmente	ADV	particularmente
nas	ADP_DET.Fem.Plur	em_o
tessituras	NOUN.Fem.Plur	tessitura
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
potencialização	NOUN.Fem.Sing	potencialização
das	ADP_DET.Fem.Plur	de_o
máximas	ADJ.Fem.Plur	máximo
qualidades	NOUN.Fem.Plur	qualidade
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
não	ADV	não
são	AUX.Fin.Plur	ser
dadas	VERB.Part.Fem.Plur	dar
por	ADP	por
hereditariedade	NOUN.Fem.Sing	hereditariedade
,	PUNCT.Comma	,
mas	CCONJ	mas
decorrem	VERB.Fin.Plur	decorrer
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
variedades	NOUN.Fem.Plur	variedade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
produzida	VERB.Part.Fem.Sing	produzir
socialmente	ADV	socialmente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
suportam	VERB.Fin.Plur	suportar
esta	DET.Fem.Sing	este
concepção	NOUN.Fem.Sing	concepção
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
—	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
—	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
voz	NOUN.Fem.Sing	voz
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
concepção	NOUN.Fem.Sing	concepção
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
sejam	AUX.Fin.Plur	ser
congruentes	ADJ.Fem.Plur	congruente
e	CCONJ	e
tenham	VERB.Fin.Plur	ter
qualidade	NOUN.Fem.Sing	qualidade
epistemológica	ADJ.Fem.Sing	epistemológico
e	CCONJ	e
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
subsidiando	VERB.Part	subsidiar
a	DET.Fem.Sing	o
dialética	ADJ.Fem.Sing	dialético
ensino-aprendizagem-desenvolvimento	NOUN.Masc.Sing	ensino-aprendizagem-desenvolvimento
(	PUNCT.Par.Left	(
LIBÂNEO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
elemento-base	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
sistematização	NOUN.Fem.Sing	sistematização
dos	ADP_DET.Masc.Plur	de_o
percursos	NOUN.Masc.Plur	percurso
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
estreitamente	ADV	estreitamente
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos-espaços	NOUN.Masc.Plur	tempos-espaço
educativos	ADJ.Masc.Plur	educativo
.	PUNCT.Sent	.
Realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
inflexão	NOUN.Fem.Sing	inflexão
,	PUNCT.Comma	,
repensando	VERB.Part	repensar
e	CCONJ	e
redefinindo	VERB.Part	redefinir
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
de	ADP	de
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
premente	ADJ.Masc.Sing	premente
face	ADV	face
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
repolitização	NOUN.Fem.Sing	repolitização
conceitual	ADJ.Fem.Sing	conceitual
da	ADP_PRON.Fem.Sing	de_o
“	PUNCT.Quot	“
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
”	PUNCT.Quot	”
,	PUNCT.Comma	,
precisamente	ADV	precisamente
implicada	VERB.Part.Fem.Sing	implicar
em	ADP	em
mais	DET.Masc.Sing	muito
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
SACRISTÁN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
;	PUNCT.Semicolon	;
THIESEN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
