13	NUM	13
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
de	ADP	de
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
não	ADV	não
domésticas	ADJ.Fem.Plur	doméstico
públicas	ADJ.Fem.Plur	público
ou	CCONJ	ou
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
em	ADP	em
períodos	NOUN.Masc.Plur	período
parciais	ADJ.Masc.Plur	parcial
(	PUNCT.Par.Left	(
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
4h	NOUN.Fem.Plur	4h
)	PUNCT.Par.Right	)
e	CCONJ	e
integrais	ADJ.Masc.Plur	integral
(	PUNCT.Par.Left	(
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
7h	NOUN.Fem.Plur	7h
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
diurno	ADJ.Masc.Sing	diurno
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
profissional	NOUN.Masc.Sing	profissional
com	ADP	com
formação	NOUN.Fem.Sing	formação
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
esse	DET.Masc.Sing	esse
atendimento	NOUN.Masc.Sing	atendimento
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
bebê	NOUN.Masc.Sing	bebê
que	PRON.Rel.Masc.Sing	que
sai	VERB.Fin.Sing	sair
de	ADP	de
casa	NOUN.Fem.Sing	casa
para	ADP	para
a	DET.Fem.Sing	o
creche	NOUN.Fem.Sing	creche
vivencia	VERB.Fin.Sing	vivenciar
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
mudança	NOUN.Fem.Sing	mudança
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
rotina	NOUN.Fem.Sing	rotina
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
diferentes	ADJ.Masc.Plur	diferente
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
.	PUNCT.Sent	.
Aqui	ADV	aqui
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
preocupação	NOUN.Fem.Sing	preocupação
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
emocional	ADJ.Masc.Sing	emocional
,	PUNCT.Comma	,
planejando	VERB.Part	planejar
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
facilitem	VERB.Fin.Plur	facilitar
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
e	CCONJ	e
a	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
novo	ADJ.Masc.Sing	novo
e	CCONJ	e
desafiador	ADJ.Masc.Sing	desafiador
para	ADP	para
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
também	ADV	também
para	ADP	para
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
seguro	ADJ.Masc.Sing	seguro
e	CCONJ	e
desenvolvente	ADJ.Masc.Sing	desenvolvente
para	ADP	para
esse	DET.Masc.Sing	esse
bebê	NOUN.Masc.Sing	bebê
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
vivenciando	VERB.Part	vivenciar
a	ADP	a
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
sono	NOUN.Masc.Sing	sono
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
transição	NOUN.Fem.Sing	transição
podem	AUX.Fin.Plur	poder
tornar	VERB.Inf	tornar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
bebê	NOUN.Masc.Sing	bebê
mais	ADV	mais
agradável	ADJ.Masc.Sing	agradável
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
permitir	VERB.Inf	permitir
que	SCONJ	que
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
traga	VERB.Fin.Sing	trazer
para	ADP	para
a	DET.Fem.Sing	o
creche	NOUN.Fem.Sing	creche
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
acalento	NOUN.Masc.Sing	acalento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
transmitem	VERB.Fin.Plur	transmitir
a	DET.Fem.Sing	o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
conforto	NOUN.Masc.Sing	conforto
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
como	ADP	como
chupeta	NOUN.Fem.Sing	chupeta
,	PUNCT.Comma	,
fralda	NOUN.Fem.Sing	fralda
,	PUNCT.Comma	,
bichinho	NOUN.Masc.Sing	bicho
de	ADP	de
pelúcia	NOUN.Fem.Sing	pelúcia
etc.	ADV	etc.
,	PUNCT.Comma	,
pois	SCONJ	pois
estes	PRON.Masc.Plur	este
ajudam	VERB.Fin.Plur	ajudar
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
sono	NOUN.Masc.Sing	sono
mais	ADV	mais
tranquilo	ADJ.Masc.Sing	tranquilo
e	CCONJ	e
reduz	VERB.Fin.Sing	reduzir
o	DET.Masc.Sing	o
estresse	NOUN.Masc.Sing	estresse
da	ADP_DET.Fem.Sing	de_o
separação	NOUN.Fem.Sing	separação
de	ADP	de
casa	NOUN.Fem.Sing	casa
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
pensada	VERB.Part.Fem.Sing	pensar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
com	ADP	com
o	PRON.Masc.Sing	o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
o	PRON.Masc.Sing	o
educar	VERB.Fin.Sing	educar
pensado	VERB.Part.Masc.Sing	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
indissociável	ADJ.Fem.Sing	indissociável
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
diária	ADJ.Fem.Sing	diário
que	PRON.Rel.Fem.Sing	que
cria	VERB.Fin.Sing	criar
laços	NOUN.Masc.Plur	laço
de	ADP	de
confiança	NOUN.Fem.Sing	confiança
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
vai	AUX.Fin.Sing	ir
dizendo	VERB.Ger	dizer
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
por	ADP	por
vir	AUX.Inf	vir
até	ADP	até
chegar	VERB.Inf	chegar
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
voltar	VERB.Inf	voltar
para	ADP	para
casa	NOUN.Fem.Sing	casa
.	PUNCT.Sent	.
Conforme	ADV	conforme
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
percebendo	VERB.Part	perceber
esse	DET.Masc.Sing	esse
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desencadeiam	VERB.Fin.Plur	desencadear
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
dias	NOUN.Masc.Plur	dia
e	CCONJ	e
semanas	NOUN.Fem.Plur	semana
,	PUNCT.Comma	,
a	ADP	a
relação	NOUN	relação
deles	ADP_PRON.Masc.Plur	de_eles
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
fica	VERB.Fin.Sing	ficar
mais	ADV	mais
tranquila	ADJ.Fem.Sing	tranquilo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
confiança	NOUN.Fem.Sing	confiança
são	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
novos	ADJ.Masc.Plur	novo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
para	ADP	para
a	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
geralmente	ADV	geralmente
é	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
haverá	VERB.Fin.Sing	haver
mais	DET.Masc.Sing	muito
“	PUNCT.Quot	“
tarefas	NOUN.Fem.Plur	tarefa
”	PUNCT.Quot	”
e	CCONJ	e
que	SCONJ	que
educar	VERB.Inf	educar
será	AUX.Fin.Sing	ser
mais	ADV	mais
preponderante	ADJ.Masc.Sing	preponderante
que	SCONJ	que
o	PRON.Masc.Sing	o
cuidar	VERB.Inf	cuidar
.	PUNCT.Sent	.
Novamente	ADV	novamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
indissociação	NOUN.Fem.Sing	indissociação
destes	ADP_DET.Masc.Plur	de_este
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
regem	VERB.Fin.Plur	reger
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
prevalecer	VERB.Inf	prevalecer
.	PUNCT.Sent	.
Em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
estas	DET.Fem.Plur	este
ações	NOUN.Fem.Plur	ação
estão	AUX.Fin.Plur	estar
vinculadas	VERB.Part.Fem.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
haver	VERB.Inf	haver
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
cuidadores	NOUN.Masc.Plur	cuidador
com	ADP	com
tarefas	NOUN.Fem.Plur	tarefa
separadas	ADJ.Fem.Plur	separado
,	PUNCT.Comma	,
onde	ADV	onde
um	PRON.Masc.Sing	um
ensina	VERB.Fin.Sing	ensinar
e	CCONJ	e
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
cuida	VERB.Fin.Sing	cuidar
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
frequenta	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
creche	NOUN.Fem.Sing	creche
chega	VERB.Fin.Sing	chegar
à	ADP_DET.Fem.Sing	a_o
pré-escola	NOUN.Fem.Sing	pré-escola
com	ADP	com
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
familiarizada	VERB.Part.Fem.Sing	familiarizar
com	ADP	com
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
geralmente	ADV	geralmente
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
adaptação	NOUN.Fem.Sing	adaptação
mais	ADV	mais
tranquila	ADJ.Fem.Sing	tranquilo
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
isto	PRON.Masc.Sing	isto
não	ADV	não
é	AUX.Fin.Sing	ser
regra	NOUN.Fem.Sing	regra
e	CCONJ	e
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
a	DET.Fem.Sing	o
ruptura	NOUN.Fem.Sing	ruptura
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
creche	NOUN.Fem.Sing	creche
ou	CCONJ	ou
casa	NOUN.Fem.Sing	casa
para	ADP	para
a	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
continua	VERB.Fin.Sing	continuar
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
:	PUNCT.Colon	:
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
Superada	VERB.Part.Fem.Sing	superar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
fase	NOUN.Fem.Sing	fase
preparatória	ADJ.Fem.Sing	preparatório
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aulas	NOUN.Fem.Plur	aula
pré-alfabetizatórias	ADJ.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
em	ADP	em
nada	PRON.Masc.Sing	nada
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
de	ADP	de
papéis	NOUN.Masc.Plur	papel
e	CCONJ	e
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
plásticas	ADJ.Fem.Plur	plástico
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
via	NOUN.Fem.Sing	via
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
mais	ADV	mais
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
psiquicamente	ADV	psiquicamente
,	PUNCT.Comma	,
e	CCONJ	e
estas	DET.Fem.Plur	este
atividades	NOUN.Fem.Plur	atividade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
privilegiadas	VERB.Part.Fem.Plur	privilegiar
nas	ADP_DET.Fem.Plur	em_o
turmas	NOUN.Fem.Plur	turma
de	ADP	de
crianças	NOUN.Fem.Plur	criança
de	ADP	de
4	NUM	4
e	CCONJ	e
5	NUM	5
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
diariamente	ADV	diariamente
exploradas	VERB.Part.Fem.Plur	explorar
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
repertórios	NOUN.Masc.Plur	repertório
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
enriquecedoras	ADJ.Fem.Plur	enriquecedor
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
garantidos	VERB.Part.Masc.Plur	garantir
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
relações	NOUN.Fem.Plur	relação
