##	VERB.Fin.Sing	<unknown>
momentos	NOUN.Masc.Plur	momento
diferenciados	VERB.Part.Masc.Plur	diferenciar
e	CCONJ	e
de	ADP	de
bem-estar	NOUN.Masc.Sing	bem-estar
.	PUNCT.Sent	.
Inclui	VERB.Fin.Sing	incluir
-se	PRON	se
as	DET.Fem.Plur	o
variedades	NOUN.Fem.Plur	variedade
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
de	ADP	de
texturas	NOUN.Fem.Plur	textura
e	CCONJ	e
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
proporções	NOUN.Fem.Plur	proporção
e	CCONJ	e
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
visuais	ADJ.Masc.Plur	visual
da	ADP_DET.Fem.Sing	de_o
edificação	NOUN.Fem.Sing	edificação
,	PUNCT.Comma	,
que	SCONJ	que
podem	AUX.Fin.Plur	poder
nortear	VERB.Inf	nortear
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
despertar	NOUN.Masc.Sing	despertar
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
descoberta	NOUN.Fem.Sing	descoberta
do	ADP_DET.Masc.Sing	de_o
bebê	NOUN.Masc.Sing	bebê
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
bem	ADV	bem
pequena	ADJ.Fem.Sing	pequeno
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
pequena	ADJ.Fem.Sing	pequeno
.	PUNCT.Sent	.
Durante	ADP	durante
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
destes	ADP_DET.Masc.Plur	de_este
materiais	NOUN.Masc.Plur	material
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Qualidade	NOUN.Fem.Sing	**qualidade
técnica:**	ADJ.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
por	ADP	por
sua	DET.Fem.Sing	seu
eficiência	NOUN.Fem.Sing	eficiência
,	PUNCT.Comma	,
função	NOUN.Fem.Sing	função
,	PUNCT.Comma	,
facilidade	NOUN.Fem.Sing	facilidade
de	ADP	de
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
limpeza	NOUN.Fem.Sing	limpeza
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Qualidade	NOUN.Fem.Sing	**qualidade
ergonômica:**	ADJ.Fem.Sing	<unknown>
direciona	VERB.Fin.Sing	<unknown>
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
facilidade	NOUN.Fem.Sing	facilidade
de	ADP	de
manuseio	NOUN.Masc.Sing	manuseio
do	ADP_DET.Masc.Sing	de_o
produto	NOUN.Masc.Sing	produto
,	PUNCT.Comma	,
adaptação	NOUN.Fem.Sing	adaptação
antropométrica	ADJ.Fem.Sing	antropométrico
,	PUNCT.Comma	,
clareza	NOUN.Fem.Sing	clareza
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
compatibilidade	NOUN.Fem.Sing	compatibilidade
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
conforto	NOUN.Masc.Sing	conforto
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Qualidade	NOUN.Fem.Sing	**qualidade
estética:**	ADJ.Fem.Sing	<unknown>
engloba	VERB.Fin.Sing	englobar
toda	DET.Fem.Sing	todo
combinação	NOUN.Fem.Sing	combinação
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
uma	DET.Fem.Sing	um
agradável	ADJ.Fem.Sing	agradável
leveza	NOUN.Fem.Sing	leveza
em	ADP	em
sua	DET.Fem.Sing	seu
aparência	NOUN.Fem.Sing	aparência
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
internos	ADJ.Masc.Plur	interno
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
referência	NOUN.Fem.Sing	referência
devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
uma	DET.Fem.Sing	um
ampla	ADJ.Fem.Sing	amplo
movimentação	NOUN.Fem.Sing	movimentação
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
espaços	NOUN.Masc.Plur	espaço
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
e	CCONJ	e
livres	ADJ.Masc.Plur	livre
de	ADP	de
itens	NOUN.Masc.Plur	item
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
oferecer	VERB.Inf	oferecer
riscos	NOUN.Masc.Plur	risco
físicos	ADJ.Masc.Plur	físico
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
(	PUNCT.Par.Left	(
como	ADP	como
tomadas	NOUN.Fem.Plur	tomado
baixas	ADJ.Fem.Plur	baixo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
deverão	AUX.Fin.Plur	dever
receber	VERB.Inf	receber
tampa	NOUN.Fem.Sing	tampo
protetora	ADJ.Fem.Sing	protetor
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
contar	VERB.Inf	contar
com	ADP	com
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
iluminação	NOUN.Fem.Sing	iluminação
,	PUNCT.Comma	,
ser	AUX.Inf	ser
ventilados	VERB.Part.Masc.Plur	ventilar
,	PUNCT.Comma	,
estar	AUX.Inf	estar
em	ADP	em
uma	DET.Fem.Sing	um
temperatura	NOUN.Fem.Sing	temperatura
ambiente	ADJ.Fem.Sing	ambiente
confortável	ADJ.Fem.Sing	confortável
,	PUNCT.Comma	,
conservados	VERB.Part.Masc.Plur	conservar
e	CCONJ	e
limpos	VERB.Part.Masc.Plur	limpar
com	ADP	com
frequência	NOUN.Fem.Sing	frequência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
limpeza	NOUN.Fem.Sing	limpeza
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
orientações	NOUN.Fem.Plur	orientação
pertinentes	ADJ.Fem.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
vigilância	NOUN.Fem.Sing	vigilância
em	ADP	em
saúde	NOUN.Fem.Sing	saúde
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
coletivos	ADJ.Masc.Plur	coletivo
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
vestuário	NOUN.Masc.Sing	vestuário
e	CCONJ	e
o	DET.Masc.Sing	o
calçado	NOUN.Masc.Sing	calçado
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
responsáveis	ADJ.Fem.Plur	responsável
por	ADP	por
tal	DET.Fem.Sing	tal
ação	NOUN.Fem.Sing	ação
devem	AUX.Fin.Plur	dever
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
normas	NOUN.Fem.Plur	norma
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
os	DET.Masc.Plur	o
produtos	NOUN.Masc.Plur	produto
usados	VERB.Part.Masc.Plur	usar
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
adequados	VERB.Part.Masc.Plur	adequar
,	PUNCT.Comma	,
de	ADP	de
boa	ADJ.Fem.Sing	bom
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
jamais	ADV	jamais
deixados	VERB.Part.Masc.Plur	deixar
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
também	ADV	também
educa	VERB.Fin.Sing	educar
.	PUNCT.Sent	.
Como	ADP	como
nossos	DET.Masc.Plur	nosso
espaços	NOUN.Masc.Plur	espaço
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
para	ADP	para
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
educar	VERB.Inf	educar
seu	DET.Masc.Sing	seu
olhar	NOUN.Masc.Sing	olhar
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
em	ADP	em
nossas	DET.Fem.Plur	nosso
paredes	NOUN.Fem.Plur	parede
que	PRON.Rel.Fem.Plur	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
a	ADP	a
esse	DET.Masc.Sing	esse
espaço	NOUN.Masc.Sing	espaço
?	PUNCT.Sent	?
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
observar	VERB.Inf	observar
como	ADP	como
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
entendem	VERB.Fin.Plur	entender
e	CCONJ	e
organizam	VERB.Fin.Plur	organizar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Algumas	DET.Fem.Plur	algum
questões	NOUN.Fem.Plur	questão
para	ADP	para
considerar	VERB.Inf	considerar
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
janelas	NOUN.Fem.Plur	janela
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
na	ADP_DET.Fem.Sing	em_o
altura	NOUN.Fem.Sing	altura
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	DET.Fem.Sing	o
visualização	NOUN.Fem.Sing	visualização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
externo	ADJ.Masc.Sing	externo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
material	NOUN.Masc.Sing	material
de	ADP	de
ambientação	NOUN.Fem.Sing	ambientação
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
referência	NOUN.Fem.Sing	referência
(	PUNCT.Par.Left	(
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
lista	NOUN.Fem.Sing	lista
com	ADP	com
nome	NOUN.Masc.Sing	nome
e	CCONJ	e
aniversários	NOUN.Masc.Plur	aniversário
,	PUNCT.Comma	,
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
quadro	NOUN.Masc.Sing	quadro
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
(	PUNCT.Par.Left	(
dos	ADP_DET.Masc.Plur	de_o
artistas	NOUN.Masc.Plur	artista
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
!	PUNCT.Sent	!
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
com	ADP	com
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
elas	PRON.Fem.Plur	ele
possam	AUX.Fin.Plur	poder
interagir	VERB.Inf	interagir
(	PUNCT.Par.Left	(
não	ADV	não
limitar	VERB.Inf	limitar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
a	ADP	a
personagens	NOUN.Masc.Plur	personagem
de	ADP	de
desenhos	NOUN.Masc.Plur	desenho
e	CCONJ	e
filmes	NOUN.Masc.Plur	filme
infantis	ADJ.Masc.Plur	infantil
,	PUNCT.Comma	,
mas	CCONJ	mas
desafiar	VERB.Inf	desafiar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
na	ADP_DET.Fem.Sing	em_o
altura	NOUN.Fem.Sing	altura
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
olhos	NOUN.Masc.Plur	olho
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
suas	DET.Fem.Plur	seu
mãos	NOUN.Fem.Plur	mão
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
no	ADP_DET.Masc.Sing	em_o
alto	NOUN.Masc.Sing	alto
para	ADP	para
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
não	ADV	não
toquem	VERB.Fin.Plur	tocar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
paredes	NOUN.Fem.Plur	parede
devem	AUX.Fin.Plur	dever
servir	VERB.Inf	servir
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
exposição	NOUN.Fem.Sing	exposição
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
das	ADP_DET.Fem.Plur	de_o
próprias	ADJ.Fem.Plur	próprio
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
ambientação	NOUN.Fem.Sing	ambientação
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
deve	AUX.Fin.Sing	dever
envolver	VERB.Inf	envolver
tanto	ADV	tanto
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
quanto	ADV	quanto
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
materiais	NOUN.Masc.Plur	material
para	ADP	para
compor	VERB.Inf	compor
as	DET.Fem.Plur	o
paredes	NOUN.Fem.Plur	parede
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
referência	NOUN.Fem.Sing	referência
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
externos	ADJ.Masc.Plur	externo
deve	AUX.Fin.Sing	dever
sempre	ADV	sempre
contar	VERB.Inf	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
nas	ADP_DET.Fem.Plur	em_o
sugestões	NOUN.Fem.Plur	sugestão
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
salas	NOUN.Fem.Plur	sala
de	ADP	de
referências	NOUN.Fem.Plur	referência
sejam	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
provoca	VERB.Fin.Sing	provocar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
acessível	ADJ.Fem.Sing	acessível
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
desafie	VERB.Fin.Sing	desafiar
aquilo	PRON	aquilo
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
constrói	VERB.Fin.Sing	construir
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
livros	NOUN.Masc.Plur	livro
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
estruturados	VERB.Part.Masc.Plur	estruturar
e	CCONJ	e
não	ADV	não
estruturados	VERB.Part.Masc.Plur	estruturar
devem	AUX.Fin.Plur	dever
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
materiais	NOUN.Masc.Plur	material
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
:	PUNCT.Colon	:
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
significa	VERB.Fin.Sing	significar
que	SCONJ	que
essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
só	ADV	só
ocorrem	VERB.Fin.Plur	ocorrer
se	SCONJ	se
houver	VERB.Fin.Sing	haver
materiais	NOUN.Masc.Plur	material
industrializados.[^6	ADJ.Masc.Plur	<unknown>
]	PUNCT.Par.Right	_
-	PUNCT.Hyphen	-
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
existam	VERB.Fin.Plur	existir
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
ampliem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
