##	VERB.Fin.Sing	<unknown>
dias	NOUN.Masc.Plur	dia
de	ADP	de
hoje	ADV	hoje
,	PUNCT.Comma	,
começou	AUX.Fin.Sing	começar
a	ADP	a
mudar	VERB.Inf	mudar
a	ADP	a
partir	NOUN	partir
de	ADP	de
mobilizações	NOUN.Fem.Plur	mobilização
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
indigenistas	ADJ.Masc.Plur	indigenista
,	PUNCT.Comma	,
iniciados	VERB.Part.Masc.Plur	iniciar
na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
metade	NOUN.Fem.Sing	metade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
intensificaram	VERB.Fin.Plur	intensificar
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1970	NUM	1970
,	PUNCT.Comma	,
e	CCONJ	e
foram	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
indígenas	ADJ.Masc.Plur	indígena
expressos	VERB.Part.Masc.Plur	esprimir
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
CF/1988	PROPN.Fem.Sing	CF@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
divisor	NOUN.Masc.Sing	divisor
de	ADP	de
águas	NOUN.Fem.Plur	água
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
um	DET.Masc.Sing	um
capítulo	NOUN.Masc.Sing	capítulo
exclusivo	ADJ.Masc.Sing	exclusivo
dedicado	VERB.Part.Masc.Sing	dedicar
aos	ADP_DET.Masc.Plur	a_o
Índios	NOUN.Masc.Plur	índio
(	PUNCT.Par.Left	(
Capítulo	NOUN.Masc.Sing	capítulo
VIII	PROPN.Masc.Sing	VIII
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
constitucional	ADJ.Masc.Sing	constitucional
resguarda	VERB.Fin.Sing	resguardar
às	ADP_DET.Fem.Plur	a_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
§	PROPN.Fem.Sing	<unknown>
2º	PROPN	2º
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
210	NUM	210
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
direito	NOUN.Masc.Sing	direito
foi	AUX.Fin.Sing	ser
ratificado	VERB.Part.Masc.Sing	ratificar
pela	ADP_DET.Fem.Sing	por_o
LDBEN	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
garante	VERB.Fin.Sing	garantir
no	ADP_DET.Masc.Sing	em_o
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
do	ADP_DET.Masc.Sing	de_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26º	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	SCONJ	que
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
levará	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
etnias	NOUN.Fem.Plur	etnia
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
especialmente	ADV	especialmente
das	ADP_DET.Fem.Plur	de_o
matrizes	NOUN.Fem.Plur	matriz
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
europeia	ADJ.Fem.Sing	europeu
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
foi	AUX.Fin.Sing	ser
alterado	VERB.Part.Masc.Sing	alterar
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2008	NUM	@card@
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Nº	NOUN.Masc.Sing	nº
11.645	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
incluiu	VERB.Fin.Sing	incluir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
oficial	ADJ.Masc.Sing	oficial
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Indígena	ADJ.Fem.Sing	indígena
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
legislação	NOUN.Fem.Sing	legislação
se	PRON.Fem.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
um	DET.Masc.Sing	um
avanço	NOUN.Masc.Sing	avanço
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
anterior	ADJ.Masc.Sing	anterior
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
ênfase	NOUN.Fem.Sing	ênfase
era	AUX.Fin.Sing	ser
dada	VERB.Part.Fem.Sing	dar
apenas	ADV	apenas
à	ADP_DET.Fem.Sing	a_o
contribuição	NOUN.Fem.Sing	contribuição
das	ADP_DET.Fem.Plur	de_o
matrizes	NOUN.Fem.Plur	matriz
negra	ADJ.Fem.Sing	negro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
essas	DET.Fem.Plur	esse
matrizes	NOUN.Fem.Plur	matriz
possuem	VERB.Fin.Plur	possuir
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
histórias	NOUN.Fem.Plur	história
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
remontam	VERB.Fin.Plur	remontar
a	ADP	a
períodos	NOUN.Masc.Plur	período
pré-colombianos	ADJ.Masc.Plur	pré-colombiano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
mostrarem	VERB.Fin.Plur	mostrar
que	SCONJ	que
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
negras	ADJ.Fem.Plur	negro
e	CCONJ	e
indígenas	ADJ.Fem.Plur	indígena
possuem	VERB.Fin.Plur	possuir
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
próprias	ADJ.Fem.Plur	próprio
que	SCONJ	que
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
se	PRON.Fem.Plur	se
diferenciam	VERB.Fin.Plur	diferenciar
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
modernos	ADJ.Masc.Plur	moderno
Estados	NOUN.Masc.Plur	estado
nacionais	ADJ.Masc.Plur	nacional
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
tais	DET.Fem.Plur	tal
organizações	NOUN.Fem.Plur	organização
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
sejam	AUX.Fin.Plur	ser
retratadas	VERB.Part.Fem.Plur	retratar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
combater	VERB.Inf	combater
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
reducionista	ADJ.Fem.Sing	reducionista
de	ADP	de
se	PRON.Masc.Sing	se
pensar	VERB.Inf	pensar
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
negras	ADJ.Fem.Plur	negro
e	CCONJ	e
indígenas	ADJ.Fem.Plur	indígena
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2012	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
Nº	NOUN.Masc.Sing	nº
05	NUM	@card@
,	PUNCT.Comma	,
definiu	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	NOUN.Masc.Sing	indígena
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Res	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
05/12	NUM	@card@
-	PUNCT.Hyphen	-
CNE/CEB	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
diretrizes	NOUN.Fem.Plur	diretriz
são	AUX.Fin.Plur	ser
orientadoras	ADJ.Fem.Plur	orientador
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
implementados	VERB.Part.Masc.Plur	implementar
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
às	ADP_DET.Fem.Plur	a_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
societária	NOUN.Fem.Sing	societário
,	PUNCT.Comma	,
ancorada	VERB.Part.Fem.Sing	ancorar
em	ADP	em
cinco	NUM	cinco
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
interculturalidade	NOUN.Fem.Sing	interculturalidade
;	PUNCT.Semicolon	;
especificidade	NOUN.Fem.Sing	especificidade
;	PUNCT.Semicolon	;
diferenciação	NOUN.Fem.Sing	diferenciação
;	PUNCT.Semicolon	;
comunitarismo	NOUN.Masc.Sing	comunitarismo
e	CCONJ	e
bi-multilinguismo	NOUN.Masc.Sing	bi-multilinguismo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Amazonense	ADJ.Fem.Sing	amazonense
deve	AUX.Fin.Sing	dever
lançar	VERB.Inf	lançar
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
existente	ADJ.Fem.Sing	existente
,	PUNCT.Comma	,
reafirmando	VERB.Ger	reafirmar
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
11.645/2008	NUM	@card@
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
05/2012/CNE	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
CEB	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Amazonense	NOUN.Masc.Sing	amazonense
aliado	VERB.Part.Masc.Sing	aliar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
lançar	VERB.Inf	lançar
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
as	DET.Fem.Plur	o
duas	NUM	dois
vertentes	NOUN.Fem.Plur	vertente
legais	ADJ.Fem.Plur	legal
apresentadas	VERB.Part.Fem.Plur	apresentar
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
incidem	VERB.Fin.Plur	incidir
em	ADP	em
duas	NUM	dois
categorias	NOUN.Fem.Plur	categoria
distintas	ADJ.Fem.Plur	distinto
de	ADP	de
Escola	PROPN.Fem.Sing	Escola
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Não	ADV	não
Indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
Escolas	NOUN.Fem.Plur	escola
Não	ADV	não
Indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
Amazonas	NOUN.Masc.Sing	amazona
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
com	ADP	com
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
população	NOUN.Fem.Sing	população
indígena	ADJ.Fem.Sing	indígena
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
com	ADP	com
representação	NOUN.Fem.Sing	representação
indígena	ADJ.Fem.Sing	indígena
em	ADP	em
61	NUM	61
dos	ADP_DET.Masc.Plur	de_o
62	NUM	62
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
Apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
presença	NOUN.Fem.Sing	presença
maciça	ADJ.Fem.Sing	maciço
de	ADP	de
indígenas	NOUN.Masc.Plur	indígena
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
comuns	ADJ.Fem.Plur	comum
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
preconceito	NOUN.Masc.Sing	preconceito
contra	ADP	contra
estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
atesta	VERB.Fin.Sing	atestar
como	ADP	como
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
Amazonas	PROPN.Masc.Sing	Amazonas
desconhece	VERB.Fin.Sing	desconhecer
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
existente	ADJ.Fem.Sing	existente
em	ADP	em
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
origem	NOUN.Fem.Sing	origem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
observância	NOUN.Fem.Sing	observância
e	CCONJ	e
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Nº	NOUN.Masc.Sing	nº
11.645	NUM	@card@
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Amazonas	PROPN.Sing	Amazonas
pode	AUX.Fin.Sing	poder
servir	VERB.Inf	servir
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
minimizador	ADJ.Masc.Sing	minimizador
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
equivocada	VERB.Part.Fem.Sing	equivocar
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
tem	VERB.Fin.Sing	ter
sobre	ADP	sobre
os	DET.Masc.Plur	o
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
Sistemas	PROPN.Sing	Sistemas
Estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
incluir	VERB.Inf	incluir
em	ADP	em
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Masc.Plur	curricular
elementos	NOUN.Masc.Plur	elemento
referentes	ADJ.Masc.Plur	referente
às	ADP_DET.Fem.Plur	a_o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
materializados	VERB.Part.Masc.Plur	materializar
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
visando	VERB.Ger	visar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
desconstruir	VERB.Inf	desconstruir
a	DET.Fem.Sing	o
imagem	NOUN.Fem.Sing	imagem
estereotipada	VERB.Part.Fem.Sing	estereotipar
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
historicamente	ADV	historicamente
construídas	VERB.Part.Fem.Plur	construir
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
estigmas	NOUN.Masc.Plur	estigma
negativos	ADJ.Masc.Plur	negativo
e	CCONJ	e
arbitrários	ADJ.Masc.Plur	arbitrário
.	PUNCT.Sent	.
Em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
interculturais	ADJ.Masc.Plur	intercultural
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
epistemologias	NOUN.Fem.Plur	epistemologia
e	CCONJ	e
até	ADV	até
mesmo	ADV	mesmo
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
indígenas	ADJ.Fem.Plur	indígena
não	ADV	não
sejam	AUX.Fin.Plur	ser
negligenciados	VERB.Part.Masc.Plur	negligenciar
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN	aula
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
todo	DET.Masc.Sing	todo
