##	PROPN.Masc.Sing	<unknown>
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
somados	VERB.Part.Masc.Plur	somar
a	ADP	a
novos	ADJ.Masc.Plur	novo
,	PUNCT.Comma	,
ultrapassando	VERB.Ger	ultrapassar
a	DET.Fem.Sing	o
barreira	NOUN.Fem.Sing	barreira
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
mas	CCONJ	mas
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
formulá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
descrever	VERB.Inf	descrever
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
é	AUX.Fin.Sing	ser
oportunizar	VERB.Inf	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
explicativas	ADJ.Fem.Plur	explicativo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
sem	ADP	sem
esquecer	VERB.Inf	esquecer
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
a	DET.Fem.Sing	o
defesa	NOUN.Fem.Sing	defesa
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
construam	VERB.Fin.Plur	construir
e	CCONJ	e
utilizem	VERB.Fin.Plur	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
para	ADP	para
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
enfrentar	VERB.Inf	enfrentar
desafios	NOUN.Masc.Plur	desafio
locais	ADJ.Masc.Plur	local
e/ou	NOUN.Masc.Sing	e/ou
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Finalmente	ADV	finalmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
consoante	ADV	consoante
BNCC	PROPN.Masc.Sing	<unknown>
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
centrada	VERB.Part.Fem.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
fundantes	ADJ.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
aprofunda	VERB.Fin.Sing	aprofundar
e	CCONJ	e
amplia	VERB.Fin.Sing	ampliar
sua	DET.Fem.Sing	seu
base	NOUN.Fem.Sing	base
conceitual	ADJ.Fem.Sing	conceitual
,	PUNCT.Comma	,
concentrando	VERB.Ger	concentrar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
modelos	NOUN.Masc.Plur	modelo
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Como	ADV	como
se	PRON	se
pode	AUX.Fin.Sing	poder
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
RCA-EM	PROPN.Masc.Sing	<unknown>
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
continuar	AUX.Inf	continuar
desenvolvendo	VERB.Ger	desenvolver
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
vertentes	NOUN.Fem.Plur	vertente
usadas	VERB.Part.Fem.Plur	usar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
inclua	VERB.Fin.Sing	incluir
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
complexa	ADJ.Fem.Sing	complexo
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
consideradas	VERB.Part.Fem.Plur	considerar
focais	ADJ.Fem.Plur	focal
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
realizar	VERB.Inf	realizar
seus	DET.Masc.Plur	seu
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
.	PUNCT.Sent	.
Atendendo	VERB.Ger	atender
à	ADP_DET.Fem.Sing	a_o
nova	ADJ.Fem.Sing	novo
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Amazonense	NOUN.Fem.Sing	amazonense
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
organiza	VERB.Fin.Sing	organizar
-se	PRON.Masc.Sing	se
por	ADP	por
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
juventudes	NOUN.Fem.Plur	juventude
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
esse	DET.Masc.Sing	esse
