##	VERB.Fin.Sing	<unknown>
habilidades	NOUN.Fem.Plur	habilidade
individuais	ADJ.Fem.Plur	individual
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
forma	NOUN.Fem.Sing	forma
de	ADP	de
estudar	VERB.Inf	estudar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
é	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
Se	SCONJ	se
essa	DET.Fem.Sing	esse
atividade	NOUN.Fem.Sing	atividade
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
e	CCONJ	e
produtiva	ADJ.Fem.Sing	produtivo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
?	PUNCT.Sent	?
Sobre	ADP	sobre
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
para	ADP	para
o	DET.Masc.Sing	o
dever	NOUN.Masc.Sing	dever
de	ADP	de
casa	NOUN.Fem.Sing	casa
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
engana	VERB.Fin.Sing	enganir
-se	PRON.Masc.Sing	se
quem	PRON.Rel.Masc.Sing	quem
pensa	VERB.Fin.Sing	pensar
que	SCONJ	que
quanto	ADV	quanto
mais	ADV	mais
cedo	ADV	cedo
começarem	VERB.Fin.Plur	começar
os	DET.Masc.Plur	o
deveres	NOUN.Masc.Plur	dever
,	PUNCT.Comma	,
melhor	ADJ.Fem.Sing	bom
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
atende	VERB.Fin.Sing	atendar
crianças	NOUN.Fem.Plur	criança
de	ADP	de
até	ADV	até
5	NUM	5
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
importante	ADJ.Fem.Sing	importante
para	ADP	para
os	DET.Masc.Plur	o
pequenos	ADJ.Masc.Plur	pequeno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
influenciará	VERB.Fin.Sing	influenciar
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
ritmo	NOUN.Masc.Sing	ritmo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
respeitado	VERB.Part.Masc.Sing	respeitar
.	PUNCT.Sent	.
Creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
precisam	VERB.Fin.Plur	precisar
criar	VERB.Inf	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	PRON.Rel.Fem.Plur	que
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
humanizem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
daquilo	ADP_PRON.Masc.Sing	de_aquilo
de	ADP	de
mais	ADV	mais
elevado	VERB.Part.Masc.Sing	elevar
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
já	ADV	já
produziu	VERB.Fin.Sing	produzir
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dessas	ADP_DET.Fem.Plur	de_esse
variadas	VERB.Part.Fem.Plur	variar
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
vivencia	VERB.Fin.Sing	vivenciar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
objetive	VERB.Fin.Sing	objetivar
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
sabe	VERB.Fin.Sing	saber
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
oportunizar	VERB.Inf	<unknown>
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
tornem	VERB.Fin.Plur	tornar
mais	ADV	mais
cooperativas	ADJ.Fem.Plur	cooperativo
,	PUNCT.Comma	,
independentes	ADJ.Fem.Plur	independente
e	CCONJ	e
de	ADP	de
condições	NOUN.Fem.Plur	condição
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009b	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
determinam	VERB.Fin.Plur	determinar
que	SCONJ	que
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
promover	VERB.Inf	promover
esse	DET.Masc.Sing	esse
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
atividade	NOUN.Fem.Sing	atividade
para	ADP	para
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
se	SCONJ	se
esta	PRON.Fem.Sing	este
for	AUX.Fin.Sing	ser
oferecida	VERB.Part.Fem.Sing	oferecer
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
algumas	DET.Fem.Plur	algum
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
posicionamentos	NOUN.Masc.Plur	posicionamento
a	ADP	a
esse	DET.Masc.Sing	esse
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Quando	ADV	quando
enviar	VERB.Inf	enviar
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
?	PUNCT.Sent	?
Bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
não	ADV	não
estão	AUX.Fin.Plur	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
completar	VERB.Inf	completar
exercícios	NOUN.Masc.Plur	exercício
e	CCONJ	e
listas	NOUN.Fem.Plur	lista
,	PUNCT.Comma	,
muito	ADV	muito
menos	ADV	menos
dominar	VERB.Inf	dominar
conteúdos	NOUN.Masc.Plur	conteúdo
pré-determinados	ADJ.Masc.Plur	pré-determinado
.	PUNCT.Sent	.
Exigir	VERB.Inf	exigir
isso	PRON.Masc.Sing	isso
antes	ADV	antes
da	ADP_DET.Fem.Sing	de_o
hora	NOUN.Fem.Sing	hora
é	AUX.Fin.Sing	ser
prejudicial	ADJ.Fem.Sing	prejudicial
.	PUNCT.Sent	.
Experiências	NOUN.Fem.Plur	experiência
importantes	ADJ.Fem.Plur	importante
e	CCONJ	e
necessárias	ADJ.Fem.Plur	necessário
(	PUNCT.Par.Left	(
pautadas	VERB.Part.Fem.Plur	pautar
em	ADP	em
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
)	PUNCT.Par.Right	)
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
substituídas	VERB.Part.Fem.Plur	substituir
em	ADP	em
nome	NOUN.Masc.Sing	nome
dessa	ADP_DET.Fem.Sing	de_esse
aceleração	NOUN.Fem.Sing	aceleração
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Em	ADP	em
determinadas	ADJ.Fem.Plur	determinado
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
propostas	VERB.Part.Fem.Plur	propor
diariamente	ADV	diariamente
e	CCONJ	e
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
formalizada	VERB.Part.Fem.Sing	formalizar
,	PUNCT.Comma	,
geralmente	ADV	geralmente
solicitada	ADJ.Fem.Sing	solicitado
pela	ADP_DET.Fem.Sing	por_o
família	NOUN.Fem.Sing	família
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
buscá	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
tarefa	NOUN.Fem.Sing	tarefa
para	ADP	para
casa	NOUN.Fem.Sing	casa
?	PUNCT.Sent	?
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
em	ADP	em
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
cansam	VERB.Fin.Plur	cansar
,	PUNCT.Comma	,
choram	VERB.Fin.Plur	chorar
e	CCONJ	e
resistem	VERB.Fin.Plur	resistir
em	ADP	em
querer	VERB.Inf	querer
fazê	VERB.Inf	fazer
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
acaba	AUX.Fin.Sing	acabar
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
estressante	ADJ.Fem.Sing	estressante
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
para	ADP	para
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
(	PUNCT.Par.Left	(
por	ADV	por
acreditarem	VERB.Fin.Plur	acreditar
que	SCONJ	que
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
maneira	NOUN.Fem.Sing	maneira
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
criando	VERB.Ger	criar
na	ADP_DET.Fem.Sing	em_o
criança	ADJ.Fem.Sing	criança
antipatia	NOUN.Fem.Sing	antipatia
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
fala	NOUN.Fem.Sing	fala
recorrente	ADJ.Fem.Sing	recorrente
das	ADP_DET.Fem.Plur	de_o
professoras/professores	NOUN.Masc.Plur	professoras/professor
é	AUX.Fin.Sing	ser
que	SCONJ	que
as	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
são	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
por	ADP	por
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fazer	VERB.Inf	fazer
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
periodicidade	NOUN.Fem.Sing	periodicidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
tarefa	NOUN.Fem.Sing	tarefa
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
proposta	VERB.Part.Fem.Sing	propor
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
descoberta	NOUN.Fem.Sing	descoberta
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
um	DET.Masc.Sing	um
livro	NOUN.Masc.Sing	livro
(	PUNCT.Par.Left	(
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
formato	NOUN.Masc.Sing	formato
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
tamanhos	NOUN.Masc.Plur	tamanho
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
etc.	ADV	etc.
)	PUNCT.Par.Right	)
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
;	PUNCT.Semicolon	;
pesquisa	NOUN.Fem.Sing	pesquisa
e/ou	NOUN.Masc.Sing	e/ou
coleta	NOUN.Fem.Sing	coleta
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
trabalhados	VERB.Part.Masc.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
;	PUNCT.Semicolon	;
pesquisa	NOUN.Fem.Sing	pesquisa
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
ouvir	VERB.Inf.Sing	ouvir
a	DET.Fem.Sing	o
contação	NOUN.Fem.Sing	contação
por	ADP	por
um	DET.Masc.Sing	um
familiar	NOUN.Masc.Sing	familiar
,	PUNCT.Comma	,
registro	NOUN.Masc.Sing	registro
escrito	VERB.Part.Masc.Sing	escrever
feito	VERB.Part.Masc.Sing	fazer
por	ADP	por
algum	DET.Masc.Sing	algum
membro	NOUN.Masc.Sing	membro
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
pessoais	ADJ.Masc.Plur	pessoal
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
aprender	VERB.Inf	aprender
uma	DET.Fem.Sing	um
brincadeira	NOUN.Fem.Sing	brincadeira
com	ADP	com
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
deste	ADP_DET.Masc.Sing	de_este
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
tarefa	NOUN.Fem.Sing	tarefa
para	ADP	para
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
participar	VERB.Inf	participar
mais	ADV	mais
ativamente	ADV	ativamente
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
a	ADP	a
se	PRON	se
avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
se	SCONJ	se
essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
fazem	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
os	DET.Masc.Plur	o
pequenos	ADJ.Masc.Plur	pequeno
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
a	DET.Fem.Sing	o
ponte	NOUN.Fem.Sing	ponte
entre	ADP	entre
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
a	DET.Fem.Sing	o
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
e	CCONJ	e
como	ADP	como
estímulo	NOUN.Masc.Sing	estímulo
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
longe	ADV	longe
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Se	SCONJ	se
estas	PRON.Fem.Plur	este
fizerem	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
para	ADP	para
casa	NOUN.Fem.Sing	casa
são	AUX.Fin.Plur	ser
produtivas	ADJ.Fem.Plur	produtivo
mesmo	ADV	mesmo
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
Ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
se	SCONJ	se
elas	PRON.Fem.Plur	ele
apenas	ADV	apenas
exigem	VERB.Fin.Plur	exigir
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
cumpra	VERB.Fin.Sing	cumprir
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
repetitivos	ADJ.Masc.Plur	repetitivo
e	CCONJ	e
sem	ADP	sem
