##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
agindo	VERB.Part	agir
sobre	ADP	sobre
ela	PRON.Fem.Sing	ela
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
deliberada	ADJ.Fem.Sing	deliberado
e	CCONJ	e
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
-a	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
se	PRON.Masc.Sing	se
produza	VERB.Fin.Sing	produzir
como	ADV	como
ser	AUX.Inf	ser
social	ADJ.Fem.Sing	social
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
alternativas	NOUN.Fem.Plur	alternativa
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
Fronteiras	PROPN.Sing	Fronteiras
e	CCONJ	e
Redes	NOUN.Fem.Plur	rede
São	AUX.Fin.Plur	ser
categorias	NOUN.Fem.Plur	categoria
geográficas	ADJ.Fem.Plur	geográfico
que	PRON.Rel.Fem.Plur	que
estruturam	VERB.Fin.Plur	estruturar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
,	PUNCT.Comma	,
de	ADP	de
país	NOUN.Masc.Sing	país
ou	CCONJ	ou
de	ADP	de
nação	NOUN.Fem.Sing	nação
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
comparar	VERB.Inf	comparar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
ocupação	NOUN.Fem.Sing	ocupação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
delimitação	NOUN.Fem.Sing	delimitação
de	ADP	de
fronteiras	NOUN.Fem.Plur	fronteira
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
agentes	NOUN.Masc.Plur	agente
responsáveis	ADJ.Masc.Plur	responsável
pelas	ADP_DET.Fem.Plur	por_o
transformações	NOUN.Fem.Plur	transformação
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
arranjos	NOUN.Masc.Plur	arranjo
espaciais	ADJ.Masc.Plur	espacial
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
interpretado	VERB.Part.Masc.Sing	interpretar
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
historicamente	ADV	historicamente
,	PUNCT.Comma	,
produzido	VERB.Part.Masc.Sing	produzir
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
,	PUNCT.Comma	,
permeado	VERB.Part.Masc.Sing	permear
por	ADP	por
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
por	ADP	por
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
por	ADP	por
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
arranjo	NOUN.Masc.Sing	arranjo
espacial	ADJ.Masc.Sing	espacial
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
são	AUX.Fin.Plur	ser
diretamente	ADV	diretamente
influenciados	VERB.Part.Masc.Plur	influenciar
pela	ADP_DET.Fem.Sing	por_o
ação	NOUN.Fem.Sing	ação
de	ADP	de
alguns	DET.Masc.Plur	algum
agentes	NOUN.Masc.Plur	agente
principais	ADJ.Masc.Plur	principal
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
capital	NOUN.Masc.Sing	capital
e	CCONJ	e
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
intervêm	VERB.Fin.Plur	intervir
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Fronteiras	NOUN.Fem.Plur	fronteira
se	PRON.Fem.Plur	se
associam	VERB.Fin.Plur	associar
às	ADP_DET.Fem.Plur	a_o
demais	DET.Fem.Plur	demais
categorias	NOUN.Fem.Plur	categoria
geográficas	ADJ.Fem.Plur	geográfico
de	ADP	de
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
fronteira	NOUN.Fem.Sing	fronteira
acontece	VERB.Fin.Sing	acontecer
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
“	PUNCT.Quot	“
separa	VERB.Fin.Sing	separar
”	PUNCT.Quot	”
dois	NUM	dois
espaços	NOUN.Masc.Plur	espaço
geográficos	ADJ.Masc.Plur	geográfico
com	ADP	com
distintas	ADJ.Fem.Plur	distinto
características	NOUN.Fem.Plur	característica
naturais	ADJ.Fem.Plur	natural
e	CCONJ	e
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
políticas	ADJ.Fem.Plur	político
(	PUNCT.Par.Left	(
Estado	NOUN.Masc.Sing	estado
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
fundamentais	ADJ.Masc.Plur	fundamental
na	ADP_DET.Fem.Sing	em_o
interpretação	NOUN.Fem.Sing	interpretação
contemporânea	ADJ.Fem.Sing	contemporâneo
de	ADP	de
fronteira	NOUN.Fem.Sing	fronteira
e	CCONJ	e
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
possuem	VERB.Fin.Plur	possuir
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
configuração	NOUN.Fem.Sing	configuração
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
-se	PRON	se
conhecer	VERB.Inf.Sing	conhecer
sua	DET.Fem.Sing	seu
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
dado	VERB.Part.Masc.Sing	dar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
locais	NOUN.Masc.Plur	local
da	ADP_DET.Fem.Sing	de_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
,	PUNCT.Comma	,
conectados	ADJ.Masc.Plur	conectado
e/ou	NOUN.Masc.Sing	e/ou
interligados	VERB.Part.Masc.Plur	interligar
entre	ADP	entre
si	PRON.Sing	si
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
conexões	NOUN.Fem.Plur	conexão
(	PUNCT.Par.Left	(
redes	NOUN.Fem.Plur	rede
)	PUNCT.Par.Right	)
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
materiais	ADJ.Masc.Plur	material
,	PUNCT.Comma	,
digitais	ADJ.Masc.Plur	digital
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
articular	VERB.Inf	articular
e	CCONJ	e
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
levantamento	NOUN.Masc.Sing	levantamento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
dados	NOUN.Masc.Plur	dado
referentes	ADJ.Masc.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
fluxo	NOUN.Masc.Sing	fluxo
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
mercadorias	NOUN.Fem.Plur	mercadoria
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
morais	ADJ.Masc.Plur	moral
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Economia	PROPN.Fem.Sing	Economia
e	CCONJ	e
Trabalho	VERB.Fin.Sing	trabalhar
Nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
acerca	ADV	acerca
de	ADP	de
Economia	PROPN.Sing	Economia
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
em	ADP	em
escalas	NOUN.Fem.Plur	escala
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
perpassam	VERB.Fin.Plur	perpassar
