###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
com	ADP	com
crianças	NOUN.Fem.Plur	criança
de	ADP	de
zero	NUM	zero
a	ADP	a
três	NUM	três
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
associado	VERB.Part.Masc.Sing	associar
à	ADP_DET.Fem.Sing	a_o
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
assistência	NOUN.Fem.Sing	assistência
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
para	ADP	para
muitos	DET.Masc.Plur	muito
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
diretores	NOUN.Masc.Plur	diretor
e	CCONJ	e
para	ADP	para
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
se	SCONJ	se
concentrar	VERB.Inf	concentrar
em	ADP	em
favorecer	VERB.Inf	favorecer
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
mas	CCONJ	mas
enfatizando	VERB.Ger	enfatizar
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
demanda	VERB.Fin.Sing	demandar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
o	PRON.Masc.Sing	o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
o	DET.Masc.Sing	o
educar	VERB.Inf	educar
de	ADP	de
zero	NUM	zero
e	CCONJ	e
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Ser	AUX.Inf	ser
professora	NOUN.Fem.Sing	professora
ou	CCONJ	ou
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
significa	VERB.Fin.Sing	significar
pertencer	VERB.Inf	pertencer
ao	ADP_DET.Masc.Sing	a_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
como	ADP	como
categoria	NOUN.Fem.Sing	categoria
única	ADJ.Fem.Sing	único
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
exige	VERB.Fin.Sing	exigir
de	ADP	de
seus	DET.Masc.Plur	seu
profissionais	NOUN.Masc.Plur	profissional
a	ADP	a
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
disponibilidades	NOUN.Fem.Plur	disponibilidade
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
profissionais	ADJ.Fem.Plur	profissional
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
compartilhando	VERB.Part	compartilhar
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
desse	ADP_DET.Masc.Sing	de_esse
público	NOUN.Masc.Sing	público
com	ADP	com
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
deve	AUX.Fin.Sing	dever
planejar	VERB.Inf	planejar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
fundamentadas	VERB.Part.Fem.Plur	fundamentar
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
aprofundado	VERB.Part.Masc.Sing	aprofundar
sobre	ADP	sobre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
entre	ADP	entre
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
elas	PRON.Fem.Plur	ele
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
promover	VERB.Inf	promover
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
acontecer	VERB.Inf	acontecer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
deve	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Ciente	ADJ.Masc.Sing	ciente
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
a	ADP	a
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
e	CCONJ	e
sustentado	VERB.Part.Masc.Sing	sustentar
teoricamente	ADV	teoricamente
por	ADP	por
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
em	ADP	em
serviço	NOUN.Masc.Sing	serviço
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pequena	ADJ.Fem.Sing	pequeno
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
não	ADV	não
será	AUX.Fin.Sing	ser
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
preocupam	VERB.Fin.Plur	preocupar
apenas	ADV	apenas
com	ADP	com
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
físico	ADJ.Masc.Sing	físico
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
ou	CCONJ	ou
em	ADP	em
práticas	NOUN.Fem.Plur	prática
preocupadas	ADJ.Fem.Plur	preocupado
com	ADP	com
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
seguintes	ADJ.Fem.Plur	seguinte
.	PUNCT.Sent	.
Tão	ADV	tão
pouco	ADV	pouco
esse	PRON.Masc.Sing	esse
fazer	VERB.Inf.Sing	fazer
será	AUX.Fin.Sing	ser
conduzido	VERB.Part.Masc.Sing	conduzir
pela	ADP_DET.Fem.Sing	por_o
expectativa	NOUN.Fem.Sing	expectativa
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
séries	NOUN.Fem.Plur	série
posteriores	ADJ.Fem.Plur	posterior
,	PUNCT.Comma	,
mas	CCONJ	mas
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
e	CCONJ	e
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
hoje	ADV	hoje
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
.	PUNCT.Sent	.
