###	VERB.Fin.Sing	<unknown>
21.2	NUM	@card@
diretrizes	ADJ.Fem.Plur	diretor
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
titulação	NOUN.Fem.Sing	titulação
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
em	ADP	em
licenciatura	NOUN.Fem.Sing	licenciatura
em	ADP	em
Pedagogia	NOUN.Fem.Sing	pedagogia
e/ou	NOUN.Masc.Sing	e/ou
Normal	ADJ.Masc.Sing	normal
Superior	PROPN.Masc.Sing	Superior
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
,	PUNCT.Comma	,
outra	DET.Fem.Sing	outro
licenciatura	NOUN.Fem.Sing	licenciatura
plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
pós-graduação	NOUN.Fem.Sing	pós-graduação
em	ADP	em
Gestão	PROPN.Fem.Sing	Gestão
Escolar	PROPN.Sing	Escolar
e	CCONJ	e
disponibilidade	NOUN.Fem.Sing	disponibilidade
para	ADP	para
dedicação	NOUN.Fem.Sing	dedicação
exclusiva	ADJ.Fem.Sing	exclusivo
à	ADP_DET.Fem.Sing	a_o
função	NOUN.Fem.Sing	função
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	ADJ.Masc.Sing	<unknown>
Pedagoga/Pedagogo	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
da	ADP_DET.Fem.Sing	de_o
Proposta	NOUN.Fem.Sing	proposta
Pedagógico-Curricular	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
visando	VERB.Ger	visar
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
e	CCONJ	e
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
aos	ADP_DET.Masc.Plur	a_o
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Também	ADV	também
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
família	NOUN.Fem.Sing	família
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
visando	VERB.Ger	visar
coerência	NOUN.Fem.Sing	coerência
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
pequena	ADJ.Fem.Sing	pequeno
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
titulação	NOUN.Fem.Sing	titulação
em	ADP	em
licenciatura	NOUN.Fem.Sing	licenciatura
em	ADP	em
Pedagogia	NOUN.Fem.Sing	pedagogia
e/ou	NOUN.Masc.Sing	e/ou
Normal	ADJ.Masc.Sing	normal
Superior	PROPN.Masc.Sing	Superior
e	CCONJ	e
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
título	NOUN.Masc.Sing	título
de	ADP	de
especialista	NOUN.Masc.Sing	especialista
em	ADP	em
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	ADJ.Masc.Sing	<unknown>
Professora/Professor	NOUN.Masc.Sing	Professora/professor
:	PUNCT.Colon	:
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
executar	VERB.Inf	executar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
profissionais	ADJ.Masc.Plur	profissional
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
equipe	NOUN.Fem.Sing	equipe
gestora	ADJ.Fem.Sing	gestor
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
condições	NOUN.Fem.Plur	condição
para	ADP	para
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
entre	ADP	entre
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
emocional	ADJ.Masc.Sing	emocional
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
observando	VERB.Part	observar
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
educacionais	ADJ.Fem.Plur	educacional
de	ADP	de
cada	DET.Fem.Sing	cada
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
e/ou	NOUN.Masc.Sing	e/ou
Proposta	NOUN.Fem.Sing	proposta
Pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
titulação	NOUN.Fem.Sing	titulação
em	ADP	em
licenciatura	NOUN.Fem.Sing	licenciatura
em	ADP	em
Pedagogia	NOUN.Fem.Sing	pedagogia
e/ou	NOUN.Masc.Sing	e/ou
Normal	ADJ.Masc.Sing	normal
Superior	PROPN.Masc.Sing	Superior
,	PUNCT.Comma	,
admitindo	VERB.Ger	admitir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
Normal	ADJ.Fem.Sing	normal
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
magistério	NOUN.Masc.Sing	magistério
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	ADJ.Masc.Sing	<unknown>
Assistente	NOUN.Masc.Sing	assistente
de	ADP	de
Administração	NOUN.Fem.Sing	administração
:	PUNCT.Colon	:
executar	VERB.Inf	executar
,	PUNCT.Comma	,
sob	ADP	sob
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
supervisão	NOUN.Fem.Sing	supervisão
,	PUNCT.Comma	,
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
à	ADP_DET.Fem.Sing	a_o
administração	NOUN.Fem.Sing	administração
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
documentação	NOUN.Fem.Sing	documentação
escolar	ADJ.Fem.Sing	escolar
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
arquivos	NOUN.Masc.Plur	arquivo
ativos	ADJ.Masc.Plur	ativo
e	CCONJ	e
inativos	ADJ.Masc.Plur	inativo
,	PUNCT.Comma	,
documentos	NOUN.Masc.Plur	documento
e	CCONJ	e
correspondências	NOUN.Fem.Plur	correspondência
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
zelando	VERB.Part	zelar
pelo	ADP_DET.Masc.Sing	por_o
sigilo	NOUN.Masc.Sing	sigilo
de	ADP	de
informações	NOUN.Fem.Plur	informação
pessoais	ADJ.Fem.Plur	pessoal
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
funcionários	NOUN.Masc.Plur	funcionário
.	PUNCT.Sent	.
Executar	VERB.Inf	executar
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
correlatas	ADJ.Fem.Plur	correlato
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	NOUN.Masc.Sing	<unknown>
nutricionista	ADJ.Masc.Sing	nutricionista
:	PUNCT.Colon	:
atuar	VERB.Inf	atuar
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
pertinentes	ADJ.Fem.Plur	pertinente
ao	ADP_DET.Masc.Sing	a_o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Alimentação	NOUN.Fem.Sing	alimentação
Escolar	PROPN.Sing	Escolar
(	PUNCT.Par.Left	(
PNAE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
elaborar	VERB.Inf	elaborar
cardápios	NOUN.Masc.Plur	cardápio
e	CCONJ	e
testes	NOUN.Masc.Plur	teste
de	ADP	de
aceitabilidade	NOUN.Fem.Sing	aceitabilidade
para	ADP	para
a	DET.Fem.Sing	o
alimentação	NOUN.Fem.Sing	alimentação
escolar	ADJ.Fem.Sing	escolar
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
municipal	ADJ.Fem.Sing	municipal
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
cardápio	NOUN.Masc.Sing	cardápio
da	ADP_DET.Fem.Sing	de_o
alimentação	NOUN.Fem.Sing	alimentação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
referências	NOUN.Fem.Plur	referência
nutricionais	ADJ.Fem.Plur	nutricional
estabelecidas	VERB.Part.Fem.Plur	estabelecer
nos	ADP_DET.Masc.Plur	em_o
parâmetros	NOUN.Masc.Plur	parâmetro
e	CCONJ	e
normativas	ADJ.Fem.Plur	normativo
do	ADP_DET.Masc.Sing	de_o
FNDE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
acompanhar	VERB.Inf	acompanhar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
prestar	VERB.Inf	prestar
atendimento	NOUN.Masc.Sing	atendimento
individualizado	VERB.Part.Masc.Sing	individualizar
aos	ADP_DET.Masc.Plur	a_o
pais	NOUN.Masc.Plur	pai
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
estando	AUX.Ger	estar
alerta	NOUN.Masc.Sing	alerta
a	ADP	a
restrições	NOUN.Fem.Plur	restrição
alimentares	ADJ.Fem.Plur	alimentar
e	CCONJ	e
outras	DET.Fem.Plur	outro
demandas	NOUN.Fem.Plur	demanda
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	ADJ.Masc.Sing	<unknown>
Auxiliar	NOUN.Masc.Sing	auxiliar
de	ADP	de
Serviços	PROPN.Masc.Sing	Serviços
Gerais	PROPN.Sing	Gerais
:	PUNCT.Colon	:
executar	VERB.Inf	executar
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
limpeza	NOUN.Fem.Sing	limpeza
do	ADP_DET.Masc.Sing	de_o
prédio	NOUN.Masc.Sing	prédio
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
instalações	NOUN.Fem.Plur	instalação
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
zelando	VERB.Part	zelar
pelo	ADP_DET.Masc.Sing	por_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
preservando	VERB.Part	preservar
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
e	CCONJ	e
integrando	VERB.Part	integrar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
físico	ADJ.Masc.Sing	físico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
básicas	ADJ.Fem.Plur	básico
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Executar	VERB.Inf	executar
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
correlatas	ADJ.Fem.Plur	correlato
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	ADJ.Masc.Sing	<unknown>
Manipuladora/Manipulador	NOUN.Masc.Sing	<unknown>
de	ADP	de
Alimentos	NOUN.Masc.Plur	alimento
:	PUNCT.Colon	:
executar	VERB.Inf	executar
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
preparação	NOUN.Fem.Sing	preparação
de	ADP	de
refeições	NOUN.Fem.Plur	refeição
seguindo	VERB.Ger	seguir
orientações	NOUN.Fem.Plur	orientação
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
normativos	ADJ.Masc.Plur	normativo
de	ADP	de
nutrição	NOUN.Fem.Sing	nutrição
e	CCONJ	e
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
de	ADP	de
cardápios	NOUN.Masc.Plur	cardápio
estipulados	VERB.Part.Masc.Plur	estipular
pelo	ADP_DET.Masc.Sing	por_o
nutricionista	NOUN.Masc.Sing	nutricionista
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
mantendo	VERB.Ger	manter
rigorosa	ADJ.Fem.Sing	rigoroso
higiene	NOUN.Fem.Sing	higiene
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
Executar	VERB.Inf	executar
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
correlatas	ADJ.Fem.Plur	correlato
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	ADJ.Masc.Sing	<unknown>
Porteira/Porteiro	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
Executar	VERB.Inf	executar
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
recepção	NOUN.Fem.Sing	recepção
guarda	NOUN.Fem.Sing	guarda
,	PUNCT.Comma	,
vigilância	NOUN.Fem.Sing	vigilância
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
de	ADP	de
fluxo	NOUN.Masc.Sing	fluxo
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
demais	DET.Masc.Plur	demais
frequentadores	ADJ.Masc.Plur	frequentador
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	ADJ.Masc.Sing	<unknown>
Vigia	NOUN.Masc.Sing	vigia
:	PUNCT.Colon	:
zelar	VERB.Inf	zelar
pela	ADP_DET.Fem.Sing	por_o
segurança	NOUN.Fem.Sing	segurança
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
rondas	NOUN.Fem.Plur	ronda
nas	ADP_DET.Fem.Plur	em_o
dependências	NOUN.Fem.Plur	dependência
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
atentando	VERB.Part	atentar
para	ADP	para
eventuais	ADJ.Fem.Plur	eventual
anormalidades	NOUN.Fem.Plur	anormalidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
identificando	VERB.Part	identificar
avarias	NOUN.Fem.Plur	avaria
nas	ADP_DET.Fem.Plur	em_o
instalações	NOUN.Fem.Plur	instalação
.	PUNCT.Sent	.
