12.1	NUM	@card@
*	PUNCT	*
Representatividade	NOUN.Fem.Sing	representatividade
:	PUNCT.Colon	:
submeter	VERB.Inf	submeter
-se	PRON.Masc.Sing	se
essencialmente	ADV	essencialmente
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
trabalhados	VERB.Part.Masc.Plur	trabalhar
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
superar	VERB.Inf	superar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
punitivo	ADJ.Masc.Sing	punitivo
e	CCONJ	e
classificatório	ADJ.Masc.Sing	classificatório
e	CCONJ	e
evidenciar	VERB.Inf	evidenciar
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
ou	CCONJ	ou
dificuldade	NOUN.Fem.Sing	dificuldade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
a	ADP	a
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
produtora	NOUN.Fem.Sing	produtor
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
para	ADP	para
que	PRON.Rel.Masc.Sing	que
busque	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
superando	VERB.Ger	superar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
permitindo	VERB.Ger	permitir
oportunidades	NOUN.Fem.Plur	oportunidade
.	PUNCT.Sent	.
