##	VERB.Fin.Sing	<unknown>
falar	VERB.Inf.Sing	falar
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
a	DET.Fem.Sing	o
fomentação	NOUN.Fem.Sing	fomentação
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
relacionamento	NOUN.Masc.Sing	relacionamento
entre	ADP	entre
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
extrair	VERB.Inf	extrair
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
verbalização	NOUN.Fem.Sing	verbalização
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
seja	AUX.Fin.Sing	ser
sempre	ADV	sempre
integrado	VERB.Part.Masc.Sing	integrar
e	CCONJ	e
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
continuidade	NOUN.Fem.Sing	continuidade
em	ADP	em
níveis	NOUN.Masc.Plur	nível
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
inserção	NOUN.Fem.Sing	inserção
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
para	ADP	para
prosseguir	VERB.Inf	prosseguir
,	PUNCT.Comma	,
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caminho	NOUN.Masc.Sing	caminho
de	ADP	de
seu	DET.Masc.Sing	seu
aprimoramento	NOUN.Masc.Sing	aprimoramento
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
oportunidades	NOUN.Fem.Plur	oportunidade
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
vivenciar	VERB.Inf	vivenciar
ações	NOUN.Fem.Plur	ação
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
próximas	ADJ.Fem.Plur	próximo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
demandem	VERB.Fin.Plur	demandar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
auto-organização	NOUN.Fem.Sing	auto-organização
e	CCONJ	e
a	DET.Fem.Sing	o
negociação	NOUN.Fem.Sing	negociação
em	ADP	em
relação	NOUN	relação
a	ADP	a
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
conforme	ADV	conforme
prevê	VERB.Fin.Sing	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
oportunidades	NOUN.Fem.Plur	oportunidade
demandam	VERB.Fin.Plur	demandar
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
multissemióticos	ADJ.Masc.Plur	multissemiótico
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
uma	DET.Fem.Sing	um
semiose	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
signos	NOUN.Masc.Plur	signo
em	ADP	em
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
explorarem	VERB.Fin.Plur	explorar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
expressivas	ADJ.Fem.Plur	expressivo
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
realizar	VERB.Inf	realizar
reflexões	NOUN.Fem.Plur	reflexão
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
análise	NOUN.Fem.Sing	análise
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
discursivos	ADJ.Masc.Plur	discursivo
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
gêneros	NOUN.Masc.Plur	gênero
evidenciam	VERB.Fin.Plur	evidenciar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
formado	VERB.Part.Masc.Sing	formar
por	ADP	por
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
modos	NOUN.Masc.Plur	modo
e	CCONJ	e
semioses	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
combinam	VERB.Fin.Plur	combinar
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
visual-motora	ADJ.Fem.Sing	visual-motor
,	PUNCT.Comma	,
como	ADP	como
Libras	NOUN.Fem.Plur	libra
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
visual	ADJ.Masc.Sing	visual
(	PUNCT.Par.Left	(
estáticas	ADJ.Fem.Plur	estático
ou	CCONJ	ou
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
(	PUNCT.Par.Left	(
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
ruídos	NOUN.Masc.Plur	ruído
,	PUNCT.Comma	,
sonoridades	NOUN.Fem.Plur	sonoridade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
(	PUNCT.Par.Left	(
gestual	ADJ.Fem.Sing	gestual
,	PUNCT.Comma	,
cênicas	ADJ.Fem.Plur	cênico
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
)	PUNCT.Par.Right	)
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
híbrida	ADJ.Fem.Sing	híbrido
e	CCONJ	e
multissemiótica	ADJ.Fem.Sing	multissemiótico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
dessas	ADP_DET.Fem.Plur	de_esse
experimentações	NOUN.Fem.Plur	experimentação
produtivas	ADJ.Fem.Plur	produtivo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET	de_o
TDIC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
atuais	ADJ.Masc.Plur	atual
organizam	VERB.Fin.Plur	organizar
-se	PRON.Masc.Plur	se
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
híbrida	ADJ.Fem.Sing	híbrido
e	CCONJ	e
multissemiótica	ADJ.Fem.Sing	multissemiótico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	PRON.Fem.Sing	ela
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
devem	AUX.Fin.Plur	dever
também	ADV	também
ser	AUX.Inf	ser
priorizadas	VERB.Part.Fem.Plur	<unknown>
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
impactam	VERB.Fin.Plur	impactar
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
nos	ADP_DET.Masc.Plur	em_o
vários	DET.Masc.Plur	vários
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
