###	VERB.Fin.Sing	<unknown>
outros	PRON.Masc.Plur	outro
–	PUNCT.Hyphen	-
são	AUX.Fin.Plur	ser
por	ADP	por
elas	PRON.Fem.Plur	ele
interpretadas	VERB.Part.Fem.Plur	interpretar
como	ADP	como
desencadeadores	ADJ.Masc.Plur	desencadeador
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
enredos	NOUN.Masc.Plur	enredo
de	ADP	de
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
várias	DET.Fem.Plur	várias
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
acomodação	NOUN.Fem.Sing	acomodação
espacial	ADJ.Fem.Sing	espacial
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
experimentadas	VERB.Part.Fem.Plur	experimentar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
final	ADJ.Fem.Sing	final
dependerá	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
valorizada	VERB.Part.Fem.Sing	valorizar
e	CCONJ	e
aqui	ADV	aqui
se	PRON	se
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
áreas	NOUN.Fem.Plur	área
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
cantos,²	VERB.Fin.Plur	<unknown>
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
casinha	NOUN.Fem.Sing	casa
do	ADP_DET.Masc.Sing	de_o
cabelereiro	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
médico	NOUN.Masc.Sing	médico
ou	CCONJ	ou
dentista	NOUN.Masc.Sing	dentista
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
supermercado	NOUN.Masc.Sing	supermercado
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
descanso	NOUN.Masc.Sing	descanso
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
a	ADP	a
cada	DET.Masc.Sing	cada
bebê	NOUN.Masc.Sing	bebê
e	CCONJ	e
criança	NOUN.Fem.Sing	criança
interagir	VERB.Inf	interagir
com	ADP	com
pequeno	ADJ.Masc.Sing	pequeno
número	NOUN.Masc.Sing	número
de	ADP	de
companheiros	NOUN.Masc.Plur	companheiro
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
-lhe	PRON.Masc.Sing	ele
melhor	ADJ.Sing	bom
coordenação	NOUN.Fem.Sing	coordenação
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
um	DET.Masc.Sing	um
enredo	NOUN.Masc.Sing	enredo
comum	ADJ.Masc.Sing	comum
na	ADP_DET.Fem.Sing	em_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aumenta	VERB.Fin.Sing	aumentar
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
e	CCONJ	e
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
esses	DET.Masc.Plur	esse
cantos	NOUN.Masc.Plur	canto
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
remodelados	VERB.Part.Masc.Plur	remodelar
periodicamente	ADV	periodicamente
,	PUNCT.Comma	,
pois	SCONJ	pois
depois	ADV	depois
de	ADP	de
muita	DET.Fem.Sing	muito
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
espaços	NOUN.Masc.Plur	espaço
deixam	AUX.Fin.Plur	deixar
de	ADP	de
chamar	VERB.Inf	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
passando	VERB.Ger	passar
a	ADP	a
ficar	AUX.Inf	ficar
abandonados	VERB.Part.Masc.Plur	abandonar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
manter	VERB.Inf	manter
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
como	ADP	como
roda	NOUN	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
hora	NOUN.Fem.Sing	hora
de	ADP	de
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
assembleia	NOUN.Fem.Sing	assembleia
e	CCONJ	e
teatro	NOUN.Masc.Sing	teatro
espontâneo	ADJ.Masc.Sing	espontâneo
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
cantinhos	NOUN.Masc.Plur	canto
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
acrescentados	VERB.Part.Masc.Plur	acrescentar
,	PUNCT.Comma	,
como	ADP	como
teatro	NOUN.Masc.Sing	teatro
de	ADP	de
marionetes	NOUN.Fem.Plur	marionete
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
com	ADP	com
personagens	NOUN.Masc.Plur	personagem
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
a	DET.Fem.Sing	o
musicalidade	NOUN.Fem.Sing	musicalidade
;	PUNCT.Semicolon	;
oficina	NOUN.Fem.Sing	oficina
de	ADP	de
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
representação	NOUN.Fem.Sing	representação
plástica	ADJ.Fem.Sing	plástico
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
linha	NOUN.Fem.Sing	linha
,	PUNCT.Comma	,
tamanho	NOUN.Masc.Sing	tamanho
,	PUNCT.Comma	,
volume	NOUN.Masc.Sing	volume
,	PUNCT.Comma	,
textura	NOUN.Fem.Sing	textura
etc.	ADV	etc.
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
blocos	NOUN.Masc.Plur	bloco
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
habilidade	NOUN.Fem.Sing	habilidade
psicomotora	ADJ.Fem.Sing	psicomotor
.	PUNCT.Sent	.
Para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
menores	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
Oliveira	PROPN.Masc.Sing	Oliveira
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
sugere	VERB.Fin.Sing	sugerir
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
onde	ADV	onde
haja	VERB.Fin.Sing	haver
almofadas	NOUN.Fem.Plur	almofada
,	PUNCT.Comma	,
elevações	NOUN.Fem.Plur	elevação
,	PUNCT.Comma	,
muretas	NOUN.Fem.Plur	mureta
,	PUNCT.Comma	,
espelhos	NOUN.Masc.Plur	espelho
,	PUNCT.Comma	,
caixas	NOUN.Fem.Plur	caixa
e	CCONJ	e
túneis	NOUN.Masc.Plur	túnel
para	ADP	para
entrarem	VERB.Fin.Plur	entrar
,	PUNCT.Comma	,
móbiles	NOUN.Masc.Plur	móbile
,	PUNCT.Comma	,
panos	NOUN.Masc.Plur	pano
ou	CCONJ	ou
toldos	NOUN.Masc.Plur	toldo
,	PUNCT.Comma	,
sugerindo	VERB.Ger	sugerir
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
de	ADP	de
circo	NOUN.Masc.Sing	circo
,	PUNCT.Comma	,
castelo	NOUN.Masc.Sing	castelo
ou	CCONJ	ou
praça	NOUN.Fem.Sing	praça
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
cartazes	NOUN.Masc.Plur	cartaz
com	ADP	com
personagens	NOUN.Masc.Plur	personagem
para	ADP	para
servir	VERB.Inf	servir
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
locomoção	NOUN.Fem.Sing	locomoção
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
.	PUNCT.Sent	.
Ainda	ADV	ainda
nestes	ADP_DET.Masc.Plur	em_este
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
de	ADP	de
enfeitá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
com	ADP	com
plantas	NOUN.Fem.Plur	planta
naturais	ADJ.Fem.Plur	natural
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
momento	NOUN.Masc.Sing	momento
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
a	ADP	a
ocorrer	VERB.Inf	ocorrer
na	ADP_DET.Fem.Sing	em_o
planta	NOUN.Fem.Sing	planta
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
preenchê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
com	ADP	com
música	NOUN.Fem.Sing	música
suave	ADJ.Fem.Sing	suave
escolhida	VERB.Part.Fem.Sing	escolher
por	ADP	por
eles	PRON.Masc.Plur	eles
e/ou	NOUN.Masc.Sing	e/ou
sugeridas	VERB.Part.Fem.Plur	sugerir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
salas	NOUN.Fem.Plur	sala
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
estruturadas	VERB.Part.Fem.Plur	estruturar
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
facilitem	VERB.Fin.Plur	facilitar
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
sobre	ADP	sobre
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
cotidiana	ADJ.Fem.Sing	cotidiano
;	PUNCT.Semicolon	;
armários	NOUN.Masc.Plur	armário
,	PUNCT.Comma	,
estantes	NOUN.Masc.Plur	estante
,	PUNCT.Comma	,
caixas	NOUN.Fem.Plur	caixa
,	PUNCT.Comma	,
cabides	NOUN.Masc.Plur	cabide
que	PRON.Rel.Masc.Plur	que
guardam	VERB.Fin.Plur	guardar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
dispostos	VERB.Part.Masc.Plur	dispor
de	ADP	de
forma	NOUN.Fem.Sing	forma
acessível	ADJ.Fem.Sing	acessível
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-lhes	PRON.Masc.Plur	eles
buscar	VERB.Inf	buscar
e	CCONJ	e
guardar	VERB.Inf	guardar
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
ambientes	NOUN.Masc.Plur	ambiente
externos	ADJ.Masc.Plur	externo
(	PUNCT.Par.Left	(
caso	SCONJ	caso
existam	VERB.Fin.Plur	existir
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
área	NOUN.Fem.Sing	área
não	ADV	não
construída	VERB.Part.Fem.Sing	construir
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
simbólico	ADJ.Masc.Sing	simbólico
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
voltado	VERB.Part.Masc.Sing	voltar
não	ADV	não
só	ADV	só
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
motor	ADJ.Masc.Sing	motor
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
imaginário	NOUN.Masc.Sing	imaginário
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
do	ADP_DET.Masc.Sing	de_o
eu	PRON.Masc.Sing	eu
por	ADP	por
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
