Apresentação	NOUN.Fem.Sing	apresentação
um	DET.Masc.Sing	um
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
Secretarias	NOUN.Fem.Plur	secretaria
Estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
Secretarias	NOUN.Fem.Plur	secretaria
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
União	PROPN.Fem.Sing	União
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
–	PUNCT.Hyphen	-
Undime	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Educação	NOUN	educação
–	PUNCT.Hyphen	-
Consed	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
MEC	PROPN.Masc.Sing	<unknown>
implementa	VERB.Fin.Sing	implementar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
n.º	VERB.Fin.Sing	<unknown>
2	NUM	2
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
norteia	VERB.Fin.Sing	nortear
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
–	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Amazonense	ADJ.Fem.Sing	amazonense
foi	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
por	ADP	por
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
multidisciplinar	ADJ.Fem.Sing	multidisciplinar
de	ADP	de
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
municipal	ADJ.Fem.Sing	municipal
,	PUNCT.Comma	,
formada	VERB.Part.Fem.Sing	formar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
da	ADP_DET.Fem.Sing	de_o
Comissão	PROPN.Fem.Sing	Comissão
Estadual	PROPN.Sing	Estadual
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Amazonas	PROPN.Sing	Amazonas
,	PUNCT.Comma	,
Portaria	NOUN.Fem.Sing	portaria
n.º	VERB.Fin.Sing	<unknown>
242/2018	NUM	@card@
,	PUNCT.Comma	,
Diário	PROPN.Masc.Sing	Diário
Oficial	PROPN.Sing	Oficial
do	ADP_DET.Masc.Sing	de_o
Estado	PROPN.Sing	Estado
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
suporte	NOUN.Masc.Sing	suporte
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Portaria	NOUN.Fem.Sing	portaria
n.º	VERB.Fin.Sing	<unknown>
331	NUM	@card@
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
conferências	NOUN.Fem.Plur	conferência
online	ADJ.Fem.Sing	online
temáticas	NOUN.Fem.Plur	temática
e	CCONJ	e
encontros	NOUN.Masc.Plur	encontro
formativos	ADJ.Masc.Plur	formativo
em	ADP	em
Brasília	PROPN.Masc.Sing	Brasília
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
contou	VERB.Fin.Sing	contar
também	ADV	também
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
dezenas	NOUN.Fem.Plur	dezena
de	ADP	de
colaboradores	NOUN.Masc.Plur	colaborador
e	CCONJ	e
leitores	NOUN.Masc.Plur	leitor
críticos	ADJ.Masc.Plur	crítico
especialistas	NOUN.Masc.Plur	especialista
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ofereceram	VERB.Fin.Plur	oferecer
seu	DET.Masc.Sing	seu
olhar	NOUN.Masc.Sing	olhar
técnico	ADJ.Masc.Sing	técnico
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
nesta	ADP_DET.Fem.Sing	em_este
empreitada	NOUN.Fem.Sing	empreitada
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
Seduc/AM	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
Municipal	PROPN.Sing	Municipal
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Manaus	PROPN.Masc.Sing	Manaus
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
cederam	VERB.Fin.Plur	ceder
seus	DET.Masc.Plur	seu
profissionais	NOUN.Masc.Plur	profissional
para	ADP	para
colaborarem	VERB.Fin.Plur	colaborar
diretamente	ADV	diretamente
na	ADP_DET.Fem.Sing	em_o
redação	NOUN.Fem.Sing	redação
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Amazonas	PROPN.Sing	Amazonas
–	PUNCT.Hyphen	-
CEE/AM	VERB.Fin.Plur	<unknown>
e	CCONJ	e
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
do	ADP_DET.Masc.Sing	de_o
Amazonas	PROPN.Masc.Sing	Amazonas
–	PUNCT.Hyphen	-
UNCME/AM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
sempre	ADV	sempre
atentos	ADJ.Masc.Plur	atento
e	CCONJ	e
dispostos	ADJ.Masc.Plur	disposto
a	ADP	a
acompanhar	VERB.Inf	acompanhar
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
Sindicato	NOUN.Masc.Sing	sindicato
dos	ADP_DET.Masc.Plur	de_o
Estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Privado	ADJ.Masc.Sing	privado
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amazonas	PROPN.Masc.Sing	Amazonas
–	PUNCT.Hyphen	-
Sinepe/AM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Fórum	NOUN.Masc.Sing	fórum
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
do	ADP_DET.Masc.Sing	de_o
Amazonas	PROPN.Masc.Sing	Amazonas
–	PUNCT.Hyphen	-
Foreeia	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Universidade	PROPN.Fem.Sing	Universidade
Estadual	PROPN.Sing	Estadual
do	ADP_DET.Masc.Sing	de_o
Amazonas	PROPN.Sing	Amazonas
–	PUNCT.Hyphen	-
UEA	PROPN.Fem.Sing	UEA
e	CCONJ	e
a	DET.Fem.Sing	o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Amazonas	PROPN.Sing	Amazonas
–	PUNCT.Hyphen	-
Ufam	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
interessados	NOUN.Masc.Plur	interessado
articuladores	ADJ.Masc.Plur	articulador
e	CCONJ	e
importantes	ADJ.Masc.Plur	importante
colaboradores	NOUN.Masc.Plur	colaborador
neste	ADP_DET.Masc.Sing	em_este
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Cumpre	VERB.Fin.Sing	cumprir
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
prefeitos	NOUN.Masc.Plur	prefeito
e	CCONJ	e
secretários	NOUN.Masc.Plur	secretário
municipais	ADJ.Masc.Plur	municipal
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
62	NUM	62
municípios	NOUN.Masc.Plur	município
assinaram	VERB.Fin.Plur	assinar
termo	NOUN.Masc.Sing	termo
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
dando	VERB.Ger	dar
legitimidade	NOUN.Fem.Sing	legitimidade
democrática	ADJ.Fem.Sing	democrático
ao	ADP_DET.Masc.Sing	a_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
firmado	VERB.Part.Masc.Sing	firmar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Amazonense	NOUN.Fem.Sing	amazonense
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
carrega	VERB.Fin.Sing	carregar
em	ADP	em
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
pensar	VERB.Inf	pensar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
emancipadora	ADJ.Fem.Sing	<unknown>
para	ADP	para
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
direito	NOUN.Masc.Sing	direito
desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
aprendem	VERB.Fin.Plur	aprender
e	CCONJ	e
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
nas	ADP_DET.Fem.Plur	em_o
múltiplas	ADJ.Fem.Plur	múltiplo
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
capítulo	NOUN.Masc.Sing	capítulo
discorre	VERB.Fin.Sing	discorrer
sobre	ADP	sobre
o	DET.Masc.Sing	o
atual	ADJ.Masc.Sing	atual
marco	NOUN.Masc.Sing	marco
regulatório	ADJ.Masc.Sing	regulatório
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
em	ADP	em
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
um	DET.Masc.Sing	um
alinhamento	NOUN.Masc.Sing	alinhamento
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
estabelece	VERB.Fin.Sing	estabelecer
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
–	PUNCT.Hyphen	-
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
mandatório	ADJ.Masc.Sing	mandatório
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Relatamos	VERB.Fin.Plur	relatar
sobre	ADP	sobre
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
metodológica	ADJ.Fem.Sing	metodológico
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Amazonense	NOUN.Fem.Sing	amazonense
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
as	DET.Fem.Plur	o
conquistas	NOUN.Fem.Plur	conquista
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
nessa	ADP_DET.Fem.Sing	em_esse
construção	NOUN.Fem.Sing	construção
contaram	VERB.Fin.Plur	contar
ativamente	ADV	ativamente
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
e	CCONJ	e
parceria	NOUN.Fem.Sing	parceria
técnica	ADJ.Fem.Sing	técnico
firmada	VERB.Part.Fem.Sing	firmar
entre	ADP	entre
SEDUC-AM	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
UNDIME-AM	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
alinhados	VERB.Part.Masc.Plur	alinhar
às	ADP_DET.Fem.Plur	a_o
formações	NOUN.Fem.Plur	formação
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
foi	AUX.Fin.Sing	ser
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
contando	VERB.Ger	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amazonas	NOUN.Masc.Sing	amazona
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Amazonense	NOUN.Fem.Sing	amazonense
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
protagonista	ADJ.Fem.Sing	protagonista
de	ADP	de
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
–	PUNCT.Hyphen	-
DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
como	ADP	como
“	PUNCT.Quot	“
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
vivencia	VERB.Fin.Sing	vivenciar
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
brinca	VERB.Fin.Sing	brincar
,	PUNCT.Comma	,
imagina	VERB.Fin.Sing	imaginar
,	PUNCT.Comma	,
fantasia	NOUN.Fem.Sing	fantasia
,	PUNCT.Comma	,
deseja	VERB.Fin.Sing	desejar
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
,	PUNCT.Comma	,
experimenta	VERB.Fin.Sing	experimentar
,	PUNCT.Comma	,
narra	VERB.Fin.Sing	narrar
,	PUNCT.Comma	,
questiona	VERB.Fin.Sing	questionar
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
sentidos	NOUN.Masc.Plur	sentido
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
cultura	NOUN.Fem.Sing	cultura
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
defende	VERB.Fin.Sing	defender
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
seja	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
humanização	NOUN.Fem.Sing	humanização
e	CCONJ	e
produtora	NOUN.Fem.Sing	produtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
também	ADV	também
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
infâncias	NOUN.Fem.Plur	infância
existentes	ADJ.Fem.Plur	existente
em	ADP	em
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Discutimos	VERB.Fin.Plur	discutir
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
a	ADP	a
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
com	ADP	com
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
promotores	ADJ.Masc.Plur	promotor
de	ADP	de
ricas	ADJ.Fem.Plur	rico
e	CCONJ	e
desafiadoras	ADJ.Fem.Plur	desafiador
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
formação	NOUN.Fem.Sing	formação
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
quarto	ADJ.Masc.Sing	quarto
capítulo	NOUN.Masc.Sing	capítulo
,	PUNCT.Comma	,
abordamos	VERB.Fin.Plur	abordar
sobre	ADP	sobre
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
defendendo	VERB.Ger	defender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
