##	VERB.Fin.Sing	<unknown>
17	NUM	17
conforme	ADP	conforme
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
sinalizada	VERB.Part.Fem.Sing	sinalizar
abaixo	ADV	abaixo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
por	ADP	por
professora/professor	NOUN.Masc.Sing	professora/professor
,	PUNCT.Comma	,
segundo	ADP	segundo
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Nacionais	PROPN.Sing	Nacionais
de	ADP	de
Qualidade	PROPN.Sing	Qualidade
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
Credenciamento	NOUN.Masc.Sing	credenciamento
e	CCONJ	e
Funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
–	PUNCT.Hyphen	-
vol	NOUN.Masc.Sing	vol
.	PUNCT.Sent	.
1	NUM	1
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB/n.º	PROPN.Masc.Sing	<unknown>
8/2010	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
consideram	VERB.Fin.Plur	considerar
,	PUNCT.Comma	,
numericamente	ADV	numericamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
1	NUM	1
(	PUNCT.Par.Left	(
uma/um	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
professora/professor	ADJ.Masc.Sing	<unknown>
para	ADP	para
as	DET.Fem.Plur	o
turmas	NOUN.Fem.Plur	turma
das	ADP_DET.Fem.Plur	de_o
fases	NOUN.Fem.Plur	fase
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
etárias	ADJ.Fem.Plur	etário
:	PUNCT.Colon	:
|	SYM	|
Fase	PROPN.Sing	Fase
|	SYM	|
Quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
crianças	NOUN.Fem.Plur	criança
|	SYM	|
Idade	PROPN.Fem.Sing	Idade
|	SYM	|
|---|---:|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Creche	NOUN.Fem.Sing	creche
|	SYM	|
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
a	ADP	a
8	NUM	8
(	PUNCT.Par.Left	(
oito	NUM	oito
)	PUNCT.Par.Right	)
|	SYM	|
Crianças	NOUN.Fem.Plur	criança
de	ADP	de
até	ADV	até
2	NUM	2
(	PUNCT.Par.Left	(
dois	NUM	dois
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
|	SYM	|
|	SYM	|
Creche	NOUN.Fem.Sing	creche
|	SYM	|
15	NUM	15
(	PUNCT.Par.Left	(
quinze	NUM	quinze
)	PUNCT.Par.Right	)
|	SYM	|
Crianças	NOUN.Fem.Plur	criança
de	ADP	de
3	NUM	3
(	PUNCT.Par.Left	(
três	NUM	três
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Pré-escola	VERB.Fin.Sing	<unknown>
|	SYM	|
20	NUM	20
(	PUNCT.Par.Left	(
vinte	NUM	vinte
)	PUNCT.Par.Right	)
|	SYM	|
Crianças	NOUN.Fem.Plur	criança
de	ADP	de
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
até	ADP	até
5	NUM	5
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
|	SYM	|
Tais	DET.Masc.Plur	tal
parâmetros	NOUN.Masc.Plur	parâmetro
são	AUX.Fin.Plur	ser
regidos	VERB.Part.Masc.Plur	reger
pelas	ADP_DET.Fem.Plur	por_o
Resoluções	NOUN.Fem.Plur	resolução
CNE/CEB	PROPN.Masc.Sing	<unknown>
n.º	VERB.Fin.Sing	<unknown>
05/2009	NUM	@card@
,	PUNCT.Comma	,
CNE/CEB	PROPN.Masc.Sing	<unknown>
n.º	VERB.Fin.Sing	<unknown>
4/2010	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
versam	VERB.Fin.Plur	versar
sobre	ADP	sobre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
excelência	NOUN.Fem.Sing	excelência
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
ao	ADP_DET.Masc.Sing	a_o
bebê	NOUN.Masc.Sing	bebê
,	PUNCT.Comma	,
criança	NOUN.Fem.Sing	criança
bem	ADV	bem
pequena	ADJ.Fem.Sing	pequeno
e	CCONJ	e
criança	NOUN.Fem.Sing	criança
pequena	ADJ.Fem.Sing	pequeno
,	PUNCT.Comma	,
por	ADP	por
mais	ADV	mais
que	SCONJ	que
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
referência	NOUN.Fem.Sing	referência
seja	AUX.Fin.Sing	ser
grande	ADJ.Fem.Sing	grande
e	CCONJ	e
bem	ADV	bem
espaçosa	ADJ.Fem.Sing	espaçoso
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
deve	AUX.Fin.Sing	dever
matricular	VERB.Inf	matricular
crianças	NOUN.Fem.Plur	criança
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
quantitativo	NOUN.Masc.Sing	quantitativo
estabelecido	VERB.Part.Masc.Sing	estabelecer
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Nacionais	PROPN.Sing	Nacionais
de	ADP	de
Qualidade	PROPN.Sing	Qualidade
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
a	DET.Fem.Sing	o
1,5m²	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
um	DET.Masc.Sing	um
metro	NOUN.Masc.Sing	metro
e	CCONJ	e
meio	NOUN.Masc.Sing	meio
quadrado	ADJ.Masc.Sing	quadrado
)	PUNCT.Par.Right	)
por	ADP	por
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
for	AUX.Fin.Sing	ser
menor	ADJ.Masc.Sing	pequeno
que	SCONJ	que
o	DET.Masc.Sing	o
padrão	NOUN.Masc.Sing	padrão
mínimo	ADJ.Masc.Sing	pequeno
para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
previstas	VERB.Part.Fem.Plur	prever
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
reduzir	VERB.Inf	reduzir
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
n.º	VERB.Fin.Sing	<unknown>
2	NUM	2
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008c	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
relata	VERB.Fin.Sing	relatar
em	ADP	em
seu	DET.Masc.Sing	seu
parágrafo	NOUN.Masc.Sing	parágrafo
2.º	VERB.Fin.Sing	<unknown>
que	SCONJ	que
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Em	ADP	em
nenhuma	DET.Fem.Sing	nenhum
hipótese	NOUN.Fem.Sing	hipótese
serão	AUX.Fin.Plur	ser
agrupadas	VERB.Part.Fem.Plur	agrupar
em	ADP	em
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
com	ADP	com
crianças	NOUN.Fem.Plur	criança
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
”	PUNCT.Quot	”
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
a/o	NOUN.Masc.Sing	a/o
professora/professor	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
estabelecidos	VERB.Part.Masc.Plur	estabelecer
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
–	PUNCT.Hyphen	-
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009b	NUM	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
lei	NOUN.Fem.Sing	lei
Diretrizes	ADJ.Fem.Plur	diretor
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
–	PUNCT.Hyphen	-
LDBEN	PROPN.Masc.Sing	<unknown>
n.o	VERB.Fin.Sing	<unknown>
9.394/96	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
