2.4.4	NUM	@card@
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
Taxonômica	ADJ.Fem.Sing	taxonômico
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
discute	VERB.Fin.Sing	discutir
questões	NOUN.Fem.Plur	questão
de	ADP	de
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
(	PUNCT.Par.Left	(
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
)	PUNCT.Par.Right	)
e	CCONJ	e
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
biotecnologia	NOUN.Fem.Sing	biotecnologia
,	PUNCT.Comma	,
genética	ADJ.Fem.Sing	genético
,	PUNCT.Comma	,
biomateriais	ADJ.Masc.Plur	biomaterial
etc.	ADV	etc.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Ciência	PROPN.Sing	Ciência
também	ADV	também
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
explorado	VERB.Part.Masc.Sing	explorar
em	ADP	em
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
CTSA	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
desenvolverem	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
analisar	VERB.Inf	analisar
aspectos	NOUN.Masc.Plur	aspecto
cotidianos	ADJ.Masc.Plur	cotidiano
como	ADV	como
:	PUNCT.Colon	:
uso	NOUN.Masc.Sing	uso
racional	ADJ.Masc.Sing	racional
e	CCONJ	e
consciente	ADJ.Masc.Sing	consciente
das	ADP_DET.Fem.Plur	de_o
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
e	CCONJ	e
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
para	ADP	para
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
econômico	ADJ.Masc.Sing	econômico
sustentável	ADJ.Masc.Sing	sustentável
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
mobilidade	NOUN.Fem.Sing	mobilidade
urbana	ADJ.Fem.Sing	urbano
;	PUNCT.Semicolon	;
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
familiarização	NOUN.Fem.Sing	familiarização
com	ADP	com
temas	NOUN.Masc.Plur	tema
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
Cosmologia	NOUN.Fem.Sing	cosmologia
,	PUNCT.Comma	,
como	ADP	como
Buracos	NOUN.Masc.Plur	buraco
Negros	PROPN.Masc.Sing	Negros
e	CCONJ	e
Big	PROPN.Masc.Sing	Big
Bang	PROPN.Sing	Bang
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
o	DET.Masc.Sing	o
destino	NOUN.Masc.Sing	destino
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
indicados	VERB.Part.Masc.Plur	indicar
no	ADP_DET.Masc.Sing	em_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
discutem	VERB.Fin.Plur	discutir
diferentes	DET.Masc.Plur	diferentes
aspectos	NOUN.Masc.Plur	aspecto
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
;	PUNCT.Semicolon	;
aspectos	NOUN.Masc.Plur	aspecto
voltados	ADJ.Masc.Plur	voltado
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
;	PUNCT.Semicolon	;
às	ADP_DET.Fem.Plur	a_o
propriedades	NOUN.Fem.Plur	propriedade
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
avanço	NOUN.Masc.Sing	avanço
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
atende	VERB.Fin.Sing	atendar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
necessidades	NOUN.Fem.Plur	necessidade
requerem	VERB.Fin.Plur	requerer
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
de	ADP	de
forma	NOUN.Fem.Sing	forma
sustentável	ADJ.Fem.Sing	sustentável
e	CCONJ	e
sem	ADP	sem
prejudicar	VERB.Inf	prejudicar
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
