1	NUM	1
e	CCONJ	e
inverter	VERB.Inf	inverter
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
preparatório	ADJ.Masc.Sing	preparatório
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
adotar	VERB.Inf	adotar
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
adaptando	VERB.Part	adaptar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
nesse	ADP_DET.Masc.Sing	em_esse
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
pedagógico	ADJ.Masc.Sing	pedagógico
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
quarta	ADJ.Fem.Sing	quarto
possibilidade	NOUN.Fem.Sing	possibilidade
apontada	VERB.Part.Fem.Sing	apontar
e	CCONJ	e
defendida	VERB.Part.Fem.Sing	defender
por	ADP	por
Moss	PROPN.Sing	Moss
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
relação	NOUN	relação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
ambas	DET.Fem.Plur	ambos
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
educacionais	ADJ.Fem.Plur	educacional
são	AUX.Fin.Plur	ser
integradas	VERB.Part.Fem.Plur	integrar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
questionar	VERB.Inf	questionar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
construídos	VERB.Part.Masc.Plur	construir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
que	SCONJ	que
medida	ADP	medida
elas	PRON.Fem.Plur	ele
também	ADV	também
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
passagem	NOUN.Fem.Sing	passagem
de	ADP	de
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
para	ADP	para
outra	PRON.Fem.Sing	outro
seja	AUX.Fin.Sing	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
uma	DET.Fem.Sing	um
ruptura	NOUN.Fem.Sing	ruptura
.	PUNCT.Sent	.
Consideramos	VERB.Fin.Plur	considerar
essa	DET.Fem.Sing	esse
questão	NOUN.Fem.Sing	questão
fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
passagem	NOUN.Fem.Sing	passagem
de	ADP	de
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	ADP	a
outra	PRON.Fem.Sing	outro
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
consideração	NOUN.Fem.Sing	consideração
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
(	PUNCT.Par.Left	(
BAPTISTA	PROPN.Sing	Baptista
e	CCONJ	e
NEVES	NOUN.Fem.Plur	neve
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
mediações	NOUN.Fem.Plur	mediação
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
51	NUM	51
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
saída	NOUN.Fem.Sing	saída
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
a	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
pois	SCONJ	pois
sempre	ADV	sempre
são	AUX.Fin.Plur	ser
marcadas	VERB.Part.Fem.Plur	marcar
como	ADP	como
uma	DET.Fem.Sing	um
passagem	NOUN.Fem.Sing	passagem
importante	ADJ.Fem.Sing	importante
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
começa	AUX.Fin.Sing	começar
a	ADP	a
vivenciar	VERB.Inf	vivenciar
novos	ADJ.Masc.Plur	novo
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
rotinas	NOUN.Fem.Plur	rotina
,	PUNCT.Comma	,
construir	VERB.Inf	construir
novas	ADJ.Fem.Plur	novo
amizades	NOUN.Fem.Plur	amizade
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ruptura	NOUN.Fem.Sing	ruptura
vivida	VERB.Part.Fem.Sing	viver
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
nessa	ADP_DET.Fem.Sing	em_esse
transição	NOUN.Fem.Sing	transição
é	AUX.Fin.Sing	ser
ressaltada	VERB.Part.Fem.Sing	ressaltar
pela	ADP_DET.Fem.Sing	por_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
mobiliários	ADJ.Masc.Plur	mobiliário
e	CCONJ	e
,	PUNCT.Comma	,
não	ADV	não
raras	ADJ.Fem.Plur	raro
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
postura	NOUN.Fem.Sing	postura
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
querem	VERB.Fin.Plur	querer
eliminar	VERB.Inf	eliminar
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
.	PUNCT.Sent	.
Importa	VERB.Fin.Sing	importar
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
de	ADP	de
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
ainda	ADV	ainda
tem	VERB.Fin.Sing	ter
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
principal	ADJ.Fem.Sing	principal
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
a	ADP	a
brincadeira	NOUN.Fem.Sing	brincadeira
de	ADP	de
papéis	NOUN.Masc.Plur	papel
e	CCONJ	e
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
plásticas	ADJ.Fem.Plur	plástico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
precisam	VERB.Fin.Plur	precisar
continuar	AUX.Inf	continuar
privilegiando	VERB.Part	privilegiar
os	DET.Masc.Plur	o
variados	ADJ.Masc.Plur	variado
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
sempre	ADV	sempre
trabalhados	VERB.Part.Masc.Plur	trabalhar
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
reais	ADJ.Masc.Plur	real
que	PRON.Rel.Masc.Plur	que
criarão	VERB.Fin.Plur	criar
necessidades	NOUN.Fem.Plur	necessidade
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
pelo	ADP_DET.Masc.Sing	por_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
-	PUNCT.Hyphen	-
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
RESOLUÇÃO	NOUN.Fem.Sing	resolução
Nº	NOUN.Masc.Sing	nº
5/	NUM	@card@
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009b	NUM	<unknown>
)	PUNCT.Par.Right	)
asseguram	VERB.Fin.Plur	assegurar
que	SCONJ	que
:	PUNCT.Colon	:
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
10	NUM	10
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
criar	VERB.Inf	criar
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
para	ADP	para
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sem	ADP	sem
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
promoção	NOUN.Fem.Sing	promoção
ou	CCONJ	ou
classificação	NOUN.Fem.Sing	classificação
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
:	PUNCT.Colon	:
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
adequadas	ADJ.Fem.Plur	adequado
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
momentos	NOUN.Masc.Plur	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
vividos	VERB.Part.Masc.Plur	viver
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
(	PUNCT.Par.Left	(
transição	NOUN.Fem.Sing	transição
casa/instituição	NOUN.Fem.Sing	casa/instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
transições	NOUN.Fem.Plur	transição
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
transição	NOUN.Fem.Sing	transição
creche/pré-escola	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
transição	NOUN.Fem.Sing	transição
pré-escola/Ensino	VERB.Fin.Sing	<unknown>
Fundamental	ADJ.Fem.Sing	fundamental
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
prever	VERB.Inf	prever
formas	NOUN.Fem.Plur	forma
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
sem	ADP	sem
antecipação	NOUN.Fem.Sing	antecipação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Para	ADP	para
realizar	VERB.Inf	realizar
essa	DET.Fem.Sing	esse
transição	NOUN.Fem.Sing	transição
de	ADP	de
forma	NOUN.Fem.Sing	forma
sequencial	ADJ.Fem.Sing	sequencial
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
via	VERB.Fin.Sing	ver
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
continuidade	NOUN.Fem.Sing	continuidade
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
que	PRON.Rel.Fem.Sing	que
esclareça	VERB.Fin.Sing	esclarecer
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
mais	ADV	mais
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
,	PUNCT.Comma	,
sem	ADP	sem
promover	VERB.Inf	promover
antecipação	NOUN.Fem.Sing	antecipação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
objetivam	VERB.Fin.Plur	objetivar
preparar	VERB.Inf	preparar
para	ADP	para
etapas	NOUN.Fem.Plur	etapa
posteriores	ADJ.Fem.Plur	posterior
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
promover	VERB.Inf	promover
encontros	NOUN.Masc.Plur	encontro
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
crianças	NOUN.Fem.Plur	criança
de	ADP	de
5	NUM	5
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
e	CCONJ	e
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
possibilitar	VERB.Inf	possibilitar
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dessas	ADP_DET.Fem.Plur	de_esse
crianças	NOUN.Fem.Plur	criança
