###	VERB.Fin.Sing	<unknown>
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
operações	NOUN.Fem.Plur	operação
que	PRON.Rel.Fem.Plur	que
utilizamos	VERB.Fin.Plur	utilizar
para	ADP	para
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
e	CCONJ	e
entre	ADP	entre
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
desejamos	VERB.Fin.Plur	desejar
conhecer	VERB.Inf	conhecer
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
criadas	VERB.Part.Fem.Plur	criar
para	ADP	para
este	DET.Masc.Sing	este
RCA-EM	PROPN.Masc.Sing	<unknown>
estão	AUX.Fin.Plur	estar
identificadas	VERB.Part.Fem.Plur	identificar
com	ADP	com
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atenderá	VERB.Fin.Sing	atender
da	ADP_DET.Fem.Sing	de_o
1º	PROPN.Sing	1º
à	ADP_DET.Fem.Sing	a_o
3º	PROPN.Sing	3º
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
Competência	NOUN.Fem.Sing	competência
3	NUM	3
,	PUNCT.Comma	,
Habilidade	NOUN.Fem.Sing	habilidade
8	NUM	8
e	CCONJ	e
a	DET.Fem.Sing	o
sigla	NOUN.Fem.Sing	sigla
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amazonas	NOUN.Masc.Sing	amazona
,	PUNCT.Comma	,
conforme	ADP	conforme
exemplo	NOUN.Masc.Sing	exemplo
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
prática	ADJ.Fem.Sing	prático
entre	ADP	entre
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
situações	NOUN.Fem.Plur	situação
de	ADP	de
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
colocar	VERB.Inf	colocar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
indicada	VERB.Part.Fem.Sing	indicar
para	ADP	para
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
mais	ADV	mais
atrativo	ADJ.Masc.Sing	atrativo
.	PUNCT.Sent	.
