###	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
que	SCONJ	que
respeite	VERB.Fin.Sing	respeitar
a	DET.Fem.Sing	o
bagagem	NOUN.Fem.Sing	bagagem
cultural	ADJ.Fem.Sing	cultural
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
têm	VERB.Fin.Plur	ter
ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
nessa	ADP_DET.Fem.Sing	em_esse
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
resolver	VERB.Inf	resolver
questões	NOUN.Fem.Plur	questão
globais	ADJ.Fem.Plur	global
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
Aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
“	PUNCT.Quot	“
do	ADP_DET.Masc.Sing	de_o
berço	NOUN.Masc.Sing	berço
ao	ADP_DET.Masc.Sing	a_o
túmulo	NOUN.Masc.Sing	túmulo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
conceitual	ADJ.Masc.Sing	conceitual
e	CCONJ	e
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
organizador	ADJ.Masc.Sing	organizador
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
valores	NOUN.Masc.Plur	valor
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
emancipatórios	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
humanistas	ADJ.Masc.Plur	humanista
e	CCONJ	e
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
abrangente	ADJ.Masc.Sing	abrangente
e	CCONJ	e
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
UNESCO	PROPN.Fem.Sing	UNESCO
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
6	NUM	6
)	PUNCT.Par.Right	)
Frente	PROPN.Fem.Sing	Frente
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
delinear	VERB.Inf	delinear
perspectivas	NOUN.Fem.Plur	perspectiva
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
alguns	DET.Masc.Plur	algum
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trilhados	VERB.Part.Masc.Plur	trilhar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
todo	DET.Masc.Sing	todo
território	NOUN.Masc.Sing	território
gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
emancipatória	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
acessam	VERB.Fin.Plur	acessar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
regime	NOUN.Masc.Sing	regime
semestral	ADJ.Masc.Sing	semestral
ou	CCONJ	ou
modular	ADJ.Masc.Sing	modular
,	PUNCT.Comma	,
em	ADP	em
segmentos	NOUN.Masc.Plur	segmento
e	CCONJ	e
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
com	ADP	com
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
exigida	VERB.Part.Fem.Sing	exigir
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
cada	DET.Masc.Sing	cada
segmento	NOUN.Masc.Sing	segmento
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
correspondência	NOUN.Fem.Sing	correspondência
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
específica	ADJ.Fem.Sing	específico
conforme	ADP	conforme
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
1/2021	NUM	@card@
.	PUNCT.Sent	.
Como	ADP	como
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
distinta	ADJ.Fem.Sing	distinto
e	CCONJ	e
regulada	VERB.Part.Fem.Sing	regular
por	ADP	por
legislação	NOUN.Fem.Sing	legislação
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
deixa	VERB.Fin.Sing	deixar
-se	PRON	se
claro	ADV	claro
que	SCONJ	que
,	PUNCT.Comma	,
perante	ADP	perante
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
13.415/2017	NUM	@card@
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
ofertar	VERB.Fin.Sing	ofertar
essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
EJA	NOUN.Fem.Sing	<unknown>
poderá	AUX.Fin.Sing	poder
exercer	VERB.Inf	exercer
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
fazer	VERB.Inf	fazer
do	ADP_DET.Masc.Sing	de_o
RCGEM	PROPN.Masc.Sing	<unknown>
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
balizador	ADJ.Masc.Sing	balizador
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
IFs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
sempre	ADV	sempre
adaptando	VERB.Part	adaptar
-se	PRON.Masc.Sing	se
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
legais	ADJ.Fem.Plur	legal
para	ADP	para
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
características	NOUN.Fem.Plur	característica
locais	ADJ.Fem.Plur	local
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
