##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural:**	PROPN.Fem.Sing	<unknown>
supõem	VERB.Fin.Plur	supor
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
para	ADP	para
mediar	VERB.Inf	mediar
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
promover	VERB.Inf	promover
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
implementar	VERB.Inf	implementar
soluções	NOUN.Fem.Plur	solução
para	ADP	para
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
identificados	VERB.Part.Masc.Plur	identificar
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Empreendedorismo:**	VERB.Fin.Sing	<unknown>
supõe	VERB.Fin.Sing	supor
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
organizações	NOUN.Fem.Plur	organização
com	ADP	com
variadas	VERB.Part.Fem.Plur	variar
missões	NOUN.Fem.Plur	missão
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
produtos	NOUN.Masc.Plur	produto
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
prestação	NOUN.Fem.Sing	prestação
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
inovadores	ADJ.Masc.Plur	inovador
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
complementaridade	NOUN.Fem.Sing	complementaridade
entre	ADP	entre
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
da	ADP_DET.Fem.Sing	de_o
ETP	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
que	SCONJ	que
todos	PRON.Masc.Plur	todo
sejam	AUX.Fin.Plur	ser
incorporados	VERB.Part.Masc.Plur	incorporar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
experimentem	VERB.Fin.Plur	experimentar
variadas	VERB.Part.Fem.Plur	variar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
diversificado	VERB.Part.Masc.Sing	diversificar
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
segundo	ADP	segundo
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
1.432/2018	NUM	@card@
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
definir	VERB.Inf	definir
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
incorporá	VERB.Inf	incorporar
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
alguns	DET.Masc.Plur	algum
critérios	NOUN.Masc.Plur	critério
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
serão	AUX.Fin.Plur	ser
percorridos	VERB.Part.Masc.Plur	percorrer
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
eles	PRON.Masc.Plur	eles
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
a	ADP	a
ser	AUX.Inf	ser
mobilizado	VERB.Part.Masc.Sing	mobilizar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
por	ADP	por
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
por	ADP	por
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
por	ADP	por
unidades/campos	NOUN.Masc.Plur	unidades/campo
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
por	ADP	por
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
combinação	NOUN.Fem.Sing	combinação
de	ADP	de
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
Conhecimento	NOUN.Masc.Sing	conhecimento
com	ADP	com
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
ou	CCONJ	ou
apenas	ADV	apenas
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
FTP	PROPN.Masc.Sing	FTP
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
direcionamento	NOUN.Masc.Sing	direcionamento
que	PRON.Rel.Masc.Sing	que
privilegie	VERB.Fin.Sing	privilegiar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
perfis	NOUN.Masc.Plur	perfil
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
de	ADP	de
atribuições	NOUN.Fem.Plur	atribuição
,	PUNCT.Comma	,
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
de	ADP	de
bases	NOUN.Fem.Plur	base
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
porém	ADV	porém
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
tecnológicos	ADJ.Masc.Plur	tecnológico
definidos	VERB.Part.Masc.Plur	definir
pelo	ADP_DET.Masc.Sing	por_o
CNCT	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Objetivando	VERB.Part	objetivar
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
da	ADP_DET.Fem.Sing	de_o
ETP	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
tabelas	NOUN.Fem.Plur	tabela
1	NUM	1
,	PUNCT.Comma	,
2	NUM	2
,	PUNCT.Comma	,
3	NUM	3
,	PUNCT.Comma	,
4	NUM	4
que	PRON.Rel.Masc.Plur	que
demonstram	VERB.Fin.Plur	demonstrar
o	DET.Masc.Sing	o
alinhamento	NOUN.Masc.Sing	alinhamento
entre	ADP	entre
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
a	ADP	a
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
referidas	VERB.Part.Fem.Plur	referir
tabelas	NOUN.Fem.Plur	tabela
apresentam	VERB.Fin.Plur	apresentar
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
indistintamente	ADV	indistintamente
pelos	ADP_DET.Masc.Plur	por_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
FTP	PROPN.Masc.Sing	FTP
correlatas	ADJ.Fem.Plur	correlato
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
perfis	NOUN.Masc.Plur	perfil
profissionais	ADJ.Masc.Plur	profissional
requeridos	VERB.Part.Masc.Plur	requerer
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
valer	VERB.Inf	valer
-se	PRON.Masc.Sing	se
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
busquem	VERB.Fin.Plur	buscar
orientar	VERB.Inf	orientar
e	CCONJ	e
apontar	VERB.Inf	apontar
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
esperadas	VERB.Part.Fem.Plur	esperar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
sua	DET.Fem.Sing	seu
integração	NOUN.Fem.Sing	integração
com	ADP	com
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
sejam	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
módulo	ADJ.Masc.Sing	módulo
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
se	PRON	se
ocupa	VERB.Fin.Sing	ocupar
especificamente	ADV	especificamente
da	ADP_DET	de_o
“	PUNCT.Quot	“
Formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
apropriado	VERB.Part.Masc.Sing	apropriar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
Fundamentos	NOUN.Masc.Plur	fundamento
Tecnológicos	ADJ.Masc.Plur	tecnológico
do	ADP_DET.Masc.Sing	de_o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
qualquer	DET.Fem.Sing	qualquer
ocupação	NOUN.Fem.Sing	ocupação
profissional	ADJ.Fem.Sing	profissional
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
venha	AUX.Fin.Sing	vir
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
Ainda	ADV	ainda
baseado	VERB.Part.Masc.Sing	basear
nos	ADP_DET.Masc.Plur	em_o
mesmos	ADJ.Masc.Plur	mesmo
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
Itinerários	NOUN.Masc.Plur	itinerário
FTP	PROPN.Masc.Sing	FTP
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
promover	VERB.Inf	promover
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
constantemente	ADV	constantemente
atualizadas	VERB.Part.Fem.Plur	atualizar
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
pensados	VERB.Part.Masc.Plur	pensar
para	ADP	para
tal	DET.Fem.Sing	tal
unidade	NOUN.Fem.Sing	unidade
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
denominados	VERB.Part.Masc.Plur	denominar
Tópicos	NOUN.Masc.Plur	tópico
Avançados	VERB.Part.Masc.Plur	avançar
do	ADP_DET.Masc.Sing	de_o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
desses	ADP_DET.Masc.Plur	de_esse
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
se	PRON	se
justifica	VERB.Fin.Sing	justificar
no	ADP_DET.Masc.Sing	em_o
esforço	NOUN.Masc.Sing	esforço
de	ADP	de
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
lhe	PRON.Masc.Sing	ele
permitam	VERB.Fin.Plur	permitir
responder	VERB.Inf	responder
intencionalmente	ADV	intencionalmente
