1.2	NUM	@card@
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
papel	NOUN.Masc.Sing	papel
que	PRON.Rel.Masc.Sing	que
exerce	VERB.Fin.Sing	exercer
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
insere	VERB.Fin.Sing	inserir
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
escolares	ADJ.Masc.Plur	escolar
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
instituem	VERB.Fin.Plur	instituir
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
planificação	NOUN.Fem.Sing	planificação
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
colocada	VERB.Part.Fem.Sing	colocar
à	ADP_DET.Fem.Sing	a_o
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
visando	VERB.Ger	visar
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
a	ADP	a
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
conviver	VERB.Inf	conviver
de	ADP	de
forma	NOUN.Fem.Sing	forma
produtiva	ADJ.Fem.Sing	produtivo
e	CCONJ	e
construtiva	ADJ.Fem.Sing	construtivo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
viabiliza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
operacionalização	NOUN.Fem.Sing	operacionalização
,	PUNCT.Comma	,
orientando	VERB.Part	orientar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
executá	VERB.Fin.Sing	executar
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
definindo	VERB.Part	definir
suas	DET.Fem.Plur	seu
finalidades	NOUN.Fem.Plur	finalidade
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
tem	VERB.Fin.Sing	ter
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
definir	VERB.Inf	definir
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
promover	VERB.Inf	promover
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
e	CCONJ	e
operacionalizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON	se
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
aspectos	NOUN.Masc.Plur	aspecto
já	ADV	já
defendidos	VERB.Part.Masc.Plur	defender
por	ADP	por
especialistas	NOUN.Plur	especialista
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
educacional	ADJ.Fem.Sing	educacional
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
diversificar	VERB.Inf	diversificar
e	CCONJ	e
flexibilizar	VERB.Inf	flexibilizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
dando	VERB.Ger	dar
atenção	NOUN.Fem.Sing	atenção
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
priorizando	VERB.Ger	<unknown>
meios	NOUN.Masc.Plur	meio
favoráveis	ADJ.Masc.Plur	favorável
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
educação	NOUN.Fem.Sing	educação
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
consideração	NOUN.Fem.Sing	consideração
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
referências	NOUN.Fem.Plur	referência
sobre	ADP	sobre
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
diversificadas	VERB.Part.Fem.Plur	diversificar
e	CCONJ	e
flexíveis	ADJ.Fem.Plur	flexível
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
incluir	VERB.Inf	incluir
professores	NOUN.Masc.Plur	professor
especializados	VERB.Part.Masc.Plur	especializar
,	PUNCT.Comma	,
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
e	CCONJ	e
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
não	ADV	não
convencionais	ADJ.Fem.Plur	convencional
,	PUNCT.Comma	,
para	ADP	para
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
