##	VERB.Fin.Sing	<unknown>
BNCC	PROPN.Fem.Sing	<unknown>
trata	VERB.Fin.Sing	tratar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
desses	ADP_DET.Masc.Plur	de_esse
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
acrescido	VERB.Part.Masc.Sing	acrescer
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
não	ADV	não
constam	VERB.Fin.Plur	constar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
do	ADP_DET.Masc.Sing	de_o
EF	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
e	CCONJ	e
Ensino	PROPN.Sing	Ensino
Religioso¹	PROPN.Sing	<unknown>
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
EF	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
se	PRON.Fem.Sing	se
organiza	VERB.Fin.Sing	organizar
em	ADP	em
área	NOUN.Fem.Sing	área
própria	ADJ.Fem.Sing	próprio
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
como	ADP	como
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
(	PUNCT.Par.Left	(
CHS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
ao	ADP_DET.Masc.Sing	a_o
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Estadual	PROPN.Sing	Estadual
de	ADP	de
1989	NUM	1989
,	PUNCT.Comma	,
compondo	VERB.Part	compor
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
orgânico	ADJ.Masc.Sing	orgânico
e	CCONJ	e
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
efetiva	ADJ.Fem.Sing	efetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
RCG	PROPN.Masc.Sing	<unknown>
afirma	VERB.Fin.Sing	afirmar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
religiosidades	NOUN.Fem.Plur	religiosidade
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
povos	NOUN.Masc.Plur	povo
de	ADP	de
toda	DET.Fem.Sing	todo
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
afirmação	NOUN.Fem.Sing	afirmação
de	ADP	de
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
pacífica	ADJ.Fem.Sing	pacífico
como	ADP	como
pilares	NOUN.Masc.Plur	pilar
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
equilibrada	ADJ.Fem.Sing	equilibrado
,	PUNCT.Comma	,
superando	VERB.Ger	superar
os	DET.Masc.Plur	o
fundamentalismos	NOUN.Masc.Plur	fundamentalismo
dogmáticos	ADJ.Masc.Plur	dogmático
que	PRON.Rel.Masc.Plur	que
reforçam	VERB.Fin.Plur	reforçar
os	DET.Masc.Plur	o
anátemas	NOUN.Masc.Plur	anátema
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
previsão	NOUN.Fem.Sing	previsão
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
potencialmente	ADV	potencialmente
encaminham	VERB.Fin.Plur	encaminhar
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
-se	PRON.Masc.Sing	se
para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET	de_o
CHS	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
em	ADP	em
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
de	ADP	de
FGB	PROPN.Masc.Sing	FGB
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
viabilizar	VERB.Inf	viabilizar
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
estudos	NOUN.Masc.Plur	estudo
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
abstratos	ADJ.Masc.Plur	abstrato
,	PUNCT.Comma	,
práticos	ADJ.Masc.Plur	prático
e	CCONJ	e
cotidianos	ADJ.Masc.Plur	cotidiano
que	PRON.Rel.Masc.Plur	que
forneçam	VERB.Fin.Plur	fornecer
elementos	NOUN.Masc.Plur	elemento
primordiais	ADJ.Masc.Plur	primordial
em	ADP	em
preparação	NOUN.Fem.Sing	preparação
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
para	ADP	para
oportunizar	VERB.Inf	<unknown>
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
modo	NOUN.Masc.Sing	modo
integrado	VERB.Part.Masc.Sing	integrar
e	CCONJ	e
articulado	VERB.Part.Masc.Sing	articular
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
arranjos	NOUN.Masc.Plur	arranjo
produtivos	ADJ.Masc.Plur	produtivo
locais	ADJ.Masc.Plur	local
e	CCONJ	e
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
matrizes	NOUN.Fem.Plur	matriz
socioeconômicas	ADJ.Fem.Plur	socioeconômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
projeções	NOUN.Fem.Plur	projeção
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
multi-intertransdisciplinar	VERB.Fin.Sing	multi-intertransdisciplinar
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
,	PUNCT.Comma	,
assegurada	VERB.Part.Fem.Sing	assegurar
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
respectivas	ADJ.Fem.Plur	respectivo
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
especialmente	ADV	especialmente
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
especialmente	ADV	especialmente
em	ADP	em
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
com	ADP	com
prática	NOUN.Fem.Sing	prática
facultativa	ADJ.Fem.Sing	facultativo
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
nos	ADP_DET.Masc.Plur	em_o
casos	NOUN.Masc.Plur	caso
previstos	VERB.Part.Masc.Plur	prever
em	ADP	em
Lei	PROPN.Fem.Sing	Lei
;	PUNCT.Semicolon	;
VI	ADJ.Masc.Sing	vi
-	PUNCT.Hyphen	-
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
etnias	NOUN.Fem.Plur	etnia
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
especialmente	ADV	especialmente
das	ADP_DET.Fem.Plur	de_o
matrizes	NOUN.Fem.Plur	matriz
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
europeia	ADJ.Fem.Sing	europeu
;	PUNCT.Semicolon	;
VII	PROPN.Sing	VII
-	PUNCT.Hyphen	-
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
e	CCONJ	e
de	ADP	de
história	NOUN.Fem.Sing	história
brasileiras	ADJ.Fem.Plur	brasileiro
e	CCONJ	e
de	ADP	de
sociologia	NOUN.Fem.Sing	sociologia
;	PUNCT.Semicolon	;
VIII	PROPN.Masc.Sing	VIII
-	PUNCT.Hyphen	-
sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
filosofia	NOUN.Fem.Sing	filosofia
;	PUNCT.Semicolon	;
IX	PROPN.Masc.Sing	IX
-	PUNCT.Hyphen	-
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
oferecidas	VERB.Part.Fem.Plur	oferecer
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
optativo	ADJ.Masc.Sing	optativo
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
ou	CCONJ	ou
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018j	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
lastro	NOUN.Masc.Sing	lastro
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
viabilizadas	VERB.Part.Fem.Plur	<unknown>
pelas	ADP_DET.Fem.Plur	por_o
potencialidades	NOUN.Fem.Plur	potencialidade
das	ADP_DET.Fem.Plur	de_o
CHS	NOUN.Fem.Plur	<unknown>
aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
em	ADP	em
atenção	NOUN.Fem.Sing	atenção
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
nas	ADP_DET.Fem.Plur	em_o
três	NUM	três
instâncias	NOUN.Fem.Plur	instância
-	PUNCT.Hyphen	-
Municipal	PROPN.Sing	Municipal
,	PUNCT.Comma	,
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
Federal	PROPN.Sing	Federal
-	PUNCT.Hyphen	-
e	CCONJ	e
três	NUM	três
esferas	NOUN.Fem.Plur	esfera
–	PUNCT.Hyphen	-
Executivas	ADJ.Fem.Plur	executivo
,	PUNCT.Comma	,
Legislativas	ADJ.Fem.Plur	legislativo
e	CCONJ	e
Judiciárias	ADJ.Fem.Plur	judiciário
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
diálogo	NOUN.Masc.Sing	diálogo
constante	ADJ.Masc.Sing	constante
com	ADP	com
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
Pelas	ADP_DET.Fem.Plur	por_o
vias	NOUN.Fem.Plur	via
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET	de_o
CHS	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
articula	VERB.Fin.Sing	articular
-se	PRON.Fem.Sing	se
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
humanamente	ADV	humanamente
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
nação	NOUN.Fem.Sing	nação
brasileira	ADJ.Fem.Sing	brasileiro
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
desenvolva	VERB.Fin.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
intensidade	NOUN.Fem.Sing	intensidade
e	CCONJ	e
perspectiva	NOUN.Fem.Sing	perspectiva
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
cidadãs	ADJ.Fem.Plur	cidadão
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
democracia	NOUN.Fem.Sing	democracia
republicana	ADJ.Fem.Sing	republicano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
seara	NOUN.Fem.Sing	seara
das	ADP_DET.Fem.Plur	de_o
garantias	NOUN.Fem.Plur	garantia
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
e	CCONJ	e
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
sadio	ADJ.Masc.Sing	sadio
e	CCONJ	e
harmônico	ADJ.Masc.Sing	harmônico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
qualificado	VERB.Part.Masc.Sing	qualificar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
amplo	ADJ.Masc.Sing	amplo
ao	ADP_DET.Masc.Sing	a_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
suficientes	ADJ.Masc.Plur	suficiente
para	ADP	para
instituir	VERB.Inf	instituir
uma	DET.Fem.Sing	um
