###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
construções	NOUN.Fem.Plur	construção
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
considerando	VERB.Ger	considerar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
território	NOUN.Masc.Sing	território
e	CCONJ	e
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
aspectos	NOUN.Masc.Plur	aspecto
socioculturais	ADJ.Masc.Plur	sociocultural
,	PUNCT.Comma	,
econômico-políticos	ADJ.Masc.Plur	econômico-político
e	CCONJ	e
histórico-científicos	ADJ.Masc.Plur	histórico-científico
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Encontram	VERB.Fin.Plur	encontrar
-se	PRON.Fem.Plur	se
expressas	VERB.Part.Fem.Plur	expressar
nas	ADP_DET.Fem.Plur	em_o
categorias	NOUN.Fem.Plur	categoria
conceituais	ADJ.Fem.Plur	conceitual
de	ADP	de
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
;	PUNCT.Semicolon	;
Territórios	NOUN.Masc.Plur	território
e	CCONJ	e
Fronteiras	PROPN.Sing	Fronteiras
;	PUNCT.Semicolon	;
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
;	PUNCT.Semicolon	;
Política	PROPN.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
,	PUNCT.Comma	,
assim	ADV	assim
estabelecidas	ADJ.Fem.Plur	estabelecido
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
de	ADP	de
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
visa	VERB.Fin.Sing	visar
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
acontecimentos	NOUN.Masc.Plur	acontecimento
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
observar	VERB.Inf	observar
e	CCONJ	e
empreender	VERB.Inf	empreender
continuidades	NOUN.Fem.Plur	continuidade
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
como	ADV	como
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
estudando	VERB.Part	estudar
suas	DET.Fem.Plur	seu
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
razões	NOUN.Fem.Plur	razão
de	ADP	de
suas	DET.Fem.Plur	seu
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
de	ADP	de
seus	DET.Masc.Plur	seu
micro	NOUN.Masc.Sing	micro
e	CCONJ	e
macro	NOUN.Masc.Sing	macro
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
esgota	VERB.Fin.Sing	esgotar
nessas	ADP_DET.Fem.Plur	em_esse
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
pois	SCONJ	pois
considera	VERB.Fin.Sing	considerar
também	ADV	também
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
superação	NOUN.Fem.Sing	superação
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
de	ADP	de
práticas	NOUN.Fem.Plur	prática
tanto	ADV	tanto
por	ADP	por
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
quanto	ADV	quanto
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
das	ADP_DET	de_o
CHS	PROPN.Fem.Sing	<unknown>
que	SCONJ	que
se	PRON.Masc.Sing	se
refere	VERB.Fin.Sing	referir
,	PUNCT.Comma	,
como	ADV	como
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
noções	NOUN.Fem.Plur	noção
de	ADP	de
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
fronteira	NOUN.Fem.Sing	fronteira
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
administrativos	ADJ.Masc.Plur	administrativo
de	ADP	de
cidades	NOUN.Fem.Plur	cidade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
Estados	NOUN.Masc.Plur	estado
e	CCONJ	e
Nações	PROPN.Sing	Nações
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
território	NOUN.Masc.Sing	território
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
simbólico	ADJ.Masc.Sing	simbólico
e	CCONJ	e
as	DET.Fem.Plur	o
abstrações	NOUN.Fem.Plur	abstração
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
“	PUNCT.Quot	“
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
jurisdição	NOUN.Fem.Sing	jurisdição
,	PUNCT.Comma	,
administração	NOUN.Fem.Sing	administração
e	CCONJ	e
soberania	NOUN.Fem.Sing	soberania
,	PUNCT.Comma	,
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
expressam	VERB.Fin.Plur	expressar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
”	PUNCT.Quot	”
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Outra	DET.Fem.Sing	outro
categoria	NOUN.Fem.Sing	categoria
que	PRON.Rel.Fem.Sing	que
compõe	VERB.Fin.Sing	compor
a	DET.Fem.Sing	o
conceitualidade	NOUN.Fem.Sing	conceitualidade
das	ADP_DET	de_o
CHS	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Fronteira	NOUN.Fem.Sing	fronteira
expressa	VERB.Part.Fem.Sing	expressar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
particulares	ADJ.Fem.Plur	particular
,	PUNCT.Comma	,
grupais	ADJ.Fem.Plur	grupal
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
particulares	ADJ.Fem.Plur	particular
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
.	PUNCT.Sent	.
Fronteira	NOUN.Fem.Sing	fronteira
significa	VERB.Fin.Sing	significar
limites	NOUN.Masc.Plur	limite
entre	ADP	entre
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
demarcação	NOUN.Fem.Sing	demarcação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
compreensões	NOUN.Fem.Plur	compreensão
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
teóricas	ADJ.Fem.Plur	teórico
;	PUNCT.Semicolon	;
também	ADV	também
entre	ADP	entre
civilização	NOUN.Fem.Sing	civilização
e	CCONJ	e
barbárie	NOUN.Fem.Sing	barbárie
,	PUNCT.Comma	,
alfabetizado	ADJ.Masc.Sing	alfabetizado
e	CCONJ	e
analfabeto	ADJ.Masc.Sing	analfabeto
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
e	CCONJ	e
incapaz	ADJ.Masc.Sing	incapaz
,	PUNCT.Comma	,
branco	ADJ.Masc.Sing	branco
e	CCONJ	e
preto	ADJ.Masc.Sing	preto
,	PUNCT.Comma	,
capital	NOUN.Masc.Sing	capital
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Fronteiras	NOUN.Fem.Plur	fronteira
são	AUX.Fin.Plur	ser
geográficas	ADJ.Fem.Plur	geográfico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
simbólicas	ADJ.Fem.Plur	simbólico
e	CCONJ	e
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
pensadas	VERB.Part.Fem.Plur	pensar
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
,	PUNCT.Comma	,
estruturas	NOUN.Fem.Plur	estrutura
,	PUNCT.Comma	,
constituições	NOUN.Fem.Plur	constituição
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Na	ADP_DET.Fem.Sing	em_o
categoria	NOUN.Fem.Sing	categoria
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
complexos	ADJ.Masc.Plur	complexo
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
envolvem	VERB.Fin.Plur	envolver
apresentam	VERB.Fin.Plur	apresentar
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
campo	NOUN.Masc.Sing	campo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Aí	ADV	aí
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
e	CCONJ	e
dialogam	VERB.Fin.Plur	dialogar
entre	ADP	entre
si	PRON.Sing	si
a	DET.Fem.Sing	o
subjetividade	NOUN.Fem.Sing	subjetividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
objetividade	NOUN.Fem.Sing	objetividade
e	CCONJ	e
a	DET.Fem.Sing	o
intersubjetividade	NOUN.Fem.Sing	intersubjetividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autocompreensão	NOUN.Fem.Sing	autocompreensão
e	CCONJ	e
a	DET.Fem.Sing	o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
consigo	ADP_PRON.Masc.Sing	com_si
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
primordiais	ADJ.Masc.Plur	primordial
para	ADP	para
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
coexistência	NOUN.Fem.Sing	coexistência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
,	PUNCT.Comma	,
defesa	NOUN.Fem.Sing	defesa
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
espécies	NOUN.Fem.Plur	espécie
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Perguntas	NOUN.Fem.Plur	pergunta
fundamentais	ADJ.Fem.Plur	fundamental
são	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
por	ADP	por
pensadores	NOUN.Masc.Plur	pensador
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
desde	ADP	desde
longos	ADJ.Masc.Plur	longo
tempos	NOUN.Masc.Plur	tempo
até	ADP	até
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
ora	ADV	ora
compartilhados	VERB.Part.Masc.Plur	compartilhar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
CHS	NOUN.Fem.Plur	<unknown>
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
problemáticas	NOUN.Fem.Plur	problemático
inerentes	ADJ.Fem.Plur	inerente
aos	ADP_DET.Masc.Plur	a_o
indivíduos	NOUN.Masc.Plur	indivíduo
em	ADP	em
suas	DET.Fem.Plur	seu
subjetividades	NOUN.Fem.Plur	subjetividade
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
se	PRON.Masc.Plur	se
expressam	VERB.Fin.Plur	expressar
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
Política	PROPN.Fem.Sing	Política
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
é	AUX.Fin.Sing	ser
instância	NOUN.Fem.Sing	instância
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
enquanto	ADV	enquanto
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
têm	AUX.Fin.Plur	ter
como	ADP	como
base	NOUN.Fem.Sing	base
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
e	CCONJ	e
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
aos	ADP_DET.Masc.Plur	a_o
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
561	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
integrar	VERB.Inf	integrar
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
eurocentrismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
colonialismo	NOUN.Masc.Sing	colonialismo
e	CCONJ	e
neo-colonialismo	NOUN.Masc.Sing	neo-colonialismo
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
indicam	VERB.Fin.Plur	indicar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
negros	ADJ.Masc.Plur	negro
e	CCONJ	e
indígenas	ADJ.Masc.Plur	indígena
(	PUNCT.Par.Left	(
africanos	ADJ.Masc.Plur	africano
,	PUNCT.Comma	,
americanos	ADJ.Masc.Plur	americano
,	PUNCT.Comma	,
brasileiros	ADJ.Masc.Plur	brasileiro
e	CCONJ	e
gaúchos	ADJ.Masc.Plur	gaúcho
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
descolonial	ADJ.Masc.Sing	descolonial
e	CCONJ	e
decolonial	ADJ.Masc.Sing	decolonial
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
vertentes	NOUN.Fem.Plur	vertente
teóricas	ADJ.Fem.Plur	teórico
,	PUNCT.Comma	,
pois	SCONJ	pois
adquirem	VERB.Fin.Plur	adquirir
relevância	NOUN.Fem.Sing	relevância
não	ADV	não
somente	ADV	somente
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
acadêmicos	ADJ.Masc.Plur	acadêmico
ao	ADP_DET.Masc.Sing	a_o
expandir	VERB.Inf	expandir
-se	PRON.Masc.Sing	se
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
influenciando	VERB.Part	influenciar
distintas	ADJ.Fem.Plur	distinto
formas	NOUN.Fem.Plur	forma
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
igualmente	ADV	igualmente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
fontes	NOUN.Fem.Plur	fonte
constituintes	ADJ.Fem.Plur	constituinte
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sociologia	NOUN.Fem.Sing	sociologia
