##	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
adequadas	ADJ.Fem.Plur	adequado
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
momentos	NOUN.Masc.Plur	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
vividos	VERB.Part.Masc.Plur	viver
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
(	PUNCT.Par.Left	(
transição	NOUN.Fem.Sing	transição
casa/instituição	NOUN.Fem.Sing	casa/instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
transições	NOUN.Fem.Plur	transição
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
transição	NOUN.Fem.Sing	transição
creche/pré-escola	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
transição	NOUN.Fem.Sing	transição
pré-escola/Ensino	VERB.Fin.Sing	<unknown>
Fundamental	ADJ.Fem.Sing	fundamental
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
documentação	NOUN.Fem.Sing	documentação
específica	ADJ.Fem.Sing	específico
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
às	ADP_DET.Fem.Plur	a_o
famílias	NOUN.Fem.Plur	família
conhecer	VERB.Inf.Sing	conhecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
não	ADV	não
retenção	NOUN.Fem.Sing	retenção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
são	AUX.Fin.Plur	ser
tidos	VERB.Part.Masc.Plur	ter
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
documentar	VERB.Inf	documentar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
constitutivos	ADJ.Masc.Plur	constitutivo
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
precisa	VERB.Fin.Sing	precisar
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
assegurar	VERB.Inf	assegurar
“	PUNCT.Quot	“
documentação	NOUN.Fem.Sing	documentação
específica	ADJ.Fem.Sing	específico
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
às	ADP_DET.Fem.Plur	a_o
famílias	NOUN.Fem.Plur	família
conhecer	VERB.Inf.Sing	conhecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DCNEI	PROPN.Masc.Sing	<unknown>
2009	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
acompanhem	VERB.Fin.Plur	acompanhar
e	CCONJ	e
participem	VERB.Fin.Plur	participar
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
trocas	NOUN.Fem.Plur	troca
e	CCONJ	e
apontando	VERB.Part	apontar
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
novas	ADJ.Fem.Plur	novo
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
observar	VERB.Inf	observar
,	PUNCT.Comma	,
registrar	VERB.Inf	registrar
e	CCONJ	e
refletir	VERB.Inf	refletir
são	AUX.Fin.Plur	ser
condições	NOUN.Fem.Plur	condição
importantes	ADJ.Fem.Plur	importante
para	ADP	para
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
atenta	ADJ.Fem.Sing	atento
,	PUNCT.Comma	,
curiosa	ADJ.Fem.Sing	curioso
e	CCONJ	e
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
concretos	ADJ.Masc.Plur	concreto
e	CCONJ	e
singulares	ADJ.Masc.Plur	singular
com	ADP	com
que	SCONJ	que
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
,	PUNCT.Comma	,
brincam	VERB.Fin.Plur	brincar
,	PUNCT.Comma	,
aprendem	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
agem	VERB.Fin.Plur	agir
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
conhecer	VERB.Inf	conhecer
melhor	ADV	melhor
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
individualidade	NOUN.Fem.Sing	individualidade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
preferências	NOUN.Fem.Plur	preferência
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
maneiras	NOUN.Fem.Plur	maneira
particulares	ADJ.Fem.Plur	particular
de	ADP	de
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
vivencia	VERB.Fin.Sing	vivenciar
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
não	ADV	não
de	ADP	de
julgamento	NOUN.Masc.Sing	julgamento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
avaliar	VERB.Inf	avaliar
também	ADV	também
revela	VERB.Fin.Sing	revelar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
implica	VERB.Fin.Sing	implicar
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
zelo	NOUN.Masc.Sing	zelo
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
observa	VERB.Fin.Sing	observar
,	PUNCT.Comma	,
narra	VERB.Fin.Sing	narrar
,	PUNCT.Comma	,
interpreta	VERB.Fin.Sing	interpretar
,	PUNCT.Comma	,
reflete	VERB.Fin.Sing	refletir
e	CCONJ	e
comunica	VERB.Fin.Sing	comunicar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
respeita	VERB.Fin.Sing	respeitar
,	PUNCT.Comma	,
valoriza	VERB.Fin.Sing	valorizar
e	CCONJ	e
confia	VERB.Fin.Sing	confiar
nas	ADP_DET.Fem.Plur	em_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
proporciona	VERB.Fin.Sing	proporcionar
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
apoia	VERB.Fin.Sing	apoiar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
cria	VERB.Fin.Sing	criar
memórias	NOUN.Fem.Plur	memória
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
individual	ADJ.Fem.Sing	individual
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
constitui	VERB.Fin.Sing	constituir
material	NOUN.Masc.Sing	material
pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
como	ADP	como
base	NOUN	base
para	ADP	para
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
ressignificação	NOUN.Fem.Sing	ressignificação
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
avaliar	VERB.Inf	avaliar
apenas	ADV	apenas
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
sem	ADP	sem
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
se	PRON	se
criou	VERB.Fin.Sing	criar
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
acontecesse	VERB.Fin.Sing	acontecer
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON.Masc.Sing	se
observar	VERB.Inf	observar
e	CCONJ	e
registrar	VERB.Inf	registrar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
medida	NOUN.Fem.Sing	medida
a	ADP	a
oferta	NOUN.Fem.Sing	oferta
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
precisa	VERB.Fin.Sing	precisar
buscar	VERB.Inf	buscar
elementos	NOUN.Masc.Plur	elemento
tanto	ADV	tanto
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
relatórios	NOUN.Masc.Plur	relatório
e	CCONJ	e
pareceres	NOUN.Masc.Plur	parecer
avaliativos	ADJ.Masc.Plur	avaliativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
como	ADV	como
para	ADP	para
repensar	VERB.Inf	repensar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
educativo	ADJ.Masc.Sing	educativo
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
registro	NOUN.Masc.Sing	registro
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
os	DET.Masc.Plur	o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
e	CCONJ	e
o	DET.Masc.Sing	o
fundamental	ADJ.Masc.Sing	fundamental
é	AUX.Fin.Sing	ser
que	SCONJ	que
permitam	VERB.Fin.Plur	permitir
captar	VERB.Inf	captar
a	DET.Fem.Sing	o
singularidade	NOUN.Fem.Sing	singularidade
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
,	PUNCT.Comma	,
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
ali	ADV	ali
se	PRON.Fem.Plur	se
realizam	VERB.Fin.Plur	realizar
,	PUNCT.Comma	,
