###	VERB.Fin.Sing	<unknown>
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Assegurar	VERB.Inf	assegurar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
optar	VERB.Inf	optar
por	ADP	por
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
e	CCONJ	e
aprimorá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
à	ADP_PRON.Fem.Sing	a_o
guisa	VERB.Fin.Sing	guisar
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
assegurem	VERB.Fin.Plur	assegurar
presença	NOUN.Fem.Sing	presença
é	AUX.Fin.Sing	ser
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
com	ADP	com
os	DET.Masc.Plur	o
países	NOUN.Masc.Plur	país
hispano-americanos	ADJ.Masc.Plur	hispano-americano
que	PRON.Rel.Masc.Plur	que
nos	PRON.Masc.Plur	nós
rodeiam	VERB.Fin.Plur	rodear
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
cultural	ADJ.Fem.Sing	cultural
com	ADP	com
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
países	NOUN.Masc.Plur	país
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
Mercosul	PROPN.Masc.Sing	Mercosul
.	PUNCT.Sent	.
E	CCONJ	e
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
de	ADP	de
Cervantes	PROPN.Masc.Sing	Cervantes
não	ADV	não
se	PRON	se
aplica	VERB.Fin.Sing	aplicar
somente	ADV	somente
às	ADP_DET.Fem.Plur	a_o
Regiões	NOUN.Fem.Plur	região
de	ADP	de
Fronteira	NOUN.Fem.Sing	fronteira
e	CCONJ	e
Missões	NOUN.Fem.Plur	missão
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
desse	ADP_DET.Masc.Sing	de_esse
idioma	NOUN.Masc.Sing	idioma
latino	ADJ.Masc.Sing	latino
não	ADV	não
só	ADV	só
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
por	ADP	por
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
língua	NOUN.Fem.Sing	língua
mais	ADV	mais
falada	VERB.Part.Fem.Sing	falar
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
internacionais	ADJ.Fem.Plur	internacional
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
por	ADP	por
possuir	VERB.Inf	possuir
mais	ADV	mais
de	ADP	de
585	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
falantes	NOUN.Masc.Plur	falante
nativos	ADJ.Masc.Plur	nativo
espalhados	VERB.Part.Masc.Plur	espalhar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ser	AUX.Inf	ser
oficial	ADJ.Masc.Sing	oficial
em	ADP	em
vinte	NUM	vinte
e	CCONJ	e
um	NUM	um
países	NOUN.Masc.Plur	país
e	CCONJ	e
três	NUM	três
continentes	NOUN.Masc.Plur	continente
dos	ADP_DET.Masc.Plur	de_o
seis	NUM	seis
existentes	ADJ.Masc.Plur	existente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
assegurado	VERB.Part.Masc.Sing	assegurar
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
brasileiros	ADJ.Masc.Plur	brasileiro
e	CCONJ	e
residentes	ADJ.Masc.Plur	residente
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
cumprir	VERB.Inf	cumprir
com	ADP	com
os	DET.Masc.Plur	o
dispostos	ADJ.Masc.Plur	disposto
nas	ADP_DET.Fem.Plur	em_o
leis	NOUN.Fem.Plur	lei
que	PRON.Rel.Fem.Plur	que
regem	VERB.Fin.Plur	reger
,	PUNCT.Comma	,
possibilitará	VERB.Fin.Sing	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sul-rio-grandenses	ADJ.Masc.Plur	<unknown>
entrem	VERB.Fin.Plur	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
ideologias	NOUN.Fem.Plur	ideologia
diferentes	ADJ.Fem.Plur	diferente
–	PUNCT.Hyphen	-
processo	NOUN.Masc.Sing	processo
ímpar	ADJ.Masc.Sing	ímpar
rumo	ADV	rumo
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
informações/letramentos	NOUN.Masc.Plur	informações/letramento
,	PUNCT.Comma	,
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
–	PUNCT.Hyphen	-
bem	ADV	bem
como	ADP	como
agir	VERB.Inf	agir
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
análogo	ADJ.Masc.Sing	análogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
explorarem	VERB.Fin.Plur	explorar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Igualmente	ADV	igualmente
,	PUNCT.Comma	,
abrem	VERB.Fin.Plur	abrir
-se	PRON.Fem.Plur	se
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
com	ADP	com
grupos	NOUN.Masc.Plur	grupo
multilíngues	ADJ.Masc.Plur	multilíngue
e	CCONJ	e
multiculturais	ADJ.Masc.Plur	multicultural
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
consolida	VERB.Fin.Sing	consolidar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
como	ADP	como
língua	NOUN.Fem.Sing	língua
comum	ADJ.Fem.Sing	comum
para	ADP	para
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
