##	VERB.Fin.Sing	<unknown>
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
PEE	PROPN.Masc.Sing	<unknown>
Lei	PROPN.Sing	Lei
Nº	NOUN.Masc.Sing	nº
14.705	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
25/06/2015	NUM	@card@
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
Histórias	PROPN.Sing	Histórias
Afro-Brasileiras	PROPN.Sing	Afro-Brasileiras
,	PUNCT.Comma	,
Africanas	ADJ.Fem.Plur	africano
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Povos	PROPN.Sing	Povos
Indígenas	NOUN.Masc.Plur	indígena
,	PUNCT.Comma	,
instituído	VERB.Part.Masc.Sing	instituir
pelo	ADP_DET.Masc.Sing	por_o
Decreto	PROPN.Masc.Sing	Decreto
Estadual	PROPN.Sing	Estadual
nº	NOUN.Masc.Sing	nº
53.817/17	NUM	@card@
,	PUNCT.Comma	,
vêm	VERB.Fin.Plur	vir
na	ADP_DET.Fem.Sing	em_o
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
estabelecer	VERB.Inf	estabelecer
orientações	NOUN.Fem.Plur	orientação
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
obrigações	NOUN.Fem.Plur	obrigação
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
administrativas	ADJ.Fem.Plur	administrativo
e	CCONJ	e
metodológicas	ADJ.Fem.Plur	metodológico
da	ADP_DET.Fem.Sing	de_o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
descrito	VERB.Part.Masc.Sing	descrever
nas	ADP_DET.Fem.Plur	em_o
referidas	VERB.Part.Fem.Plur	referir
normativas	ADJ.Fem.Plur	normativo
legais	ADJ.Fem.Plur	legal
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
de	ADP	de
nada	PRON.Masc.Sing	nada
adianta	VERB.Fin.Sing	adiantar
o	DET.Masc.Sing	o
extenso	ADJ.Masc.Sing	extenso
material	NOUN.Masc.Sing	material
legal	ADJ.Masc.Sing	legal
que	PRON.Rel.Masc.Sing	que
sustenta	VERB.Fin.Sing	sustentar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-raciais	PROPN.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
adequada	ADJ.Fem.Sing	adequado
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
tema	NOUN.Masc.Sing	tema
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
tratado	VERB.Part.Masc.Sing	tratar
nos	ADP_DET.Masc.Plur	em_o
mesmos	ADJ.Masc.Plur	mesmo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
metodológicas	ADJ.Fem.Plur	metodológico
e	CCONJ	e
cotidianas	ADJ.Fem.Plur	cotidiano
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
metodológica	ADJ.Fem.Sing	metodológico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
nada	PRON.Masc.Sing	nada
mais	ADV	mais
é	AUX.Fin.Sing	ser
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
a	ADP	a
que	PRON.Rel.Masc.Plur	que
pertencem	VERB.Fin.Plur	pertencer
,	PUNCT.Comma	,
realizem	VERB.Fin.Plur	realizar
a	DET.Fem.Sing	o
revisão	NOUN.Fem.Sing	revisão
curricular	ADJ.Fem.Sing	curricular
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
temática	ADJ.Fem.Sing	temático
Étnico-racial	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
possuem	VERB.Fin.Plur	possuir
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
para	ADP	para
ajustar	VERB.Inf	ajustar
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
contribuir	VERB.Inf	contribuir
no	ADP_DET.Masc.Sing	em_o
necessário	ADJ.Masc.Sing	necessário
processo	NOUN.Masc.Sing	processo
de	ADP	de
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	PRON.Fem.Plur	todo
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
outras	DET.Fem.Plur	outro
matrizes	NOUN.Fem.Plur	matriz
de	ADP	de
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
voltado	VERB.Part.Masc.Sing	voltar
apenas	ADV	apenas
para	ADP	para
a	DET.Fem.Sing	o
absorção	NOUN.Fem.Sing	absorção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
preocupação	NOUN.Fem.Sing	preocupação
constante	ADJ.Fem.Sing	constante
de	ADP	de
quem	PRON.Rel.Sing	quem
ensina	VERB.Fin.Sing	ensinar
deverá	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
lugar	NOUN.Masc.Sing	lugar
ao	ADP_DET.Masc.Sing	a_o
ensinar	VERB.Inf	ensinar
a	ADP	a
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
saber	VERB.Inf	saber
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
e	CCONJ	e
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
ter	VERB.Inf	ter
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
sínteses	NOUN.Fem.Plur	síntese
e	CCONJ	e
elaborações	NOUN.Fem.Plur	elaboração
teóricas	ADJ.Fem.Plur	teórico
,	PUNCT.Comma	,
ser	AUX.Inf	ser
independente	ADJ.Masc.Sing	independente
e	CCONJ	e
autônomo	ADJ.Masc.Sing	autônomo
;	PUNCT.Semicolon	;
enfim	ADV	enfim
,	PUNCT.Comma	,
ser	AUX.Inf	ser
socialmente	ADV	socialmente
competente	ADJ.Fem.Sing	competente
,	PUNCT.Comma	,
aceitando	VERB.Ger	aceitar
que	SCONJ	que
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
está	AUX.Fin.Sing	estar
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
que	SCONJ	que
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
diferença	NOUN.Fem.Sing	diferença
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
enquanto	ADP	enquanto
prática	NOUN.Fem.Sing	prática
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
enquanto	ADP	enquanto
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
legal	ADJ.Fem.Sing	legal
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
começa	VERB.Fin.Sing	começar
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
68	NUM	68
das	ADP_DET.Fem.Plur	de_o
disposições	NOUN.Fem.Plur	disposição
transitórias	ADJ.Fem.Plur	transitório
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
o	DET.Masc.Sing	o
seguinte	ADJ.Masc.Sing	seguinte
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Aos	ADP_DET.Masc.Plur	a_o
remanescentes	NOUN.Masc.Plur	remanescente
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
quilombos	NOUN.Masc.Plur	quilombo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estejam	AUX.Fin.Plur	estar
ocupando	VERB.Ger	ocupar
suas	DET.Fem.Plur	seu
terras	NOUN.Fem.Plur	terra
é	AUX.Fin.Sing	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
sua	DET.Fem.Sing	seu
propriedade	NOUN.Fem.Sing	propriedade
definitiva	ADJ.Fem.Sing	definitivo
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
emitir	VERB.Inf	emitir
-lhes	PRON.Masc.Plur	eles
os	DET.Masc.Plur	o
respectivos	ADJ.Masc.Plur	respectivo
títulos	NOUN.Masc.Plur	título
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
apenas	ADV	apenas
em	ADP	em
2003	NUM	2003
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
Decreto	PROPN.Masc.Sing	Decreto
Federal	PROPN.Sing	Federal
Nº	NOUN.Masc.Sing	nº
4.887	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
regulamentado	VERB.Part.Masc.Sing	regulamentar
o	DET.Masc.Sing	o
procedimento	NOUN.Masc.Sing	procedimento
para	ADP	para
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
delimitação	NOUN.Fem.Sing	delimitação
,	PUNCT.Comma	,
demarcação	NOUN.Fem.Sing	demarcação
e	CCONJ	e
titulação	NOUN.Fem.Sing	titulação
das	ADP_DET.Fem.Plur	de_o
terras	NOUN.Fem.Plur	terra
ocupadas	VERB.Part.Fem.Plur	ocupar
por	ADP	por
remanescentes	ADJ.Masc.Plur	remanescente
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
Instituto	PROPN.Masc.Sing	Instituto
Nacional	PROPN.Sing	Nacional
de	ADP	de
Colonização	NOUN.Fem.Sing	colonização
e	CCONJ	e
Reforma	NOUN.Fem.Sing	reforma
Agrária	ADJ.Fem.Sing	agrário
-	PUNCT.Hyphen	-
INCRA	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
órgão	NOUN.Masc.Sing	órgão
competente	ADJ.Masc.Sing	competente
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
federal	ADJ.Fem.Sing	federal
.	PUNCT.Sent	.
Recentemente	ADV	recentemente
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
quilombo	NOUN.Masc.Sing	quilombo
tem	AUX.Fin.Sing	ter
assumido	VERB.Part.Masc.Sing	assumir
novos	ADJ.Masc.Plur	novo
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
não	ADV	não
se	PRON	se
refere	VERB.Fin.Sing	referir
apenas	ADV	apenas
a	ADP	a
resíduos	NOUN.Masc.Plur	resíduo
ou	CCONJ	ou
resquícios	NOUN.Masc.Plur	resquício
arqueológicos	ADJ.Masc.Plur	arqueológico
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
temporal	ADJ.Fem.Sing	temporal
ou	CCONJ	ou
ocupação	NOUN.Fem.Sing	ocupação
biológica	ADJ.Fem.Sing	biológico
,	PUNCT.Comma	,
nem	ADV	nem
a	ADP	a
ocupações	NOUN.Fem.Plur	ocupação
relativas	ADJ.Fem.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
insurrecionais	ADJ.Fem.Plur	insurrecional
,	PUNCT.Comma	,
mas	CCONJ	mas
a	ADP	a
grupos	NOUN.Masc.Plur	grupo
que	PRON.Rel.Masc.Plur	que
desenvolvem	VERB.Fin.Plur	desenvolver
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
na	ADP_DET.Fem.Sing	em_o
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
característicos	ADJ.Masc.Plur	característico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
uso	NOUN.Masc.Sing	uso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
laços	NOUN.Masc.Plur	laço
de	ADP	de
parentesco	NOUN.Masc.Sing	parentesco
e	CCONJ	e
solidariedade	NOUN.Fem.Sing	solidariedade
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
08/12	PROPN.Sing	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
9	NUM	9
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADV	como
:	PUNCT.Colon	:
Escolas	NOUN.Fem.Plur	escola
Quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
Escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
atendem	VERB.Fin.Plur	atendar
a	ADP	a
estudantes	NOUN.Masc.Plur	estudante
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
Por	ADP	por
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
aquelas	PRON.Fem.Plur	aquele
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
norma	NOUN.Fem.Sing	norma
emitida	VERB.Part.Fem.Sing	emitir
pelo	ADP_DET.Masc.Sing	por_o
CNE	PROPN.Masc.Sing	CNE
,	PUNCT.Comma	,
sob	ADP	sob
o	DET.Masc.Sing	o
nº	NOUN.Masc.Sing	nº
08/2012	NUM	@card@
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
pautar	VERB.Inf	pautar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
quilombola	NOUN.Masc.Sing	quilombola
e	CCONJ	e
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
dialógico	ADJ.Masc.Sing	dialógico
que	PRON.Rel.Masc.Sing	que
