###	VERB.Fin.Sing	<unknown>
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
dotados	VERB.Part.Masc.Plur	dotar
de	ADP	de
relações	NOUN.Fem.Plur	relação
territoriais	ADJ.Fem.Plur	territorial
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
com	ADP	com
presunção	NOUN.Fem.Sing	presunção
de	ADP	de
ancestralidade	NOUN.Fem.Sing	ancestralidade
negra	ADJ.Fem.Sing	negro
relacionada	VERB.Part.Fem.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
resistência	NOUN.Fem.Sing	resistência
à	ADP_DET.Fem.Sing	a_o
opressão	NOUN.Fem.Sing	opressão
histórica	ADJ.Fem.Sing	histórico
sofrida	VERB.Part.Fem.Sing	sofrer
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
específico	ADJ.Masc.Sing	específico
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
segundo	ADP	segundo
dados	NOUN.Masc.Plur	dado
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Planejamento	PROPN.Sing	Planejamento
,	PUNCT.Comma	,
Governança	NOUN.Fem.Sing	governança
e	CCONJ	e
Gestão	PROPN.Sing	Gestão
(	PUNCT.Par.Left	(
RS	PROPN.Masc.Sing	RS
,	PUNCT.Comma	,
2021	NUM	@card@
)	PUNCT.Par.Right	)
há	ADP	há
146	PROPN.Sing	146
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
identificadas	VERB.Part.Fem.Plur	identificar
e	CCONJ	e
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
total	NOUN.Masc.Sing	total
,	PUNCT.Comma	,
90	NUM	90
%	SYM	%
possuem	VERB.Fin.Plur	possuir
certificado	NOUN.Masc.Sing	certificado
emitido	VERB.Part.Masc.Sing	emitir
pela	ADP_DET.Fem.Sing	por_o
Fundação	PROPN.Fem.Sing	Fundação
Palmares	PROPN.Sing	Palmares
e	CCONJ	e
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
em	ADP	em
fase	NOUN.Fem.Sing	fase
de	ADP	de
regularização	NOUN.Fem.Sing	regularização
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
viabilização	NOUN.Fem.Sing	viabilização
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
em	ADP	em
atenção	NOUN.Fem.Sing	atenção
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
internacional	ADJ.Fem.Sing	internacional
,	PUNCT.Comma	,
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
gaúcha	ADJ.Fem.Sing	gaúcho
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
embasadas	VERB.Part.Fem.Plur	embasar
nas	ADP_DET.Fem.Plur	em_o
especificidades	NOUN.Fem.Plur	especificidade
étnico-culturais	ADJ.Fem.Plur	étnico-cultural
,	PUNCT.Comma	,
como	ADV	como
recomenda	VERB.Fin.Sing	recomendar
este	DET.Masc.Sing	este
RCGEM	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
8/2012	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indicação	NOUN.Fem.Sing	indicação
central	ADJ.Fem.Sing	central
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
têm	VERB.Fin.Plur	ter
por	ADP	por
objetivos	NOUN.Masc.Plur	objetivo
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
normativos	ADJ.Masc.Plur	normativo
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
quilombola	NOUN.Masc.Sing	quilombola
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
norma	NOUN.Fem.Sing	norma
específica	ADJ.Fem.Sing	específico
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
assegurar	VERB.Inf	assegurar
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
àquelas	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
atendem	VERB.Fin.Plur	atendar
estudantes	NOUN.Masc.Plur	estudante
oriundos	ADJ.Masc.Plur	oriundo
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
praticada	ADJ.Fem.Sing	praticado
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
atendem	VERB.Fin.Plur	atendar
estudantes	NOUN.Masc.Plur	estudante
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
fundamentar	VERB.Inf	fundamentar
-se	PRON.Masc.Sing	se
em	ADP	em
:	PUNCT.Colon	:
1	NUM	1
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
memória	NOUN.Fem.Sing	memória
coletiva	ADJ.Fem.Sing	coletivo
;	PUNCT.Semicolon	;
2	NUM	2
)	PUNCT.Par.Right	)
nas	ADP_DET.Fem.Plur	em_o
línguas	NOUN.Fem.Plur	língua
reminiscientes	ADJ.Fem.Plur	reminisciente
;	PUNCT.Semicolon	;
2	NUM	2
)	PUNCT.Par.Right	)
nos	ADP_DET.Masc.Plur	em_o
marcos	NOUN.Masc.Plur	marco
civilizatórios	ADJ.Masc.Plur	civilizatório
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
3	NUM	3
)	PUNCT.Par.Right	)
nas	ADP_DET.Fem.Plur	em_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
4	NUM	4
)	PUNCT.Par.Right	)
nos	ADP_DET.Masc.Plur	em_o
acervos	NOUN.Masc.Plur	acervo
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
repertórios	NOUN.Masc.Plur	repertório
orais	ADJ.Masc.Plur	oral
;	PUNCT.Semicolon	;
5	NUM	5
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
territorialidade	NOUN.Fem.Sing	territorialidade
;	PUNCT.Semicolon	;
6	NUM	6
)	PUNCT.Par.Right	)
nos	ADP_DET.Masc.Plur	em_o
festejos	NOUN.Masc.Plur	festejo
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
demais	DET.Masc.Plur	demais
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Especificamente	ADV	especificamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
amparada	VERB.Part.Fem.Sing	amparar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
8/2012	NUM	@card@
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
organiza	VERB.Fin.Sing	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
reger	VERB.Inf	reger
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
político-pedagógicas	ADJ.Fem.Plur	político-pedagógico
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
adultos	ADJ.Masc.Plur	adulto
e	CCONJ	e
idosos	ADJ.Masc.Plur	idoso
quilombolas	NOUN.Masc.Plur	quilombola
aprendem	VERB.Fin.Plur	aprender
e	CCONJ	e
se	PRON.Masc.Plur	se
educam	VERB.Fin.Plur	educar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012e	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
“	PUNCT.Quot	“
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
de	ADP	de
se	PRON.Masc.Plur	se
apropriarem	VERB.Fin.Plur	apropriar
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012e	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
necessárias	ADJ.Fem.Plur	necessário
considerações	NOUN.Fem.Plur	consideração
político-pedagógicas	ADJ.Fem.Plur	político-pedagógico
,	PUNCT.Comma	,
sócio-culturais	ADJ.Fem.Plur	sócio-cultural
e	CCONJ	e
histórico-econômicas	ADJ.Fem.Plur	histórico-econômico
a	ADP	a
serem	AUX.Inf.Plur	ser
observadas	VERB.Part.Fem.Plur	observar
nas	ADP_DET.Fem.Plur	em_o
construções	NOUN.Fem.Plur	construção
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
educativo-pedagógicas	ADJ.Fem.Plur	educativo-pedagógico
.	PUNCT.Sent	.
Integram	VERB.Fin.Plur	integrar
as	DET.Fem.Plur	o
observâncias	NOUN.Fem.Plur	observância
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
fortalecimento	NOUN.Masc.Sing	fortalecimento
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
aberto	ADJ.Masc.Sing	aberto
,	PUNCT.Comma	,
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
etnodesenvolvimento	NOUN.Masc.Sing	etnodesenvolvimento
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
;	PUNCT.Semicolon	;
realização	NOUN.Fem.Sing	realização
de	ADP	de
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
respeite	VERB.Fin.Sing	respeitar
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
;	PUNCT.Semicolon	;
flexibilidade	NOUN.Fem.Sing	flexibilidade
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
entre	ADP	entre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
produzidos	VERB.Part.Masc.Plur	produzir
pelas	ADP_DET.Fem.Plur	por_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
quilombola	NOUN.Masc.Sing	quilombola
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
reforça	VERB.Fin.Sing	reforçar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
estabelecido	VERB.Part.Masc.Sing	estabelecer
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
10.639/2003	NUM	@card@
:	PUNCT.Colon	:
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
conhecer	VERB.Inf	conhecer
suas	DET.Fem.Plur	seu
raízes	NOUN.Fem.Plur	raíz
históricas	ADJ.Fem.Plur	histórico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
destaca	VERB.Fin.Sing	destacar
e	CCONJ	e
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
observância	NOUN.Fem.Sing	observância
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
quilombola	NOUN.Masc.Sing	quilombola
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
regem	VERB.Fin.Plur	reger
:	PUNCT.Colon	:
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
estruturantes	ADJ.Masc.Plur	estruturante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
civilizatório	ADJ.Masc.Sing	civilizatório
nacional	ADJ.Masc.Sing	nacional
;	PUNCT.Semicolon	;
proteção	NOUN.Fem.Sing	proteção
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
;	PUNCT.Semicolon	;
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
;	PUNCT.Semicolon	;
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
sexo	NOUN.Masc.Sing	sexo
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
credo	NOUN.Masc.Sing	credo
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
quaisquer	DET.Fem.Plur	qualquer
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
;	PUNCT.Semicolon	;
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
de	ADP	de
luta	NOUN.Fem.Sing	luta
pela	ADP_DET.Fem.Sing	por_o
regularização	NOUN.Fem.Sing	regularização
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
tradicionais	ADJ.Masc.Plur	tradicional
quilombolas	NOUN.Masc.Plur	quilombola
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012e	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
