1.7.4.1	NUM	@card@
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
conquistarem	VERB.Fin.Plur	conquistar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
diferenciada	ADJ.Fem.Sing	diferenciado
,	PUNCT.Comma	,
multicultural	ADJ.Fem.Sing	multicultural
e	CCONJ	e
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
instituem	VERB.Fin.Plur	instituir
e	CCONJ	e
desenvolvem	VERB.Fin.Plur	desenvolver
projetos	NOUN.Masc.Plur	projeto
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
quais	PRON.Rel.Masc.Plur	qual
movimentam	VERB.Fin.Plur	movimentar
-se	PRON.Masc.Plur	se
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
bem	ADV	bem
viver	VERB.Inf	viver
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
articulam	VERB.Fin.Plur	articular
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
a	ADP	a
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
lógica	NOUN.Fem.Sing	lógico
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
pedagogias	NOUN.Fem.Plur	pedagogia
,	PUNCT.Comma	,
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
legitimados	VERB.Part.Masc.Plur	legitimar
historicamente	ADV	historicamente
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDBEN	PROPN.Fem.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
bilíngue	NOUN.Masc.Sing	bilíngue
e	CCONJ	e
intercultural	ADJ.Masc.Sing	intercultural
em	ADP	em
currículos	NOUN.Masc.Plur	currículo
específicos	ADJ.Masc.Plur	específico
planejados	VERB.Part.Masc.Plur	planejar
em	ADP	em
audiência	NOUN.Fem.Sing	audiência
com	ADP	com
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
a	DET.Fem.Sing	o
recuperação	NOUN.Fem.Sing	recuperação
de	ADP	de
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
históricas	ADJ.Fem.Plur	histórico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
reafirmação	NOUN.Fem.Sing	reafirmação
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDBEN	PROPN.Fem.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
também	ADV	também
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
das	ADP_DET.Fem.Plur	de_o
agências	NOUN.Fem.Plur	agência
federais	ADJ.Fem.Plur	federal
de	ADP	de
fomento	NOUN.Masc.Sing	fomento
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
de	ADP	de
assistência	NOUN.Fem.Sing	assistência
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
programas	NOUN.Masc.Plur	programa
integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
brasileiro	ADJ.Masc.Sing	brasileiro
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
científicos	ADJ.Masc.Plur	científico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
etnias	NOUN.Fem.Plur	etnia
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
,	PUNCT.Comma	,
planejados	VERB.Part.Masc.Plur	planejar
com	ADP	com
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
preveem	VERB.Fin.Plur	prever
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
específicos	ADJ.Masc.Plur	específico
incluindo	VERB.Ger	incluir
conteúdos	NOUN.Masc.Plur	conteúdo
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
inclusive	ADV	inclusive
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
publicação	NOUN.Fem.Sing	publicação
sistemáticas	ADJ.Fem.Plur	sistemático
de	ADP	de
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
diferenciado	VERB.Part.Masc.Sing	diferenciar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
5/2012	NUM	@card@
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
pois	SCONJ	pois
define	VERB.Fin.Sing	definir
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
se	PRON	se
constituir	VERB.Inf	constituir
em	ADP	em
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
relações	NOUN.Fem.Plur	relação
interétnicas	ADJ.Fem.Plur	interétnico
orientadas	VERB.Part.Fem.Plur	orientar
pela	ADP_DET.Fem.Sing	por_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
afirmação	NOUN.Fem.Sing	afirmação
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
“	PUNCT.Quot	“
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
indígenas	ADJ.Fem.Plur	indígena
devem	AUX.Fin.Plur	dever
ancorar	VERB.Inf	ancorar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
modo	NOUN	modo
a	ADP	a
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
indígena	ADJ.Fem.Sing	indígena
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012c	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
societários	ADJ.Masc.Plur	societário
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
contemplar	VERB.Inf	contemplar
ações	NOUN.Fem.Plur	ação
de	ADP	de
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
preservação	NOUN.Fem.Sing	preservação
de	ADP	de
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
neles	ADP_PRON.Masc.Plur	em_ele
existentes	ADJ.Masc.Plur	existente
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
critérios	NOUN.Masc.Plur	critério
bilíngues	NOUN.Masc.Plur	bilíngue
e	CCONJ	e
multilíngues	ADJ.Masc.Plur	multilíngue
,	PUNCT.Comma	,
interculturalidade	NOUN.Fem.Sing	interculturalidade
e	CCONJ	e
diferenciação	NOUN.Fem.Sing	diferenciação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
produzidos	VERB.Part.Masc.Plur	produzir
pelas	ADP_DET.Fem.Plur	por_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
intensifica	VERB.Fin.Sing	intensificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
implementar	VERB.Inf	implementar
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
3º	PROPN.Sing	3º
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
definir	VERB.Inf	definir
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
obrigatório	ADJ.Masc.Sing	obrigatório
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
assegurado	VERB.Part.Masc.Sing	assegurar
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
também	ADV	também
com	ADP	com
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
respectivas	ADJ.Fem.Plur	respectivo
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
8º	ADJ.Masc.Sing	8º
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
normatiza	VERB.Fin.Sing	normatizar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
atualizando	VERB.Part	atualizar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
indígena	ADJ.Fem.Sing	indígena
amparada	VERB.Part.Fem.Sing	amparar
no	ADP_DET.Masc.Sing	em_o
Decreto	PROPN.Masc.Sing	Decreto
n°	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
6.861/2009	NUM	@card@
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Masc.Sing	<unknown>
n°	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
05/2012	NUM	@card@
.	PUNCT.Sent	.
