3.4.4.1	PROPN.Masc.Sing	@card@
facilmente	ADV	facilmente
na	ADP_DET.Fem.Sing	em_o
arte	NOUN.Fem.Sing	arte
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
vejam	VERB.Fin.Plur	ver
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
de	ADP	de
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
e	CCONJ	e
fruir	VERB.Inf	fruir
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
ocorra	VERB.Fin.Sing	ocorrer
uma	DET.Fem.Sing	um
alfabetização	NOUN.Fem.Sing	alfabetização
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
operar	VERB.Inf	operar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
códigos	NOUN.Masc.Plur	código
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
proporcionadas	VERB.Part.Fem.Plur	proporcionar
experiências	NOUN.Fem.Plur	experiência
diversificadas	VERB.Part.Fem.Plur	diversificar
que	SCONJ	que
promovam	VERB.Fin.Plur	promover
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
gosto	NOUN.Masc.Sing	gosto
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
diversificado	VERB.Part.Masc.Sing	diversificar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
sociocultural	ADJ.Masc.Sing	sociocultural
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
fornecer	VERB.Inf	fornecer
meios	NOUN.Masc.Plur	meio
de	ADP	de
sustentar	VERB.Inf	sustentar
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
nossos	DET.Masc.Plur	nosso
jovens	ADJ.Masc.Plur	jovem
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
não	ADV	não
apenas	ADV	apenas
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
melhoria	NOUN.Fem.Sing	melhoria
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Sing	Arte
aborda	VERB.Fin.Sing	abordar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
aprofundada	ADJ.Fem.Sing	aprofundado
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
nas	ADP_DET.Fem.Plur	em_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
novas	ADJ.Fem.Plur	novo
aproximações	NOUN.Fem.Plur	aproximação
,	PUNCT.Comma	,
conexões	NOUN.Fem.Plur	conexão
,	PUNCT.Comma	,
interpretações	NOUN.Fem.Plur	interpretação
e	CCONJ	e
experimentações	NOUN.Fem.Plur	experimentação
.	PUNCT.Sent	.
Os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
artísticos	ADJ.Masc.Plur	artístico
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
,	PUNCT.Comma	,
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
inter	VERB.Fin.Sing	<unknown>
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
objetivos	ADJ.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
expressiva	ADJ.Fem.Sing	expressivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
alargamento	NOUN.Masc.Sing	alargamento
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
apreensão	NOUN.Fem.Sing	apreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
sociocultural	ADJ.Masc.Sing	sociocultural
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
desenvolva	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
não	ADV	não
basta	VERB.Fin.Sing	bastar
ensinar	VERB.Inf	ensinar
a	ADP	a
dominar	VERB.Inf	dominar
os	DET.Masc.Plur	o
códigos	NOUN.Masc.Plur	código
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
tenham	VERB.Fin.Plur	ter
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
agir	VERB.Inf	agir
intencionalmente	ADV	intencionalmente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
oportunizadas	ADJ.Fem.Plur	<unknown>
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
em	ADP	em
Arte	PROPN.Sing	Arte
ocorre	VERB.Fin.Sing	ocorrer
na	ADP_DET.Fem.Sing	em_o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
coisa	NOUN.Fem.Sing	coisa
não	ADV	não
ocorre	VERB.Fin.Sing	ocorrer
sem	ADP	sem
a	DET.Fem.Sing	o
outra	PRON.Fem.Sing	outro
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
seis	NUM	seis
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciem	VERB.Fin.Plur	<unknown>
variadas	VERB.Part.Fem.Plur	variar
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
possam	AUX.Fin.Plur	poder
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
,	PUNCT.Comma	,
sentir	VERB.Fin.Sing	sentir
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
afirma	VERB.Fin.Sing	afirmar
Bedore	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
espécie	NOUN.Fem.Sing	espécie
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
carregada	VERB.Part.Fem.Sing	carregar
de	ADP	de
intensidade	NOUN.Fem.Sing	intensidade
estética	ADJ.Fem.Sing	estético
(	PUNCT.Par.Left	(
sensações	NOUN.Fem.Plur	sensação
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Pelas	ADP_DET.Fem.Plur	por_o
vivências	NOUN.Fem.Plur	vivência
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
agir	VERB.Inf	agir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
que	PRON.Rel.Masc.Plur	que
interferem	VERB.Fin.Plur	interferir
nas	ADP_DET.Fem.Plur	em_o
múltiplas	ADJ.Fem.Plur	múltiplo
visões	NOUN.Fem.Plur	visão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Percebendo	VERB.Part	perceber
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
heranças	NOUN.Fem.Plur	herança
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
artísticos	ADJ.Masc.Plur	artístico
com	ADP	com
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
estilísticas	ADJ.Fem.Plur	estilístico
e	CCONJ	e
várias	DET.Fem.Plur	várias
outras	DET.Fem.Plur	outro
influências	NOUN.Fem.Plur	influência
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
perpassar	VERB.Inf	perpassar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
de	ADP	de
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
de	ADP	de
criar	VERB.Inf	criar
e	CCONJ	e
de	ADP	de
fruir	VERB.Inf	fruir
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
autorais	ADJ.Masc.Plur	autoral
e	CCONJ	e
experimentando	VERB.Part	experimentar
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
também	ADV	também
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
oriundas	ADJ.Fem.Plur	oriundo
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
observar	VERB.Inf	observar
que	SCONJ	que
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
acontece	VERB.Fin.Sing	acontecer
não	ADV	não
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
já	ADV	já
carregam	VERB.Fin.Plur	carregar
consigo	ADP_PRON.Fem.Sing	com_si
bagagens	NOUN.Fem.Plur	bagagem
oriundas	ADJ.Fem.Plur	oriundo
de	ADP	de
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
enriquecer	VERB.Inf	enriquecer
este	DET.Masc.Sing	este
repertório	NOUN.Masc.Sing	repertório
a	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
vivências	NOUN.Fem.Plur	vivência
por	ADP	por
meio	NOUN	meio
de	ADP	de
inter-relações	NOUN.Fem.Plur	inter-relação
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
novas	ADJ.Fem.Plur	novo
conexões	NOUN.Fem.Plur	conexão
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
levem	VERB.Fin.Plur	levar
para	ADP	para
além	NOUN	além
daquelas	ADP_DET.Fem.Plur	de_aquele
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
que	PRON.Rel.Fem.Plur	que
já	ADV	já
carregam	VERB.Fin.Plur	carregar
consigo	ADP_PRON.Fem.Sing	com_si
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aponta	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
LDBEN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
especialmente	ADV	especialmente
em	ADP	em
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
constituirá	VERB.Fin.Sing	constituir
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
níveis	NOUN.Masc.Plur	nível
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
valorizar	VERB.Inf	valorizar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
onde	ADV	onde
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
repercutem	VERB.Fin.Plur	repercutir
na	ADP_DET.Fem.Sing	em_o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
.	PUNCT.Sent	.
Contemplando	VERB.Part	contemplar
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
