3.5.3	NUM	@card@
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
modificar	VERB.Inf	modificar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
em	ADP	em
muitas	DET.Fem.Plur	muito
circunstâncias	NOUN.Fem.Plur	circunstância
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
quantitativa	ADJ.Fem.Sing	quantitativo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Masc.Sing	se
nesse	ADP_DET.Masc.Sing	em_esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
a	ADP	a
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
Esta	PRON.Fem.Sing	este
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
constituídos	ADJ.Masc.Plur	constituído
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Sing	se
mantém	VERB.Fin.Sing	manter
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
-se	PRON.Masc.Sing	se
como	ADV	como
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN.Fem.Sing	parte
constituinte	ADJ.Fem.Sing	constituinte
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
proposta	NOUN.Fem.Sing	proposta
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
estruturada	VERB.Part.Fem.Sing	estruturar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
formando	VERB.Part	formar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	ADJ.Masc.Sing	gaúcho
mantém	VERB.Fin.Sing	manter
essa	DET.Fem.Sing	esse
mesma	ADJ.Fem.Sing	mesmo
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
sinalizando	VERB.Part	sinalizar
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
de	ADP	de
trabalho	NOUN	trabalho
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
mesmo	ADV	mesmo
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
ocupa	VERB.Fin.Sing	ocupar
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
específica	ADJ.Fem.Sing	específico
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
acredita	VERB.Fin.Sing	acreditar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
deve	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
-se	PRON.Masc.Sing	se
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
