##	VERB.Fin.Sing	<unknown>
formato	NOUN.Masc.Sing	formato
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
composto	VERB.Part.Masc.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
previsto	VERB.Part.Masc.Sing	prever
na	ADP_DET.Fem.Sing	em_o
supracitada	ADJ.Fem.Sing	supracitado
legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
corrobora	VERB.Fin.Sing	corroborar
documentos	NOUN.Masc.Plur	documento
anteriores	ADJ.Masc.Plur	anterior
como	ADP	como
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
garante	VERB.Fin.Sing	garantir
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
básicas	ADJ.Fem.Plur	básico
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
garantia	VERB.Fin.Sing	garantir
que	SCONJ	que
se	PRON.Masc.Sing	se
estendeu	VERB.Fin.Sing	estender
a	ADP	a
toda	DET.Fem.Sing	todo
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
na	ADP_DET.Fem.Sing	em_o
LDBEN	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014a	NUM	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
RS	PROPN.Masc.Sing	RS
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
culminando	VERB.Ger	culminar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
foram	AUX.Fin.Plur	ser
exaradas	VERB.Part.Fem.Plur	exarar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018c	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
a	ADP	a
complementação	NOUN.Fem.Sing	complementação
curricular	ADJ.Fem.Sing	curricular
sinalizada	VERB.Part.Fem.Sing	sinalizar
pela	ADP_DET.Fem.Sing	por_o
própria	ADJ.Fem.Sing	próprio
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
regionais	ADJ.Masc.Plur	regional
e	CCONJ	e
locais	ADJ.Masc.Plur	local
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
elaborou	VERB.Fin.Sing	elaborar
-se	PRON	se
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
dispor	VERB.Inf	dispor
sobre	ADP	sobre
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
básicas	ADJ.Fem.Plur	básico
a	ADP	a
serem	AUX.Inf.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
quais	PRON.Rel.Fem.Plur	qual
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
tenham	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	VERB.Inf	partir
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
desejado	VERB.Part.Masc.Sing	desejar
.	PUNCT.Sent	.
As	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
assinalam	VERB.Fin.Plur	assinalar
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
têm	VERB.Fin.Plur	ter
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
de	ADP	de
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
a	DET.Fem.Sing	o
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
permeando	VERB.Part	permear
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
flexibilidade	NOUN.Fem.Sing	flexibilidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
efetivo	ADJ.Masc.Sing	efetivo
com	ADP	com
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
15/2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
definiu	VERB.Fin.Sing	definir
e	CCONJ	e
fundamentou	VERB.Fin.Sing	fundamentar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
2/2017	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
encontrou	VERB.Fin.Sing	encontrar
para	ADP	para
permitir	VERB.Inf	permitir
que	SCONJ	que
se	PRON	se
cumprisse	VERB.Fin.Sing	cumprir
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
LDBEN	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
“	PUNCT.Quot	“
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
que	SCONJ	que
diferentes	DET.Masc.Plur	diferentes
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
seguir	VERB.Inf	seguir
caminhos	NOUN.Masc.Plur	caminho
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
recomenda	VERB.Fin.Sing	recomendar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
precisam	VERB.Fin.Plur	precisar
construir	VERB.Inf	construir
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
como	ADV	como
hoje	ADV	hoje
está	AUX.Fin.Sing	estar
consagrado	VERB.Part.Masc.Sing	consagrar
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
tem	VERB.Fin.Sing	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
subsidiar	VERB.Inf	subsidiar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	ADP	a
um	DET.Masc.Sing	um
embasamento	NOUN.Masc.Sing	embasamento
seguro	ADJ.Masc.Sing	seguro
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
desafiadoras	ADJ.Fem.Plur	desafiador
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
esperadas	VERB.Part.Fem.Plur	esperar
e	CCONJ	e
exigidas	VERB.Part.Fem.Plur	exigir
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
estão	AUX.Fin.Plur	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
leis	NOUN.Fem.Plur	lei
já	ADV	já
citadas	VERB.Part.Fem.Plur	citar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
Leis	NOUN.Fem.Plur	lei
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
10.639/2003	NUM	@card@
e	CCONJ	e
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
11.645/2008	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
dispõem	VERB.Fin.Plur	dispor
sobre	ADP	sobre
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
afrodescendentes	ADJ.Fem.Plur	afrodescendente
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
incluir	VERB.Inf	incluir
em	ADP	em
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
tais	DET.Fem.Plur	tal
questões	NOUN.Fem.Plur	questão
legais	ADJ.Fem.Plur	legal
.	PUNCT.Sent	.
