##	VERB.Fin.Sing	<unknown>
adquiridos	VERB.Part.Masc.Plur	adquirir
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
prosseguimento	NOUN.Masc.Sing	prosseguimento
ou	CCONJ	ou
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
41	NUM	41
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018j	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
Resolução	NOUN.Fem.Sing	resolução
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
17	NUM	17
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
realizar	VERB.Inf	realizar
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
outras	DET.Fem.Plur	outro
organizações	NOUN.Fem.Plur	organização
para	ADP	para
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
:	PUNCT.Colon	:
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
melhor	ADV	melhor
responder	VERB.Inf	responder
à	ADP_DET.Fem.Sing	a_o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
múltiplos	ADJ.Masc.Plur	múltiplo
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
aspirações	NOUN.Fem.Plur	aspiração
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
desde	ADP	desde
que	SCONJ	que
:	PUNCT.Colon	:
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
origem	NOUN.Fem.Sing	origem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Sing	se
responsabiliza	VERB.Fin.Sing	responsabilizar
pelos	ADP_DET.Masc.Plur	por_o
atos	NOUN.Masc.Plur	ato
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
matrícula	NOUN.Fem.Sing	matrícula
,	PUNCT.Comma	,
controle	NOUN.Masc.Sing	controle
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
,	PUNCT.Comma	,
aproveitamento	NOUN.Masc.Sing	aproveitamento
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018j	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
previsão	NOUN.Fem.Sing	previsão
de	ADP	de
certificação	NOUN.Fem.Sing	certificação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
:	PUNCT.Colon	:
**Art	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
19.**	VERB.Fin.Sing	<unknown>
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
emitir	VERB.Inf	emitir
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
que	PRON.Rel.Masc.Sing	que
evidencie	VERB.Fin.Sing	evidenciar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
**Parágrafo	NOUN.Masc.Sing	**parágrafo
único.**	ADJ.Masc.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
entre	ADP	entre
organizações	NOUN.Fem.Plur	organização
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
responsável	ADJ.Fem.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
emissão	NOUN.Fem.Sing	emissão
de	ADP	de
certificados	NOUN.Masc.Plur	certificado
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
parceira	ADJ.Fem.Sing	parceiro
deve	AUX.Fin.Sing	dever
emitir	VERB.Inf	emitir
certificados	NOUN.Masc.Plur	certificado
,	PUNCT.Comma	,
diplomas	NOUN.Masc.Plur	diploma
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
comprobatórios	ADJ.Masc.Plur	comprobatório
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
concluídas	VERB.Part.Fem.Plur	concluir
sob	ADP	sob
sua	DET.Fem.Sing	seu
responsabilidade	NOUN.Fem.Sing	responsabilidade
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
certificados	NOUN.Masc.Plur	certificado
,	PUNCT.Comma	,
diplomas	NOUN.Masc.Plur	diploma
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
comprobatórios	ADJ.Masc.Plur	comprobatório
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
incorporados	VERB.Part.Masc.Plur	incorporar
pela	ADP_DET.Fem.Sing	por_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
efeito	NOUN.Masc.Sing	efeito
de	ADP	de
emissão	NOUN.Fem.Sing	emissão
de	ADP	de
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
para	ADP	para
a	DET.Fem.Sing	o
habilitação	NOUN.Fem.Sing	habilitação
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
fica	AUX.Fin.Sing	ficar
autorizada	VERB.Part.Fem.Sing	autorizar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
parceira	ADJ.Fem.Sing	parceiro
a	ADP	a
emitir	VERB.Inf	emitir
e	CCONJ	e
registrar	VERB.Inf	registrar
diplomas	NOUN.Masc.Plur	diploma
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
válidos	ADJ.Masc.Plur	válido
apenas	ADV	apenas
com	ADP	com
apresentação	NOUN.Fem.Sing	apresentação
do	ADP_DET.Masc.Sing	de_o
certificado	NOUN.Masc.Sing	certificado
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018j	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
certificação	NOUN.Fem.Sing	certificação
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
01/2021	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
preconiza	VERB.Fin.Sing	preconizar
:	PUNCT.Colon	:
**Art	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
49.**	PROPN.Masc.Sing	<unknown>
Cabe	VERB.Fin.Sing	caber
às	ADP_DET.Fem.Plur	a_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
adotar	VERB.Inf	adotar
as	DET.Fem.Plur	o
providências	NOUN.Fem.Plur	providência
para	ADP	para
expedição	NOUN.Fem.Sing	expedição
e	CCONJ	e
registro	NOUN.Masc.Sing	registro
dos	ADP_DET.Masc.Plur	de_o
certificados	NOUN.Masc.Plur	certificado
e	CCONJ	e
diplomas	NOUN.Masc.Plur	diploma
de	ADP	de
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
sob	ADP	sob
sua	DET.Fem.Sing	seu
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
**§	VERB.Fin.Sing	<unknown>
2º**	NOUN.Masc.Sing	<unknown>
Ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
concluir	VERB.Inf	concluir
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
ou	CCONJ	ou
módulo	NOUN.Masc.Sing	módulo
de	ADP	de
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
ou	CCONJ	ou
de	ADP	de
superior	ADJ.Masc.Sing	alto
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
com	ADP	com
terminalidade	NOUN.Fem.Sing	terminalidade
que	PRON.Rel.Fem.Sing	que
caracterize	VERB.Fin.Sing	caracterizar
efetiva	ADJ.Fem.Sing	efetivo
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
ou	CCONJ	ou
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
conferido	VERB.Part.Masc.Sing	conferir
certificado	VERB.Part.Masc.Sing	certificar
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
correspondente	ADJ.Fem.Sing	correspondente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
explicitado	VERB.Part.Masc.Sing	explicitar
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
obtido	VERB.Part.Masc.Sing	obter
e	CCONJ	e
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
inclusive	ADV	inclusive
quando	ADV	quando
se	PRON.Fem.Sing	se
tratar	VERB.Inf	tratar
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
prevista	VERB.Part.Fem.Sing	prever
no	ADP_DET.Masc.Sing	em_o
inciso	NOUN.Masc.Sing	inciso
V	PROPN.Masc.Sing	V
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
36	NUM	36
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2021e	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Igualmente	ADV	igualmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
50	NUM	50
da	ADP_DET.Fem.Sing	de_o
Diretriz	ADJ.Fem.Sing	diretor
da	ADP_DET.Fem.Sing	de_o
EPT	PROPN.Fem.Sing	EPT
confirma	VERB.Fin.Sing	confirmar
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
da	ADP_DET.Fem.Sing	de_o
certificação	NOUN.Fem.Sing	certificação
à	ADP_DET.Fem.Sing	a_o
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Ensino	NOUN.Sing	Ensino
:	PUNCT.Colon	:
**Art	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
50.**	PROPN.Masc.Sing	<unknown>
Caberá	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
expedir	VERB.Inf	expedir
o	DET.Masc.Sing	o
correspondente	ADJ.Masc.Sing	correspondente
diploma	NOUN.Masc.Sing	diploma
de	ADP	de
técnico	NOUN.Masc.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
prévios	ADJ.Masc.Plur	prévio
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
inclusive	ADV	inclusive
em	ADP	em
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
públicas	ADJ.Fem.Plur	público
ou	CCONJ	ou
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
observado	VERB.Part.Masc.Sing	observar
o	DET.Masc.Sing	o
requisito	ADJ.Masc.Sing	requisito
essencial	NOUN.Masc.Sing	essencial
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2021e	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
supracitada	ADJ.Fem.Sing	supracitado
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
-se	PRON	se
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
47	NUM	47
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
destaque	NOUN.Masc.Sing	destaque
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
itinerário	NOUN.Masc.Sing	itinerário
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
:	PUNCT.Colon	:
**§	VERB.Fin.Sing	<unknown>
1º**	NOUN.Masc.Sing	<unknown>
A	DET.Fem.Sing	o
certificação	NOUN.Fem.Sing	certificação
profissional	ADJ.Fem.Sing	profissional
abrange	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
inclui	VERB.Fin.Sing	incluir
estudos	NOUN.Masc.Plur	estudo
não	ADV	não
formais	ADJ.Masc.Plur	formal
e	CCONJ	e
experiência	NOUN.Fem.Sing	experiência
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
saber	NOUN.Masc.Sing	saber
informal	ADJ.Masc.Sing	informal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
para	ADP	para
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
segundo	ADP	segundo
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
coerentes	ADJ.Masc.Plur	coerente
com	ADP	com
os	DET.Masc.Plur	o
históricos	ADJ.Masc.Plur	histórico
profissionais	NOUN.Masc.Plur	profissional
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
para	ADP	para
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
extraescolar	ADJ.Fem.Sing	extraescolar
.	PUNCT.Sent	.
**§	VERB.Fin.Sing	<unknown>
2º**	NOUN.Masc.Sing	<unknown>
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
formais	ADJ.Masc.Plur	formal
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
precedido	VERB.Part.Masc.Sing	preceder
de	ADP	de
autorização	NOUN.Fem.Sing	autorização
pelo	ADP_DET.Masc.Sing	por_o
respectivo	ADJ.Masc.Sing	respectivo
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
-se	PRON.Masc.Sing	se
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
Certificação	NOUN.Fem.Sing	certificação
Profissional	NOUN.Masc.Sing	profissional
(	PUNCT.Par.Left	(
PPCP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
e	CCONJ	e
o	DET.Masc.Sing	o
PPC	PROPN.Masc.Sing	PPC
ofertado	VERB.Part.Masc.Sing	ofertar
pela	ADP_DET.Fem.Sing	por_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2021e	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
aproveitamento	NOUN.Masc.Sing	aproveitamento
dos	ADP_DET.Masc.Plur	de_o
possíveis	ADJ.Masc.Plur	possível
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
na	ADP_DET.Fem.Sing	em_o
ETP	PROPN.Fem.Sing	<unknown>
demonstra	VERB.Fin.Sing	demonstrar
atenção	NOUN.Fem.Sing	atenção
com	ADP	com
a	DET.Fem.Sing	o
verticalidade	NOUN.Fem.Sing	verticalidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
assim	ADV	assim
construído	VERB.Part.Masc.Sing	construir
com	ADP	com
maior	ADJ.Masc.Sing	grande
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
