##	VERB.Fin.Sing	<unknown>
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
a	DET.Fem.Sing	o
sessão	NOUN.Fem.Sing	sessão
.	PUNCT.Sent	.
Planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
significa	VERB.Fin.Sing	significar
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
esboço	NOUN.Masc.Sing	esboço
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
sobre	ADP	sobre
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
sobre	ADP	sobre
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
criando	VERB.Ger	criar
ambientes	NOUN.Masc.Plur	ambiente
satisfatórios	ADJ.Masc.Plur	satisfatório
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
sejam	AUX.Fin.Plur	ser
percebidas	VERB.Part.Fem.Plur	perceber
como	ADP	como
ocasiões	NOUN.Fem.Plur	ocasião
privilegiadas	VERB.Part.Fem.Plur	privilegiar
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estabelecem	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
diretas	ADJ.Fem.Plur	direto
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
aprendem	VERB.Fin.Plur	aprender
conteúdos	NOUN.Masc.Plur	conteúdo
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
bem-estar	NOUN.Masc.Sing	bem-estar
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
sessão	NOUN.Fem.Sing	sessão
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
momento	NOUN.Masc.Sing	momento
intencionalmente	ADV	intencionalmente
pensado	VERB.Part.Masc.Sing	pensar
para	ADP	para
as	DET.Fem.Plur	o
atuações	NOUN.Fem.Plur	atuação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
contemplando	VERB.Part	contemplar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
:	PUNCT.Colon	:
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
permeados	VERB.Part.Masc.Plur	permear
pelas	ADP_DET.Fem.Plur	por_o
intervenções	NOUN.Fem.Plur	intervenção
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
planejar	VERB.Inf	planejar
uma	DET.Fem.Sing	um
sessão	NOUN.Fem.Sing	sessão
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
poderá	AUX.Fin.Sing	poder
até	ADP	até
sugerir	VERB.Inf	sugerir
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
porém	ADV	porém
ela	PRON.Fem.Sing	ela
não	ADV	não
definirá	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
que	PRON.Rel.Fem.Plur	que
irão	AUX.Fin.Plur	ir
acontecer	VERB.Inf	acontecer
,	PUNCT.Comma	,
pois	SCONJ	pois
essas	PRON.Fem.Plur	esse
vão	AUX.Fin.Plur	ir
depender	VERB.Inf	depender
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
oferecidas	VERB.Part.Fem.Plur	oferecer
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
investido	VERB.Part.Masc.Sing	investir
para	ADP	para
cada	DET.Fem.Sing	cada
sessão	NOUN.Fem.Sing	sessão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
são	AUX.Fin.Plur	ser
planejados	VERB.Part.Masc.Plur	planejar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possui	VERB.Fin.Sing	possuir
razões	NOUN.Fem.Plur	razão
claras	ADJ.Fem.Plur	claro
para	ADP	para
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
ser	AUX.Inf	ser
mediador	ADJ.Masc.Sing	mediador
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
momentos	NOUN.Masc.Plur	momento
significativos	ADJ.Masc.Plur	significativo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
intervém	VERB.Fin.Sing	intervir
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
vividas	VERB.Part.Fem.Plur	viver
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
organizar	VERB.Inf	organizar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
dispor	VERB.Inf	dispor
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
eleger	VERB.Inf	eleger
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
estarão	AUX.Fin.Plur	estar
envolvidas	VERB.Part.Fem.Plur	envolver
nas	ADP_DET.Fem.Plur	em_o
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
mediando	VERB.Part	mediar
encontros	NOUN.Masc.Plur	encontro
,	PUNCT.Comma	,
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
pela	ADP_DET.Fem.Sing	por_o
brincadeira	NOUN.Fem.Sing	brincadeira
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
umas	DET.Fem.Plur	um
com	ADP	com
as	DET.Fem.Plur	o
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
elaboram	VERB.Fin.Plur	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
para	ADP	para
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
,	PUNCT.Comma	,
criam	VERB.Fin.Plur	criar
e	CCONJ	e
participam	VERB.Fin.Plur	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
e	CCONJ	e
imaginárias	ADJ.Fem.Plur	imaginário
,	PUNCT.Comma	,
investigam	VERB.Fin.Plur	investigar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
aprendem	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
etc.	ADV	etc.
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
por	ADP	por
excelência	NOUN	excelência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
é	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
de	ADP	de
brincar	VERB.Inf	brincar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
mostram	VERB.Fin.Plur	mostrar
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
interessadas	ADJ.Fem.Plur	interessado
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
observar	VERB.Inf	observar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
atenta	ADJ.Fem.Sing	atento
e	CCONJ	e
sensível	ADJ.Fem.Sing	sensível
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
terá	VERB.Fin.Sing	ter
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
planejar	VERB.Inf	planejar
sua	DET.Fem.Sing	seu
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
para	ADP	para
garantir	VERB.Inf	garantir
e	CCONJ	e
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
e	CCONJ	e
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
convencido	VERB.Part.Masc.Sing	convencer
e	CCONJ	e
ter	VERB.Inf	ter
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
(	PUNCT.Par.Left	(
DCNEI	PROPN.Masc.Sing	<unknown>
2010	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
exploram	VERB.Fin.Plur	explorar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
experimentam	VERB.Fin.Plur	experimentar
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
-os	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
comparando	VERB.Ger	comparar
-os	PRON.Masc.Plur	eles
e	CCONJ	e
organizando	VERB.Part	organizar
-os	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
pela	ADP_DET.Fem.Sing	por_o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
e	CCONJ	e
é	AUX.Fin.Sing	ser
experimentando	VERB.Part	experimentar
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
descobrem	VERB.Fin.Plur	descobrir
e	CCONJ	e
aprendem	VERB.Fin.Plur	aprender
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
diversificada	VERB.Part.Fem.Sing	diversificar
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
brinquedos	NOUN.Masc.Plur	brinquedo
estruturados	VERB.Part.Masc.Plur	estruturar
e	CCONJ	e
não	ADV	não
estruturados	VERB.Part.Masc.Plur	estruturar
,	PUNCT.Comma	,
confeccionados	VERB.Part.Masc.Plur	<unknown>
com	ADP	com
materiais	NOUN.Masc.Plur	material
artificiais	ADJ.Masc.Plur	artificial
e	CCONJ	e
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ofereçam	VERB.Fin.Plur	oferecer
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
pequenas	ADJ.Fem.Plur	pequeno
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
materialidade	NOUN.Fem.Sing	materialidade
real	ADJ.Fem.Sing	real
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
(	PUNCT.Par.Left	(
como	ADP	como
peso	NOUN.Masc.Sing	peso
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
textura	NOUN.Fem.Sing	textura
,	PUNCT.Comma	,
gosto	NOUN.Masc.Sing	gosto
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
cheiro	VERB.Fin.Sing	cheirar
,	PUNCT.Comma	,
etc	ADV	etc
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
brincar	VERB.Inf	brincar
e	CCONJ	e
para	ADP	para
viver	VERB.Inf	viver
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
revelador	ADJ.Masc.Sing	revelador
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
infâncias	NOUN.Fem.Plur	infância
e	CCONJ	e
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
