##	VERB.Fin.Sing	<unknown>
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
manejo	NOUN.Masc.Sing	manejo
das	ADP_DET.Fem.Plur	de_o
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
com	ADP	com
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
englobando	VERB.Part	englobar
cinco	NUM	cinco
competências	NOUN.Fem.Plur	competência
:	PUNCT.Colon	:
autoconsciência	NOUN.Fem.Sing	autoconsciência
,	PUNCT.Comma	,
autogestão	NOUN.Fem.Sing	autogestão
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
como	ADV	como
enfatiza	VERB.Fin.Sing	enfatizar
Adorno	NOUN.Masc.Sing	adorno
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
143	NUM	@card@
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
seria	AUX.Fin.Sing	ser
impotente	ADJ.Fem.Sing	impotente
e	CCONJ	e
ideológica	ADJ.Fem.Sing	ideológico
se	SCONJ	se
ignorasse	VERB.Fin.Sing	ignorar
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
e	CCONJ	e
não	ADV	não
preparasse	VERB.Fin.Sing	preparar
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
para	ADP	para
se	PRON.Masc.Plur	se
orientarem	VERB.Fin.Plur	orientar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
então	ADV	então
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
também	ADV	também
são	AUX.Fin.Plur	ser
fatores	NOUN.Masc.Plur	fator
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
mental	ADJ.Fem.Sing	mental
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
bullying	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
como	ADV	como
está	AUX.Fin.Sing	estar
descrita	VERB.Part.Fem.Sing	descrever
acima	ADV	acima
.	PUNCT.Sent	.
