3.5.4	NUM	@card@
,	PUNCT.Comma	,
apresentados	VERB.Part.Masc.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
sites	NOUN.Masc.Plur	site
,	PUNCT.Comma	,
softwares	NOUN.Masc.Plur	software
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
,	PUNCT.Comma	,
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
fortemente	ADV	fortemente
recomendadas	VERB.Part.Fem.Plur	recomendar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
colaborar	VERB.Inf	colaborar
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
não	ADV	não
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
muitas	DET.Fem.Plur	muito
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
demanda	NOUN.Fem.Sing	demanda
urgente	ADJ.Fem.Sing	urgente
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
impactadas	VERB.Part.Fem.Plur	impactar
pelos	ADP_DET.Masc.Plur	por_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
muitas	DET.Fem.Plur	muito
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
das	ADP_DET.Fem.Plur	de_o
finalidades	NOUN.Fem.Plur	finalidade
educacionais	ADJ.Fem.Plur	educacional
de	ADP	de
cada	DET.Fem.Sing	cada
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Fato	NOUN.Masc.Sing	fato
é	VERB.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET	de_o
NTIC	PROPN.Fem.Sing	<unknown>
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
na	ADP_DET.Fem.Sing	em_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
colaborando	VERB.Part	colaborar
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Muitos	DET.Masc.Plur	muito
autores	NOUN.Masc.Plur	autor
colaboram	VERB.Fin.Plur	colaborar
com	ADP	com
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
abordados	VERB.Part.Masc.Plur	abordar
pela	ADP_DET.Fem.Sing	por_o
NTIC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
José	PROPN.Masc.Sing	José
Manuel	PROPN.Sing	Manuel
Moran	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
José	PROPN.Masc.Sing	José
Armando	PROPN.Masc.Sing	Armando
Valente	PROPN.Sing	Valente
,	PUNCT.Comma	,
Marcelo	PROPN.Masc.Sing	Marcelo
de	ADP	de
Carvalho	PROPN.Sing	Carvalho
Borba	PROPN.Masc.Sing	Borba
,	PUNCT.Comma	,
Vani	PROPN.Masc.Sing	<unknown>
Moreira	PROPN.Sing	Moreira
Kenski	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Pierry	PROPN.Masc.Sing	<unknown>
Levy	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
ocorram	VERB.Fin.Plur	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
colaborativa	ADJ.Fem.Sing	colaborativo
e	CCONJ	e
compartilhada	VERB.Part.Fem.Sing	compartilhar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
envolvidos	VERB.Part.Masc.Plur	envolver
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
protagonize	VERB.Fin.Sing	<unknown>
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
contribuições	NOUN.Fem.Plur	contribuição
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
apresentar	VERB.Inf.Sing	apresentar
como	ADP	como
um	DET.Masc.Sing	um
privilégio	NOUN.Masc.Sing	privilégio
de	ADP	de
poucos	PRON.Masc.Plur	pouco
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
,	PUNCT.Comma	,
de	ADP	de
formas	NOUN.Fem.Plur	forma
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
a	ADP	a
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
de	ADP	de
indivíduo	NOUN.Masc.Sing	indivíduo
ativo	ADJ.Masc.Sing	ativo
nas	ADP_DET.Fem.Plur	em_o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
3.5.5	NUM	@card@
Competências/Habilidades	NOUN.Fem.Plur	Competências/Habilidade
A	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
estabelece	VERB.Fin.Sing	estabelecer
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
cinco	NUM	cinco
competências	NOUN.Fem.Plur	competência
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
MAT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
5	PROPN.Sing	5
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
estarem	AUX.Inf.Plur	estar
acrescentadas	VERB.Part.Fem.Plur	acrescentar
sugestões	NOUN.Fem.Plur	sugestão
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
para	ADP	para
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
protagonizar	VERB.Inf	protagonizar
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
construídas	VERB.Part.Fem.Plur	construir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
transitam	VERB.Fin.Plur	transitar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
especificidade	NOUN.Fem.Sing	especificidade
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
