##	VERB.Fin.Sing	<unknown>
escolar	ADJ.Fem.Sing	escolar
bilíngue	NOUN.Masc.Sing	bilíngue
e	CCONJ	e
intercultural	ADJ.Masc.Sing	intercultural
por	ADP	por
meio	NOUN	meio
de	ADP	de
programas	NOUN.Masc.Plur	programa
integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
por	ADP	por
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
recuperação	NOUN.Fem.Sing	recuperação
de	ADP	de
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reafirmação	NOUN.Fem.Sing	reafirmação
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
;	PUNCT.Semicolon	;
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
sociedades	NOUN.Fem.Plur	sociedade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
não	ADV	não
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
programas	NOUN.Masc.Plur	programa
,	PUNCT.Comma	,
planejados	VERB.Part.Masc.Plur	planejar
com	ADP	com
audiência	NOUN.Fem.Sing	audiência
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
têm	AUX.Fin.Plur	ter
por	ADP	por
objetivos	NOUN.Masc.Plur	objetivo
fortalecer	VERB.Inf	fortalecer
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
currículos	NOUN.Masc.Plur	currículo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
neles	ADP_PRON.Masc.Plur	em_ele
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
culturais	ADJ.Masc.Plur	cultural
correspondentes	ADJ.Masc.Plur	correspondente
às	ADP_DET.Fem.Plur	a_o
respectivas	ADJ.Fem.Plur	respectivo
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Estadual	PROPN.Sing	Estadual
de	ADP	de
1989	NUM	1989
define	VERB.Fin.Sing	definir
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
265	NUM	@card@
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
proporcionará	VERB.Fin.Sing	proporcionar
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
,	PUNCT.Comma	,
ministrado	VERB.Part.Masc.Sing	ministrar
de	ADP	de
forma	NOUN.Fem.Sing	forma
intercultural	ADJ.Fem.Sing	intercultural
e	CCONJ	e
bilíngue	NOUN.Masc.Sing	bilíngue
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
indígena	ADJ.Fem.Sing	indígena
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
em	ADP	em
português	NOUN.Masc.Sing	português
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
e	CCONJ	e
resgatando	VERB.Part	resgatar
seus	DET.Masc.Plur	seu
métodos	NOUN.Masc.Plur	método
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
tradição	NOUN.Fem.Sing	tradição
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Define	VERB.Fin.Sing	definir
ainda	ADV	ainda
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
indígena	ADJ.Masc.Sing	indígena
será	AUX.Fin.Sing	ser
implementado	VERB.Part.Masc.Sing	implementar
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
qualificada	VERB.Part.Fem.Sing	qualificar
de	ADP	de
professores	NOUN.Masc.Plur	professor
indígenas	ADJ.Masc.Plur	indígena
bilíngues	NOUN.Masc.Plur	bilíngue
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
dessas	ADP_DET.Fem.Plur	de_esse
comunidades	NOUN.Fem.Plur	comunidade
;	PUNCT.Semicolon	;
e	CCONJ	e
subordina	VERB.Fin.Sing	subordinar
sua	DET.Fem.Sing	seu
implantação	NOUN.Fem.Sing	implantação
à	ADP_DET.Fem.Sing	a_o
solicitação	NOUN.Fem.Sing	solicitação
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
interessada	VERB.Part.Fem.Sing	interessar
ao	ADP_DET.Masc.Sing	a_o
órgão	NOUN.Masc.Sing	órgão
estadual	ADJ.Masc.Sing	estadual
de	ADP	de
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5/2012	NUM	@card@
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
se	PRON	se
constituir	VERB.Inf	constituir
num	ADP_DET.Masc.Sing	em_um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
relações	NOUN.Fem.Plur	relação
interétnicas	ADJ.Fem.Plur	interétnico
orientadas	VERB.Part.Fem.Plur	orientar
pela	ADP_DET.Fem.Sing	por_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
afirmação	NOUN.Fem.Sing	afirmação
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
7º	ADJ.Masc.Sing	7º
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
resolução	NOUN.Fem.Sing	resolução
define	VERB.Fin.Sing	definir
que	SCONJ	que
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
indígenas	ADJ.Fem.Plur	indígena
devem	AUX.Fin.Plur	dever
ancorar	VERB.Inf	ancorar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
modo	NOUN	modo
a	ADP	a
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
societário	ADJ.Masc.Sing	societário
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
bem	ADV	bem
viver	VERB.Inf	viver
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
ações	NOUN.Fem.Plur	ação
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
preservação	NOUN.Fem.Sing	preservação
de	ADP	de
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
neles	ADP_PRON.Masc.Plur	em_ele
existentes	ADJ.Masc.Plur	existente
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
15º	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
resolução	NOUN.Fem.Sing	resolução
detalha	VERB.Fin.Sing	detalhar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
critérios	NOUN.Masc.Plur	critério
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dessas	ADP_DET.Fem.Plur	de_esse
escolas	NOUN.Fem.Plur	escola
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
comunitários	ADJ.Masc.Plur	comunitário
,	PUNCT.Comma	,
bilíngues	NOUN.Masc.Plur	bilíngue
e	CCONJ	e
multilíngues	ADJ.Fem.Plur	multilíngue
,	PUNCT.Comma	,
de	ADP	de
interculturalidade	NOUN.Fem.Sing	interculturalidade
e	CCONJ	e
diferenciação	NOUN.Fem.Sing	diferenciação
;	PUNCT.Semicolon	;
e	CCONJ	e
também	ADV	também
de	ADP	de
flexibilidade	NOUN.Fem.Sing	flexibilidade
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
culturais	ADJ.Masc.Plur	cultural
produzidos	VERB.Part.Masc.Plur	produzir
pelas	ADP_DET.Fem.Plur	por_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
línguas	NOUN.Masc.Plur	língua
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
identidade	NOUN.Fem.Sing	identidade
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
desportivas	ADJ.Fem.Plur	desportivo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2/2017	NUM	@card@
estabelece	VERB.Fin.Sing	estabelecer
e	CCONJ	e
corrobora	VERB.Fin.Sing	corroborar
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
8º	ADJ.Masc.Sing	8º
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
terão	VERB.Fin.Plur	ter
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
núcleo	NOUN.Masc.Sing	núcleo
comum	ADJ.Masc.Sing	comum
curricular	ADJ.Masc.Sing	curricular
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
pedagogias	NOUN.Fem.Plur	pedagogia
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
correspondentes	ADJ.Fem.Plur	correspondente
,	PUNCT.Comma	,
de	ADP	de
exigência	NOUN.Fem.Sing	exigência
nacional	ADJ.Fem.Sing	nacional
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
