##	VERB.Fin.Sing	<unknown>
n°	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
13.005/2014	NUM	@card@
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
figuram	VERB.Fin.Plur	figurar
na	ADP_DET.Fem.Sing	em_o
Meta	NOUN.Fem.Sing	meta
6	NUM	6
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Oferecer	VERB.Inf	oferecer
educação	NOUN.Fem.Sing	educação
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
em	ADP	em
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
50	NUM	50
%	SYM	%
(	PUNCT.Par.Left	(
cinquenta	NUM	cinquenta
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
atender	VERB.Inf	atender
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
,	PUNCT.Comma	,
25	NUM	25
%	SYM	%
(	PUNCT.Par.Left	(
vinte	NUM	vinte
e	CCONJ	e
cinco	NUM	cinco
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Sing	básica
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
(	PUNCT.Par.Left	(
EMTI	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
seguem	VERB.Fin.Plur	seguir
a	DET.Fem.Sing	o
matriz	NOUN.Fem.Sing	matriz
própria	ADJ.Fem.Sing	próprio
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
são	AUX.Fin.Plur	ser
regulamentadas	VERB.Part.Fem.Plur	regulamentar
por	ADP	por
legislações	NOUN.Fem.Plur	legislação
próprias	ADJ.Fem.Plur	próprio
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
13.415/2017	NUM	@card@
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
n°	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
1.023/2018	NUM	@card@
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
2.116/2019	NUM	@card@
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CD/FNDE/MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
7/2016	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CD/FNDE/MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
17/2020	NUM	@card@
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
recebem	VERB.Fin.Plur	receber
fomento	NOUN.Masc.Sing	fomento
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
lançamento	NOUN.Masc.Sing	lançamento
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Fomento	PROPN.Sing	Fomento
às	ADP_DET.Fem.Plur	a_o
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
(	PUNCT.Par.Left	(
EMTI	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
criado	VERB.Part.Masc.Sing	criar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
1.145/2016	NUM	@card@
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
diferenciadas	VERB.Part.Fem.Plur	diferenciar
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
demais	DET.Fem.Plur	demais
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
contudo	ADV	contudo
elas	PRON.Fem.Plur	ele
também	ADV	também
se	PRON.Masc.Plur	se
inserem	VERB.Fin.Plur	inserir
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
e	CCONJ	e
mudança	NOUN.Fem.Sing	mudança
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
dar	VERB.Inf	dar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
concorrendo	VERB.Part	concorrer
para	ADP	para
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
suas	DET.Fem.Plur	seu
aptidões	NOUN.Fem.Plur	aptidão
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
suas	DET.Fem.Plur	seu
individualidades	NOUN.Fem.Plur	individualidade
alinhadas	VERB.Part.Fem.Plur	alinhar
com	ADP	com
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
e	CCONJ	e
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
perceptível	ADJ.Masc.Sing	perceptível
na	ADP_DET.Fem.Sing	em_o
orientação	NOUN.Fem.Sing	orientação
da	ADP_DET.Fem.Sing	de_o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
dos/as	VERB.Fin.Sing	<unknown>
professores	NOUN.Masc.Plur	professor
para	ADP	para
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
à	ADP_DET.Fem.Sing	a_o
nova	ADJ.Fem.Sing	novo
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Aponta	VERB.Fin.Sing	apontar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
educacionais	ADJ.Fem.Plur	educacional
públicas	ADJ.Fem.Plur	público
ou	CCONJ	ou
privadas	ADJ.Fem.Plur	privado
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
flexibilizar	VERB.Inf	flexibilizar
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
instituir	VERB.Inf	instituir
escolas	NOUN.Fem.Plur	escola
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
para	ADP	para
proporcionar	VERB.Inf	proporcionar
atendimento	NOUN.Masc.Sing	atendimento
digno	ADJ.Masc.Sing	digno
e	CCONJ	e
amplo	ADJ.Masc.Sing	amplo
a	ADP	a
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
–	PUNCT.Hyphen	-
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
–	PUNCT.Hyphen	-
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1.6.2	NUM	@card@
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Noturno	ADJ.Masc.Sing	noturno
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
EM	ADP	em
noturno	ADJ.Masc.Sing	noturno
têm	VERB.Fin.Plur	ter
especificidades	NOUN.Fem.Plur	especificidade
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
contempladas	VERB.Part.Fem.Plur	contemplar
para	ADP	para
cumprir	VERB.Inf	cumprir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
de	ADP	de
sucesso	NOUN.Masc.Sing	sucesso
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
indispensáveis	ADJ.Masc.Plur	indispensável
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
plenitude	NOUN.Fem.Sing	plenitude
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
EM	ADP	em
deve	AUX.Fin.Sing	dever
oportunizar	VERB.Inf	<unknown>
a	ADP	a
essas	DET.Fem.Plur	esse
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
reduzida	VERB.Part.Fem.Sing	reduzir
frente	NOUN.Fem.Sing	frente
ao	ADP_DET.Masc.Sing	a_o
diurno	ADJ.Masc.Sing	diurno
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
do	ADP_PRON.Masc.Sing	de_o
EM	ADP	em
noturno	ADJ.Masc.Sing	noturno
desenvolvem	VERB.Fin.Plur	desenvolver
atividades	NOUN.Fem.Plur	atividade
profissionais	ADJ.Fem.Plur	profissional
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
diurno	ADJ.Masc.Sing	diurno
,	PUNCT.Comma	,
optam	VERB.Fin.Plur	optar
pela	ADP_DET.Fem.Sing	por_o
matrícula	NOUN.Fem.Sing	matrícula
vespertina	ADJ.Fem.Sing	vespertino
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Sensível	ADJ.Masc.Sing	sensível
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
que	PRON.Rel.Masc.Plur	que
acessam	VERB.Fin.Plur	acessar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
ciente	ADJ.Fem.Sing	ciente
das	ADP_DET.Fem.Plur	de_o
realidades	NOUN.Fem.Plur	realidade
socioeconômicas	ADJ.Fem.Plur	socioeconômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
RCGEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
amparado	VERB.Part.Masc.Sing	amparar
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
alerta	VERB.Fin.Sing	alertar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
progressivamente	ADV	progressivamente
ampliada	VERB.Part.Fem.Sing	ampliar
até	ADP	até
atingir	VERB.Inf	atingir
o	DET.Masc.Sing	o
limite	NOUN.Masc.Sing	limite
estabelecido	VERB.Part.Masc.Sing	estabelecer
.	PUNCT.Sent	.
Para	ADP	para
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_PRON.Masc.Sing	de_o
EM	ADP	em
noturno	ADJ.Masc.Sing	noturno
a	ADP	a
ser	AUX.Inf	ser
ampliada	VERB.Part.Fem.Sing	ampliar
por	ADP	por
força	NOUN	força
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
24	NUM	24
e	CCONJ	e
DCNEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
17	NUM	17
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
para	ADP	para
3.000	NUM	3.000
(	PUNCT.Par.Left	(
três	NUM	três
mil	NUM	mil
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
e	CCONJ	e
consideradas	VERB.Part.Fem.Plur	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
que	PRON.Rel.Fem.Plur	que
solicitam	VERB.Fin.Plur	solicitar
matrículas	NOUN.Fem.Plur	matrícula
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
suas	DET.Fem.Plur	seu
entidades	NOUN.Fem.Plur	entidade
mantenedoras	ADJ.Fem.Plur	mantenedor
podem	AUX.Fin.Plur	poder
adequar	VERB.Inf	adequar
-se	PRON.Masc.Sing	se
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
complementar	VERB.Inf	complementar
essa	DET.Fem.Sing	esse
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
noturno	ADJ.Masc.Sing	noturno
em	ADP	em
mais	ADV	mais
de	ADP	de
três	NUM	três
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
EaD	PROPN.Masc.Sing	<unknown>
em	ADP	em
até	ADV	até
30	NUM	30
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
arquiteturas	NOUN.Fem.Plur	arquitetura
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
os	DET.Masc.Plur	o
parágrafos	NOUN.Masc.Plur	parágrafo
12	NUM	12
,	PUNCT.Comma	,
13	NUM	13
,	PUNCT.Comma	,
14	NUM	14
,	PUNCT.Comma	,
e	CCONJ	e
15	NUM	15
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
03/2018	NUM	@card@
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
EaD	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
complementares	ADJ.Fem.Plur	complementar
do	ADP_DET.Masc.Sing	de_o
CEEd-RS	PROPN.Masc.Sing	<unknown>
sejam	AUX.Fin.Plur	ser
observadas	VERB.Part.Fem.Plur	observar
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
oferecer	VERB.Inf	oferecer
suporte	NOUN.Masc.Sing	suporte
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
digital	ADJ.Masc.Sing	digital
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
apropriado	VERB.Part.Masc.Sing	apropriar
e	CCONJ	e
atentem	VERB.Fin.Plur	atentar
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
