1.8	NUM	@card@
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
devem	AUX.Fin.Plur	dever
sentir	VERB.Inf	sentir
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
responde	VERB.Fin.Sing	responder
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
que	SCONJ	que
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
são	AUX.Fin.Plur	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
delinear	VERB.Inf	delinear
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
com	ADP	com
base	NOUN.Fem.Sing	base
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
como	ADP	como
campo	NOUN.Masc.Sing	campo
aberto	VERB.Part.Masc.Sing	abrir
para	ADP	para
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
motivadores	ADJ.Masc.Plur	motivador
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
simples	ADJ.Masc.Sing	simples
,	PUNCT.Comma	,
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
micro-localizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
macro-situados	ADJ.Masc.Plur	macro-situado
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
comprometidas	VERB.Part.Fem.Plur	comprometer
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
sociedades	NOUN.Fem.Plur	sociedade
que	PRON.Rel.Fem.Plur	que
desenvolvem	VERB.Fin.Plur	desenvolver
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
organizam	VERB.Fin.Plur	organizar
suas	DET.Fem.Plur	seu
existências	NOUN.Fem.Plur	existência
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
centrais	ADJ.Masc.Plur	central
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
–	PUNCT.Hyphen	-
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
instâncias	NOUN.Fem.Plur	instância
–	PUNCT.Hyphen	-
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
pensadas	VERB.Part.Fem.Plur	pensar
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
democraticamente	ADV	democraticamente
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
assumir	VERB.Inf	assumir
a	DET.Fem.Sing	o
universalidade	NOUN.Fem.Sing	universalidade
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
com	ADP	com
significado	NOUN.Masc.Sing	significado
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
unitária	ADJ.Fem.Sing	unitário
para	ADP	para
todos	DET.Masc.Plur	todo
aqueles	PRON.Masc.Plur	aquele
e	CCONJ	e
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
desejam	VERB.Fin.Plur	desejar
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
metodológica	ADJ.Fem.Sing	metodológico
para	ADP	para
sucesso	NOUN.Masc.Sing	sucesso
na	ADP_DET.Fem.Sing	em_o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
político-econômico	ADJ.Masc.Sing	político-econômico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vivido	VERB.Part	viver
e	CCONJ	e
experimentado	VERB.Part.Masc.Sing	experimentar
desde	ADP	desde
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
sócio-históricos	ADJ.Masc.Plur	sócio-histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Plur	que
operem	VERB.Fin.Plur	operar
na	ADP_DET.Fem.Sing	em_o
emancipação	NOUN.Fem.Sing	emancipação
e	CCONJ	e
possam	AUX.Fin.Plur	poder
exercer	VERB.Inf	exercer
genuinamente	ADV	genuinamente
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
alinhados	VERB.Part.Masc.Plur	alinhar
com	ADP	com
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
aspirações	NOUN.Fem.Plur	aspiração
pessoais	ADJ.Fem.Plur	pessoal
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
intelectual	ADJ.Masc.Sing	intelectual
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
educativa	ADJ.Fem.Sing	educativo
para	ADP	para
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
proporcionar	VERB.Inf	proporcionar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
desde	ADP	desde
suas	DET.Fem.Plur	seu
compreensões	NOUN.Fem.Plur	compreensão
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
de	ADP	de
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
,	PUNCT.Comma	,
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
modos	NOUN.Masc.Plur	modo
de	ADP	de
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
podem	AUX.Fin.Plur	poder
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
mediada	VERB.Part.Fem.Sing	mediar
,	PUNCT.Comma	,
planejada	VERB.Part.Fem.Sing	planejar
,	PUNCT.Comma	,
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
com	ADP	com
o/a	NOUN.Fem.Sing	<unknown>
outro/a	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
constituir	VERB.Inf	constituir
condições	NOUN.Fem.Plur	condição
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
sustentadas	VERB.Part.Fem.Plur	sustentar
.	PUNCT.Sent	.
