4.2	NUM	@card@
reconstrução	NOUN.Fem.Sing	reconstrução
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
redes	NOUN.Fem.Plur	rede
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
agentes	NOUN.Masc.Plur	agente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
constante	ADJ.Fem.Sing	constante
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
envolvidas	VERB.Part.Fem.Plur	envolver
com	ADP	com
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
convidados	VERB.Part.Masc.Plur	convidar
a	ADP	a
contribuir	VERB.Inf	contribuir
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
profissionais	ADJ.Fem.Plur	profissional
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
a	ADP	a
verificar	VERB.Inf	verificar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
dinamizar	VERB.Inf	dinamizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
almejando	VERB.Part	almejar
a	DET.Fem.Sing	o
universalização	NOUN.Fem.Sing	universalização
,	PUNCT.Comma	,
efetivar	VERB.Inf	efetivar
formação	NOUN.Fem.Sing	formação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
intelectual	ADJ.Fem.Sing	intelectual
com	ADP	com
potencialidade	NOUN.Fem.Sing	potencialidade
de	ADP	de
aprimorar	VERB.Inf	aprimorar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
integralmente	ADV	integralmente
,	PUNCT.Comma	,
e	CCONJ	e
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
o	PRON.Masc.Sing	o
EM	ADP	em
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
consecução	NOUN.Fem.Sing	consecução
dessas	ADP_DET.Fem.Plur	de_esse
metas	NOUN.Fem.Plur	meta
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
avaliada	VERB.Part.Fem.Sing	avaliar
constantemente	ADV	constantemente
pelo	ADP_DET.Masc.Sing	por_o
coletivo	NOUN.Masc.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
gaúcha	ADJ.Fem.Sing	gaúcho
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
suas	DET.Fem.Plur	seu
mantenedoras	NOUN.Fem.Plur	mantenedor
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
docentes	NOUN.Masc.Plur	docente
envolvidas	VERB.Part.Fem.Plur	envolver
diretamente	ADV	diretamente
em	ADP	em
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
em	ADP	em
cada	DET.Masc.Sing	cada
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Implementada	VERB.Part.Fem.Sing	implementar
a	DET.Fem.Sing	o
presente	ADJ.Fem.Sing	presente
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
RCGEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
aprovada	VERB.Part.Fem.Sing	aprovar
pelo	ADP_DET.Masc.Sing	por_o
CEEd-RS	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
assumida	VERB.Part.Fem.Sing	assumir
pelas	ADP_DET.Fem.Plur	por_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
em	ADP	em
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
mantidas	ADJ.Fem.Plur	mantido
a	ADP	a
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
constante	ADJ.Fem.Sing	constante
com	ADP	com
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
de	ADP	de
fóruns	NOUN.Masc.Plur	fórum
de	ADP	de
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
instâncias	NOUN.Fem.Plur	instância
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
profunda	ADJ.Fem.Sing	profundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
,	PUNCT.Comma	,
pois	SCONJ	pois
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
com	ADP	com
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
dos	ADP_DET.Masc.Plur	de_o
IFs	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
tornar	VERB.Inf	tornar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
significativos	ADJ.Masc.Plur	significativo
e	CCONJ	e
orientar	VERB.Inf	orientar
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
planejamentos	NOUN.Masc.Plur	planejamento
e	CCONJ	e
efetividades	NOUN.Fem.Plur	efetividade
dos	ADP_DET.Masc.Plur	de_o
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
determinações	NOUN.Fem.Plur	determinação
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
deste	ADP_DET.Masc.Sing	de_este
RCGEM	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
indispensáveis	ADJ.Masc.Plur	indispensável
,	PUNCT.Comma	,
pois	SCONJ	pois
permitem	VERB.Fin.Plur	permitir
reelaborações	NOUN.Fem.Plur	reelaboração
e	CCONJ	e
rearranjos	NOUN.Masc.Plur	rearranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
almejando	VERB.Part	almejar
resultados	NOUN.Masc.Plur	resultado
avaliativos	ADJ.Masc.Plur	avaliativo
concernentes	ADJ.Masc.Plur	concernente
às	ADP_DET.Fem.Plur	a_o
realidades	NOUN.Fem.Plur	realidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
sem	ADP	sem
desviar	VERB.Inf	desviar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
principais	ADJ.Masc.Plur	principal
do	ADP_DET.Masc.Sing	de_o
EM	ADP	em
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Em	ADP	em
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
distintas	ADJ.Fem.Plur	distinto
características	NOUN.Fem.Plur	característica
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
o	PRON.Masc.Sing	o
EM	ADP	em
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
da	ADP_DET.Fem.Sing	de_o
adequação	NOUN.Fem.Sing	adequação
dos	ADP_DET.Masc.Plur	de_o
IFs	NOUN.Masc.Plur	<unknown>
às	ADP_DET.Fem.Plur	a_o
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
ofertas	NOUN.Fem.Plur	oferta
existentes	ADJ.Fem.Plur	existente
em	ADP	em
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
e	CCONJ	e
as	DET.Fem.Plur	o
parcerias	NOUN.Fem.Plur	parceria
público-privadas	ADJ.Fem.Plur	público-privado
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
percursos	NOUN.Masc.Plur	percurso
profissionais	ADJ.Masc.Plur	profissional
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
estável	ADJ.Masc.Sing	estável
e	CCONJ	e
atraente	ADJ.Masc.Sing	atraente
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Propostas	NOUN.Fem.Plur	proposta
Pedagógicas	ADJ.Fem.Plur	pedagógico
elaboradas	VERB.Part.Fem.Plur	elaborar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
–	PUNCT.Hyphen	-
Professores	PROPN.Sing	Professores
,	PUNCT.Comma	,
Mães	PROPN.Sing	Mães
e	CCONJ	e
Pais	PROPN.Sing	Pais
,	PUNCT.Comma	,
Estudantes	PROPN.Sing	Estudantes
e	CCONJ	e
Funcionários	NOUN.Masc.Plur	funcionário
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
observam	VERB.Fin.Plur	observar
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
nos	ADP_DET.Masc.Plur	em_o
respectivos	ADJ.Masc.Plur	respectivo
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
entes	NOUN.Masc.Plur	ente
federados	ADJ.Masc.Plur	federado
e	CCONJ	e
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
que	PRON.Rel.Fem.Plur	que
oferecem	VERB.Fin.Plur	oferecer
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
acompanhamentos	NOUN.Masc.Plur	acompanhamento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
integrada	VERB.Part.Fem.Sing	integrar
por	ADP	por
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Estudos	PROPN.Sing	Estudos
e	CCONJ	e
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Trabalho	PROPN.Sing	Trabalho
Docente	PROPN.Sing	Docente
,	PUNCT.Comma	,
com	ADP	com
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ser	AUX.Inf	ser
organizada	VERB.Part.Fem.Sing	organizar
por	ADP	por
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
por	ADP	por
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
por	ADP	por
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
por	ADP	por
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
por	ADP	por
área	NOUN.Fem.Sing	área
e/ou	NOUN.Masc.Sing	e/ou
por	ADP	por
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
avaliação	NOUN.Fem.Sing	avaliação
permanente	ADJ.Fem.Sing	permanente
e	CCONJ	e
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
colegiado	ADJ.Masc.Sing	colegiado
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
coletivo	ADJ.Masc.Sing	coletivo
de	ADP	de
servidores	NOUN.Masc.Plur	servidor
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
modo	NOUN.Masc.Sing	modo
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
participativo	ADJ.Masc.Sing	participativo
e	CCONJ	e
dialógico	ADJ.Masc.Sing	dialógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Conselho	NOUN.Masc.Sing	conselho
de	ADP	de
Classe	NOUN.Fem.Sing	classe
participativo	ADJ.Masc.Sing	participativo
é	AUX.Fin.Sing	ser
espaço	NOUN.Masc.Sing	espaço
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
contínua	ADJ.Fem.Sing	contínuo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
avalia	VERB.Fin.Sing	avaliar
a	DET.Fem.Sing	o
satisfação	NOUN.Fem.Sing	satisfação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
seus	DET.Masc.Plur	seu
crescimentos	NOUN.Masc.Plur	crescimento
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
coordenações	NOUN.Fem.Plur	coordenação
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
constituem	VERB.Fin.Plur	constituir
fóruns	NOUN.Masc.Plur	fórum
de	ADP	de
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
canais	NOUN.Masc.Plur	canal
permanentes	ADJ.Masc.Plur	permanente
para	ADP	para
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
conjunto	NOUN.Masc.Sing	conjunto
e	CCONJ	e
identificar	VERB.Inf	identificar
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
ajustes	NOUN.Masc.Plur	ajuste
para	ADP	para
,	PUNCT.Comma	,
decorrido	VERB.Part.Masc.Sing	decorrer
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
legal	ADJ.Masc.Sing	legal
,	PUNCT.Comma	,
sistematizar	VERB.Inf	sistematizar
,	PUNCT.Comma	,
debater	VERB.Inf	debater
,	PUNCT.Comma	,
aprovar	VERB.Inf	aprovar
e	CCONJ	e
incorporar	VERB.Inf	incorporar
as	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
e	CCONJ	e
demandadas	NOUN.Fem.Plur	demandado
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
RCGEM	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
alterações	NOUN.Fem.Plur	alteração
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
educação	NOUN.Fem.Sing	educação
por	ADP	por
força	NOUN.Fem.Sing	força
desta	ADP_DET.Fem.Sing	de_este
proposta	NOUN.Fem.Sing	proposta
referencial	ADJ.Fem.Sing	referencial
para	ADP	para
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
gaúcho	ADJ.Masc.Sing	gaúcho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
desse	ADP_DET.Masc.Sing	de_esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
normativas	ADJ.Fem.Plur	normativo
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
incumbência	NOUN.Fem.Sing	incumbência
de	ADP	de
efetuar	VERB.Inf	efetuar
os	DET.Masc.Plur	o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
necessários	ADJ.Masc.Plur	necessário
,	PUNCT.Comma	,
e	CCONJ	e
objetiva	VERB.Fin.Sing	objetivar
maior	ADJ.Masc.Sing	grande
aprendizado	NOUN.Masc.Sing	aprendizado
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
do	ADP_DET.Masc.Sing	de_o
RS	PROPN.Masc.Sing	RS
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
têm	VERB.Fin.Plur	ter
forças	NOUN.Fem.Plur	força
para	ADP	para
avaliar	VERB.Inf	avaliar
ingresso	NOUN.Masc.Sing	ingresso
,	PUNCT.Comma	,
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
sucesso	NOUN.Masc.Sing	sucesso
escolar	ADJ.Masc.Sing	escolar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
social	ADJ.Masc.Sing	social
e	CCONJ	e
indicar	VERB.Inf	indicar
alterações	NOUN.Fem.Plur	alteração
neste	ADP_DET.Masc.Sing	em_este
RCGEM	PROPN.Masc.Sing	<unknown>
