##	VERB.Fin.Sing	<unknown>
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
rural	ADJ.Masc.Sing	rural
;	PUNCT.Semicolon	;
e	CCONJ	e
por	ADP	por
escola	NOUN	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
aquela	DET.Fem.Sing	aquele
situada	VERB.Part.Fem.Sing	situar
em	ADP	em
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
conforme	ADV	conforme
definida	VERB.Part.Fem.Sing	definir
pela	ADP_DET.Fem.Sing	por_o
Fundação	PROPN.Fem.Sing	Fundação
Instituto	PROPN.Sing	Instituto
Brasileiro	PROPN.Sing	Brasileiro
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
-	PUNCT.Hyphen	-
IBGE	PROPN.Masc.Sing	IBGE
,	PUNCT.Comma	,
ou	CCONJ	ou
aquela	DET.Fem.Sing	aquele
situada	VERB.Part.Fem.Sing	situar
em	ADP	em
área	NOUN.Fem.Sing	área
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
predominantemente	ADV	predominantemente
a	ADP	a
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
mesma	ADJ.Fem.Sing	mesmo
legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
destina	VERB.Fin.Sing	destinar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
qualificação	NOUN.Fem.Sing	qualificação
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
superior	ADJ.Fem.Sing	superior
às	ADP_DET.Fem.Plur	a_o
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
e	CCONJ	e
será	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
pela	ADP_DET.Fem.Sing	por_o
União	PROPN.Fem.Sing	União
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
os	PROPN.Sing	os
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
metas	NOUN.Fem.Plur	meta
estabelecidas	ADJ.Fem.Plur	estabelecido
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
neste	ADP_DET.Masc.Sing	em_este
Decreto	PROPN.Masc.Sing	Decreto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo/rural	NOUN.Masc.Sing	campo/rural
contempla	VERB.Fin.Sing	contemplar
alguns	DET.Masc.Plur	algum
princípios	NOUN.Masc.Plur	princípio
fundamentais	ADJ.Masc.Plur	fundamental
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
incentivo	NOUN.Masc.Sing	incentivo
à	ADP_DET.Fem.Sing	a_o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
político-pedagógicos	ADJ.Masc.Plur	político-pedagógico
específicos	ADJ.Masc.Plur	específico
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
apresentar	VERB.Inf	apresentar
conteúdos	NOUN.Masc.Plur	conteúdo
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
acadêmicos	ADJ.Masc.Plur	acadêmico
;	PUNCT.Semicolon	;
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
ciclo	NOUN.Masc.Sing	ciclo
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
climáticas	ADJ.Fem.Plur	climático
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
;	PUNCT.Semicolon	;
formação	NOUN.Fem.Sing	formação
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Estadual	PROPN.Sing	Estadual
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
de	ADP	de
1989	NUM	1989
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
da	ADP_DET.Fem.Sing	de_o
Federação	PROPN.Fem.Sing	Federação
que	PRON.Rel.Fem.Sing	que
inscreve	VERB.Fin.Sing	inscrever
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo/rural	NOUN.Masc.Sing	campo/rural
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
estruturador	ADJ.Masc.Sing	estruturador
para	ADP	para
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
217	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
atribuído	VERB.Part.Masc.Sing	atribuir
ao	ADP_DET.Masc.Sing	a_o
Estado	NOUN.Masc.Sing	estado
elaborar	VERB.Inf.Sing	elaborar
política	NOUN.Fem.Sing	política
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
visando	VERB.Ger	visar
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
finalidades	NOUN.Fem.Plur	finalidade
,	PUNCT.Comma	,
auxiliar	NOUN.Masc.Sing	auxiliar
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
agrícola	ADJ.Masc.Sing	agrícola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
agrária	ADJ.Fem.Sing	agrário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDBEN/96	PROPN.Fem.Sing	<unknown>
contempla	VERB.Fin.Sing	contemplar
um	DET.Masc.Sing	um
tratamento	NOUN.Masc.Sing	tratamento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
rural	ADJ.Fem.Sing	rural
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
diretrizes	NOUN.Fem.Plur	diretriz
operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
apresenta	VERB.Fin.Sing	apresentar
várias	DET.Fem.Plur	várias
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
rural	ADJ.Fem.Sing	rural
;	PUNCT.Semicolon	;
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
junto	ADV	junto
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
voltada	VERB.Part.Fem.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
superando	VERB.Ger	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
consideram	VERB.Fin.Plur	considerar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
342/2018	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
CEEd/RS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
consolida	VERB.Fin.Sing	consolidar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
e	CCONJ	e
estabelece	VERB.Fin.Sing	estabelecer
condições	NOUN.Fem.Plur	condição
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
oferta	NOUN.Fem.Sing	oferta
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
,	PUNCT.Comma	,
parágrafo	NOUN.Masc.Sing	parágrafo
único	ADJ.Masc.Sing	único
.	PUNCT.Sent	.
Aos	ADP_DET.Masc.Plur	a_o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
Municípios	PROPN.Sing	Municípios
que	PRON.Rel.Masc.Plur	que
desenvolverem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
a	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
caberá	VERB.Fin.Sing	caber
criar	VERB.Inf	criar
e	CCONJ	e
implementar	VERB.Inf	implementar
mecanismos	NOUN.Masc.Plur	mecanismo
que	PRON.Rel.Masc.Plur	que
garantam	VERB.Fin.Plur	garantir
sua	DET.Fem.Sing	seu
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
nas	ADP_DET.Fem.Plur	em_o
respectivas	ADJ.Fem.Plur	respectivo
esferas	NOUN.Fem.Plur	esfera
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
neste	ADP_DET.Masc.Sing	em_este
Decreto	PROPN.Masc.Sing	Decreto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
determina	VERB.Fin.Sing	determinar
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
localizada	VERB.Part.Fem.Sing	localizar
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
rural	ADJ.Masc.Sing	rural
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
especificidade	NOUN.Fem.Sing	especificidade
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
congrega	VERB.Fin.Sing	congregar
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
diversa	ADJ.Fem.Sing	diverso
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
diferenciada	ADJ.Fem.Sing	diferenciado
que	PRON.Rel.Fem.Sing	que
reflete	VERB.Fin.Sing	refletir
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
rural	ADJ.Masc.Sing	rural
deve	AUX.Fin.Sing	dever
focar	VERB.Inf	focar
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
situações	NOUN.Fem.Plur	situação
de	ADP	de
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
ativo	ADJ.Masc.Sing	ativo
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
