##	VERB.Fin.Sing	<unknown>
5.5.1	NUM	@card@
que	PRON.Rel.Fem.Plur	que
interferem	VERB.Fin.Plur	interferir
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
adequados	VERB.Part.Masc.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFCNT03	NUM	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
e/ou	NOUN.Masc.Sing	e/ou
pesquisas	NOUN.Fem.Plur	pesquisa
(	PUNCT.Par.Left	(
bibliográfica	ADJ.Fem.Sing	bibliográfico
,	PUNCT.Comma	,
exploratória	ADJ.Fem.Sing	exploratório
,	PUNCT.Comma	,
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
experimental	ADJ.Masc.Sing	experimental
etc.	ADV	etc.
)	PUNCT.Par.Right	)
em	ADP	em
fontes	NOUN.Fem.Plur	fonte
confiáveis	ADJ.Fem.Plur	confiável
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
mediante	ADP	mediante
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
citar	VERB.Inf	citar
as	DET.Fem.Plur	o
fontes	NOUN.Fem.Plur	fonte
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
buscando	VERB.Ger	buscar
apresentar	VERB.Inf	apresentar
conclusões	NOUN.Fem.Plur	conclusão
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Eixo	NOUN.Masc.Sing	eixo
Estruturante	ADJ.Masc.Sing	estruturante
:	PUNCT.Colon	:
Processos	NOUN.Masc.Plur	processo
Criativos	ADJ.Masc.Plur	criativo
nas	ADP_DET	em_o
CNT	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
EMIFCNT04	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Reconhecer	VERB.Inf	reconhecer
produtos	NOUN.Masc.Plur	produto
e/ou	NOUN.Masc.Sing	e/ou
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
por	ADP	por
meio	NOUN	meio
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
(	PUNCT.Par.Left	(
como	ADP	como
softwares	NOUN.Masc.Plur	software
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
e	CCONJ	e
de	ADP	de
realidade	NOUN.Fem.Sing	realidade
virtual	ADJ.Fem.Sing	virtual
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFCNT05	NUM	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
recursos	NOUN.Masc.Plur	recurso
criativos	ADJ.Masc.Plur	criativo
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
e	CCONJ	e
contrapondo	VERB.Part	contrapor
diversas	DET.Fem.Plur	diversos
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFCNT06	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
soluções	NOUN.Fem.Plur	solução
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
inovadoras	ADJ.Fem.Plur	inovador
para	ADP	para
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
design	NOUN.Masc.Sing	design
de	ADP	de
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
programação	NOUN.Fem.Sing	programação
e/ou	NOUN.Masc.Sing	e/ou
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
que	PRON.Rel.Masc.Sing	que
apoiem	VERB.Fin.Plur	apoiar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
protótipos	NOUN.Masc.Plur	protótipo
,	PUNCT.Comma	,
dispositivos	NOUN.Masc.Plur	dispositivo
e/ou	NOUN.Masc.Sing	e/ou
equipamentos	NOUN.Masc.Plur	equipamento
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e/ou	NOUN.Masc.Sing	e/ou
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Eixo	NOUN.Masc.Sing	eixo
Estruturante	ADJ.Masc.Sing	estruturante
:	PUNCT.Colon	:
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
nas	ADP_DET	em_o
CNT	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
EMIFCNT07	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Identificar	VERB.Inf	identificar
e	CCONJ	e
explicar	VERB.Inf	explicar
questões	NOUN.Fem.Plur	questão
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
químicos	ADJ.Masc.Plur	químico
e/ou	NOUN.Masc.Sing	e/ou
biológicos	ADJ.Masc.Plur	biológico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFCNT08	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sobre	ADP	sobre
problemas	NOUN.Masc.Plur	problema
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFCNT09	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
ambiental	ADJ.Fem.Sing	ambiental
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Eixo	NOUN.Masc.Sing	eixo
Estruturante	ADJ.Masc.Sing	estruturante
:	PUNCT.Colon	:
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
nas	ADP_DET	em_o
CNT	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
EMIFCNT10	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Avaliar	VERB.Inf	avaliar
como	ADP	como
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
tecnologias	NOUN.Fem.Plur	tecnologia
disponíveis	ADJ.Fem.Plur	disponível
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFCNT11	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
para	ADP	para
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
pessoal	ADJ.Masc.Sing	pessoal
ou	CCONJ	ou
um	DET.Masc.Sing	um
empreendimento	NOUN.Masc.Sing	empreendimento
produtivo	ADJ.Masc.Sing	produtivo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFCNT12	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
para	ADP	para
formular	VERB.Inf	formular
propostas	NOUN.Fem.Plur	proposta
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
e	CCONJ	e
)	PUNCT.Par.Right	)
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
complementar	ADJ.Masc.Sing	complementar
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
MAT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
listadas	VERB.Part.Fem.Plur	listar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
cada	DET.Masc.Sing	cada
Eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
Eixo	NOUN.Masc.Sing	eixo
Estruturante	ADJ.Masc.Sing	estruturante
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
na	ADP_DET.Fem.Sing	em_o
MAT	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
EMIFMAT01	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
situações-problema	NOUN.Masc.Sing	situações-problema
identificando	VERB.Part	identificar
e	CCONJ	e
selecionando	VERB.Part	selecionar
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
relevantes	NOUN.Masc.Plur	relevante
para	ADP	para
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
elaborando	VERB.Ger	elaborar
modelos	NOUN.Masc.Plur	modelo
para	ADP	para
sua	DET.Fem.Sing	seu
representação	NOUN.Fem.Sing	representação
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFMAT02	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
variáveis	NOUN.Fem.Plur	variável
que	PRON.Rel.Fem.Plur	que
interferem	VERB.Fin.Plur	interferir
na	ADP_DET.Fem.Sing	em_o
explicação	NOUN.Fem.Sing	explicação
ou	CCONJ	ou
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
uma	NUM	um
situação-problema	NOUN.Masc.Sing	situação-problema
elaborando	VERB.Ger	elaborar
modelos	NOUN.Masc.Plur	modelo
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
para	ADP	para
analisá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
e	CCONJ	e
avaliar	VERB.Inf	avaliar
sua	DET.Fem.Sing	seu
adequação	NOUN.Fem.Sing	adequação
em	ADP	em
termos	NOUN	termos
de	ADP	de
possíveis	ADJ.Fem.Plur	possível
limitações	NOUN.Fem.Plur	limitação
,	PUNCT.Comma	,
eficiência	NOUN.Fem.Sing	eficiência
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
generalização	NOUN.Fem.Sing	generalização
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFMAT03	NUM	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
e/ou	NOUN.Masc.Sing	e/ou
pesquisas	NOUN.Fem.Plur	pesquisa
(	PUNCT.Par.Left	(
bibliográfica	ADJ.Fem.Sing	bibliográfico
,	PUNCT.Comma	,
exploratória	ADJ.Fem.Sing	exploratório
,	PUNCT.Comma	,
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
experimental	ADJ.Masc.Sing	experimental
etc.	ADV	etc.
)	PUNCT.Par.Right	)
em	ADP	em
fontes	NOUN.Fem.Plur	fonte
confiáveis	ADJ.Fem.Plur	confiável
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
na	ADP_DET.Fem.Sing	em_o
explicação	NOUN.Fem.Sing	explicação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
de	ADP	de
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
mediante	ADP	mediante
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
citar	VERB.Inf	citar
as	DET.Fem.Plur	o
