###	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
habilitados	VERB.Part.Masc.Plur	habilitar
em	ADP	em
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
,	PUNCT.Comma	,
quando	ADV	quando
chegam	VERB.Fin.Plur	chegar
à	ADP_DET.Fem.Sing	a_o
Licenciatura	NOUN.Fem.Sing	licenciatura
,	PUNCT.Comma	,
demonstram	VERB.Fin.Plur	demonstrar
uma	DET.Fem.Sing	um
preparação	NOUN.Fem.Sing	preparação
e	CCONJ	e
qualificação	NOUN.Fem.Sing	qualificação
mais	ADV	mais
eficaz	ADJ.Fem.Sing	eficaz
e	CCONJ	e
completa	ADJ.Fem.Sing	completo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
docência	NOUN.Fem.Sing	docência
,	PUNCT.Comma	,
com	ADP	com
Práticas	NOUN.Fem.Plur	prática
Pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
efetivam	VERB.Fin.Plur	efetivar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
como	ADP	como
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
que	PRON.Rel.Masc.Plur	que
cursaram	VERB.Fin.Plur	cursar
somente	ADV	somente
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Conforme	ADV	conforme
dados	VERB.Part.Masc.Plur	dar
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
2020	PROPN.Sing	@card@
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
108	NUM	108
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ofertam	VERB.Fin.Plur	ofertar
o	DET.Masc.Sing	o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
99	NUM	99
são	AUX.Fin.Plur	ser
escolas	NOUN.Fem.Plur	escola
Estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
02	NUM	@card@
Municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
05	NUM	@card@
Particulares	NOUN.Fem.Plur	particular
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
total	NOUN.Masc.Sing	total
de	ADP	de
10.871	NUM	@card@
matrículas	NOUN.Fem.Plur	matrícula
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
dados	NOUN.Masc.Plur	dado
refletem	VERB.Fin.Plur	refletir
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
,	PUNCT.Comma	,
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
comprovado	VERB.Part.Masc.Sing	comprovar
pelo	ADP_DET.Masc.Sing	por_o
número	NOUN.Masc.Sing	número
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
que	PRON.Rel.Fem.Plur	que
se	PRON.Masc.Sing	se
mantém	VERB.Fin.Sing	manter
,	PUNCT.Comma	,
segundo	ADP	segundo
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
realizado	VERB.Part.Masc.Sing	realizar
anualmente	ADV	anualmente
pelo	ADP_DET.Masc.Sing	por_o
INEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
fortemente	ADV	fortemente
no	ADP_DET.Masc.Sing	em_o
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
específicos	ADJ.Masc.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
proporcionam	VERB.Fin.Plur	proporcionar
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
dão	VERB.Fin.Plur	dar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
durante	ADP	durante
as	DET.Fem.Plur	o
horas	NOUN.Fem.Plur	hora
de	ADP	de
Práticas	NOUN.Fem.Plur	prática
Pedagógicas	ADJ.Fem.Plur	pedagógico
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
obrigatório	ADJ.Masc.Sing	obrigatório
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
ações	NOUN.Fem.Plur	ação
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
com	ADP	com
acompanhamento	NOUN.Masc.Sing	acompanhamento
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
em	ADP	em
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
diretamente	ADV	diretamente
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
turmas	NOUN.Fem.Plur	turma
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e/ou	NOUN.Masc.Sing	e/ou
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
Práticas	NOUN.Fem.Plur	prática
Pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
socializam	VERB.Fin.Plur	socializar
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
casos	NOUN.Masc.Plur	caso
concretos	ADJ.Masc.Plur	concreto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
elaborados	VERB.Part.Masc.Plur	elaborar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
positivas	ADJ.Fem.Plur	positivo
e	CCONJ	e
também	ADV	também
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
qualificadas	VERB.Part.Fem.Plur	qualificar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Práticas	NOUN.Fem.Plur	prática
Pedagógicas	ADJ.Fem.Plur	pedagógico
caracterizam	VERB.Fin.Plur	caracterizar
o	DET.Masc.Sing	o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
em	ADP	em
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
como	ADP	como
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
singular	ADJ.Fem.Sing	singular
e	CCONJ	e
fundamental	ADJ.Fem.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
ingressam	VERB.Fin.Plur	ingressar
no	ADP_DET.Masc.Sing	em_o
curso	NOUN.Masc.Sing	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
sem	ADP	sem
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
potencializa	VERB.Fin.Sing	potencializar
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
teórico	ADJ.Masc.Sing	teórico
e	CCONJ	e
prático	ADJ.Masc.Sing	prático
e	CCONJ	e
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
a	DET.Fem.Sing	o
docência	NOUN.Fem.Sing	docência
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
seja	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
com	ADP	com
perspectiva	NOUN.Fem.Sing	perspectiva
pedagógica	ADJ.Fem.Sing	pedagógico
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
acontecem	VERB.Fin.Plur	acontecer
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
entre	ADP	entre
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
municipal	ADJ.Fem.Sing	municipal
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
que	PRON.Rel.Masc.Plur	que
disponibilizam	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
turmas	NOUN.Fem.Plur	turma
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estágios	NOUN.Masc.Plur	estágio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
supervisor	NOUN.Masc.Sing	supervisor
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
supervisor	NOUN.Masc.Sing	supervisor
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
onde	ADV	onde
se	PRON.Masc.Plur	se
realizam	VERB.Fin.Plur	realizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
titular	ADJ.Fem.Sing	titular
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
estabelecem	VERB.Fin.Plur	estabelecer
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
reuniões	NOUN.Fem.Plur	reunião
conjuntas	ADJ.Fem.Plur	conjunto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
para	ADP	para
Prática	PROPN.Sing	Prática
Pedagógica	ADJ.Fem.Sing	pedagógico
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
previsto	VERB.Part.Masc.Sing	prever
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Regimento	PROPN.Masc.Sing	Regimento
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Planos	PROPN.Masc.Plur	Planos
de	ADP	de
Estudos	NOUN.Masc.Plur	estudo
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
distribuição	NOUN.Fem.Sing	distribuição
dessa	ADP_DET.Fem.Sing	de_esse
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
monitoramento	NOUN.Masc.Sing	monitoramento
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
e	CCONJ	e
docência	NOUN.Fem.Sing	docência
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
Prática	PROPN.Sing	Prática
Pedagógica	ADJ.Fem.Sing	pedagógico
é	AUX.Fin.Sing	ser
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
coordenação	NOUN.Fem.Sing	coordenação
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
fica	VERB.Fin.Sing	ficar
a	ADP	a
cargo	NOUN	cargo
do	ADP_DET.Masc.Sing	de_o
supervisor	NOUN.Masc.Sing	supervisor
escolar	ADJ.Masc.Sing	escolar
ou	CCONJ	ou
coordenador	ADJ.Masc.Sing	coordenador
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
seguem	VERB.Fin.Plur	seguir
atribuições	NOUN.Fem.Plur	atribuição
específicas	ADJ.Fem.Plur	específico
previstas	VERB.Part.Fem.Plur	prever
no	ADP_DET.Masc.Sing	em_o
PPP	PROPN.Masc.Sing	PPP
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Regimento	PROPN.Masc.Sing	Regimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
das	ADP_DET.Fem.Plur	de_o
horas	NOUN.Fem.Plur	hora
de	ADP	de
Práticas	NOUN.Fem.Plur	prática
Pedagógicas	ADJ.Fem.Plur	pedagógico
constituem	VERB.Fin.Plur	constituir
pré-requisito	NOUN.Masc.Sing	pré-requisito
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
Estágio	NOUN.Masc.Sing	estágio
Profissional	NOUN.Masc.Sing	profissional
Obrigatório	ADJ.Masc.Sing	obrigatório
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estágio	NOUN.Masc.Sing	estágio
Profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
com	ADP	com
