###	VERB.Fin.Sing	<unknown>
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Destacando	VERB.Part	destacar
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
laboratórios	NOUN.Masc.Plur	laboratório
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
que	PRON.Rel.Fem.Plur	que
superem	VERB.Fin.Plur	superar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
isolado	VERB.Part.Masc.Sing	isolar
apenas	ADV	apenas
por	ADP	por
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
organizado	VERB.Part.Masc.Sing	organizar
e	CCONJ	e
planejado	VERB.Part.Masc.Sing	planejar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contemplados	VERB.Part.Masc.Plur	contemplar
,	PUNCT.Comma	,
sem	ADP	sem
prejuízo	NOUN.Masc.Sing	prejuízo
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
obrigatórios	ADJ.Masc.Plur	obrigatório
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
EM	ADP	em
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
RS	PROPN.Masc.Sing	RS
,	PUNCT.Comma	,
também	ADV	também
ser	AUX.Inf	ser
oferecida	VERB.Part.Fem.Sing	oferecer
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
obrigatório	ADJ.Masc.Sing	obrigatório
a	ADP	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
virtude	NOUN	virtude
da	ADP_DET.Fem.Sing	de_o
EC	PROPN.Fem.Sing	<unknown>
74/2018	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
RS	PROPN.Masc.Sing	RS
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
desenvolvido	VERB.Part.Masc.Sing	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
tem	VERB.Fin.Sing	ter
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	ADJ.Masc.Plur	sujeito
leitores	NOUN.Masc.Plur	leitor
e	CCONJ	e
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
textos	NOUN.Masc.Plur	texto
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
natureza	NOUN.Fem.Sing	natureza
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
trabalhem	VERB.Fin.Plur	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
construção	NOUN.Fem.Sing	construção
de	ADP	de
saberes	VERB.Fin.Sing	saber
passa	VERB.Fin.Sing	passar
pela	ADP_DET.Fem.Sing	por_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
considerar	VERB.Inf.Sing	considerar
área	NOUN.Fem.Sing	área
privilegiada	VERB.Part.Fem.Sing	privilegiar
no	ADP_DET.Masc.Sing	em_o
requisito	NOUN.Masc.Sing	requisito
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
embasada	VERB.Part.Fem.Sing	embasar
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
inter/transdisciplinar	VERB.Fin.Sing	inter/transdisciplinar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
diálogos	NOUN.Masc.Plur	diálogo
e	CCONJ	e
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
básicos	ADJ.Masc.Plur	básico
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
envolvidos	VERB.Part.Masc.Plur	envolver
com	ADP	com
propostas	NOUN.Fem.Plur	proposta
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
aumentem	VERB.Fin.Plur	aumentar
a	DET.Fem.Sing	o
autopercepção	NOUN.Fem.Sing	autopercepção
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
centrar	VERB.Inf	centrar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
engajamento	NOUN.Masc.Sing	engajamento
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
voltada	VERB.Part.Fem.Sing	voltar
a	ADP	a
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
juventudes	NOUN.Fem.Plur	juventude
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Promovendo	VERB.Ger	promover
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
também	ADV	também
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	ADJ.Masc.Sing	gaúcho
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
prioriza	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pelo	ADP_DET.Masc.Sing	por_o
documento	NOUN.Masc.Sing	documento
norteador	ADJ.Masc.Sing	norteador
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
sinaliza	VERB.Fin.Sing	sinalizar
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
)	PUNCT.Par.Right	)
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
aponta	VERB.Fin.Sing	apontar
para	ADP	para
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
derivam	VERB.Fin.Plur	derivar
de	ADP	de
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
situadas	VERB.Part.Fem.Plur	situar
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
84	NUM	84
)	PUNCT.Par.Right	)
Os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
estão	AUX.Fin.Plur	estar
elencados	ADJ.Masc.Plur	elencado
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Sing	<unknown>
e	CCONJ	e
configuram	VERB.Fin.Plur	configurar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
.	PUNCT.Sent	.
Seguem	VERB.Fin.Plur	seguir
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
compete	VERB.Fin.Sing	competir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
articulações	NOUN.Fem.Plur	articulação
e	CCONJ	e
sínteses	NOUN.Fem.Plur	síntese
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
postas	VERB.Part.Fem.Plur	pôr
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
escopo	NOUN.Masc.Sing	escopo
,	PUNCT.Comma	,
proporciona	VERB.Fin.Sing	proporcionar
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
que	PRON.Rel.Fem.Plur	que
cercam	VERB.Fin.Plur	cercar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
juvenil	ADJ.Fem.Sing	juvenil
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
afetam	VERB.Fin.Plur	afetar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
análises	NOUN.Fem.Plur	análise
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
propostas	VERB.Part.Fem.Plur	propor
neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
podem	AUX.Fin.Plur	poder
se	SCONJ	se
constituir	VERB.Inf	constituir
como	ADP	como
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
mapeamento	NOUN.Masc.Sing	mapeamento
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
,	PUNCT.Comma	,
aptidões	NOUN.Fem.Plur	aptidão
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
referências	NOUN.Fem.Plur	referência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
culturais	ADJ.Fem.Plur	cultural
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
integra	VERB.Fin.Sing	integrar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
promovidas	VERB.Part.Fem.Plur	promover
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
com	ADP	com
abrangência	NOUN.Fem.Sing	abrangência
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
cerne	NOUN.Masc.Sing	cerne
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
estão	AUX.Fin.Plur	estar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
instâncias	NOUN.Fem.Plur	instância
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
