##	VERB.Fin.Sing	<unknown>
?	PUNCT.Sent	?
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
encontrar	VERB.Inf	encontrar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
rumo	NOUN.Masc.Sing	rumo
,	PUNCT.Comma	,
com	ADP	com
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
modernos	ADJ.Masc.Plur	moderno
métodos	NOUN.Masc.Plur	método
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
integrem	VERB.Fin.Plur	integrar
pedagogicamente	ADV	pedagogicamente
tecnologias	NOUN.Fem.Plur	tecnologia
antigas	ADJ.Fem.Plur	antigo
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
protagonista	ADJ.Masc.Sing	protagonista
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
pedagógico	ADJ.Masc.Sing	pedagógico
apropriado	VERB.Part.Masc.Sing	apropriar
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
qualificado	ADJ.Masc.Sing	qualificado
,	PUNCT.Comma	,
inserido	VERB.Part.Masc.Sing	inserir
didaticamente	ADV	didaticamente
a	ADP	a
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
mediar	VERB.Inf	mediar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
sempre	ADV	sempre
em	ADP	em
mudança	NOUN.Fem.Sing	mudança
,	PUNCT.Comma	,
trazem	VERB.Fin.Plur	trazer
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
uma	DET.Fem.Sing	um
inquietação	NOUN.Fem.Sing	inquietação
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
exigem	VERB.Fin.Plur	exigir
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
também	ADV	também
proporcionam	VERB.Fin.Plur	proporcionar
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
abandonar	VERB.Inf	abandonar
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
obsoleto	ADJ.Masc.Sing	obsoleto
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
humanização	NOUN.Fem.Sing	humanização
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
realidade	NOUN.Fem.Sing	realidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
com	ADP	com
inúmeras	ADJ.Fem.Plur	inúmero
alternativas	NOUN.Fem.Plur	alternativa
de	ADP	de
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
conexões	NOUN.Fem.Plur	conexão
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
pela	ADP_DET.Fem.Sing	por_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
descobertas	VERB.Part.Fem.Plur	descobrir
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
um	DET.Masc.Sing	um
telespectador	NOUN.Masc.Sing	telespectador
,	PUNCT.Comma	,
consumidor	NOUN.Masc.Sing	consumidor
,	PUNCT.Comma	,
mas	CCONJ	mas
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
mudança	NOUN.Fem.Sing	mudança
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
também	ADV	também
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
detentor	NOUN.Masc.Sing	detentor
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
facilitador	ADJ.Masc.Sing	facilitador
e	CCONJ	e
orientador	ADJ.Masc.Sing	orientador
que	PRON.Rel.Masc.Sing	que
mostra	VERB.Fin.Sing	mostrar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
autoaprendizagem	NOUN.Fem.Sing	autoaprendizagem
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
adequado	ADJ.Masc.Sing	adequado
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
disponível	ADJ.Fem.Sing	disponível
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
porto	NOUN.Masc.Sing	porto
tecnológico	ADJ.Masc.Sing	tecnológico
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
voltado	VERB.Part.Masc.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Espaços	NOUN.Masc.Plur	espaço
diferenciados	ADJ.Masc.Plur	diferenciado
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
conectividade	NOUN.Fem.Sing	conectividade
,	PUNCT.Comma	,
capacitação	NOUN.Fem.Sing	capacitação
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
pedagógico	ADJ.Masc.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
motivação	NOUN.Fem.Sing	motivação
,	PUNCT.Comma	,
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
eficientes	ADJ.Fem.Plur	eficiente
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
e	CCONJ	e
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
Base	NOUN.Fem.Sing	base
Nacional	PROPN.Sing	Nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
alinhadas	VERB.Part.Fem.Plur	alinhar
e	CCONJ	e
articuladas	VERB.Part.Fem.Plur	articular
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
fazer	VERB.Inf	fazer
para	ADP	para
formar	VERB.Inf	formar
cidadãos	NOUN.Masc.Plur	cidadão
curiosos	ADJ.Masc.Plur	curioso
,	PUNCT.Comma	,
investigativos	ADJ.Masc.Plur	investigativo
,	PUNCT.Comma	,
reflexivos	ADJ.Masc.Plur	reflexivo
,	PUNCT.Comma	,
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
imaginativos	ADJ.Masc.Plur	imaginativo
,	PUNCT.Comma	,
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
protagonistas	NOUN.Masc.Plur	protagonista
.	PUNCT.Sent	.
Cidadãos	NOUN.Masc.Plur	cidadão
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
aptos	ADJ.Masc.Plur	apto
a	ADP	a
interagir	VERB.Inf	interagir
e	CCONJ	e
criar	VERB.Inf	criar
tecnologias	NOUN.Fem.Plur	tecnologia
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
