##	VERB.Fin.Sing	<unknown>
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
objetivo	ADJ.Masc.Sing	objetivo
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
profissional	ADJ.Masc.Sing	profissional
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
“	PUNCT.Quot	“
dotando	VERB.Part	dotar
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
dos	ADP_DET.Masc.Plur	de_o
requisitos	NOUN.Masc.Plur	requisito
básicos	ADJ.Masc.Plur	básico
para	ADP	para
viver	VERB.Inf	viver
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
com	ADP	com
novos	ADJ.Masc.Plur	novo
impactos	NOUN.Masc.Plur	impacto
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
como	ADP	como
novos	ADJ.Masc.Plur	novo
instrumentos	NOUN.Masc.Plur	instrumento
nas	ADP_DET.Fem.Plur	em_o
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GRINSPUN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
92	NUM	92
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
na	ADP_DET.Fem.Sing	em_o
LDBEN	PROPN.Fem.Sing	<unknown>
sobre	ADP	sobre
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
IFs	NOUN.Masc.Plur	<unknown>
procuram	VERB.Fin.Plur	procurar
adequar	VERB.Inf	adequar
e	CCONJ	e
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
emergentes	ADJ.Fem.Plur	emergente
vinculadas	VERB.Part.Fem.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
gerencial	ADJ.Fem.Sing	gerencial
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
intencionada	VERB.Part.Fem.Sing	intencionar
entre	ADP	entre
os	DET.Masc.Plur	o
IFs	NOUN.Masc.Plur	<unknown>
materializa	VERB.Fin.Sing	materializar
formas	NOUN.Fem.Plur	forma
de	ADP	de
propiciar	VERB.Inf	propiciar
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
significação	NOUN.Fem.Sing	significação
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
históricos	ADJ.Masc.Plur	histórico
locais	NOUN.Masc.Plur	local
,	PUNCT.Comma	,
referências	NOUN.Fem.Plur	referência
que	PRON.Rel.Fem.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
adicionadas	VERB.Part.Fem.Plur	adicionar
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
regimentos	NOUN.Masc.Plur	regimento
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
IFs	NOUN.Masc.Plur	<unknown>
indicam	VERB.Fin.Plur	indicar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
e	CCONJ	e
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
percorrer	VERB.Inf	percorrer
para	ADP	para
o	DET.Masc.Sing	o
enriquecimento	NOUN.Masc.Sing	enriquecimento
específico	ADJ.Masc.Sing	específico
durante	ADP	durante
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
da	ADP_DET.Fem.Sing	de_o
FTP	PROPN.Masc.Sing	FTP
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
pelos	ADP_DET.Masc.Plur	por_o
Eixos	NOUN.Masc.Plur	eixo
Tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
do	ADP_DET.Masc.Sing	de_o
CNCT	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Catálogo	NOUN.Masc.Sing	catálogo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
referência	NOUN.Fem.Sing	referência
modular	ADJ.Fem.Sing	modular
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
descritivo	ADJ.Masc.Sing	descritivo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
compõem	VERB.Fin.Plur	compor
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
articulada	VERB.Part.Fem.Sing	articular
aos	ADP_DET.Masc.Plur	a_o
aproveitamentos	NOUN.Masc.Plur	aproveitamento
entre	ADP	entre
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilitações	NOUN.Fem.Plur	habilitação
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
tecidas	VERB.Part.Fem.Plur	tecer
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
técnicas	ADJ.Fem.Plur	técnico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
atuações	NOUN.Fem.Plur	atuação
profissionais	ADJ.Fem.Plur	profissional
possíveis	ADJ.Fem.Plur	possível
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
da	ADP_DET.Fem.Sing	de_o
FTP	PROPN.Masc.Sing	FTP
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
articulado	VERB.Part.Masc.Sing	articular
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
projetando	VERB.Part	projetar
as	DET.Fem.Plur	o
habilitações	NOUN.Fem.Plur	habilitação
que	PRON.Rel.Fem.Plur	que
mais	ADV	mais
se	PRON.Fem.Plur	se
ajustam	VERB.Fin.Plur	ajustar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
orientado	VERB.Part.Masc.Sing	orientar
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
(	PUNCT.Par.Left	(
ofertado	VERB.Part.Masc.Sing	ofertar
preferencialmente	ADV	preferencialmente
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
-se	PRON	se
como	ADV	como
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
…	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
desenvolverem	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	ADP	a
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
as	DET.Fem.Plur	o
interseccionalidades	NOUN.Fem.Plur	interseccionalidade
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
neste	ADP_DET.Masc.Sing	em_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
deve	AUX.Fin.Sing	dever
priorizar	VERB.Inf	priorizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
seus	DET.Masc.Plur	seu
vários	DET.Masc.Plur	vários
aspectos	NOUN.Masc.Plur	aspecto
-	PUNCT.Hyphen	-
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
emocional	ADJ.Masc.Sing	emocional
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
suas	DET.Fem.Plur	seu
aspirações	NOUN.Fem.Plur	aspiração
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
-	PUNCT.Hyphen	-
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
SC	PROPN.Fem.Sing	SC
,	PUNCT.Comma	,
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
deverão	AUX.Fin.Plur	dever
criar	VERB.Inf	criar
e	CCONJ	e
conduzir	VERB.Inf	conduzir
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
de	ADP	de
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
os	DET.Masc.Plur	o
IFs	NOUN.Masc.Plur	<unknown>
por	ADP	por
referenciais	NOUN.Masc.Plur	referencial
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
didático-metodológico	ADJ.Masc.Sing	didático-metodológico
,	PUNCT.Comma	,
avaliativo	ADJ.Masc.Sing	avaliativo
e	CCONJ	e
formativo-integrado	VERB.Part.Masc.Sing	formativo-integrar
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
interlocução	NOUN.Fem.Sing	interlocução
com	ADP	com
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
FTP	PROPN.Masc.Sing	FTP
podem	AUX.Fin.Plur	poder
alinhar	VERB.Inf	alinhar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
ofertar	VERB.Inf	ofertar
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
que	PRON.Rel.Fem.Plur	que
oportunizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
das	ADP_DET.Fem.Plur	de_o
trajetórias	NOUN.Fem.Plur	trajetória
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
formas	NOUN.Fem.Plur	forma
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
seus	DET.Masc.Plur	seu
desafios	NOUN.Masc.Plur	desafio
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
tal	DET.Masc.Sing	tal
alinhamento	NOUN.Masc.Sing	alinhamento
aconteça	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
eletivas	ADJ.Fem.Plur	eletivo
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
tem	VERB.Fin.Sing	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
campo	NOUN.Masc.Sing	campo
de	ADP	de
saber-fazer	NOUN.Masc.Sing	<unknown>
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
da	ADP_DET.Fem.Sing	de_o
FTP	PROPN.Masc.Sing	FTP
.	PUNCT.Sent	.
Intenciona	VERB.Fin.Sing	intencionar
-se	PRON	se
assim	ADV	assim
de	ADP	de
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
eletivas	ADJ.Fem.Plur	eletivo
passíveis	ADJ.Fem.Plur	passível
de	ADP	de
certificação	NOUN.Fem.Sing	certificação
profissional	ADJ.Fem.Sing	profissional
intermediária	ADJ.Fem.Sing	intermediário
e	CCONJ	e
também	ADV	também
de	ADP	de
cômputo	NOUN.Masc.Sing	cômputo
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
IF	PROPN.Sing	if
que	PRON.Rel.Masc.Sing	que
acolha	VERB.Fin.Sing	acolher
essas	DET.Fem.Plur	esse
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
FTP	PROPN.Masc.Sing	FTP
precisa	VERB.Fin.Sing	precisar
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
deles	ADP_PRON.Masc.Plur	de_eles
se	PRON	se
situa	VERB.Fin.Sing	situar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
instalada	VERB.Part.Fem.Sing	instalar
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
EPT	PROPN.Masc.Sing	EPT
,	PUNCT.Comma	,
sintonizada	VERB.Part.Fem.Sing	sintonizar
com	ADP	com
recursos	NOUN.Masc.Plur	recurso
mobilizados	VERB.Part.Masc.Plur	mobilizar
localmente	ADV	localmente
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
possível	ADJ.Masc.Sing	possível
por	ADP	por
meio	NOUN	meio
de	ADP	de
convênios	NOUN.Masc.Plur	convênio
devidamente	ADV	devidamente
institucionalizados	VERB.Part.Masc.Plur	institucionalizar
conforme	ADP	conforme
legislação	NOUN.Fem.Sing	legislação
pertinente	ADJ.Fem.Sing	pertinente
,	PUNCT.Comma	,
inclusive	ADV	inclusive
do	ADP_DET.Masc.Sing	de_o
CEEd-RS	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
FTP	PROPN.Masc.Sing	FTP
associada	ADJ.Fem.Sing	associado
aos	ADP_DET.Masc.Plur	a_o
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
devidamente	ADV	devidamente
aprovados	VERB.Part.Masc.Plur	aprovar
nos	ADP_DET.Masc.Plur	em_o
respectivos	ADJ.Masc.Plur	respectivo
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
reproduzir	VERB.Inf	reproduzir
a	DET.Fem.Sing	o
formatação	NOUN.Fem.Sing	formatação
organizada	VERB.Part.Fem.Sing	organizar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
atual	ADJ.Fem.Sing	atual
legislação	NOUN.Fem.Sing	legislação
concernente	ADJ.Fem.Sing	concernente
a	ADP	a
EPT	PROPN.Masc.Sing	EPT
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
distribuída	VERB.Part.Fem.Sing	distribuir
,	PUNCT.Comma	,
como	ADP	como
exemplos	NOUN.Masc.Plur	exemplo
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
parte	NOUN	parte
geral	ADJ	geral
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
acrescido	VERB.Part.Masc.Sing	acrescer
de	ADP	de
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
de	ADP	de
800	NUM	800
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
mais	ADV	mais
400	NUM	400
