3.4.5	NUM	@card@
,	PUNCT.Comma	,
estrutura	VERB.Fin.Sing	estruturar
-se	PRON	se
através	ADV	através
de	ADP	de
um	PROPN.Masc.Sing	um
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
a	ADP	a
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
quatro	NUM	quatro
colunas	NOUN.Fem.Plur	coluna
contendo	VERB.Fin.Sing	contender
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
esquerda	NOUN.Fem.Sing	esquerda
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
sete	NUM	sete
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
indicadas	VERB.Part.Fem.Plur	indicar
as	DET.Fem.Plur	o
vinte	NUM	vinte
e	CCONJ	e
oito	NUM	oito
habilidades	NOUN.Fem.Plur	habilidade
seguidas	VERB.Part.Fem.Plur	seguir
dos	ADP_DET.Masc.Plur	de_o
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
EM	ADP	em
e	PROPN.Sing	e
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
coluna	NOUN.Fem.Sing	coluna
da	ADP_DET.Fem.Sing	de_o
direita	NOUN.Fem.Sing	direita
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
seriação	NOUN.Fem.Sing	seriação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Conjuntamente	ADV	conjuntamente
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
identificadas	VERB.Part.Fem.Plur	identificar
com	ADP	com
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
LGG	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
as	DET.Fem.Plur	o
cinquenta	NUM	cinquenta
e	CCONJ	e
quatro	NUM	quatro
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
identificadas	VERB.Part.Fem.Plur	identificar
com	ADP	com
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
LP	PROPN.Masc.Plur	LP
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
consideradas	VERB.Part.Fem.Plur	considerar
desdobramentos	NOUN.Masc.Plur	desdobramento
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
por	ADP	por
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
foram	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
necessária	ADJ.Fem.Sing	necessário
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
no	ADP_DET.Masc.Sing	em_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	ADJ.Masc.Sing	gaúcho
pretende	VERB.Fin.Sing	pretender
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
pela	ADP_DET.Fem.Sing	por_o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
de	ADP	de
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
em	ADP	em
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Organizador	PROPN.Sing	Organizador
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	ADJ.Masc.Sing	gaúcho
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
do	ADP_DET.Masc.Sing	de_o
RCG	PROPN.Masc.Sing	<unknown>
descreve	VERB.Fin.Sing	descrever
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
sugere	VERB.Fin.Sing	sugerir
que	SCONJ	que
estejam	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
conforme	ADP	conforme
o	DET.Masc.Sing	o
Quadro	PROPN.Masc.Sing	Quadro
3	PROPN.Sing	3
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
possuem	VERB.Fin.Plur	possuir
total	ADJ.Fem.Sing	total
liberdade	NOUN.Fem.Sing	liberdade
para	ADP	para
realizar	VERB.Inf	realizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
referidas	VERB.Part.Fem.Plur	referir
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
sua	DET.Fem.Sing	seu
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
alinhadas	VERB.Part.Fem.Plur	alinhar
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
.	PUNCT.Sent	.
