###	VERB.Fin.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
,	PUNCT.Comma	,
13	NUM	13
,	PUNCT.Comma	,
14	NUM	14
e	CCONJ	e
15	NUM	15
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
critérios	NOUN.Masc.Plur	critério
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
pelas	ADP_DET.Fem.Plur	por_o
entidades	NOUN.Fem.Plur	entidade
mantenedoras	ADJ.Fem.Plur	mantenedor
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CEEd-RS	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
334/2016	NUM	@card@
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
cursos	NOUN.Masc.Plur	curso
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
EaD	PROPN.Masc.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
níveis	NOUN.Masc.Plur	nível
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
modalidades	NOUN.Fem.Plur	modalidade
educacionais	ADJ.Fem.Plur	educacional
:	PUNCT.Colon	:
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
de	ADP	de
nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
Para	ADP	para
operacionar	VERB.Inf	operacionar
e	CCONJ	e
proporcionar	VERB.Inf	proporcionar
EaD	PROPN.Masc.Sing	<unknown>
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
observados	VERB.Part.Masc.Plur	observar
os	DET.Masc.Plur	o
requisitos	NOUN.Masc.Plur	requisito
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
mantenedoras	NOUN.Fem.Plur	mantenedor
e	CCONJ	e
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
curricular	ADJ.Fem.Sing	curricular
prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
neste	ADP_DET.Masc.Sing	em_este
RCGEM	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Observar	VERB.Inf	observar
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
EaD	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
Político-Pedagógico	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
equipe	NOUN.Fem.Sing	equipe
profissional	ADJ.Fem.Sing	profissional
habilitada	VERB.Part.Fem.Sing	habilitar
e	CCONJ	e
qualificada	VERB.Part.Fem.Sing	qualificar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
interatividade	NOUN.Fem.Sing	interatividade
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
infraestruturais	ADJ.Masc.Plur	infraestrutural
suficientes	ADJ.Masc.Plur	suficiente
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
administrativo	ADJ.Masc.Sing	administrativo
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
mantenedoras	ADJ.Fem.Plur	mantenedor
são	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
permanente	ADJ.Fem.Sing	permanente
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
viabilização	NOUN.Fem.Sing	viabilização
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
logística	NOUN.Fem.Sing	logístico
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
significação	NOUN.Fem.Sing	significação
científico-cultural	ADJ.Fem.Sing	científico-cultural
e	CCONJ	e
sócio-intelectual	ADJ.Fem.Sing	sócio-intelectual
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
como	ADP	como
suportes	NOUN.Masc.Plur	suporte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
diurno	ADJ.Masc.Sing	diurno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
a	ADP	a
distância	NOUN.Fem.Sing	distância
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
previstas	VERB.Part.Fem.Plur	prever
em	ADP	em
até	ADV	até
20	NUM	20
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
noturno	ADJ.Masc.Sing	noturno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
pode	AUX.Fin.Sing	poder
chegar	VERB.Inf	chegar
até	ADP	até
30	NUM	30
%	SYM	%
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
prevê	VERB.Fin.Sing	prever
até	ADP	até
80	NUM	80
%	SYM	%
de	ADP	de
EaD	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
EaD	PROPN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
suas	DET.Fem.Plur	seu
mantenedoras	NOUN.Fem.Plur	mantenedor
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
prever	VERB.Inf	prever
formas	NOUN.Fem.Plur	forma
de	ADP	de
contratação	NOUN.Fem.Sing	contratação
de	ADP	de
professores	NOUN.Masc.Plur	professor
para	ADP	para
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
coordenação	NOUN.Fem.Sing	coordenação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
tanto	ADV	tanto
a	DET.Fem.Sing	o
FGB	PROPN.Fem.Sing	<unknown>
quanto	ADV	quanto
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
IFs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
com	ADP	com
suporte	NOUN.Masc.Sing	suporte
tecnológico	ADJ.Masc.Sing	tecnológico
–	PUNCT.Hyphen	-
digital	ADJ.Fem.Sing	digital
ou	CCONJ	ou
não	ADV	não
–	PUNCT.Hyphen	-
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
apropriados	VERB.Part.Masc.Plur	apropriar
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
RCGEM	PROPN.Masc.Sing	<unknown>
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
polos	NOUN.Masc.Plur	polo
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
os	DET.Masc.Plur	o
tutores	NOUN.Masc.Plur	tutor
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
professores	NOUN.Masc.Plur	professor
que	SCONJ	que
nelas	ADP_PRON.Fem.Plur	em_ele
lecionam	VERB.Fin.Plur	lecionar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
integrantes	ADJ.Fem.Plur	integrante
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
demais	DET.Fem.Plur	demais
escolas	NOUN.Fem.Plur	escola
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
é	AUX.Fin.Sing	ser
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
instituições	NOUN.Fem.Plur	instituição
mantenedoras	ADJ.Fem.Plur	mantenedor
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
EaD	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
