###	VERB.Fin.Sing	<unknown>
3.2.2	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
são	AUX.Fin.Plur	ser
consolidados	VERB.Part.Masc.Plur	consolidar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
valorizam	VERB.Fin.Plur	valorizar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
por	ADP	por
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
material	ADJ.Masc.Sing	material
,	PUNCT.Comma	,
desde	ADP	desde
seu	DET.Masc.Sing	seu
aspecto	NOUN.Masc.Sing	aspecto
microscópico	ADJ.Masc.Sing	microscópico
até	ADP	até
o	DET.Masc.Sing	o
macroscópico	ADJ.Masc.Sing	macroscópico
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
compreenda	VERB.Fin.Sing	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
inacabada	ADJ.Fem.Sing	inacabado
e	CCONJ	e
em	ADP	em
constante	ADJ.Fem.Sing	constante
modificação	NOUN.Fem.Sing	modificação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
ele	PRON.Masc.Sing	ele
interaja	VERB.Fin.Sing	interagir
melhor	ADJ.Masc.Sing	bom
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-a	PRON.Fem.Sing	ela
e	CCONJ	e
podendo	AUX.Ger	poder
assim	ADV	assim
contribuir	VERB.Inf	contribuir
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
ali	ADV	ali
presentes	ADJ.Fem.Plur	presente
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
tais	DET.Fem.Plur	tal
competências	NOUN.Fem.Plur	competência
se	PRON.Fem.Plur	se
construam	VERB.Fin.Plur	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
todos	PRON.Masc.Plur	todo
se	PRON.Masc.Plur	se
responsabilizem	VERB.Fin.Plur	responsabilizar
por	ADP	por
esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
nova	ADJ.Fem.Sing	novo
arquitetura	NOUN.Fem.Sing	arquitetura
proposta	VERB.Part.Fem.Sing	propor
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
consolidados	VERB.Part.Masc.Plur	consolidar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
os	DET.Masc.Plur	o
aprofundamentos	NOUN.Masc.Plur	aprofundamento
pretendidos	VERB.Part.Masc.Plur	pretender
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
articulação	NOUN.Fem.Sing	articulação
se	PRON.Fem.Sing	se
legitima	VERB.Fin.Sing	legitimar
pela	ADP_DET.Fem.Sing	por_o
inter-relação	NOUN.Fem.Sing	inter-relação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
as	DET.Fem.Plur	o
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
fundamental	ADJ.Fem.Sing	fundamental
dessa	ADP_DET.Fem.Sing	de_esse
estruturação	NOUN.Fem.Sing	estruturação
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
está	AUX.Fin.Sing	estar
dividida	VERB.Part.Fem.Sing	dividir
em	ADP	em
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Fem.Sing	Energia
,	PUNCT.Comma	,
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
duas	NUM	dois
temáticas	NOUN.Fem.Plur	temática
principais	ADJ.Fem.Plur	principal
:	PUNCT.Colon	:
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN	energia
,	PUNCT.Comma	,
e	CCONJ	e
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
Cosmos	NOUN.Masc.Plur	cosmos
(	PUNCT.Par.Left	(
da	ADP_DET.Fem.Sing	de_o
unificação	NOUN.Fem.Sing	unificação
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
Vida	PROPN.Sing	Vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
tais	DET.Fem.Plur	tal
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
investigativas	ADJ.Fem.Plur	investigativo
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
baseando	VERB.Part	basear
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
investigativos	ADJ.Masc.Plur	investigativo
e	CCONJ	e
em	ADP	em
análises	NOUN.Fem.Plur	análise
quantitativas	ADJ.Fem.Plur	quantitativo
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
-se	PRON	se
também	ADV	também
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
expor	VERB.Inf	expor
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
comunicar	VERB.Inf	comunicar
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
públicos	NOUN.Masc.Plur	público
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
envolver	VERB.Inf	envolver
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
uma	DET.Fem.Sing	um
converse	VERB.Fin.Sing	conversar
com	ADP	com
a	DET.Fem.Sing	o
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
compartilhando	VERB.Part	compartilhar
pontos	NOUN.Masc.Plur	ponto
em	ADP	em
comum	ADJ.Masc.Sing	comum
ou	CCONJ	ou
que	SCONJ	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ligados	VERB.Part.Masc.Plur	ligar
,	PUNCT.Comma	,
criando	VERB.Ger	criar
assim	ADV	assim
uma	DET.Fem.Sing	um
sintonia	NOUN.Fem.Sing	sintonia
abrangente	ADJ.Fem.Sing	abrangente
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
também	ADV	também
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
demais	PRON.Fem.Plur	demais
,	PUNCT.Comma	,
pois	SCONJ	pois
segundo	ADV	segundo
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
devem	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
propiciando	VERB.Part	propiciar
a	DET.Fem.Sing	o
interlocução	NOUN.Fem.Sing	interlocução
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ainda	ADV	ainda
nas	ADP_DET	em_o
DCNEM	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
fica	VERB.Fin.Sing	ficar
evidente	ADJ.Masc.Sing	evidente
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
transversalidade	NOUN.Fem.Sing	transversalidade
que	PRON.Rel.Fem.Sing	que
consiste	VERB.Fin.Sing	consistir
em	ADP	em
abordar	VERB.Inf	abordar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
teóricos	ADJ.Masc.Plur	teórico
para	ADP	para
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
aprenda	VERB.Fin.Sing	aprender
a	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
e	CCONJ	e
dialogar	VERB.Inf	dialogar
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
referentes	NOUN.Masc.Plur	referente
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON.Fem.Sing	se
entendê	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
como	ADP	como
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
incluído	ADJ.Masc.Sing	incluído
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
adaptável	ADJ.Masc.Sing	adaptável
,	PUNCT.Comma	,
norteador	ADJ.Masc.Sing	norteador
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
reproduza	VERB.Fin.Sing	reproduzir
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
ligação	NOUN.Fem.Sing	ligação
entre	ADP	entre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
ali	ADV	ali
está	AUX.Fin.Sing	estar
estruturada	VERB.Part.Fem.Sing	estruturar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
registro	NOUN.Masc.Sing	registro
de	ADP	de
intencionalidades	NOUN.Fem.Plur	intencionalidade
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
expressa	VERB.Fin.Sing	expressar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
alcance	NOUN.Masc.Sing	alcance
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
estrutura	NOUN.Fem.Sing	estrutura
formativa	ADJ.Fem.Sing	formativo
quando	ADV	quando
acessada	VERB.Part.Fem.Sing	acessar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
resultará	VERB.Fin.Sing	resultar
em	ADP	em
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
prepará	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
para	ADP	para
atuar	VERB.Inf	atuar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
hábil	ADJ.Masc.Sing	hábil
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
,	PUNCT.Comma	,
competente	ADJ.Masc.Sing	competente
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
anteriores	ADJ.Fem.Plur	anterior
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
familiarização	NOUN.Fem.Sing	familiarização
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
sua	DET.Fem.Sing	seu
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
presença	NOUN.Fem.Sing	presença
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
