11.3	NUM	@card@
para	ADP	para
se	PRON	se
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
e	CCONJ	e
interagir	VERB.Inf	interagir
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
consideram	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
criativa	ADJ.Fem.Sing	criativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
propostas	VERB.Part.Fem.Plur	propor
e	CCONJ	e
oferecidas	VERB.Part.Fem.Plur	oferecer
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
intervenções	NOUN.Fem.Plur	intervenção
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
não	ADV	não
visa	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
artistas	NOUN.Masc.Plur	artista
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
auxiliar	VERB.Inf	auxiliar
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
crianças	NOUN.Fem.Plur	criança
sensíveis	ADJ.Fem.Plur	sensível
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
expressar	VERB.Inf	expressar
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
de	ADP	de
desenvolver	VERB.Inf	desenvolver
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
percursos	NOUN.Masc.Plur	percurso
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
articulando	VERB.Part	articular
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cognição	NOUN.Fem.Sing	cognição
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nesse	ADP_DET.Masc.Sing	em_esse
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
imersão	NOUN.Fem.Sing	imersão
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
a	DET.Fem.Sing	o
familiarização	NOUN.Fem.Sing	familiarização
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
(	PUNCT.Par.Left	(
gestual	ADJ.Fem.Sing	gestual
,	PUNCT.Comma	,
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
plástica	ADJ.Fem.Sing	plástico
,	PUNCT.Comma	,
dramática	ADJ.Fem.Sing	dramático
e	CCONJ	e
musical	ADJ.Fem.Sing	musical
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
ricas	ADJ.Fem.Plur	rico
e	CCONJ	e
variadas	VERB.Part.Fem.Plur	variar
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^7	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Conviver	VERB.Inf	conviver
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
e	CCONJ	e
universais	ADJ.Fem.Plur	universal
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
vivenciar	VERB.Inf	vivenciar
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
(	PUNCT.Par.Left	(
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
colagem	NOUN.Fem.Sing	colagem
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
o	DET.Masc.Sing	o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nessas	ADP_DET.Fem.Plur	em_esse
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
por	ADP	por
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
criando	VERB.Ger	criar
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
ou	CCONJ	ou
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
(	PUNCT.Par.Left	(
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
individual	ADJ.Fem.Sing	individual
)	PUNCT.Par.Right	)
com	ADP	com
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
mímicas	NOUN.Fem.Plur	mímico
,	PUNCT.Comma	,
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
modelagens	NOUN.Fem.Plur	modelagem
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
diversos	DET.Masc.Plur	diversos
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
muito	ADV	muito
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
desenvolvam	VERB.Fin.Plur	desenvolver
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
as	DET	o
cerca	ADV	cerca
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
precisa	VERB.Fin.Sing	precisar
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
manifestação	NOUN.Fem.Sing	manifestação
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
pessoal	ADJ.Fem.Sing	pessoal
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
e	CCONJ	e
reconfigurem	VERB.Fin.Plur	reconfigurar
,	PUNCT.Comma	,
permanentemente	ADV	permanentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
potencializem	VERB.Fin.Plur	potencializar
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ampliar	VERB.Inf	ampliar
repertórios	NOUN.Masc.Plur	repertório
e	CCONJ	e
interpretar	VERB.Inf	interpretar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
39	NUM	39
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
