###	VERB.Fin.Sing	<unknown>
Franca	PROPN.Sing	Franca
e	CCONJ	e
contextualiza	VERB.Fin.Sing	<unknown>
que	SCONJ	que
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
internacional	ADJ.Fem.Sing	internacional
utilizada	VERB.Part.Fem.Sing	utilizar
por	ADP	por
falantes	NOUN.Masc.Plur	falante
espalhados	VERB.Part.Masc.Plur	espalhar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
inteiro	ADJ.Masc.Sing	inteiro
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	ADP	a
Língua	PROPN.Sing	Língua
Franca	PROPN.Sing	Franca
,	PUNCT.Comma	,
segundo	ADP	segundo
Seidlhofer	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
corresponde	VERB.Fin.Sing	corresponder
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
inglês	NOUN.Masc.Sing	inglês
e	CCONJ	e
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
variável	ADJ.Fem.Sing	variável
de	ADP	de
usá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
um	DET.Masc.Sing	um
viés	NOUN.Masc.Sing	viés
intercultural	ADJ.Masc.Sing	intercultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
sofre	VERB.Fin.Sing	sofrer
transformações	NOUN.Fem.Plur	transformação
oriundas	ADJ.Fem.Plur	oriundo
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
plurais	ADJ.Fem.Plur	plural
de	ADP	de
seus	DET.Masc.Plur	seu
falantes	NOUN.Masc.Plur	falante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Inglês	NOUN.Masc.Sing	inglês
é	AUX.Fin.Sing	ser
pautado	VERB.Part.Masc.Sing	pautar
em	ADP	em
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
global	ADJ.Masc.Sing	global
e	CCONJ	e
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
direcionado	VERB.Part.Masc.Sing	<unknown>
de	ADP	de
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
para	ADP	para
usos	NOUN.Masc.Plur	uso
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
por	ADP	por
falantes	NOUN.Masc.Plur	falante
multilíngues	ADJ.Masc.Plur	multilíngue
ao	ADP_PRON.Masc.Sing	a_o
expressarem	VERB.Fin.Plur	expressar
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
conforme	ADV	conforme
assegura	VERB.Fin.Sing	assegurar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
globalizado	ADJ.Masc.Sing	globalizado
e	CCONJ	e
plural	ADJ.Masc.Sing	plural
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
entre	ADP	entre
países	NOUN.Masc.Plur	país
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
transnacionais	ADJ.Masc.Plur	transnacional
estão	AUX.Fin.Plur	estar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
difusas	ADJ.Fem.Plur	difuso
e	CCONJ	e
contraditórias	ADJ.Fem.Plur	contraditório
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
199	NUM	199
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
adicional	ADJ.Fem.Sing	adicional
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
outras	DET.Fem.Plur	outro
civilizações	NOUN.Fem.Plur	civilização
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
agenciamento	NOUN.Masc.Sing	agenciamento
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
multilíngues	ADJ.Masc.Plur	multilíngue
e	CCONJ	e
multiculturais	ADJ.Masc.Plur	multicultural
e	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
profissional	NOUN.Fem.Sing	profissional
.	PUNCT.Sent	.
Basicamente	ADV	basicamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
salienta	VERB.Fin.Sing	salientar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
do	ADP_DET.Masc.Sing	de_o
Inglês	NOUN.Masc.Sing	inglês
potencializa	VERB.Fin.Sing	potencializar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
mundo	NOUN.Masc.Sing	mundo
multimodal	ADJ.Masc.Sing	multimodal
”	PUNCT.Quot	”
e	CCONJ	e
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
ascensão	NOUN.Fem.Sing	ascensão
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
segundo	ADP	segundo
Massetto	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
permitiu	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
explosão	NOUN.Fem.Sing	explosão
na	ADP_DET.Fem.Sing	em_o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
modos	NOUN.Masc.Plur	modo
de	ADP	de
apresentação	NOUN.Fem.Sing	apresentação
visual	ADJ.Fem.Sing	visual
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
causaram	VERB.Fin.Plur	causar
uma	DET.Fem.Sing	um
revolução	NOUN.Fem.Sing	revolução
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
aspectos	NOUN.Masc.Plur	aspecto
envolvem	VERB.Fin.Plur	envolver
também	ADV	também
novas	ADJ.Fem.Plur	novo
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
como	ADP	como
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
multiletramento	NOUN.Masc.Sing	multiletramento
”	PUNCT.Quot	”
,	PUNCT.Comma	,
característico	NOUN.Masc.Sing	característico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
cunhado	VERB.Part.Masc.Sing	cunhar
inicialmente	ADV	inicialmente
pelo	ADP_DET.Masc.Sing	por_o
New	PROPN.Masc.Sing	New
London	PROPN.Masc.Plur	London
Group	PROPN.Sing	Group
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
aponta	VERB.Fin.Sing	apontar
para	ADP	para
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
atentar	VERB.Inf	atentar
para	ADP	para
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
muitas	DET.Fem.Plur	muito
variações	NOUN.Fem.Plur	variação
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
entre	ADP	entre
povos	NOUN.Masc.Plur	povo
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
locais	NOUN.Masc.Plur	local
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
prioriza	VERB.Fin.Sing	<unknown>
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
inteligibilidade	NOUN.Fem.Sing	inteligibilidade
,	PUNCT.Comma	,
não	ADV	não
o	DET.Masc.Sing	o
detalhamento	NOUN.Masc.Sing	detalhamento
técnico	ADJ.Masc.Sing	técnico
dos	ADP_DET.Masc.Plur	de_o
termos	NOUN.Masc.Plur	termo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
alvo	NOUN.Masc.Sing	alvo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
“	PUNCT.Quot	“
padrão	NOUN.Masc.Sing	padrão
”	PUNCT.Quot	”
a	ADP	a
ensinar	VERB.Inf	ensinar
e	CCONJ	e
nem	ADV	nem
se	PRON	se
espera	VERB.Fin.Sing	esperar
atingir	VERB.Inf	atingir
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
de	ADP	de
proficiência	NOUN.Fem.Sing	proficiência
específico	ADJ.Masc.Sing	específico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
deve	AUX.Fin.Sing	dever
acolher	VERB.Inf	acolher
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
abrangendo	VERB.Part	abranger
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inter/transdisciplinaridade	NOUN.Fem.Sing	inter/transdisciplinaridade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
aumento	NOUN.Masc.Sing	aumento
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
linguístico	ADJ.Masc.Sing	linguístico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
novamente	ADV	novamente
tenha	AUX.Fin.Sing	ter
ampliadas	VERB.Part.Fem.Plur	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
viés	NOUN.Masc.Sing	viés
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
mundial	ADJ.Fem.Sing	mundial
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
atravessa	VERB.Fin.Sing	atravessar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
impera	VERB.Fin.Sing	imperar
na	ADP_DET.Fem.Sing	em_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Inglês	NOUN.Masc.Sing	inglês
deve	AUX.Fin.Sing	dever
:	PUNCT.Colon	:
>	SYM	>
Expandir	VERB.Inf	expandir
os	DET.Masc.Plur	o
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
multissemióticos	ADJ.Masc.Plur	multissemiótico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
maior	ADJ.Fem.Sing	grande
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
críticas	ADJ.Fem.Plur	crítico
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
e	CCONJ	e
usos	NOUN.Masc.Plur	uso
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
–	PUNCT.Hyphen	-
permitindo	VERB.Ger	permitir
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
com	ADP	com
maior	ADJ.Fem.Sing	grande
criticidade	NOUN.Fem.Sing	criticidade
os	DET.Masc.Plur	o
motivos	NOUN.Masc.Plur	motivo
pelos	ADP_DET.Masc.Plur	por_o
quais	PRON.Rel.Masc.Plur	qual
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
tornou	VERB.Fin.Sing	tornar
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
de	ADP	de
uso	NOUN.Masc.Sing	uso
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
199	NUM	199
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
outra	DET.Fem.Sing	outro
feita	NOUN.Fem.Sing	feita
,	PUNCT.Comma	,
mediante	ADP	mediante
