###	VERB.Fin.Sing	<unknown>
1.7.3	NUM	@card@
para	ADP	para
utilização	NOUN.Fem.Sing	utilização
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Sing	regular
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
atendimento	NOUN.Masc.Sing	atendimento
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
não	ADV	não
sendo	AUX.Ger	ser
substitutivo	ADJ.Masc.Sing	substitutivo
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
,	PUNCT.Comma	,
nem	CCONJ	nem
reforço	NOUN.Masc.Sing	reforço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
AEE	PROPN.Masc.Sing	<unknown>
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
acessibilidade	NOUN.Fem.Sing	acessibilidade
curricular	ADJ.Fem.Sing	curricular
prevendo	VERB.Ger	prever
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Atendimento	NOUN.Masc.Sing	atendimento
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
de	ADP	de
AEE	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Braille	PROPN.Sing	Braille
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Sinais	NOUN.Masc.Plur	sinal
(	PUNCT.Par.Left	(
LIBRAS	NOUN.Fem.Plur	libra
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
Soroban	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
autonomia	NOUN.Fem.Sing	autonomia
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
a	DET.Fem.Sing	o
mobilidade	NOUN.Fem.Sing	mobilidade
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
assistiva	ADJ.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
Comunicação	PROPN.Sing	Comunicação
Alternativa	NOUN.Fem.Sing	alternativa
e	CCONJ	e
Aumentativa	NOUN.Fem.Sing	aumentativo
(	PUNCT.Par.Left	(
CAA	PROPN.Fem.Sing	CAA
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
enriquecimento	NOUN.Masc.Sing	enriquecimento
curricular	ADJ.Masc.Sing	curricular
;	PUNCT.Semicolon	;
profissional	NOUN.Masc.Sing	profissional
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
;	PUNCT.Semicolon	;
tradutor/intérprete	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Sinais/Língua	PROPN.Sing	Sinais/Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
guia	ADJ.Masc.Sing	guia
intérprete	NOUN.Masc.Sing	intérprete
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
poderão	AUX.Fin.Plur	poder
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
