###	VERB.Fin.Sing	<unknown>
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
âmbitos	NOUN.Masc.Plur	âmbito
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
490	NUM	@card@
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
orienta	VERB.Fin.Sing	orientar
também	ADV	também
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
destaquem	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
contemporâneas	ADJ.Fem.Plur	contemporâneo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
os	DET.Masc.Plur	o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
colaborativos	ADJ.Masc.Plur	colaborativo
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
.	PUNCT.Sent	.
Em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
priorizados	VERB.Part.Masc.Plur	<unknown>
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
centrados	VERB.Part.Masc.Plur	centrar
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
seu	DET.Masc.Sing	seu
sentido	NOUN.Masc.Sing	sentido
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
dialogam	VERB.Fin.Plur	dialogar
diretamente	ADV	diretamente
com	ADP	com
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
.	PUNCT.Sent	.
Consoante	ADV	consoante
a	ADP	a
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
língua	NOUN.Fem.Sing	língua
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
leitura/escuta	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
)	PUNCT.Par.Right	)
organizadas	VERB.Part.Fem.Plur	organizar
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
empodera	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
elas	PRON.Fem.Plur	ele
têm	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
de	ADP	de
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
de	ADP	de
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Referencial	PROPN.Sing	Referencial
Gaúcho	ADJ.Masc.Sing	gaúcho
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
juntamente	ADV	juntamente
com	ADP	com
as	DET.Fem.Plur	o
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
sistematizadas	VERB.Part.Fem.Plur	sistematizar
em	ADP	em
um	DET.Masc.Sing	um
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
anexo	NOUN.Masc.Sing	anexo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
agrupamento	NOUN.Masc.Sing	agrupamento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
oferece	VERB.Fin.Sing	oferecer
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
diálogos	NOUN.Masc.Plur	diálogo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
uma	DET.Fem.Sing	um
integração	NOUN.Fem.Sing	integração
efetiva	ADJ.Fem.Sing	efetivo
de	ADP	de
toda	DET.Fem.Sing	todo
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
