##	VERB.Fin.Sing	<unknown>
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
múltiplos	ADJ.Masc.Plur	múltiplo
e	CCONJ	e
heterogêneos	ADJ.Masc.Plur	heterogêneo
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
nomeadas	VERB.Part.Fem.Plur	nomear
no	ADP_DET.Masc.Sing	em_o
plural	NOUN.Masc.Sing	plural
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
para	ADP	para
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
vinte	NUM	vinte
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
passou	AUX.Fin.Sing	passar
a	ADP	a
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
não	ADV	não
mais	ADV	mais
como	ADP	como
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
singular	ADJ.Fem.Sing	singular
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
diversa	ADJ.Fem.Sing	diverso
e	CCONJ	e
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
como	ADP	como
partícipes	NOUN.Masc.Plur	partícipe
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
perspectiva	NOUN.Fem.Sing	perspectiva
também	ADV	também
é	AUX.Fin.Sing	ser
perceptível	ADJ.Masc.Sing	perceptível
nas	ADP_DET.Fem.Plur	em_o
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
trouxeram	VERB.Fin.Plur	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
com	ADP	com
particularidades	NOUN.Fem.Plur	particularidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
com	ADP	com
forte	ADJ.Masc.Sing	forte
apelo	NOUN.Masc.Sing	apelo
aos	ADP_DET.Masc.Plur	a_o
produtos	NOUN.Masc.Plur	produto
associados	VERB.Part.Masc.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
jovem	ADJ.Masc.Sing	jovem
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PERONDI	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
STEPHANOU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
71	NUM	71
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sobre	ADP	sobre
essa	DET.Fem.Sing	esse
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
Abramo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
31	NUM	31
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
marcada	VERB.Part.Fem.Sing	marcar
centralmente	ADV	centralmente
por	ADP	por
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
e	CCONJ	e
definição	NOUN.Fem.Sing	definição
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
experimentação	NOUN.Fem.Sing	experimentação
intensa	ADJ.Fem.Sing	intenso
em	ADP	em
diversas	DET.Fem.Plur	diversos
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
fase	NOUN.Fem.Sing	fase
do	ADP_DET.Masc.Sing	de_o
ciclo	NOUN.Masc.Sing	ciclo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
não	ADV	não
pode	AUX.Fin.Sing	poder
mais	ADV	mais
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
,	PUNCT.Comma	,
como	ADV	como
em	ADP	em
outros	DET.Masc.Plur	outro
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
breve	ADJ.Fem.Sing	breve
passagem	NOUN.Fem.Sing	passagem
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
para	ADP	para
a	DET.Fem.Sing	o
maturidade	NOUN.Fem.Sing	maturidade
,	PUNCT.Comma	,
de	ADP	de
isolamento	NOUN.Masc.Sing	isolamento
e	CCONJ	e
suspensão	NOUN.Fem.Sing	suspensão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
quase	ADV	quase
exclusiva	ADJ.Fem.Sing	exclusivo
de	ADP	de
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
se	PRON.Masc.Sing	se
alongou	VERB.Fin.Sing	alongar
e	CCONJ	e
se	PRON.Masc.Sing	se
transformou	VERB.Fin.Sing	transformar
,	PUNCT.Comma	,
ganhando	VERB.Ger	ganhar
maior	ADJ.Fem.Sing	grande
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
significação	NOUN.Fem.Sing	significação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
novas	ADJ.Fem.Plur	novo
questões	NOUN.Fem.Plur	questão
para	ADP	para
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
ainda	ADV	ainda
não	ADV	não
tem	VERB.Fin.Sing	ter
respostas	NOUN.Fem.Plur	resposta
integralmente	ADV	integralmente
formuladas	VERB.Part.Fem.Plur	formular
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
ABRAMO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.31	NUM	<unknown>
)	PUNCT.Par.Right	)
Retomando	VERB.Part	retomar
o	DET.Masc.Sing	o
documentário	NOUN.Masc.Sing	documentário
de	ADP	de
Cacau	NOUN.Masc.Sing	cacau
Rhoden	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ficam	AUX.Fin.Plur	ficar
claros	ADJ.Masc.Plur	claro
diversos	DET.Masc.Plur	diversos
pontos	NOUN.Masc.Plur	ponto
acima	ADV	acima
mencionados	VERB.Part.Masc.Plur	mencionar
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
a	DET.Fem.Sing	o
urgência	NOUN.Fem.Sing	urgência
de	ADP	de
dar	VERB.Inf	dar
voz	NOUN.Fem.Sing	voz
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
trazendo	VERB.Ger	trazer
-os	PRON.Masc.Plur	eles
para	ADP	para
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
das	ADP_DET.Fem.Plur	de_o
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
pois	ADV	pois
durante	ADP	durante
muitos	DET.Masc.Plur	muito
anos	NOUN.Masc.Plur	ano
eles	PRON.Masc.Plur	eles
acabaram	AUX.Fin.Plur	acabar
apenas	ADV	apenas
recebendo	VERB.Ger	receber
prescrições	NOUN.Fem.Plur	prescrição
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
fazer	VERB.Inf	fazer
para	ADP	para
“	PUNCT.Quot	“
ser	VERB.Inf	ser
alguém	PRON.Masc.Sing	alguém
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
quando	ADV	quando
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
falam	VERB.Fin.Plur	falar
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
os	PRON.Masc.Plur	o
escutam	VERB.Fin.Plur	escutar
,	PUNCT.Comma	,
intensifica	VERB.Fin.Sing	intensificar
-se	PRON	se
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
educativo	ADJ.Masc.Sing	educativo
de	ADP	de
redirecionamento	NOUN.Masc.Sing	redirecionamento
de	ADP	de
rumos	NOUN.Masc.Plur	rumo
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
relocaliza	VERB.Fin.Sing	relocalizar
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
constituídas	VERB.Part.Fem.Plur	constituir
para	ADP	para
dinamizar	VERB.Inf	dinamizar
e	CCONJ	e
revitalizar	VERB.Inf	revitalizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Ver	VERB.Inf	ver
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
a	DET.Fem.Sing	o
outra	PRON.Fem.Sing	outro
transforma	VERB.Fin.Sing	transformar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
porque	SCONJ	porque
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
compreensões	NOUN.Fem.Plur	compreensão
e	CCONJ	e
recoloca	VERB.Fin.Sing	recolocar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
parâmetros	NOUN.Masc.Plur	parâmetro
de	ADP	de
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
de	ADP	de
novidade	NOUN.Fem.Sing	novidade
e	CCONJ	e
de	ADP	de
ação	NOUN.Fem.Sing	ação
superadora	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
múltiplas	ADJ.Fem.Plur	múltiplo
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
em	ADP	em
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
de	ADP	de
Ensino	PROPN.Sing	Ensino
Estadual	PROPN.Sing	Estadual
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
conforme	ADV	conforme
expressam	VERB.Fin.Plur	expressar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Relatório	NOUN.Masc.Sing	relatório
de	ADP	de
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
coletados	VERB.Part.Masc.Plur	coletar
nas	ADP_DET.Fem.Plur	em_o
regiões	NOUN.Fem.Plur	região
de	ADP	de
abrangência	NOUN.Fem.Sing	abrangência
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
suas	DET.Fem.Plur	seu
trinta	NOUN.Masc.Sing	trinta
Coordenadorias	NOUN.Fem.Plur	coordenadoria
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CREs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
497	NUM	@card@
municípios	NOUN.Masc.Plur	município
gaúchos	ADJ.Masc.Plur	gaúcho
estão	AUX.Fin.Plur	estar
distribuídos	VERB.Part.Masc.Plur	distribuir
,	PUNCT.Comma	,
evidenciam	VERB.Fin.Plur	evidenciar
que	SCONJ	que
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	NOUN.Masc.Sing	gaúcho
,	PUNCT.Comma	,
visando	VERB.Ger	visar
estimular	VERB.Inf	estimular
nos	ADP_DET.Masc.Plur	em_o
jovens	ADJ.Masc.Plur	jovem
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
de	ADP	de
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
"	PUNCT.Quot	"
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
"	PUNCT.Quot	"
fortalece	VERB.Fin.Sing	fortalecer
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
proficiente	ADJ.Masc.Sing	proficiente
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
reais	ADJ.Masc.Plur	real
impostos	NOUN.Masc.Plur	imposto
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
nos	ADP_DET.Masc.Plur	em_o
jovens	ADJ.Masc.Plur	jovem
está	AUX.Fin.Sing	estar
intrinsecamente	ADV	intrinsecamente
ligado	VERB.Part.Masc.Sing	ligar
aos	ADP_DET.Masc.Plur	a_o
fundamentos	NOUN.Masc.Plur	fundamento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
conceito	NOUN.Masc.Sing	conceito
integral	ADJ.Masc.Sing	integral
de	ADP	de
educação	NOUN.Fem.Sing	educação
se	PRON.Masc.Sing	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
sintonizadas	VERB.Part.Fem.Plur	sintonizar
com	ADP	com
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
soluções	NOUN.Fem.Plur	solução
para	ADP	para
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
estando	AUX.Ger	estar
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
sob	ADP	sob
as	DET.Fem.Plur	o
premissas	NOUN.Fem.Plur	premissa
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
está	AUX.Fin.Sing	estar
exposto	VERB.Part.Masc.Sing	expor
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
quando	ADV	quando
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
"	PUNCT.Quot	"
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
desses	ADP_DET.Masc.Plur	de_esse
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
-lhes	PRON.Masc.Plur	eles
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
acessar	VERB.Inf	acessar
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
e	CCONJ	e
intervir	VERB.Inf	intervir
criticamente	ADV	criticamente
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
60	NUM	60
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
satisfatória	ADJ.Fem.Sing	satisfatório
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	ADJ.Masc.Sing	gaúcho
arquiteta	VERB.Fin.Sing	arquitetar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
acompanhada	VERB.Part.Fem.Sing	acompanhar
da	ADP_DET.Fem.Sing	de_o
flexibilização	NOUN.Fem.Sing	flexibilização
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
também	ADV	também
se	PRON.Fem.Sing	se
manifesta	VERB.Fin.Sing	manifestar
na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
tomam	VERB.Fin.Plur	tomar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
