##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
aprendidas	VERB.Part.Fem.Plur	aprender
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
antes	ADV	antes
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
desafio	NOUN.Masc.Sing	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
para	ADP	para
a	DET.Fem.Sing	o
FTP	PROPN.Masc.Sing	FTP
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
estruturação/organização	NOUN.Fem.Sing	estruturação/organização
das	ADP_DET.Fem.Plur	de_o
ementas	NOUN.Fem.Plur	ementa
de	ADP	de
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
requeridas	VERB.Part.Fem.Plur	requerer
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
oferta	NOUN.Fem.Sing	oferta
dessas	ADP_DET.Fem.Plur	de_esse
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
saberes/fazeres	VERB.Fin.Sing	saberes/fazer
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
desdobrarão	VERB.Fin.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
desse	ADP_DET.Masc.Sing	de_esse
Itinerário	PROPN.Masc.Sing	Itinerário
no	ADP_DET.Masc.Sing	em_o
RCGEM	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
precisam	VERB.Fin.Plur	precisar
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
convite	NOUN.Masc.Sing	convite
e/ou	NOUN.Masc.Sing	e/ou
a	ADP	a
motivação	NOUN.Fem.Sing	motivação
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
das	ADP_DET.Fem.Plur	de_o
escolhas	NOUN.Fem.Plur	escolha
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
a	ADP	a
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
da	ADP_DET.Fem.Sing	de_o
FTP	PROPN.Masc.Sing	FTP
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
estimulando	VERB.Part	estimular
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
para	ADP	para
que	PRON.Rel.Masc.Plur	que
construam	VERB.Fin.Plur	construir
e	CCONJ	e
proponham	VERB.Fin.Plur	propor
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
IFs	NOUN.Masc.Plur	<unknown>
com	ADP	com
ementas	NOUN.Fem.Plur	ementa
que	PRON.Rel.Fem.Plur	que
despertem	VERB.Fin.Plur	despertar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Podendo	AUX.Ger	poder
-se	PRON.Fem	se
assim	ADV	assim
,	PUNCT.Comma	,
colaborar	VERB.Inf	colaborar
na	ADP_DET.Fem.Sing	em_o
indicação	NOUN.Fem.Sing	indicação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
por	ADP	por
meio	NOUN	meio
de	ADP	de
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
guiadas	VERB.Part.Fem.Plur	guiar
e	CCONJ	e
demais	DET.Fem.Plur	demais
informações	NOUN.Fem.Plur	informação
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
possam	AUX.Fin.Plur	poder
realizar	VERB.Inf	realizar
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
ajudem	VERB.Fin.Plur	ajudar
a	ADP	a
viabilizá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ementas	NOUN.Fem.Plur	ementa
dos	ADP_DET.Masc.Plur	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
FTP	PROPN.Masc.Sing	FTP
devem	AUX.Fin.Plur	dever
apresentar	VERB.Inf	apresentar
princípios	NOUN.Masc.Plur	princípio
metodológicos	ADJ.Masc.Plur	metodológico
que	PRON.Rel.Masc.Plur	que
visem	VERB.Fin.Plur	visar
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
;	PUNCT.Semicolon	;
propondo	VERB.Ger	propor
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
de	ADP	de
interações	NOUN.Fem.Plur	interação
significativas	ADJ.Fem.Plur	significativo
entre	ADP	entre
eles	PRON.Masc.Plur	eles
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nessas	ADP_DET.Fem.Plur	em_esse
constatações	NOUN.Fem.Plur	constatação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
devem	AUX.Fin.Plur	dever
organizar	VERB.Inf	organizar
seus	DET.Masc.Plur	seu
planos	NOUN.Masc.Plur	plano
de	ADP	de
curso/matrizes	NOUN.Masc.Plur	<unknown>
curriculares	ADJ.Masc.Plur	curricular
considerando	VERB.Ger	considerar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
Legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
dialogar	VERB.Inf	dialogar
com	ADP	com
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
toma	VERB.Fin.Sing	tomar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
diretriz	ADJ.Fem.Sing	diretor
nacional	ADJ.Fem.Sing	nacional
da	ADP_DET.Fem.Sing	de_o
EPT	PROPN.Fem.Sing	EPT
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
01/2021	NUM	@card@
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
artigos	NOUN.Masc.Plur	artigo
3º	ADJ.Masc.Sing	3º
e	CCONJ	e
12	NUM	12
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
se	PRON.Masc.Sing	se
entende	VERB.Fin.Sing	entender
apropriado	VERB.Part.Masc.Sing	apropriar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apresentem	VERB.Fin.Plur	apresentar
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
**Título:**	VERB.Fin.Sing	<unknown>
apresentar	VERB.Inf	apresentar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
esta	DET.Fem.Sing	este
ementa	NOUN.Fem.Sing	ementa
,	PUNCT.Comma	,
qual	PRON.Rel.Fem.Sing	qual
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
**Articulação	NOUN.Fem.Sing	**Articulação
com	ADP	com
o	DET.Masc.Sing	o
setor	NOUN.Masc.Sing	setor
produtivo:**	VERB.Fin.Sing	<unknown>
apresentar	VERB.Inf	apresentar
a	DET.Fem.Sing	o
ocupação	NOUN.Fem.Sing	ocupação
proposta	VERB.Part.Fem.Sing	propor
enquanto	ADP	enquanto
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
saberes	VERB.Fin.Sing	saber
instrumentais	NOUN.Masc.Plur	instrumental
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
renda	NOUN.Fem.Sing	renda
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
laboral	ADJ.Fem.Sing	laboral
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
**Competências	NOUN.Fem.Plur	<unknown>
Profissionais:**	VERB.Fin.Plur	<unknown>
descrever	VERB.Inf	descrever
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
ou	CCONJ	ou
habilidades	NOUN.Fem.Plur	habilidade
compreendidos	VERB.Part.Masc.Plur	compreender
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
profissionais	NOUN.Masc.Plur	profissional
necessários	ADJ.Masc.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
ocupação	NOUN.Fem.Sing	ocupação
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
FTP	PROPN.Masc.Sing	FTP
,	PUNCT.Comma	,
com	ADP	com
identidade	NOUN.Fem.Sing	identidade
reconhecida	VERB.Part.Fem.Sing	reconhecer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
consideradas	VERB.Part.Fem.Plur	considerar
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
dos	ADP_DET.Masc.Plur	de_o
respectivos	ADJ.Masc.Plur	respectivo
Sistemas	PROPN.Sing	Sistemas
de	ADP	de
Ensino	PROPN.Sing	Ensino
e	CCONJ	e
a	DET.Sing	a
CBO	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
**Perfil	ADJ.Masc.Sing	<unknown>
Profissional	NOUN.Masc.Sing	profissional
de	ADP	de
Conclusão:**	NOUN.Masc.Sing	<unknown>
definir	VERB.Inf	definir
,	PUNCT.Comma	,
instruir	VERB.Inf	instruir
e	CCONJ	e
ressaltar	VERB.Inf	ressaltar
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
egresso	NOUN.Masc.Sing	egresso
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Para	ADP	para
quaisquer	DET.Fem.Plur	qualquer
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
desse	ADP_DET.Masc.Sing	de_esse
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
egresso	NOUN.Masc.Sing	egresso
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
de	ADP	de
certificação	NOUN.Fem.Sing	certificação
e	CCONJ	e
validação	NOUN.Fem.Sing	validação
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
e	CCONJ	e
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
pertinentes	ADJ.Fem.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
profissão	NOUN.Fem.Sing	profissão
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
o	DET.Masc.Sing	o
CNCT	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
a	ADP	a
CBO	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
**Organização	NOUN.Fem.Sing	**Organização
Curricular**	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
conforme	ADV	conforme
segue	VERB.Fin.Sing	segar
:	PUNCT.Colon	:
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
permanece	VERB.Fin.Sing	permanecer
seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
acima	ADV	acima
citada	VERB.Part.Fem.Sing	citar
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
nº	NOUN.Masc.Sing	nº
24	NUM	24
:	PUNCT.Colon	:
>	SYM	>
V	PROPN.Sing	V
-	PUNCT.Hyphen	-
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
por	ADP	por
áreas	NOUN.Fem.Plur	área
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
núcleos	NOUN.Masc.Plur	núcleo
temáticos	ADJ.Masc.Plur	temático
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
critérios	NOUN.Masc.Plur	critério
ou	CCONJ	ou
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
compatíveis	ADJ.Masc.Plur	compatível
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
permanente	ADJ.Fem.Sing	permanente
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2021e	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
vista	NOUN	vista
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
dos	ADP_DET.Masc.Plur	de_o
IFs	NOUN.Masc.Plur	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
FTP	PROPN.Masc.Sing	FTP
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
práticas	ADJ.Fem.Plur	prático
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
inclusive	ADV	inclusive
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
ou	CCONJ	ou
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
estabelecer	VERB.Inf	estabelecer
parcerias	NOUN.Fem.Plur	parceria
e	CCONJ	e
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
quando	ADV	quando
aplicável	ADJ.Fem.Sing	aplicável
,	PUNCT.Comma	,
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
normatizados	VERB.Part.Masc.Plur	normatizar
pela	ADP_DET.Fem.Sing	por_o
legislação	NOUN.Fem.Sing	legislação
sobre	ADP	sobre
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
estágios	NOUN.Masc.Plur	estágio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
indicar	VERB.Inf	indicar
e	CCONJ	e
explicitar	VERB.Inf	explicitar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
construírem	VERB.Fin.Plur	construir
múltiplos	ADJ.Masc.Plur	múltiplo
projetos	NOUN.Masc.Plur	projeto
para	ADP	para
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
aspirações	NOUN.Fem.Plur	aspiração
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
demonstrando	VERB.Ger	demonstrar
por	ADP	por
meio	NOUN	meio
de	ADP	de
exemplos	NOUN.Masc.Plur	exemplo
,	PUNCT.Comma	,
que	SCONJ	que
projetar	VERB.Inf	projetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
