###	VERB.Fin.Sing	<unknown>
1.3	NUM	@card@
às	ADP_DET.Fem.Plur	a_o
inquietações	NOUN.Fem.Plur	inquietação
inerentes	ADJ.Fem.Plur	inerente
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
Ensino-Aprendizagem	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Questionamentos	NOUN.Masc.Plur	questionamento
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
aspectos	NOUN.Masc.Plur	aspecto
constitutivos	ADJ.Masc.Plur	constitutivo
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
fins	NOUN.Masc.Plur	fim
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
qualificação	NOUN.Fem.Sing	qualificação
e	CCONJ	e
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
didático-metodológicos	ADJ.Masc.Plur	didático-metodológico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
identitária	ADJ.Fem.Sing	identitária
e	CCONJ	e
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
quem	PRON.Rel.Sing	quem
a	PRON.Fem.Sing	ela
compõe	VERB.Fin.Sing	compor
traz	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
ali	ADV	ali
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
terá	VERB.Fin.Sing	ter
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
funções	NOUN.Fem.Plur	função
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
para	ADP	para
estes	DET.Masc.Plur	este
sujeitos	NOUN.Masc.Plur	sujeito
:	PUNCT.Colon	:
local	NOUN.Masc.Sing	local
de	ADP	de
sociabilização	NOUN.Fem.Sing	sociabilização
,	PUNCT.Comma	,
de	ADP	de
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
entre	ADP	entre
tantos	DET.Masc.Plur	tanto
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
localizado	VERB.Part.Masc.Sing	localizar
entre	ADP	entre
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
na	ADP_DET.Fem.Sing	em_o
subjetivação	NOUN.Fem.Sing	subjetivação
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
grupais	ADJ.Fem.Plur	grupal
,	PUNCT.Comma	,
ensinando	VERB.Part	ensinar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
estar	VERB.Inf	estar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Necessário	ADJ.Masc.Sing	necessário
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
psíquicos	ADJ.Masc.Plur	psíquico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
Ciclo	PROPN.Masc.Sing	Ciclo
Vital	PROPN.Masc.Sing	Vital
nesta	ADP_DET.Fem.Sing	em_este
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
dispositivos	NOUN.Masc.Plur	dispositivo
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
e	CCONJ	e
servem	VERB.Fin.Plur	servir
como	ADP	como
parâmetros	NOUN.Masc.Plur	parâmetro
balizadores	ADJ.Masc.Plur	balizador
para	ADP	para
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
experienciam	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Brasileira	PROPN.Sing	Brasileira
e	CCONJ	e
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
documentos	NOUN.Masc.Plur	documento
estes	PRON.Masc.Plur	este
sintonizados	VERB.Part.Masc.Plur	sintonizar
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
Permanência	NOUN.Fem.Sing	permanência
universal	ADJ.Fem.Sing	universal
a	ADP	a
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Pública	PROPN.Sing	Pública
Laica	ADJ.Fem.Sing	laico
,	PUNCT.Comma	,
Gratuita	ADJ.Fem.Sing	gratuito
e	CCONJ	e
de	ADP	de
Qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
pois	SCONJ	pois
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ainda	ADV	ainda
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
,	PUNCT.Comma	,
enquanto	ADV	enquanto
um	DET.Masc.Sing	um
dever	NOUN.Masc.Sing	dever
compartilhado	VERB.Part.Masc.Sing	compartilhar
entre	ADP	entre
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
consagrando	VERB.Ger	consagrar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
