1.5.1	NUM	@card@
econômico-cultural	ADJ.Masc.Sing	econômico-cultural
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
conforme	ADV	conforme
revela	VERB.Fin.Sing	revelar
o	DET.Masc.Sing	o
relatório	NOUN.Masc.Sing	relatório
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
desenvolvido	VERB.Part.Masc.Sing	desenvolver
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
pesquisas	NOUN.Fem.Plur	pesquisa
com	ADP	com
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
piloto	NOUN.Masc.Sing	piloto
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
.	PUNCT.Sent	.
Interpretar	VERB.Inf	interpretar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
,	PUNCT.Comma	,
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
angústias	NOUN.Fem.Plur	angústia
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
gaúchas	ADJ.Fem.Plur	gaúcho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
que	PRON.Rel.Fem.Sing	que
ainda	ADV	ainda
não	ADV	não
teve	VERB.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
formal	ADJ.Masc.Sing	formal
implica	VERB.Fin.Sing	implicar
considerar	VERB.Inf	considerar
que	SCONJ	que
esses	DET.Masc.Plur	esse
indivíduos	NOUN.Masc.Plur	indivíduo
se	PRON.Masc.Plur	se
reconhecem	VERB.Fin.Plur	reconhecer
contingentes	ADJ.Masc.Plur	contingente
,	PUNCT.Comma	,
carentes	ADJ.Masc.Plur	carente
–	PUNCT.Hyphen	-
algo	ADV	algo
lhes	PRON.Plur	eles/elas
falta	NOUN.Fem.Sing	falta
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
se	PRON.Masc.Plur	se
reconhecem	VERB.Fin.Plur	reconhecer
como	ADP	como
grupos	NOUN.Masc.Plur	grupo
intensos	ADJ.Masc.Plur	intenso
,	PUNCT.Comma	,
livres	ADJ.Masc.Plur	livre
,	PUNCT.Comma	,
sonhadores	ADJ.Masc.Plur	sonhador
,	PUNCT.Comma	,
idealistas	ADJ.Masc.Plur	idealista
e	CCONJ	e
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
que	PRON.Rel.Masc.Sing	que
quer	VERB.Fin.Sing	querer
enfrentar	VERB.Inf	enfrentar
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
crescer	VERB.Inf	crescer
,	PUNCT.Comma	,
descobrir	VERB.Inf	descobrir
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
facilitem	VERB.Fin.Plur	facilitar
o	PRON.Masc.Sing	o
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
ter	AUX.Inf	ter
gosto	NOUN.Masc.Sing	gosto
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolver	VERB.Inf	desenvolver
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
próprias	ADJ.Fem.Plur	próprio
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
tanto	ADV	tanto
de	ADP	de
si	PRON.Sing	si
mesmo	ADV	mesmo
quanto	ADV	quanto
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
ser	VERB.Inf	ser
estimam	VERB.Fin.Plur	estimar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
portanto	ADV	portanto
–	PUNCT.Hyphen	-
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
empreender	VERB.Inf	empreender
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
aprendizados	NOUN.Masc.Plur	aprendizado
inter	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
trans	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
multidisciplinares	ADJ.Masc.Plur	multidisciplinar
,	PUNCT.Comma	,
pois	SCONJ	pois
parecem	AUX.Fin.Plur	parecer
visualizar	VERB.Inf	visualizar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
aprendizados	NOUN.Masc.Plur	aprendizado
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
querem	VERB.Fin.Plur	querer
crescer	VERB.Inf	crescer
,	PUNCT.Comma	,
conquistar	VERB.Inf	conquistar
seus	DET.Masc.Plur	seu
sonhos	NOUN.Masc.Plur	sonho
e	CCONJ	e
apresentam	VERB.Fin.Plur	apresentar
vários	DET.Masc.Plur	vários
caminhos	NOUN.Masc.Plur	caminho
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Percebe	VERB.Fin.Sing	perceber
-se	PRON	se
um	DET.Masc.Sing	um
protagonismo	NOUN.Masc.Sing	protagonismo
cidadão	ADJ.Masc.Sing	cidadão
desde	ADP	desde
as	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
que	PRON.Rel.Fem.Plur	que
emanam	VERB.Fin.Plur	emanar
desses	ADP_DET.Masc.Plur	de_esse
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
construir	VERB.Inf	construir
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
horizonte	NOUN.Masc.Sing	horizonte
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
relevante	ADJ.Masc.Sing	relevante
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
permanente	ADJ.Fem.Sing	permanente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
que	PRON.Rel.Masc.Sing	que
enriquece	VERB.Fin.Sing	enriquecer
pela	ADP_DET.Fem.Sing	por_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
parceria	NOUN.Fem.Sing	parceria
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
estímulo	NOUN.Masc.Sing	estímulo
e	CCONJ	e
cobrança	NOUN.Fem.Sing	cobrança
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
pela	ADP_DET.Fem.Sing	por_o
afetividade	NOUN.Fem.Sing	afetividade
,	PUNCT.Comma	,
especialmente	ADV	especialmente
entre	ADP	entre
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
querem	VERB.Fin.Plur	querer
crescer	VERB.Inf	crescer
em	ADP	em
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
amadurecer	VERB.Inf	amadurecer
e	CCONJ	e
ser	VERB.Inf	ser
;	PUNCT.Semicolon	;
têm	VERB.Fin.Plur	ter
vontades	NOUN.Fem.Plur	vontade
e	CCONJ	e
apresentam	VERB.Fin.Plur	apresentar
dinamicidades	NOUN.Fem.Plur	dinamicidade
,	PUNCT.Comma	,
porém	ADV	porém
se	PRON.Masc.Plur	se
reconhecem	VERB.Fin.Plur	reconhecer
operando	VERB.Part	operar
na	ADP_DET.Fem.Sing	em_o
indecisão	NOUN.Fem.Sing	indecisão
,	PUNCT.Comma	,
sem	ADP	sem
orientações	NOUN.Fem.Plur	orientação
;	PUNCT.Semicolon	;
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
medo	NOUN.Masc.Sing	medo
e	CCONJ	e
compreendem	VERB.Fin.Plur	compreender
que	SCONJ	que
vivenciam	VERB.Fin.Plur	vivenciar
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
lembranças	NOUN.Fem.Plur	lembrança
e	CCONJ	e
construções	NOUN.Fem.Plur	construção
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estruturam	VERB.Fin.Plur	estruturar
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
toda	ADJ.Fem.Sing	todo
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
dor	NOUN.Fem.Sing	dor
,	PUNCT.Comma	,
de	ADP	de
passagem	NOUN.Fem.Sing	passagem
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
amadurecimento	NOUN.Masc.Sing	amadurecimento
,	PUNCT.Comma	,
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
enfrentamento	NOUN.Masc.Sing	enfrentamento
que	PRON.Rel.Masc.Sing	que
marcará	VERB.Fin.Sing	marcar
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
para	ADP	para
sempre	ADV	sempre
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
têm	VERB.Fin.Plur	ter
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
querem	VERB.Fin.Plur	querer
viver	VERB.Inf	viver
,	PUNCT.Comma	,
querem	VERB.Fin.Plur	querer
estudar	VERB.Inf	estudar
e	CCONJ	e
querem	VERB.Fin.Plur	querer
participar	VERB.Inf	participar
;	PUNCT.Semicolon	;
têm	VERB.Fin.Plur	ter
fala	VERB.Fin.Sing	falar
para	ADP	para
anunciar	VERB.Inf	anunciar
e	CCONJ	e
têm	VERB.Fin.Plur	ter
pensamento	NOUN.Masc.Sing	pensamento
para	ADP	para
expressar	VERB.Inf	expressar
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON	se
realizar	VERB.Inf.Sing	realizar
uma	DET.Fem.Sing	um
hermenêutica	NOUN.Fem.Sing	hermenêutica
dos	ADP_DET.Masc.Plur	de_o
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
paira	VERB.Fin.Sing	parir
o	DET.Masc.Sing	o
sonho	NOUN.Masc.Sing	sonho
por	ADP	por
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
que	PRON.Rel.Fem.Sing	que
tenha	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
com	ADP	com
aula	NOUN.Fem.Sing	aula
boa	ADJ.Fem.Sing	bom
,	PUNCT.Comma	,
onde	ADV	onde
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
aprender	VERB.Inf	aprender
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
onde	ADV	onde
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
até	ADV	até
então	ADV	então
excluídos	VERB.Part.Masc.Plur	excluir
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
participar	VERB.Inf	participar
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
que	SCONJ	que
lhes	PRON.Masc.Plur	eles
permita	VERB.Fin.Sing	permitir
egressar	VERB.Inf	<unknown>
melhores	ADJ.Fem.Plur	bom
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
entraram	VERB.Fin.Plur	entrar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
reflexão	NOUN.Fem.Sing	reflexão
remete	VERB.Fin.Sing	remeter
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
aprendizado	NOUN.Masc.Sing	aprendizado
significativo	ADJ.Masc.Sing	significativo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
ponto	NOUN.Masc.Sing	ponto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
não	ADV	não
é	AUX.Fin.Sing	ser
só	ADV	só
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
não	ADV	não
é	AUX.Fin.Sing	ser
somente	ADV	somente
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
implica	VERB.Fin.Sing	implicar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
fundamentais	ADJ.Masc.Plur	fundamental
contidos	VERB.Part.Masc.Plur	conter
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
Brasileira	PROPN.Sing	Brasileira
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
sugere	VERB.Fin.Sing	sugerir
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
unidade	NOUN.Fem.Sing	unidade
conhecedora	ADJ.Fem.Sing	conhecedor
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
visualize	VERB.Fin.Sing	visualizar
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
de	ADP	de
cada	DET.Fem.Sing	cada
localidade	NOUN.Fem.Sing	localidade
e	CCONJ	e
as	PRON.Fem.Plur	elas
contextualize	VERB.Fin.Sing	<unknown>
em	ADP	em
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
confrontando	VERB.Ger	confrontar
com	ADP	com
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
exercício	NOUN.Masc.Sing	exercício
a	ADP	a
muitas	DET.Fem.Plur	muito
mãos	NOUN.Fem.Plur	mão
,	PUNCT.Comma	,
assessorado	VERB.Part.Masc.Sing	assessorar
e	CCONJ	e
motivado	VERB.Part.Masc.Sing	motivar
pelas	ADP_DET.Fem.Plur	por_o
instâncias	NOUN.Fem.Plur	instância
administrativas	ADJ.Fem.Plur	administrativo
realmente	ADV	realmente
interessadas	ADJ.Fem.Plur	interessado
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Quando	ADV	quando
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
falam	VERB.Fin.Plur	falar
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
escutam	VERB.Fin.Plur	escutar
,	PUNCT.Comma	,
se	SCONJ	se
intensifica	VERB.Fin.Sing	intensificar
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
educativo	ADJ.Masc.Sing	educativo
de	ADP	de
redirecionamento	NOUN.Masc.Sing	redirecionamento
de	ADP	de
rumos	NOUN.Masc.Plur	rumo
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
que	PRON.Rel.Fem.Plur	que
relocalizam	VERB.Fin.Plur	relocalizar
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
constituídas	VERB.Part.Fem.Plur	constituir
para	ADP	para
dinamizar	VERB.Inf	dinamizar
e	CCONJ	e
revitalizar	VERB.Inf	revitalizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Ver	VERB.Inf	ver
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
transforma	VERB.Fin.Sing	transformar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
porque	SCONJ	porque
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
compreensões	NOUN.Fem.Plur	compreensão
e	CCONJ	e
recoloca	VERB.Fin.Sing	recolocar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
parâmetros	NOUN.Masc.Plur	parâmetro
de	ADP	de
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
de	ADP	de
novidade	NOUN.Fem.Sing	novidade
e	CCONJ	e
de	ADP	de
ação	NOUN.Fem.Sing	ação
superadora	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
múltiplas	ADJ.Fem.Plur	múltiplo
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
em	ADP	em
suas	DET.Fem.Plur	seu
várias	DET.Fem.Plur	várias
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
porção	NOUN.Fem.Sing	porção
significativa	ADJ.Fem.Sing	significativo
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
preocupações	NOUN.Fem.Plur	preocupação
comuns	ADJ.Fem.Plur	comum
,	PUNCT.Comma	,
quer	CCONJ	quer
seja	VERB.Fin.Sing	ser
de	ADP	de
áreas	NOUN.Fem.Plur	área
interioranas	ADJ.Fem.Plur	interiorano
,	PUNCT.Comma	,
fronteiriças	ADJ.Fem.Plur	fronteiriço
