###	VERB.Fin.Sing	<unknown>
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
identificar	VERB.Inf	identificar
e	CCONJ	e
lidar	VERB.Inf	lidar
com	ADP	com
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
também	ADV	também
favorece	VERB.Fin.Sing	favorecer
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
aceite	VERB.Part.Masc.Sing	aceitar
como	ADV	como
é	VERB.Fin.Sing	ser
e	CCONJ	e
fortaleça	VERB.Fin.Sing	fortalecer
sua	DET.Fem.Sing	seu
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.1.2	NUM	@card@
Dimensão	NOUN.Fem.Sing	dimensão
Social	PROPN.Sing	Social
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
A	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
social	ADJ.Fem.Sing	social
envolve	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
papéis	NOUN.Masc.Plur	papel
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
suas	DET.Fem.Plur	seu
atuações	NOUN.Fem.Plur	atuação
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
no	ADP_DET.Masc.Sing	em_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
organizar	VERB.Inf	organizar
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
com	ADP	com
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
apontando	VERB.Part	apontar
para	ADP	para
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
coletivos	ADJ.Masc.Plur	coletivo
desde	ADP	desde
a	DET.Fem.Sing	o
microssociedade	NOUN.Fem.Sing	microssociedade
até	ADP	até
a	DET.Fem.Sing	o
macro	NOUN.Masc.Sing	macro
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.1.3	NUM	@card@
Dimensão	NOUN.Fem.Sing	dimensão
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
A	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
conectada	ADJ.Fem.Sing	conectado
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
operar	VERB.Inf	operar
com	ADP	com
eticidade	NOUN.Fem.Sing	eticidade
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
aspirações	NOUN.Fem.Plur	aspiração
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Prima	ADJ.Fem.Sing	primo
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
teórico	ADJ.Masc.Sing	teórico
e	CCONJ	e
prático	ADJ.Masc.Sing	prático
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
que	PRON.Rel.Masc.Sing	que
atue	VERB.Fin.Sing	atuar
e	CCONJ	e
transforme	VERB.Fin.Sing	transformar
a	DET.Fem.Sing	o
precarização	NOUN.Fem.Sing	precarização
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
com	ADP	com
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
com	ADP	com
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
com	ADP	com
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
integralidade	NOUN.Fem.Sing	integralidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
será	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
a	ADP	a
ser	AUX.Inf	ser
definida	VERB.Part.Fem.Sing	definir
pelas	ADP_DET.Fem.Plur	por_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
mantenedoras	ADJ.Fem.Plur	mantenedor
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
letivos	ADJ.Masc.Plur	letivo
.	PUNCT.Sent	.
Seguem	VERB.Fin.Plur	seguir
-se	PRON.Fem.Plur	se
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Inteligência	NOUN.Fem.Sing	inteligência
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
autocuidado	VERB.Part.Masc.Sing	autocuidar
,	PUNCT.Comma	,
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
autoconfiança	NOUN.Fem.Sing	autoconfiança
e	CCONJ	e
autoeficácia	NOUN.Fem.Sing	autoeficácia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Aspirações	NOUN.Fem.Plur	aspiração
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
em	ADP	em
nível	NOUN.Masc.Sing	nível
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
acadêmico	ADJ.Masc.Sing	acadêmico
e	CCONJ	e
social	ADJ.Masc.Sing	social
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Aptidões	NOUN.Fem.Plur	aptidão
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
dialógicas	ADJ.Fem.Plur	dialógico
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
espírito	NOUN.Masc.Sing	espírito
de	ADP	de
equipe	NOUN.Fem.Sing	equipe
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
e	CCONJ	e
consciente	ADJ.Masc.Sing	consciente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Relações	PROPN.Fem.Plur	Relações
midiáticas	ADJ.Fem.Plur	midiático
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Métodos	NOUN.Masc.Plur	método
de	ADP	de
Estudos	PROPN.Sing	Estudos
,	PUNCT.Comma	,
Aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
Expressão	NOUN.Fem.Sing	expressão
Intelecto-científica	ADJ.Fem.Sing	Intelecto-científico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
.	PUNCT.Sent	.
