##	VERB.Fin.Sing	<unknown>
7	NUM	7
Entende	VERB.Fin.Sing	entender
-se	PRON	se
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
gradativa	ADJ.Fem.Sing	gradativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
vai	AUX.Fin.Sing	ir
criando	VERB.Ger	criar
vínculos	NOUN.Masc.Plur	vínculo
com	ADP	com
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
outros	DET.Masc.Plur	outro
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
demanda	VERB.Fin.Sing	demandar
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
olhar	NOUN.Masc.Sing	olhar
atento	ADJ.Masc.Sing	atento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
demais	DET.Masc.Plur	demais
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
sejam	AUX.Fin.Plur	ser
atendidas	VERB.Part.Fem.Plur	atender
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
acolhimento	NOUN.Masc.Sing	acolhimento
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
norteador	ADJ.Masc.Sing	norteador
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
para	ADP	para
acolher	VERB.Inf	acolher
e	CCONJ	e
motivar	VERB.Inf	motivar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
rotinas	NOUN.Fem.Plur	rotina
e	CCONJ	e
as	DET.Fem.Plur	o
jornadas	NOUN.Fem.Plur	jornada
diárias	ADJ.Fem.Plur	diário
precisam	VERB.Fin.Plur	precisar
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dando	VERB.Ger	dar
-lhes	PRON.Masc.Plur	eles
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
brincar	VERB.Inf	brincar
e	CCONJ	e
explorar	VERB.Inf	explorar
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
precisa	VERB.Fin.Sing	precisar
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
que	PRON.Rel.Fem.Plur	que
surgem	VERB.Fin.Plur	surgir
neste	ADP_DET.Masc.Sing	em_este
período	NOUN.Masc.Sing	período
e	CCONJ	e
depois	ADV	depois
dele	ADP_PRON.Masc.Sing	de_ele
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
contradição	NOUN.Fem.Sing	contradição
entre	ADP	entre
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
acolher	VERB.Inf	acolher
significa	VERB.Fin.Sing	significar
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
reconhecê	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
como	ADP	como
experiências	NOUN.Fem.Plur	experiência
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
levá	VERB.Inf	levar
-las	PRON.Fem.Plur	elas
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
significativos	ADJ.Masc.Plur	significativo
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
facilitadores	ADJ.Masc.Plur	facilitador
para	ADP	para
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
geralmente	ADV	geralmente
,	PUNCT.Comma	,
priorizam	VERB.Fin.Plur	<unknown>
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
peculiar	ADJ.Fem.Sing	peculiar
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
rotina	NOUN.Fem.Sing	rotina
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
compreendido	VERB.Part.Masc.Sing	compreender
numa	ADP_DET.Fem.Sing	em_um
dimensão	NOUN.Fem.Sing	dimensão
que	PRON.Rel.Fem.Sing	que
abrange	VERB.Fin.Sing	abranger
tanto	ADV	tanto
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
físicos	ADJ.Masc.Plur	físico
quanto	ADV	quanto
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
neles	ADP_PRON.Masc.Plur	em_ele
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
.	PUNCT.Sent	.
Assim	ADV	assim
compreendidos	VERB.Part.Masc.Plur	compreender
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
planejados	VERB.Part.Masc.Plur	planejar
para	ADP	para
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
para	ADP	para
oportunizar	VERB.Inf	<unknown>
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
realizem	VERB.Fin.Plur	realizar
ações	NOUN.Fem.Plur	ação
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
surgir	VERB.Inf	surgir
situações	NOUN.Fem.Plur	situação
interessantes	ADJ.Fem.Plur	interessante
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
riqueza	NOUN.Fem.Sing	riqueza
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
passam	VERB.Fin.Plur	passar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
não	ADV	não
se	PRON	se
restringe	VERB.Fin.Sing	restringir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
simples	ADJ.Fem.Sing	simples
transferência	NOUN.Fem.Sing	transferência
de	ADP	de
ritos	NOUN.Masc.Plur	rito
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Masc.Sing	o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
pois	SCONJ	pois
existem	VERB.Fin.Plur	existir
especificidades	NOUN.Fem.Plur	especificidade
a	ADP	a
serem	AUX.Inf.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
em	ADP	em
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
refletir	VERB.Inf	refletir
sobre	ADP	sobre
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
como	ADP	como
ênfase	NOUN.Fem.Sing	ênfase
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
realizadas	VERB.Part.Fem.Plur	realizar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
sem	ADP	sem
adotar	VERB.Inf	adotar
práticas	NOUN.Fem.Plur	prática
preparatórias	ADJ.Fem.Plur	preparatório
ou	CCONJ	ou
antecipar	VERB.Inf	antecipar
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
seguinte	ADJ.Fem.Sing	seguinte
,	PUNCT.Comma	,
mas	CCONJ	mas
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
educativo	ADJ.Masc.Sing	educativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
DCNEB	PROPN.Fem.Plur	<unknown>
reafirmam	VERB.Fin.Plur	reafirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
prever	VERB.Inf	prever
formas	NOUN.Fem.Plur	forma
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
sem	ADP	sem
antecipação	NOUN.Fem.Sing	antecipação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
DCNEB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
100	NUM	100
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
planejar	VERB.Inf	planejar
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
educativa	ADJ.Fem.Sing	educativo
realizada	VERB.Part.Fem.Sing	realizar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
informações	NOUN.Fem.Plur	informação
contidas	ADJ.Fem.Plur	contido
em	ADP	em
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
portfólios	NOUN.Masc.Plur	portfólio
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
registros	NOUN.Masc.Plur	registro
que	PRON.Rel.Masc.Plur	que
documentem	VERB.Fin.Plur	documentar
e	CCONJ	e
evidenciem	VERB.Fin.Plur	evidenciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
organizar	VERB.Inf	organizar
visitas	NOUN.Fem.Plur	visita
,	PUNCT.Comma	,
compartilhar	VERB.Inf	compartilhar
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
diálogos	NOUN.Masc.Plur	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
evitar	VERB.Inf	evitar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
e	CCONJ	e
a	DET.Fem.Sing	o
descontinuidade	NOUN.Fem.Sing	descontinuidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Envolver	VERB.Inf	envolver
diretamente	ADV	diretamente
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
em	ADP	em
ações	NOUN.Fem.Plur	ação
de	ADP	de
transição	NOUN.Fem.Sing	transição
como	ADP	como
visitas	NOUN.Fem.Plur	visita
,	PUNCT.Comma	,
reuniões	NOUN.Fem.Plur	reunião
,	PUNCT.Comma	,
conversas	NOUN.Fem.Plur	conversa
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
que	PRON.Rel.Fem.Plur	que
apoiarão	VERB.Fin.Plur	apoiar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
superarem	VERB.Fin.Plur	superar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
transição	NOUN.Fem.Sing	transição
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
afirma	VERB.Fin.Sing	afirmar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
garantam	VERB.Fin.Plur	garantir
os	DET.Masc.Plur	o
