###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
valoriza	VERB.Fin.Sing	valorizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
a	DET.Fem.Sing	o
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
melhores	ADJ.Masc.Plur	bom
entendimentos	NOUN.Masc.Plur	entendimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
étnica	ADJ.Fem.Sing	étnico
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
religiosidades	NOUN.Fem.Plur	religiosidade
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
crença	NOUN.Fem.Sing	crença
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
desconstruir	VERB.Inf	desconstruir
preconceitos	NOUN.Masc.Plur	preconceito
na	ADP_DET.Fem.Sing	em_o
âncora	NOUN.Fem.Sing	âncora
do	ADP_DET.Masc.Sing	de_o
conhecer	VERB.Inf	conhecer
para	ADP	para
respeitar	VERB.Inf	respeitar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
almejar	VERB.Inf	almejar
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
omitir	VERB.Inf	omitir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
das	ADP_DET.Fem.Plur	de_o
religiosidades	NOUN.Fem.Plur	religiosidade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
como	ADP	como
manifestações	NOUN.Fem.Plur	manifestação
espirituais	ADJ.Fem.Plur	espiritual
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
indissociáveis	ADJ.Masc.Plur	indissociável
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
não	ADV	não
podem	AUX.Fin.Plur	poder
ausentar	VERB.Inf	ausentar
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
superar	VERB.Inf	superar
visões	NOUN.Fem.Plur	visão
fragmentadas	VERB.Part.Fem.Plur	fragmentar
e	CCONJ	e
meramente	ADV	meramente
racionais	ADJ.Fem.Plur	racional
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
racional	NOUN.Masc.Sing	racional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
também	ADV	também
do	ADP_DET.Masc.Sing	de_o
emocional	NOUN.Masc.Sing	emocional
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espiritual	NOUN.Masc.Sing	espiritual
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
guarda	VERB.Fin.Sing	guardar
significativa	ADJ.Fem.Sing	significativo
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-lhes	PRON.Masc.Plur	eles
amplitude	NOUN.Fem.Sing	amplitude
e	CCONJ	e
profundidade	NOUN.Fem.Sing	profundidade
de	ADP	de
relações	NOUN.Fem.Plur	relação
consigo	ADP_PRON.Fem.Sing	com_si
mesmos	ADJ.Masc.Plur	mesmo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
transcendente	ADJ.Masc.Sing	transcendente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
denominado	VERB.Part.Masc.Sing	denominar
espiritualidade	NOUN.Fem.Sing	espiritualidade
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
incorporam	VERB.Fin.Plur	incorporar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
já	ADV	já
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
vai	AUX.Fin.Sing	ir
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
aprendizados	NOUN.Masc.Plur	aprendizado
técnicos	ADJ.Masc.Plur	técnico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
oferecem	VERB.Fin.Plur	oferecer
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
intrapessoais	ADJ.Fem.Plur	intrapessoal
como	ADP	como
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Auxiliam	VERB.Fin.Plur	auxiliar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
,	PUNCT.Comma	,
quando	ADV	quando
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
elaboram	VERB.Fin.Plur	elaborar
senso	NOUN.Masc.Sing	senso
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
escolar	ADJ.Masc.Sing	escolar
socioemocional	ADJ.Masc.Sing	socioemocional
contribui	VERB.Fin.Sing	contribuir
nas	ADP_DET.Fem.Plur	em_o
lidas	NOUN.Fem.Plur	lido
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
aumento	NOUN.Masc.Sing	aumento
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
situações	NOUN.Fem.Plur	situação
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
persistência	NOUN.Fem.Sing	persistência
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
colaboração	NOUN.Fem.Sing	colaboração
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ponderação	NOUN.Fem.Sing	ponderação
para	ADP	para
resolver	VERB.Inf	resolver
conflitos	NOUN.Masc.Plur	conflito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
questionador	ADJ.Masc.Sing	questionador
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
orientado	VERB.Part.Masc.Sing	orientar
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
religiosas	ADJ.Fem.Plur	religioso
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	ADP	a
todos	PRON.Masc.Plur	todo
socialmente	ADV	socialmente
,	PUNCT.Comma	,
inclusive	ADV	inclusive
daqueles	ADP_DET.Masc.Plur	de_aquele
não	ADV	não
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
qualificar	VERB.Inf	qualificar
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
mais	ADV	mais
respeitosas	ADJ.Fem.Plur	respeitoso
e	CCONJ	e
livres	ADJ.Fem.Plur	livre
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
conhecer	VERB.Inf	conhecer
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
fundamentos	NOUN.Masc.Plur	fundamento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
religiões	NOUN.Fem.Plur	religião
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
ateísmo	NOUN.Masc.Sing	ateísmo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
agnosticismo	NOUN.Masc.Sing	agnosticismo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
religiões	NOUN.Fem.Plur	religião
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
tradicionais	ADJ.Masc.Plur	tradicional
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ancestralidade	NOUN.Fem.Sing	ancestralidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
superação	NOUN.Fem.Sing	superação
dos	ADP_DET.Masc.Plur	de_o
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
discriminações	NOUN.Fem.Plur	discriminação
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendem	VERB.Fin.Plur	compreender
como	ADP	como
elas	PRON.Fem.Plur	ele
implicam	VERB.Fin.Plur	implicar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
como	ADV	como
impregnam	VERB.Fin.Plur	impregnar
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
aos	ADP_DET.Masc.Plur	a_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
nações	NOUN.Fem.Plur	nação
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
partem	VERB.Fin.Plur	partir
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
valoriza	VERB.Fin.Sing	valorizar
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
religioso	ADJ.Masc.Sing	religioso
produzido	VERB.Part.Masc.Sing	produzir
pelas	ADP_DET.Fem.Plur	por_o
capacidades	NOUN.Fem.Plur	capacidade
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
razão	NOUN.Fem.Sing	razão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
institui	VERB.Fin.Sing	instituir
potencialidades	NOUN.Fem.Plur	potencialidade
dialógicas	ADJ.Fem.Plur	dialógico
e	CCONJ	e
hermenêuticas	ADJ.Fem.Plur	hermenêutico
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
interior	ADJ.Masc.Sing	interior
e	CCONJ	e
relacional	ADJ.Masc.Sing	relacional
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
religiosidade	NOUN.Fem.Sing	religiosidade
.	PUNCT.Sent	.
Valoriza	VERB.Fin.Sing	valorizar
também	ADV	também
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
locais	ADJ.Fem.Plur	local
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
religiosidades	NOUN.Fem.Plur	religiosidade
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
crenças	NOUN.Fem.Plur	crença
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
rica	ADJ.Fem.Sing	rico
e	CCONJ	e
diversa	ADJ.Fem.Sing	diverso
cultura	NOUN.Fem.Sing	cultura
gaúcha	ADJ.Fem.Sing	gaúcho
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
incluir	VERB.Inf	incluir
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
–	PUNCT.Hyphen	-
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
afro-brasileiras	ADJ.Fem.Plur	afro-brasileiro
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
se	SCONJ	se
reconhece	VERB.Fin.Sing	reconhecer
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
identitário	ADJ.Masc.Sing	<unknown>
de	ADP	de
muitas	DET.Fem.Plur	muito
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
confere	VERB.Fin.Sing	conferir
-se	PRON	se
representatividade	NOUN.Fem.Sing	representatividade
aos	ADP_DET.Masc.Plur	a_o
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
também	ADV	também
às	ADP_DET.Fem.Plur	a_o
individualidades	NOUN.Fem.Plur	individualidade
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
.	PUNCT.Sent	.
Valorizar	VERB.Inf	valorizar
conhecimentos	NOUN.Masc.Plur	conhecimento
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
permanente	ADJ.Masc.Sing	permanente
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
como	ADP	como
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ancestralidade	NOUN.Fem.Sing	ancestralidade
e	CCONJ	e
as	DET.Fem.Plur	o
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET	de_o
CHS	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
sinalizar	VERB.Inf	sinalizar
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
espiritualidade	NOUN.Fem.Sing	espiritualidade
,	PUNCT.Comma	,
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
fortes	ADJ.Masc.Plur	forte
apelos	NOUN.Masc.Plur	apelo
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
material	ADJ.Masc.Sing	material
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Para	ADP	para
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
exposto	ADJ.Masc.Sing	exposto
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
210	NUM	210
,	PUNCT.Comma	,
parágrafo	NOUN.Masc.Sing	parágrafo
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
LDBEN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Artigo	NOUN.Masc.Sing	artigo
33	NUM	33
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
209	NUM	@card@
,	PUNCT.Comma	,
parágrafo	NOUN.Masc.Sing	parágrafo
1º	ADJ.Masc.Sing	1º
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
inter-religiosa	ADJ.Fem.Sing	inter-religioso
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
imanência	NOUN.Fem.Sing	imanência
e	CCONJ	e
transcendência	NOUN.Fem.Sing	transcendência
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
de	ADP	de
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
sem	ADP	sem
