###	VERB.Fin.Sing	<unknown>
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
somente	ADV	somente
pela	ADP_DET.Fem.Sing	por_o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
doenças	NOUN.Fem.Plur	doença
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
transversalidade	NOUN.Fem.Sing	transversalidade
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
das	ADP_DET.Fem.Plur	de_o
subjetividades	NOUN.Fem.Plur	subjetividade
e	CCONJ	e
potencializa	VERB.Fin.Sing	potencializar
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
individual	ADJ.Fem.Sing	individual
.	PUNCT.Sent	.
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
têm	AUX.Fin.Plur	ter
abordado	VERB.Part.Masc.Sing	abordar
questões	NOUN.Fem.Plur	questão
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
que	PRON.Rel.Fem.Sing	que
revelam	VERB.Fin.Plur	revelar
preocupações	NOUN.Fem.Plur	preocupação
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
em	ADP	em
relação	NOUN	relação
a	ADP	a
doenças	NOUN.Fem.Plur	doença
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
vigor	NOUN.Masc.Sing	vigor
físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ampliam	VERB.Fin.Plur	ampliar
os	DET.Masc.Plur	o
diálogos	NOUN.Masc.Plur	diálogo
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
mental	ADJ.Fem.Sing	mental
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
cognitiva	ADJ.Fem.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
capacidades	NOUN.Fem.Plur	capacidade
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
interagir	VERB.Inf	interagir
com	ADP	com
outros/as	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
conviver	VERB.Inf	conviver
socialmente	ADV	socialmente
em	ADP	em
harmonia	NOUN.Fem.Sing	harmonia
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
consensualidades	NOUN.Fem.Plur	consensualidade
democráticas	ADJ.Fem.Plur	democrático
e	CCONJ	e
éticas	ADJ.Fem.Plur	ético
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
horizonte	NOUN.Masc.Sing	horizonte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
por	ADP	por
essa	DET.Fem.Sing	esse
transversalidade	NOUN.Fem.Sing	transversalidade
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
superar	VERB.Inf	superar
introjeções	NOUN.Fem.Plur	<unknown>
culturalmente	ADV	culturalmente
instaladas	VERB.Part.Fem.Plur	instalar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
desde	ADP	desde
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
vontades	NOUN.Fem.Plur	vontade
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
até	ADP	até
as	DET.Fem.Plur	o
superações	NOUN.Fem.Plur	superação
das	ADP_DET.Fem.Plur	de_o
discriminações	NOUN.Fem.Plur	discriminação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
hegemonizamente	ADV	<unknown>
masculinizadas	VERB.Part.Fem.Plur	masculinizar
que	SCONJ	que
reproduzem	VERB.Fin.Plur	reproduzir
violências	NOUN.Fem.Plur	violência
e	CCONJ	e
discriminalizam	VERB.Fin.Plur	discriminalizar
ações	NOUN.Fem.Plur	ação
contra	ADP	contra
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
as	DET.Fem.Plur	o
individualidades	NOUN.Fem.Plur	individualidade
.	PUNCT.Sent	.
