###	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
aprende	VERB.Fin.Sing	aprender
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
interacionismo	NOUN.Masc.Sing	<unknown>
entre	ADP	entre
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
objeto	NOUN.Masc.Sing	objeto
garante	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
competência	NOUN.Fem.Sing	competência
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
além	NOUN	além
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dá	VERB.Fin.Sing	dar
na	ADP_DET.Fem.Sing	em_o
inter-relação	NOUN.Fem.Sing	inter-relação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
ensina	VERB.Fin.Sing	ensinar
e	CCONJ	e
como	ADV	como
isso	PRON.Masc.Sing	isso
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
como	ADP	como
constructo	NOUN.Masc.Sing	constructo
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
que	PRON.Rel.Masc.Sing	que
versa	VERB.Fin.Sing	versar
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
e	CCONJ	e
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
aposse	VERB.Fin.Sing	apossar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
real	NOUN.Masc.Sing	real
da	ADP_DET.Fem.Sing	de_o
gênese	NOUN.Fem.Sing	gênese
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
internalizando	VERB.Ger	<unknown>
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
cognitivas	ADJ.Fem.Plur	cognitivo
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
ensinada	VERB.Part.Fem.Sing	ensinar
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
e	CCONJ	e
resolvendo	VERB.Part	resolver
problemáticas	NOUN.Fem.Plur	problemático
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
empirismo	NOUN.Masc.Sing	empirismo
com	ADP	com
perspectiva	NOUN.Fem.Sing	perspectiva
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
Libâneo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
refere	VERB.Fin.Sing	referir
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
teórico-científico	ADJ.Masc.Sing	teórico-científico
requer	VERB.Fin.Sing	requerer
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
leve	VERB.Fin.Sing	levar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
“	PUNCT.Quot	“
colocarem	VERB.Fin.Plur	colocar
-se	PRON.Masc.Plur	se
efetivamente	ADV	efetivamente
em	ADP	em
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
formar	VERB.Inf	formar
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
com	ADP	com
eles	PRON.Masc.Plur	eles
operar	VERB.Inf	operar
mentalmente	ADV	mentalmente
(	PUNCT.Par.Left	(
procedimentos	NOUN.Masc.Plur	procedimento
lógicos	ADJ.Masc.Plur	lógico
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
culturais	ADJ.Masc.Plur	cultural
socialmente	ADV	socialmente
disponíveis	ADJ.Fem.Plur	disponível
e	CCONJ	e
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
disciplina	NOUN.Fem.Sing	disciplina
estudada	VERB.Part.Fem.Sing	estudar
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
conteúdos	NOUN.Masc.Plur	conteúdo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
estarão	AUX.Fin.Plur	estar
desenvolvendo	VERB.Ger	desenvolver
conhecimento	NOUN.Masc.Sing	conhecimento
teórico-científico	ADJ.Masc.Sing	teórico-científico
(	PUNCT.Par.Left	(
LIBÂNEO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
22	NUM	22
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Percebe	VERB.Fin.Sing	perceber
-se	PRON	se
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
por	ADP	por
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
professores	NOUN.Masc.Plur	professor
em	ADP	em
articular	VERB.Inf	articular
bases	NOUN.Fem.Plur	base
que	PRON.Rel.Fem.Plur	que
assegurem	VERB.Fin.Plur	assegurar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
teórico-científico	ADJ.Masc.Sing	teórico-científico
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
sóciodiscursivo	ADJ.Masc.Sing	sóciodiscursivo
,	PUNCT.Comma	,
interacional	ADJ.Masc.Sing	interacional
,	PUNCT.Comma	,
corporal	ADJ.Masc.Sing	corporal
e	CCONJ	e
estético	ADJ.Masc.Sing	estético
que	SCONJ	que
serviram	VERB.Fin.Plur	servir
de	ADP	de
alicerce	NOUN.Masc.Sing	alicerce
para	ADP	para
outros	DET.Masc.Plur	outro
constructos	NOUN.Masc.Plur	constructo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
isso	PRON.Masc.Sing	isso
envolve	VERB.Fin.Sing	envolver
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
abarque	VERB.Fin.Sing	abarcar
as	DET.Fem.Plur	o
idiossincrasias	NOUN.Fem.Plur	idiossincrasia
de	ADP	de
cada	DET.Masc.Sing	cada
aprendiz	NOUN.Masc.Sing	aprendiz
e	CCONJ	e
pesquisador	NOUN.Masc.Sing	pesquisador
.	PUNCT.Sent	.
Segundo	ADP	segundo
Merleau-Ponty	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
indissociável	ADJ.Fem.Sing	indissociável
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
como	ADV	como
explica	VERB.Fin.Sing	explicar
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
87	NUM	87
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
de	ADP	de
simbolizar	VERB.Inf	simbolizar
e	CCONJ	e
significar	VERB.Inf	significar
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
recebe	VERB.Fin.Sing	receber
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
atribuição	NOUN.Fem.Sing	atribuição
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
–	PUNCT.Hyphen	-
como	ADP	como
prolongamento	NOUN.Masc.Sing	prolongamento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
–	PUNCT.Hyphen	-
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
expressar	VERB.Inf	expressar
e	CCONJ	e
realizar	VERB.Inf	realizar
seu	DET.Masc.Sing	seu
comportamento	NOUN.Masc.Sing	comportamento
intencional	ADJ.Masc.Sing	intencional
”	PUNCT.Quot	”
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
atuar	VERB.Inf	atuar
e	CCONJ	e
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
passam	VERB.Fin.Plur	passar
pelo	ADP_DET.Masc.Sing	por_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
sendo	AUX.Ger	ser
permeado	VERB.Part.Masc.Sing	permear
pelas	ADP_DET.Fem.Plur	por_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
significação	NOUN.Fem.Sing	significação
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ultrapassam	VERB.Fin.Plur	ultrapassar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
coloca	VERB.Fin.Sing	colocar
ainda	ADV	ainda
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
É	PROPN.Sing	É
na	ADP_DET.Fem.Sing	em_o
e	PROPN.Sing	e
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
funda	ADJ.Fem.Sing	fundo
realmente	ADV	realmente
a	ADP	a
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
de	ADP	de
ser-no-mundo	NOUN.Masc.Sing	ser-no-mundo
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
ser	NOUN.Masc.Sing	ser
é	AUX.Fin.Sing	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
enquanto	ADP	enquanto
consciência	NOUN.Fem.Sing	consciência
conhecedora	ADJ.Fem.Sing	conhecedor
(	PUNCT.Par.Left	(
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
vir	AUX.Inf	vir
a	ADP	a
atingir	VERB.Inf	atingir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
objetivo	ADJ.Masc.Sing	objetivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
participa	VERB.Fin.Sing	participar
ativamente	ADV	ativamente
,	PUNCT.Comma	,
como	ADP	como
corpo	NOUN.Masc.Sing	corpo
situado	VERB.Part.Masc.Sing	situar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
pois	SCONJ	pois
seu	DET.Masc.Sing	seu
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
implicará	VERB.Fin.Sing	implicar
seu	DET.Masc.Sing	seu
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
si	PRON.Masc.Sing	se
mesmo	ADV	mesmo
dentro	ADV	dentro
deste	ADP_DET.Masc.Sing	de_este
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
submete	VERB.Fin.Sing	submeter
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
87	NUM	87
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
está	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
a	ADP	a
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
cognitiva	ADJ.Fem.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Sing	que
resulta	VERB.Fin.Sing	resultar
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ratifica	VERB.Fin.Sing	ratificar
-se	PRON	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
em	ADP	em
evidenciar	VERB.Inf	evidenciar
o	DET.Masc.Sing	o
incentivo	NOUN.Masc.Sing	incentivo
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
pois	SCONJ	pois
quando	ADV	quando
se	PRON	se
sai	VERB.Fin.Sing	sair
de	ADP	de
uma	DET.Fem.Sing	um
posição	NOUN.Fem.Sing	posição
meramente	ADV	meramente
passiva	ADJ.Fem.Sing	passivo
,	PUNCT.Comma	,
de	ADP	de
testemunha	NOUN.Fem.Sing	testemunha
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
sem	ADP	sem
poder	NOUN.Masc.Sing	poder
de	ADP	de
ação	NOUN.Fem.Sing	ação
ou	CCONJ	ou
controle	NOUN.Masc.Sing	controle
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
racionalista	ADJ.Fem.Sing	racionalista
e	CCONJ	e
lógica	ADJ.Fem.Sing	lógico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
através	ADV	através
de	ADP	de
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
propor	VERB.Inf	propor
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
métodos	NOUN.Masc.Plur	método
que	PRON.Rel.Masc.Plur	que
funcionem	VERB.Fin.Plur	funcionar
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
essa	DET.Fem.Sing	esse
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
delineamento	NOUN.Masc.Sing	delineamento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
não	ADV	não
somente	ADV	somente
com	ADP	com
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
com	ADP	com
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
