###	VERB.Fin.Sing	<unknown>
currículos	NOUN.Masc.Plur	currículo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
poética	NOUN.Fem.Sing	poética
na	ADP_DET.Fem.Sing	em_o
Paideia	NOUN.Fem.Sing	Paideia
da	ADP_DET.Fem.Sing	de_o
Grécia	PROPN.Fem.Sing	Grécia
Antiga	PROPN.Sing	Antiga
até	ADP	até
sistemas	NOUN.Masc.Plur	sistema
mais	ADV	mais
recentes	ADJ.Masc.Plur	recente
como	ADP	como
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
Portugal	PROPN.Masc.Sing	Portugal
,	PUNCT.Comma	,
descrito	VERB.Part.Masc.Sing	descrever
no	ADP_DET.Masc.Sing	em_o
Programa	PROPN.Masc.Sing	Programa
e	CCONJ	e
Metas	NOUN.Fem.Plur	meta
Curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
Português	NOUN.Masc.Sing	português
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Secundário	ADJ.Masc.Sing	secundário
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
cinco	NUM	cinco
domínios	NOUN.Masc.Plur	domínio
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Literária	ADJ.Fem.Sing	literário
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
possui	VERB.Fin.Sing	possuir
papel	NOUN.Masc.Sing	papel
basilar	ADJ.Masc.Sing	basilar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
distinto	ADJ.Masc.Sing	distinto
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
comumente	ADV	comumente
é	AUX.Fin.Sing	ser
pensado	VERB.Part.Masc.Sing	pensar
,	PUNCT.Comma	,
não	ADV	não
está	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
apenas	ADV	apenas
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
-	PUNCT.Hyphen	-
especificamente	ADV	especificamente
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
contemplado	VERB.Part.Masc.Sing	contemplar
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
dado	VERB.Part.Masc.Sing	dar
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
transdisciplinar	VERB.Fin.Sing	transdisciplinar
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
dessa	ADP_DET.Fem.Sing	de_esse
característica	NOUN.Fem.Sing	característico
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
interface	NOUN.Fem.Sing	interface
com	ADP	com
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
posições	NOUN.Fem.Plur	posição
políticas	ADJ.Fem.Plur	político
distintas	ADJ.Fem.Plur	distinto
e	CCONJ	e
apresenta	VERB.Fin.Sing	apresentar
diferentes	ADJ.Fem.Plur	diferente
figurações	NOUN.Fem.Plur	figuração
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Literatura	NOUN.Fem.Sing	literatura
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
específico	ADJ.Masc.Sing	específico
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
integrado	VERB.Part.Masc.Sing	integrar
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
linguísticos/discursivos	ADJ.Masc.Plur	linguísticos/discursivo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
,	PUNCT.Comma	,
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
não	ADV	não
privilegie	VERB.Fin.Sing	privilegiar
apenas	ADV	apenas
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
das	ADP_DET.Fem.Plur	de_o
literaturas	NOUN.Fem.Plur	literatura
de	ADP	de
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
e	CCONJ	e
simplificações	NOUN.Fem.Plur	simplificação
didáticas	ADJ.Fem.Plur	didático
(	PUNCT.Par.Left	(
biografias	NOUN.Fem.Plur	biografia
de	ADP	de
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
lista	NOUN.Fem.Sing	lista
de	ADP	de
obras	NOUN.Fem.Plur	obra
e	CCONJ	e
datas	NOUN.Fem.Plur	data
de	ADP	de
publicação	NOUN.Fem.Sing	publicação
,	PUNCT.Comma	,
resumos	NOUN.Masc.Plur	resumo
de	ADP	de
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
trabalhe	VERB.Fin.Sing	trabalhar
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
conexão	NOUN.Fem.Sing	conexão
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
com	ADP	com
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
pois	SCONJ	pois
como	ADV	como
diz	VERB.Fin.Sing	dizer
Regina	PROPN.Fem.Sing	Regina
Zilberman	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1990	NUM	1990
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
sintetizadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
indivíduo	NOUN.Masc.Sing	indivíduo
penetrar	VERB.Inf	penetrar
o	DET.Masc.Sing	o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
sua	DET.Fem.Sing	seu
subjetividade	NOUN.Fem.Sing	subjetividade
e	CCONJ	e
história	NOUN.Fem.Sing	história
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
ainda	ADV	ainda
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
gaúcha	ADJ.Fem.Sing	gaúcho
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
clássicos	NOUN.Masc.Plur	clássico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
proporcionar	VERB.Inf	proporcionar
essa	DET.Fem.Sing	esse
experiência	NOUN.Fem.Sing	experiência
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
estudados	VERB.Part.Masc.Plur	estudar
após	ADP	após
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
horizonte	NOUN.Masc.Sing	horizonte
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
leitores	NOUN.Masc.Plur	leitor
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
quanto	ADV	quanto
mais	ADV	mais
próximo	ADJ.Masc.Sing	próximo
a	ADP	a
um	DET.Masc.Sing	um
horizonte	NOUN.Masc.Sing	horizonte
já	ADV	já
experimentado	ADJ.Masc.Sing	experimentado
,	PUNCT.Comma	,
menor	ADJ.Masc.Sing	pequeno
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
esforço	NOUN.Masc.Sing	esforço
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
uma	DET.Fem.Sing	um
obra	NOUN.Fem.Sing	obra
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
menor	ADJ.Fem.Sing	pequeno
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
horizonte	NOUN.Masc.Sing	horizonte
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
.	PUNCT.Sent	.
Quando	ADV	quando
nos	PRON.Plur	nós
faltam	VERB.Fin.Plur	faltar
convicções	NOUN.Fem.Plur	convicção
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
obra	NOUN.Fem.Sing	obra
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
quebra	NOUN.Fem.Sing	quebra
do	ADP_DET.Masc.Sing	de_o
horizonte	NOUN.Masc.Sing	horizonte
de	ADP	de
expectativa	NOUN.Fem.Sing	expectativa
,	PUNCT.Comma	,
superando	VERB.Ger	superar
-o	PRON.Masc.Sing	ele
e	CCONJ	e
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
receptor	NOUN.Masc.Sing	receptor
tenha	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
esforço	NOUN.Masc.Sing	esforço
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
(	PUNCT.Par.Left	(
DUARTE	PROPN.Masc.Sing	Duarte
,	PUNCT.Comma	,
2020	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
73	NUM	73
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
literaturas	NOUN.Fem.Plur	literatura
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
cânones	NOUN.Masc.Plur	cânone
é	AUX.Fin.Sing	ser
também	ADV	também
,	PUNCT.Comma	,
segundo	ADP	segundo
Antonio	PROPN.Masc.Sing	Antonio
Candido	PROPN.Masc.Sing	Candido
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
não	ADV	não
cabe	VERB.Fin.Sing	caber
apenas	ADV	apenas
às	ADP_DET.Fem.Plur	a_o
minorias	NOUN.Fem.Plur	minoria
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
requintadas	VERB.Part.Fem.Plur	requintar
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
Dostoiévski	PROPN.Masc.Sing	<unknown>
ou	CCONJ	ou
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
quartetos	NOUN.Masc.Plur	quarteto
de	ADP	de
Beethoven	PROPN.Masc.Sing	Beethoven
;	PUNCT.Semicolon	;
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
dois	NUM	dois
tipos	NOUN.Masc.Plur	tipo
incomunicáveis	ADJ.Masc.Plur	incomunicável
de	ADP	de
fruidores	NOUN.Masc.Plur	fruidor
,	PUNCT.Comma	,
populares	ADJ.Masc.Plur	popular
e	CCONJ	e
eruditos	ADJ.Masc.Plur	erudito
,	PUNCT.Comma	,
pois	SCONJ	pois
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
pressupõe	VERB.Fin.Sing	pressupor
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
inalienável	ADJ.Masc.Sing	inalienável
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CANDIDO	PROPN.Masc.Sing	Candido
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
193	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
não	ADV	não
se	PRON	se
pensa	VERB.Fin.Sing	pensar
num	ADP_DET.Masc.Sing	em_um
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Literatura	NOUN.Fem.Sing	literatura
como	ADP	como
arte	NOUN.Fem.Sing	arte
dotada	VERB.Part.Fem.Sing	dotar
de	ADP	de
aura	NOUN.Fem.Sing	aura
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
unicidade	NOUN.Fem.Sing	unicidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
autenticidade	NOUN.Fem.Sing	autenticidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
tradição	NOUN.Fem.Sing	tradição
de	ADP	de
uma	DET.Fem.Sing	um
obra	NOUN.Fem.Sing	obra
,	PUNCT.Comma	,
conforme	ADP	conforme
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Walter	PROPN.Masc.Sing	Walter
Benjamin	PROPN.Masc.Sing	Benjamin
(	PUNCT.Par.Left	(
1994	NUM	1994
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
“	PUNCT.Quot	“
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
criações	NOUN.Fem.Plur	criação
de	ADP	de
toque	NOUN.Masc.Sing	toque
poético	ADJ.Masc.Sing	poético
,	PUNCT.Comma	,
ficcional	ADJ.Masc.Sing	ficcional
ou	CCONJ	ou
dramático	ADJ.Masc.Sing	dramático
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
como	ADP	como
manifestação	NOUN.Fem.Sing	manifestação
universal	ADJ.Fem.Sing	universal
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CANDIDO	PROPN.Masc.Sing	Candido
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
176	NUM	176
,	PUNCT.Comma	,
grifo	VERB.Fin.Sing	grifar
nosso	DET.Masc.Sing	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
literários	ADJ.Masc.Plur	literário
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
abranger	VERB.Inf	abranger
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
diversas	ADJ.Fem.Plur	diverso
–	PUNCT.Hyphen	-
literatura	NOUN.Fem.Sing	literatura
juvenil	ADJ.Fem.Sing	juvenil
,	PUNCT.Comma	,
literatura	NOUN.Fem.Sing	literatura
periférico-marginal	ADJ.Fem.Sing	periférico-marginal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
culto	NOUN.Masc.Sing	culto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
clássico	NOUN.Masc.Sing	clássico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
popular	ADJ.Masc.Sing	popular
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
etc.	ADV	etc.
–	PUNCT.Hyphen	-
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
repercussões	NOUN.Fem.Plur	repercussão
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
,	PUNCT.Comma	,
em	ADP	em
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
adaptações	NOUN.Fem.Plur	adaptação
,	PUNCT.Comma	,
remidiações	NOUN.Fem.Plur	remidiação
,	PUNCT.Comma	,
estilizações	NOUN.Fem.Plur	estilização
,	PUNCT.Comma	,
paródias	NOUN.Fem.Plur	paródia
,	PUNCT.Comma	,
HQs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
minisséries	NOUN.Fem.Plur	minissérie
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
videominutos	NOUN.Masc.Plur	videominuto
,	PUNCT.Comma	,
games	NOUN.Masc.Plur	game
etc.	ADV	etc.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
66	NUM	66
)	PUNCT.Par.Right	)
Em	ADP	em
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
literária	ADJ.Fem.Sing	literário
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
ampliada	VERB.Part.Fem.Sing	ampliar
e	CCONJ	e
aprofundada	VERB.Part.Fem.Sing	aprofundar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
