11.5	NUM	@card@
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
sociocultural	ADJ.Masc.Sing	sociocultural
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
conceito	NOUN.Masc.Sing	conceito
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(2017)[^10	VERB.Fin.Plur	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
tanto	ADV	tanto
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
cotidianos	ADJ.Masc.Plur	cotidiano
quanto	ADV	quanto
aqueles	PRON.Masc.Plur	aquele
historicamente	ADV	historicamente
acumulados	VERB.Part.Masc.Plur	acumular
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
de	ADP	de
quantidade	NOUN.Fem.Sing	quantidade
,	PUNCT.Comma	,
de	ADP	de
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
ou	CCONJ	ou
moradoras	NOUN.Fem.Plur	morador
de	ADP	de
zonas	NOUN.Fem.Plur	zona
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
imersas	VERB.Part.Fem.Plur	imergir
em	ADP	em
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
repleto	ADJ.Masc.Sing	repleto
de	ADP	de
produtos	NOUN.Masc.Plur	produto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Em	ADP	em
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
protagonista	ADJ.Fem.Sing	protagonista
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
buscam	VERB.Fin.Plur	buscar
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
cercam	VERB.Fin.Plur	cercar
,	PUNCT.Comma	,
diferenciam	VERB.Fin.Plur	diferenciar
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
características	NOUN.Fem.Plur	característica
de	ADP	de
materiais	NOUN.Masc.Plur	material
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
sempre	ADV	sempre
fazendo	VERB.Ger	fazer
indagações	NOUN.Fem.Plur	indagação
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
como	NOUN.Masc.Sing	como
?	PUNCT.Sent	?
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
por	ADP	por
quê	PRON.Masc.Sing	quê
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^10	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
–	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivem	VERB.Fin.Plur	viver
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
constituído	VERB.Part.Masc.Sing	constituir
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
socioculturais	ADJ.Masc.Plur	sociocultural
.	PUNCT.Sent	.
Desde	ADP	desde
muito	ADV	muito
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
procuram	VERB.Fin.Plur	procurar
se	PRON.Masc.Plur	se
situar	VERB.Inf	situar
em	ADP	em
diversos	DET.Masc.Plur	diversos
espaços	NOUN.Masc.Plur	espaço
(	PUNCT.Par.Left	(
rua	PROPN.Fem.Sing	rua
,	PUNCT.Comma	,
bairro	NOUN.Masc.Sing	bairro
,	PUNCT.Comma	,
cidade	NOUN.Fem.Sing	cidade
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
(	PUNCT.Par.Left	(
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
noite	NOUN.Fem.Sing	noite
;	PUNCT.Semicolon	;
hoje	ADV	hoje
,	PUNCT.Comma	,
ontem	ADV	ontem
e	CCONJ	e
amanhã	ADV	amanhã
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Demonstram	VERB.Fin.Plur	demonstrar
também	ADV	também
curiosidade	NOUN.Fem.Sing	curiosidade
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
(	PUNCT.Par.Left	(
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
atmosféricos	ADJ.Masc.Plur	atmosférico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
sua	DET.Fem.Sing	seu
manipulação	NOUN.Fem.Sing	manipulação
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
sociocultural	ADJ.Masc.Sing	sociocultural
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
parentesco	NOUN.Masc.Sing	parentesco
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
conhece	VERB.Fin.Sing	conhecer
;	PUNCT.Semicolon	;
como	ADV	como
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
em	ADP	em
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
essas	DET.Fem.Plur	esse
pessoas	NOUN.Fem.Plur	pessoa
;	PUNCT.Semicolon	;
quais	PRON.Rel.Masc.Plur	qual
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
seus	DET.Masc.Plur	seu
costumes	NOUN.Masc.Plur	costume
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
entre	ADP	entre
elas	PRON.Fem.Plur	ele
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
nessas	ADP_DET.Fem.Plur	em_esse
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
em	ADP	em
muitas	DET.Fem.Plur	muito
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
também	ADV	também
se	PRON.Masc.Plur	se
deparam	VERB.Fin.Plur	deparar
,	PUNCT.Comma	,
frequentemente	ADV	frequentemente
,	PUNCT.Comma	,
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
ordenação	NOUN.Fem.Sing	ordenação
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
pesos	NOUN.Masc.Plur	peso
e	CCONJ	e
de	ADP	de
comprimentos	NOUN.Masc.Plur	comprimento
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
distâncias	NOUN.Fem.Plur	distância
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
formas	NOUN.Fem.Plur	forma
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
numerais	NOUN.Masc.Plur	numeral
cardinais	ADJ.Masc.Plur	cardinal
e	CCONJ	e
ordinais	ADJ.Masc.Plur	ordinal
etc.	ADV	etc.
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
igualmente	ADV	igualmente
aguçam	VERB.Fin.Plur	aguçar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
precisa	VERB.Fin.Sing	precisar
promover	VERB.Inf	promover
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
manipular	VERB.Inf	manipular
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
e	CCONJ	e
explorar	VERB.Inf	explorar
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
consultar	VERB.Inf	consultar
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
para	ADP	para
buscar	VERB.Inf	buscar
respostas	NOUN.Fem.Plur	resposta
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
curiosidades	NOUN.Fem.Plur	curiosidade
e	CCONJ	e
indagações	NOUN.Fem.Plur	indagação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
está	AUX.Fin.Sing	estar
criando	VERB.Ger	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ampliem	VERB.Fin.Plur	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
possam	AUX.Fin.Plur	poder
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
40-41	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
11.5.1	PROPN.Masc.Sing	@card@
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
no	ADP_DET.Masc.Sing	em_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	NOUN.Fem.Sing	Relações
e	CCONJ	e
Transformações	NOUN.Fem.Plur	transformação
CONVIVER	VERB.Inf	conviver
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
com	ADP	com
eles	PRON.Masc.Plur	eles
investigar	VERB.Inf	investigar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
BRINCAR	VERB.Inf	brincar
com	ADP	com
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
cheiros	NOUN.Masc.Plur	cheiro
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
tamanhos	NOUN.Masc.Plur	tamanho
,	PUNCT.Comma	,
pesos	NOUN.Masc.Plur	peso
,	PUNCT.Comma	,
densidades	NOUN.Fem.Plur	densidade
que	PRON.Rel.Fem.Plur	que
apresentam	VERB.Fin.Plur	apresentar
.	PUNCT.Sent	.
EXPLORAR	VERB.Inf	explorar
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
nomeando	VERB.Part	nomear
-as	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
agrupando	VERB.Part	agrupar
-as	PRON.Fem.Plur	elas
e	CCONJ	e
ordenando	VERB.Part	ordenar
-as	PRON.Fem.Plur	elas
segundo	ADP	segundo
critérios	NOUN.Masc.Plur	critério
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
PARTICIPAR	VERB.Inf	participar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
características	NOUN.Fem.Plur	característica
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
ferramentas	NOUN.Fem.Plur	ferramenta
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
(	PUNCT.Par.Left	(
bússola	NOUN.Fem.Sing	bússola
,	PUNCT.Comma	,
lanterna	NOUN.Fem.Sing	lanterna
,	PUNCT.Comma	,
lupa	NOUN.Fem.Sing	lupa
)	PUNCT.Par.Right	)
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
como	ADP	como
máquina	NOUN.Fem.Sing	máquina
fotográfica	ADJ.Fem.Sing	fotográfico
,	PUNCT.Comma	,
filmadora	NOUN.Fem.Sing	filmadora
,	PUNCT.Comma	,
gravador	NOUN.Masc.Sing	gravador
,	PUNCT.Comma	,
projetor	NOUN.Masc.Sing	projetor
e	CCONJ	e
computador	NOUN.Masc.Sing	computador
.	PUNCT.Sent	.
EXPRESSAR	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
explicações	NOUN.Fem.Plur	explicação
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
sobre	ADP	sobre
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
organismos	NOUN.Masc.Plur	organismo
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
CONHECER	VERB.Inf	conhecer
-SE	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
11.5.2	NUM	@card@
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
