1.8.1	NUM	@card@
.	PUNCT.Sent	.
Parece	AUX.Fin.Sing	parecer
ser	AUX.Inf	ser
com	ADP	com
essa	DET.Fem.Sing	esse
orientação	NOUN.Fem.Sing	orientação
que	SCONJ	que
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
precisam	VERB.Fin.Plur	precisar
se	PRON.Masc.Plur	se
constituir	VERB.Inf	constituir
como	ADP	como
processos	NOUN.Masc.Plur	processo
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
formação	NOUN.Fem.Sing	formação
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
em	ADP	em
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
equitativo	ADJ.Masc.Sing	equitativo
,	PUNCT.Comma	,
justo	ADJ.Masc.Sing	justo
e	CCONJ	e
solidário	ADJ.Masc.Sing	solidário
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
patamar	NOUN.Masc.Sing	patamar
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
educação	NOUN.Fem.Sing	educação
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
social	ADJ.Masc.Sing	social
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
profundas	ADJ.Fem.Plur	profundo
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
educacionais	ADJ.Fem.Plur	educacional
indicam	VERB.Fin.Plur	indicar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
agir	VERB.Inf	agir
sobre	ADP	sobre
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
matizes	NOUN.Masc.Plur	matiz
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
permanente	ADJ.Fem.Sing	permanente
dos	ADP_DET.Masc.Plur	de_o
Professores	PROPN.Sing	Professores
e	CCONJ	e
Professoras	NOUN.Fem.Plur	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reestruturação	NOUN.Fem.Sing	reestruturação
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
investimento	NOUN.Masc.Sing	investimento
consistente	ADJ.Masc.Sing	consistente
e	CCONJ	e
constante	ADJ.Masc.Sing	constante
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
valorização	NOUN.Fem.Sing	valorização
dos/as	VERB.Fin.Sing	<unknown>
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
precisam	VERB.Fin.Plur	precisar
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
projetadas	VERB.Part.Fem.Plur	projetar
para	ADP	para
continuar	VERB.Inf	continuar
e	CCONJ	e
serem	AUX.Inf.Plur	ser
ampliadas	VERB.Part.Fem.Plur	ampliar
.	PUNCT.Sent	.
Canais	NOUN.Masc.Plur	canal
abertos	ADJ.Masc.Plur	aberto
e	CCONJ	e
fóruns	NOUN.Masc.Plur	fórum
permanentes	ADJ.Masc.Plur	permanente
são	AUX.Fin.Plur	ser
ferramentas	NOUN.Fem.Plur	ferramenta
potentes	ADJ.Fem.Plur	potente
na	ADP_DET.Fem.Sing	em_o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
políticas	NOUN.Fem.Plur	política
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
correções	NOUN.Fem.Plur	correção
de	ADP	de
rumos	NOUN.Masc.Plur	rumo
e	CCONJ	e
ajustes	NOUN.Masc.Plur	ajuste
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Ao	ADP	ao
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
sócio-cultural	ADJ.Fem.Sing	sócio-cultural
e	CCONJ	e
político-econômica	ADJ.Fem.Sing	político-econômico
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
acontecimento	NOUN.Masc.Sing	acontecimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
desenvolve	VERB.Fin.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
dessa	ADP_DET.Fem.Sing	de_esse
contextualidade	NOUN.Fem.Sing	contextualidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
crítico-reflexiva	ADJ.Fem.Sing	crítico-reflexivo
,	PUNCT.Comma	,
científico-social	ADJ.Fem.Sing	científico-social
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
insere	VERB.Fin.Sing	inserir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
primordialmente	ADV	primordialmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
pedagógica	ADJ.Fem.Sing	pedagógico
com	ADP	com
pauta	NOUN.Fem.Sing	pauta
vinculada	VERB.Part.Fem.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
passam	VERB.Fin.Plur	passar
por	ADP	por
um	DET.Masc.Sing	um
profundo	ADJ.Masc.Sing	profundo
processo	NOUN.Masc.Sing	processo
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
ocasionado	VERB.Part.Masc.Sing	ocasionar
pelas	ADP_DET.Fem.Plur	por_o
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
que	PRON.Rel.Fem.Sing	que
têm	AUX.Fin.Plur	ter
provocado	VERB.Part.Masc.Sing	provocar
ressignificados	VERB.Part.Masc.Plur	ressignificar
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
mister	NOUN.Masc.Sing	mister
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
pedagógica	ADJ.Fem.Sing	pedagógico
desenvolvida	VERB.Part.Fem.Sing	desenvolver
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
requer	VERB.Fin.Sing	requerer
admitir	VERB.Inf	admitir
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
transporta	VERB.Fin.Sing	transportar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
intencionalidades	NOUN.Fem.Plur	intencionalidade
que	PRON.Rel.Fem.Plur	que
implicam	VERB.Fin.Plur	implicar
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
compromissos	NOUN.Masc.Plur	compromisso
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
permanente	ADJ.Fem.Sing	permanente
também	ADV	também
como	ADP	como
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
que	SCONJ	que
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
diretamente	ADV	diretamente
com	ADP	com
a	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
participativa	ADJ.Fem.Sing	participativo
de	ADP	de
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
diversas	DET.Fem.Plur	diversos
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
cada	DET.Fem.Sing	cada
concepção	NOUN.Fem.Sing	concepção
pedagógica	ADJ.Fem.Sing	pedagógico
contenha	VERB.Fin.Sing	conter
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
diferencial	ADJ.Masc.Sing	diferencial
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
subjetividades	NOUN.Fem.Plur	subjetividade
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
contextualizadas	VERB.Part.Fem.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Consideram	VERB.Fin.Plur	considerar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
modificações	NOUN.Fem.Plur	modificação
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
protagonista	ADJ.Masc.Sing	protagonista
,	PUNCT.Comma	,
deslocado	VERB.Part.Masc.Sing	deslocar
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
simples	ADJ.Fem.Sing	simples
de	ADP	de
espectador	NOUN.Masc.Sing	espectador
para	ADP	para
a	DET.Fem.Sing	o
de	ADP	de
ator	NOUN.Masc.Sing	ator
principal	ADJ.Masc.Sing	principal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
estabelecem	VERB.Fin.Plur	estabelecer
,	PUNCT.Comma	,
como	ADP	como
escopo	NOUN.Masc.Sing	escopo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
avaliativo	ADJ.Masc.Sing	avaliativo
diferenciado	ADJ.Masc.Sing	diferenciado
que	PRON.Rel.Masc.Sing	que
prime	VERB.Fin.Sing	primar
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
como	ADV	como
norteadoras	ADJ.Fem.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
destaca	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
qualitativo	ADJ.Masc.Sing	qualitativo
,	PUNCT.Comma	,
com	ADP	com
significado	NOUN.Masc.Sing	significado
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
associa	VERB.Fin.Sing	associar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
planos	NOUN.Masc.Plur	plano
municipais	ADJ.Masc.Plur	municipal
,	PUNCT.Comma	,
às	ADP_DET	a_o
DCNEM	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
DCNERER	PROPN.Fem.Sing	<unknown>
para	ADP	para
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
realizações	NOUN.Fem.Plur	realização
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
desenvolvimentos	NOUN.Masc.Plur	desenvolvimento
intelectuais	ADJ.Masc.Plur	intelectual
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
por	ADP	por
suas	DET.Fem.Plur	seu
plurais	ADJ.Fem.Plur	plural
e	CCONJ	e
diversas	ADJ.Fem.Plur	diverso
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
compõem	VERB.Fin.Plur	compor
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
construções	NOUN.Fem.Plur	construção
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
encontrar	VERB.Inf	encontrar
respostas	NOUN.Fem.Plur	resposta
efetivas	ADJ.Fem.Plur	efetivo
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
iluminadas	VERB.Part.Fem.Plur	iluminar
por	ADP	por
suas	DET.Fem.Plur	seu
bases	NOUN.Fem.Plur	base
teóricas	ADJ.Fem.Plur	teórico
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cientificidade	NOUN.Fem.Sing	cientificidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
regionalidades	NOUN.Fem.Plur	regionalidade
da	ADP_DET.Fem.Sing	de_o
plural	ADJ.Fem.Sing	plural
sociedade	NOUN.Fem.Sing	sociedade
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
investimentos	NOUN.Masc.Plur	investimento
suficientes	ADJ.Masc.Plur	suficiente
para	ADP	para
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
desse	ADP_DET.Masc.Sing	de_esse
RCGEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
consecução	NOUN.Fem.Sing	consecução
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
RS	PROPN.Masc.Sing	RS
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
busca	VERB.Fin.Sing	buscar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
aprendizes	NOUN.Masc.Plur	aprendiz
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
produtores	NOUN.Masc.Plur	produtor
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	SCONJ	que
