###	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
investigativa	ADJ.Fem.Sing	investigativo
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
tenham	VERB.Fin.Plur	ter
maior	ADJ.Fem.Sing	grande
relevância	NOUN.Fem.Sing	relevância
frente	ADV	frente
à	ADP_DET.Fem.Sing	a_o
simples	ADJ.Fem.Sing	simples
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
fórmulas	NOUN.Fem.Plur	fórmula
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
pode	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
através	ADV	através
de	ADP	de
questões	NOUN.Fem.Plur	questão
sociocientíficas	ADJ.Fem.Plur	sociocientífico
,	PUNCT.Comma	,
com	ADP	com
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
ressignificando	VERB.Fin.Sing	<unknown>
seus	DET.Masc.Plur	seu
repertórios	NOUN.Masc.Plur	repertório
e	CCONJ	e
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
de	ADP	de
seus	DET.Masc.Plur	seu
constantes	ADJ.Masc.Plur	constante
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
paradigmas	NOUN.Masc.Plur	paradigma
ou	CCONJ	ou
sucessão	NOUN.Fem.Sing	sucessão
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
a	DET.Fem.Sing	o
física	NOUN.Fem.Sing	física
seja	AUX.Fin.Sing	ser
percebida	VERB.Part.Fem.Sing	perceber
como	ADP	como
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
como	ADV	como
consta	VERB.Fin.Sing	constar
nos	ADP_DET.Masc.Plur	em_o
PCN	PROPN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002c	NUM	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
físicas	ADJ.Fem.Plur	físico
mantém	VERB.Fin.Sing	manter
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
complexa	ADJ.Fem.Sing	complexo
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
em	ADP	em
que	PRON.Rel.Masc.Plur	que
ocorreram	VERB.Fin.Plur	ocorrer
”	PUNCT.Quot	”
.	PUNCT.Sent	.
As	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
apontam	VERB.Fin.Plur	apontar
como	ADP	como
meta	NOUN.Fem.Sing	meta
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
portanto	ADV	portanto
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
proporcionados	VERB.Part.Masc.Plur	proporcionar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
suposta	ADJ.Fem.Sing	suposto
neutralidade	NOUN.Fem.Sing	neutralidade
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
CTSA	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
conectando	VERB.Ger	<unknown>
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
com	ADP	com
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
ou	CCONJ	ou
socioambientais	ADJ.Fem.Plur	socioambiental
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
estão	AUX.Fin.Plur	estar
divididos	VERB.Part.Masc.Plur	dividir
em	ADP	em
subáreas	NOUN.Fem.Plur	subárea
como	ADP	como
Mecânica	NOUN.Fem.Sing	mecânico
,	PUNCT.Comma	,
Termologia	NOUN.Fem.Sing	termologia
,	PUNCT.Comma	,
Ondulatória	ADJ.Fem.Sing	ondulatório
,	PUNCT.Comma	,
Acústica	ADJ.Fem.Sing	acústico
,	PUNCT.Comma	,
Óptica	PROPN.Sing	Óptica
,	PUNCT.Comma	,
Eletromagnetismo	NOUN.Masc.Sing	eletromagnetismo
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
Moderna	PROPN.Sing	Moderna
,	PUNCT.Comma	,
Física	NOUN.Fem.Sing	física
Nuclear	ADJ.Fem.Sing	nuclear
,	PUNCT.Comma	,
Aerostática	ADJ.Fem.Sing	Aerostático
e	CCONJ	e
Aerodinâmica	ADJ.Fem.Sing	aerodinâmico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Dentro	ADV	dentro
desse	ADP_DET.Masc.Sing	de_esse
vasto	ADJ.Masc.Sing	vasto
campo	NOUN.Masc.Sing	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
em	ADP	em
diversas	DET.Fem.Plur	diversos
aplicações	NOUN.Fem.Plur	aplicação
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
afins	ADJ.Fem.Plur	afim
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
Eletrônica	ADJ.Fem.Sing	eletrônico
,	PUNCT.Comma	,
Física	NOUN.Fem.Sing	física
Computacional	ADJ.Fem.Sing	computacional
,	PUNCT.Comma	,
Física	NOUN.Fem.Sing	física
de	ADP	de
Materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
Física	NOUN.Fem.Sing	física
de	ADP	de
Plasmas	NOUN.Masc.Plur	plasma
,	PUNCT.Comma	,
Oceanografia	NOUN.Fem.Sing	oceanografia
,	PUNCT.Comma	,
Econofísica	PROPN.Fem.Sing	Econofísica
,	PUNCT.Comma	,
Física	NOUN.Fem.Sing	física
Atmosférica	ADJ.Fem.Sing	atmosférico
,	PUNCT.Comma	,
Físico-química	ADJ.Fem.Sing	Físico-químico
,	PUNCT.Comma	,
Astrofísica	ADJ.Fem.Sing	astrofísico
,	PUNCT.Comma	,
Geofísica	ADJ.Fem.Sing	geofísico
,	PUNCT.Comma	,
Biofísica	ADJ.Fem.Sing	biofísico
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
Médica	PROPN.Sing	Médica
,	PUNCT.Comma	,
Agrofísica	PROPN.Fem.Sing	Agrofísica
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
coerentes	ADJ.Fem.Plur	coerente
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
mais	ADV	mais
interessante	ADJ.Fem.Sing	interessante
e	CCONJ	e
envolvente	ADJ.Fem.Sing	envolvente
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
mais	ADV	mais
adequado	ADJ.Masc.Sing	adequado
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
direta	ADJ.Fem.Sing	direto
entre	ADP	entre
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
é	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
curiosidades	NOUN.Fem.Plur	curiosidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
dando	VERB.Ger	dar
ênfase	NOUN.Fem.Sing	ênfase
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
atuais	ADJ.Fem.Plur	atual
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
referenciar	VERB.Inf	referenciar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
filosófica	ADJ.Fem.Sing	filosófico
que	SCONJ	que
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
percorreu	VERB.Fin.Sing	percorrer
até	ADP	até
então	NOUN.Masc.Sing	então
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
PCN+	PROPN.Masc.Sing	<unknown>
também	ADV	também
é	AUX.Fin.Sing	ser
primordial	ADJ.Masc.Sing	primordial
trabalhar	VERB.Inf	trabalhar
com	ADP	com
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
construídos	VERB.Part.Masc.Plur	construir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
explicar	VERB.Inf	explicar
fatos	NOUN.Masc.Plur	fato
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
cinético	ADJ.Masc.Sing	cinético
dos	ADP_DET.Masc.Plur	de_o
gases	NOUN.Masc.Plur	gás
pode	AUX.Fin.Sing	poder
ajudar	VERB.Inf	ajudar
a	ADP	a
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
temperatura	NOUN.Fem.Sing	temperatura
ou	CCONJ	ou
processos	NOUN.Masc.Plur	processo
de	ADP	de
troca	NOUN.Fem.Sing	troca
de	ADP	de
calor	NOUN.Masc.Sing	calor
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
25	NUM	25
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
reconhecer	VERB.Inf	reconhecer
sua	DET.Fem.Sing	seu
linguagem	NOUN.Fem.Sing	linguagem
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
seus	DET.Masc.Plur	seu
esquemas	NOUN.Masc.Plur	esquema
representativos	ADJ.Masc.Plur	representativo
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
códigos	NOUN.Masc.Plur	código
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
Dominar	VERB.Inf	dominar
essa	DET.Fem.Sing	esse
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
perpassa	VERB.Fin.Sing	perpassar
desde	ADP	desde
os	DET.Masc.Plur	o
manuais	NOUN.Masc.Plur	manual
de	ADP	de
eletroeletrônicos	ADJ.Masc.Plur	eletroeletrônico
,	PUNCT.Comma	,
prescrição	NOUN.Fem.Sing	prescrição
de	ADP	de
óculos	NOUN	óculos
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
meteorológicos	ADJ.Masc.Plur	meteorológico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
que	PRON.Rel.Fem.Sing	que
na	ADP_DET.Fem.Sing	em_o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
apresentações	NOUN.Fem.Plur	apresentação
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
relatem	VERB.Fin.Plur	relatar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
correta	ADJ.Fem.Sing	correto
e	CCONJ	e
esclarecedora	ADJ.Fem.Sing	esclarecedor
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
físicos	ADJ.Masc.Plur	físico
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	PROPN.Fem.Sing	Física
devem	AUX.Fin.Plur	dever
pontuar	VERB.Inf	pontuar
a	DET.Fem.Sing	o
disseminação	NOUN.Fem.Sing	disseminação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
com	ADP	com
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
estar	AUX.Inf	estar
intimamente	ADV	intimamente
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
conscientização	NOUN.Fem.Sing	conscientização
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
colaborando	VERB.Part	colaborar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
